Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0400551204567003,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.77633653310751,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4376033074739,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.25332402409154,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.08089173018677,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.0576364473525,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9757118241541298,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.87765188345197,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.95039842001839,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.9929731900452,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.93694813479718,0.0,3.99
Arica y Parinacota,15,2020-03-19,2.01511323745626,0.0,3.99
Arica y Parinacota,15,2020-03-20,2.15702122946996,0.0,3.99
Arica y Parinacota,15,2020-03-21,2.1748456869334,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9833873687828898,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.97956666385133,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.04216351146897,0.103791901748927,3.9805351211890203
Arica y Parinacota,15,2020-03-25,2.09433066071441,0.35014271109411604,3.83851861033471
Arica y Parinacota,15,2020-03-26,2.09074417385538,0.42967413787117104,3.75181420983958
Arica y Parinacota,15,2020-03-27,2.071097006928,0.6014372404742061,3.54075677338178
Arica y Parinacota,15,2020-03-28,1.9385438272379398,0.6096831867407441,3.2674044677351404
Arica y Parinacota,15,2020-03-29,1.8905647932548701,0.753250042403412,3.02787954410633
Arica y Parinacota,15,2020-03-30,1.9474944874125,0.8208795186067571,3.0741094562182303
Arica y Parinacota,15,2020-03-31,1.95825683501879,0.7781203737949158,3.1383932962426604
Arica y Parinacota,15,2020-04-01,1.93687546418571,0.822946659481788,3.05080426888963
Arica y Parinacota,15,2020-04-02,1.89604960003817,0.8844193267060709,2.90767987337026
Arica y Parinacota,15,2020-04-03,1.82325902547516,0.923884803790746,2.72263324715958
Arica y Parinacota,15,2020-04-04,1.7757885705854801,0.9791126177220258,2.57246452344894
Arica y Parinacota,15,2020-04-05,1.7036297803762501,0.99256296067349,2.41469660007902
Arica y Parinacota,15,2020-04-06,1.6467181912138602,0.9923781421727209,2.301058240255
Arica y Parinacota,15,2020-04-07,1.55469838680516,0.9643850251134158,2.1450117484969
Arica y Parinacota,15,2020-04-08,1.4492128767438501,0.88008678309065,2.01833897039706
Arica y Parinacota,15,2020-04-09,1.3203170040316201,0.8066503181382559,1.8339836899249802
Arica y Parinacota,15,2020-04-10,1.2184725371383702,0.780182175962948,1.6567628983137899
Arica y Parinacota,15,2020-04-11,1.1108641353584598,0.718992955891234,1.50273531482568
Arica y Parinacota,15,2020-04-12,1.02972107751733,0.657725985196807,1.4017161698378602
Arica y Parinacota,15,2020-04-13,0.968611199167919,0.618384486555489,1.3188379117803501
Arica y Parinacota,15,2020-04-14,0.912549136492639,0.5788988332288411,1.24619943975644
Arica y Parinacota,15,2020-04-15,0.8740736131371329,0.552522561286819,1.19562466498745
Arica y Parinacota,15,2020-04-16,0.881786604550375,0.5332722665285929,1.2303009425721598
Arica y Parinacota,15,2020-04-17,0.917894680792508,0.561312316359479,1.27447704522554
Arica y Parinacota,15,2020-04-18,0.980495866388855,0.6238991402331371,1.33709259254457
Arica y Parinacota,15,2020-04-19,1.0209506717869399,0.6818249197457281,1.36007642382816
Arica y Parinacota,15,2020-04-20,1.1124353878206001,0.728910242935318,1.49596053270589
Arica y Parinacota,15,2020-04-21,1.13320232962168,0.7426320416809109,1.52377261756245
Arica y Parinacota,15,2020-04-22,1.14733661390234,0.7258005709208579,1.56887265688382
Arica y Parinacota,15,2020-04-23,1.11711357519122,0.6983026429329381,1.53592450744951
Arica y Parinacota,15,2020-04-24,1.06719486182739,0.655464228405721,1.47892549524905
Arica y Parinacota,15,2020-04-25,1.01799125302472,0.6515438854455861,1.3844386206038501
Arica y Parinacota,15,2020-04-26,0.982966077177071,0.654784810629573,1.3111473437245702
Arica y Parinacota,15,2020-04-27,0.9155054885169291,0.590646878429458,1.2403640986043998
Arica y Parinacota,15,2020-04-28,0.934420821803076,0.573918145454214,1.29492349815194
Arica y Parinacota,15,2020-04-29,0.929058898230768,0.57184367856165,1.28627411789989
Arica y Parinacota,15,2020-04-30,0.937456994553473,0.58201960030988,1.29289438879707
Arica y Parinacota,15,2020-05-01,0.938098181635782,0.558731265768667,1.3174650975028999
Arica y Parinacota,15,2020-05-02,0.936654818043187,0.580245612766906,1.29306402331947
Arica y Parinacota,15,2020-05-03,0.9334017078632858,0.588582352562069,1.2782210631645
Arica y Parinacota,15,2020-05-04,0.9317343024548009,0.5857311112298691,1.27773749367973
Arica y Parinacota,15,2020-05-05,0.910537161111898,0.549994092185476,1.2710802300383202
Arica y Parinacota,15,2020-05-06,0.9083432212129259,0.536039474138382,1.28064696828747
Arica y Parinacota,15,2020-05-07,0.9301014777852249,0.5469969995702529,1.3132059560001998
Arica y Parinacota,15,2020-05-08,0.9654473244950491,0.581824720434736,1.3490699285553602
