Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.9151016046212703,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.55909353945551,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.35811935728221,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.05919551257799,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.94855164124039,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.77415201983093,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6833049398931599,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.65361899672074,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6380101863953,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6220673760050601,0.0,3.9144876609407997
Arica y Parinacota,15,2020-03-18,1.6921106171703602,0.0,3.98592345971402
Arica y Parinacota,15,2020-03-19,1.65775450676782,0.0,3.66769334767744
Arica y Parinacota,15,2020-03-20,1.70121191307118,0.0,3.5886953196305003
Arica y Parinacota,15,2020-03-21,1.7115621229847602,0.0,3.4342383495644997
Arica y Parinacota,15,2020-03-22,1.74330891761627,0.0064194856152495205,3.4801983496173
Arica y Parinacota,15,2020-03-23,1.8086725461259299,0.0976830661773502,3.5196620260745
Arica y Parinacota,15,2020-03-24,1.88807012234644,0.198462507499738,3.57767773719315
Arica y Parinacota,15,2020-03-25,1.9168964007976201,0.241011186108765,3.5927816154864707
Arica y Parinacota,15,2020-03-26,1.99627293276413,0.357557180504252,3.6349886850239996
Arica y Parinacota,15,2020-03-27,1.96994530912254,0.48287897986987205,3.4570116383752203
Arica y Parinacota,15,2020-03-28,1.9543053633047,0.594378984500441,3.31423174210896
Arica y Parinacota,15,2020-03-29,1.90722240598474,0.6834372846009891,3.1310075273685003
Arica y Parinacota,15,2020-03-30,2.0092781819038,0.7687887923530741,3.2497675714545204
Arica y Parinacota,15,2020-03-31,1.98772162365472,0.808206665761747,3.16723658154769
Arica y Parinacota,15,2020-04-01,1.9822396567793301,0.8474142667672969,3.11706504679137
Arica y Parinacota,15,2020-04-02,1.91413691537508,0.874481663175962,2.9537921675742
Arica y Parinacota,15,2020-04-03,1.83228622955381,0.892687426163338,2.77188503294428
Arica y Parinacota,15,2020-04-04,1.77621186197954,0.9205025413438108,2.63192118261527
Arica y Parinacota,15,2020-04-05,1.6735830595847299,0.9143957052201881,2.43277041394927
Arica y Parinacota,15,2020-04-06,1.5802420812365299,0.899138008265585,2.26134615420747
Arica y Parinacota,15,2020-04-07,1.4937758144381001,0.881503515296766,2.10604811357944
Arica y Parinacota,15,2020-04-08,1.38708236834995,0.8476106399162769,1.9265540967836299
