Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.9082610313042,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.60862403265506,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.31286491181699,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9916428364520002,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.88508561872244,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.81506779289021,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7213138819422702,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.69938150472141,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.73491026744775,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.71979918780007,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7445839761685402,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.71539173920134,0.0,3.86287439772866
Arica y Parinacota,15,2020-03-20,1.7343568579968998,0.0,3.72257611292809
Arica y Parinacota,15,2020-03-21,1.7529317438076002,0.0,3.6483524817432302
Arica y Parinacota,15,2020-03-22,1.79515191501091,0.0,3.6553365737288304
Arica y Parinacota,15,2020-03-23,1.89376956050001,0.0,3.85442084598682
Arica y Parinacota,15,2020-03-24,1.97494572611649,0.0011958005680921,3.9486956516649
Arica y Parinacota,15,2020-03-25,1.98461553847763,0.127700731280728,3.8415303456745398
Arica y Parinacota,15,2020-03-26,2.04185533604049,0.39684955952847994,3.6868611125524904
Arica y Parinacota,15,2020-03-27,2.01202184457174,0.51943355334445,3.5046101357990302
Arica y Parinacota,15,2020-03-28,2.0069065456173,0.549272074869919,3.46454101636468
Arica y Parinacota,15,2020-03-29,1.92743369962854,0.576683611923379,3.27818378733371
Arica y Parinacota,15,2020-03-30,2.01439651280357,0.6602411654513101,3.3685518601558195
Arica y Parinacota,15,2020-03-31,2.0035152605195,0.722353433652124,3.28467708738688
Arica y Parinacota,15,2020-04-01,2.01082559435448,0.7796511265879641,3.24200006212099
Arica y Parinacota,15,2020-04-02,1.9430636223528301,0.8217429132482429,3.06438433145741
Arica y Parinacota,15,2020-04-03,1.87799915276666,0.8809549774218449,2.87504332811148
Arica y Parinacota,15,2020-04-04,1.8269088030091398,0.9118119599893671,2.74200564602892
Arica y Parinacota,15,2020-04-05,1.72996126463351,0.9278157436214709,2.53210678564556
Arica y Parinacota,15,2020-04-06,1.6197740659453401,0.89334103433126,2.34620709755942
Arica y Parinacota,15,2020-04-07,1.52006774490244,0.9082885729805529,2.13184691682433
Arica y Parinacota,15,2020-04-08,1.4029708471972901,0.8585202404449791,1.9474214539496002
Arica y Parinacota,15,2020-04-09,1.28288372862733,0.8064071316114592,1.7593603256432098
Arica y Parinacota,15,2020-04-10,1.18673620334757,0.762157405340639,1.6113150013545001
Arica y Parinacota,15,2020-04-11,1.07208031089398,0.6913630114011391,1.4527976103868299
Arica y Parinacota,15,2020-04-12,1.00608358150879,0.654167057443451,1.3580001055741298
Arica y Parinacota,15,2020-04-13,0.9573386132375009,0.6152357378117939,1.29944148866321
Arica y Parinacota,15,2020-04-14,0.914235339012506,0.576004935357798,1.25246574266721
Arica y Parinacota,15,2020-04-15,0.8939718309072171,0.5436435042248471,1.24430015758959
Arica y Parinacota,15,2020-04-16,0.9023589334790559,0.539867361721601,1.26485050523651
Arica y Parinacota,15,2020-04-17,0.94346194425971,0.578393613975714,1.30853027454371
Arica y Parinacota,15,2020-04-18,0.995913684838451,0.629694616606724,1.36213275307018
Arica y Parinacota,15,2020-04-19,1.0442780417491802,0.672514195989707,1.41604188750866
Arica y Parinacota,15,2020-04-20,1.1230050159399099,0.7328893000882649,1.51312073179156
Arica y Parinacota,15,2020-04-21,1.1577890463020601,0.771656015131048,1.5439220774730802
Arica y Parinacota,15,2020-04-22,1.16357765023976,0.7694657147388259,1.5576895857407
Arica y Parinacota,15,2020-04-23,1.1348482895474699,0.748041018081381,1.52165556101356
Arica y Parinacota,15,2020-04-24,1.08112822935702,0.708283784926683,1.4539726737873602
Arica y Parinacota,15,2020-04-25,1.0358781085407098,0.684363483003082,1.38739273407833
Arica y Parinacota,15,2020-04-26,0.989831479775976,0.6454590001296489,1.3342039594223
Arica y Parinacota,15,2020-04-27,0.9162213923643621,0.584867195993624,1.2475755887351
Arica y Parinacota,15,2020-04-28,0.904702082320165,0.57268015689648,1.2367240077438502
Arica y Parinacota,15,2020-04-29,0.9008954636514251,0.5523119412348471,1.249478986068
Arica y Parinacota,15,2020-04-30,0.9112759229129259,0.560405596238396,1.26214624958746
Arica y Parinacota,15,2020-05-01,0.9078497797246179,0.564986252498677,1.25071330695056
Arica y Parinacota,15,2020-05-02,0.908348183880511,0.562966997443692,1.25372937031733
Arica y Parinacota,15,2020-05-03,0.9119665648304219,0.567811509315838,1.25612162034501
Arica y Parinacota,15,2020-05-04,0.916328581522945,0.5665623864612671,1.2660947765846202
Arica y Parinacota,15,2020-05-05,0.901552416386473,0.550901530840011,1.25220330193293
Arica y Parinacota,15,2020-05-06,0.9060490741839409,0.529889846191,1.28220830217688
Arica y Parinacota,15,2020-05-07,0.921873222312996,0.537615458949598,1.3061309856763899
Arica y Parinacota,15,2020-05-08,0.956514866875223,0.559425618678959,1.3536041150714901
Arica y Parinacota,15,2020-05-09,1.00312646622511,0.597976061818484,1.40827687063173
Arica y Parinacota,15,2020-05-10,1.05568432921233,0.645889524910775,1.4654791335138797
Arica y Parinacota,15,2020-05-11,1.16658850980855,0.741343229408289,1.59183379020881
Arica y Parinacota,15,2020-05-12,1.20922228771609,0.7757781730217551,1.64266640241043
Arica y Parinacota,15,2020-05-13,1.25594389405228,0.7898423065291651,1.7220454815753998
Arica y Parinacota,15,2020-05-14,1.2957824712684398,0.833935674636253,1.75762926790062
Arica y Parinacota,15,2020-05-15,1.31507281867052,0.85987953441258,1.7702661029284499
Arica y Parinacota,15,2020-05-16,1.34651210501194,0.891506060267558,1.8015181497563202
Arica y Parinacota,15,2020-05-17,1.35949509128371,0.912956091626275,1.8060340909411396
Arica y Parinacota,15,2020-05-18,1.39515439743999,0.9282630587400559,1.86204573613992
Arica y Parinacota,15,2020-05-19,1.4591116396393897,0.986914116170838,1.93130916310794
Arica y Parinacota,15,2020-05-20,1.43723055547127,0.976632016096029,1.8978290948465202
Arica y Parinacota,15,2020-05-21,1.43429875007539,0.9909912447170709,1.8776062554337098
Arica y Parinacota,15,2020-05-22,1.40955490594823,0.993933068995951,1.8251767429005101
Arica y Parinacota,15,2020-05-23,1.37792525087558,0.9812336549001229,1.7746168468510402
Arica y Parinacota,15,2020-05-24,1.3215537482243997,0.9585020125076958,1.6846054839411002
Arica y Parinacota,15,2020-05-25,1.27020204623053,0.9200816701550999,1.62032242230596
Arica y Parinacota,15,2020-05-26,1.2113652399583899,0.885945164433823,1.5367853154829498
Arica y Parinacota,15,2020-05-27,1.2206165158561297,0.9029365692587371,1.53829646245352
Arica y Parinacota,15,2020-05-28,1.20952079073214,0.911535258808356,1.5075063226559198
Arica y Parinacota,15,2020-05-29,1.24952138062573,0.9552445554602,1.54379820579126
Arica y Parinacota,15,2020-05-30,1.28292877708382,0.988585824186573,1.5772717299810601
Arica y Parinacota,15,2020-05-31,1.28737850733625,0.999629289389058,1.57512772528345
Arica y Parinacota,15,2020-06-01,1.3805830857842298,1.08355122074517,1.67761495082329
Arica y Parinacota,15,2020-06-02,1.38329894311216,1.07365201031967,1.6929458759046498
Arica y Parinacota,15,2020-06-03,1.33701025109756,1.02929735142865,1.64472315076646
Arica y Parinacota,15,2020-06-04,1.29047540544559,1.00920955045534,1.57174126043585
Arica y Parinacota,15,2020-06-05,1.2089994204511,0.9520156466593871,1.46598319424282
Arica y Parinacota,15,2020-06-06,1.15753053928827,0.9314141005550942,1.38364697802144
Arica y Parinacota,15,2020-06-07,1.11928475586256,0.9073047100982429,1.3312648016268898
Arica y Parinacota,15,2020-06-08,1.05193135883442,0.845498212000249,1.2583645056685901
Arica y Parinacota,15,2020-06-09,1.03014872527408,0.833611620353887,1.22668583019428
Arica y Parinacota,15,2020-06-10,1.05921245040932,0.851302489257499,1.26712241156114
Arica y Parinacota,15,2020-06-11,1.04753057897763,0.854603468792382,1.2404576891628798
Arica y Parinacota,15,2020-06-12,1.06342948190928,0.866705172456248,1.26015379136231
Arica y Parinacota,15,2020-06-13,1.0868575602119301,0.8869885746778069,1.28672654574605
Arica y Parinacota,15,2020-06-14,1.10904699303601,0.916645187468223,1.3014487986038101
Arica y Parinacota,15,2020-06-15,1.10426804143526,0.9088478268452179,1.2996882560253
Arica y Parinacota,15,2020-06-16,1.09900557695596,0.9104873183405771,1.28752383557135
Arica y Parinacota,15,2020-06-17,1.0548512585012901,0.873030701593159,1.23667181540943
Arica y Parinacota,15,2020-06-18,1.06374710022418,0.885696908604052,1.24179729184431
Arica y Parinacota,15,2020-06-19,1.08029686696481,0.8958523420506931,1.2647413918789299
Arica y Parinacota,15,2020-06-20,1.04689806440933,0.8575963302361099,1.2361997985825601
Arica y Parinacota,15,2020-06-21,1.03793899079254,0.856369612788008,1.21950836879708
Arica y Parinacota,15,2020-06-22,1.05359723129186,0.8619422807854459,1.24525218179827
Arica y Parinacota,15,2020-06-23,1.07470357814478,0.883862938501409,1.26554421778815
Arica y Parinacota,15,2020-06-24,1.06793629330756,0.8940279604184929,1.24184462619662
Arica y Parinacota,15,2020-06-25,1.08834182927069,0.9131023954749692,1.26358126306642
Arica y Parinacota,15,2020-06-26,1.0964620489856898,0.9162036231991041,1.27672047477227
Arica y Parinacota,15,2020-06-27,1.13162025263805,0.941474314293011,1.32176619098309
Arica y Parinacota,15,2020-06-28,1.15212604382484,0.9649068859637009,1.33934520168597
Arica y Parinacota,15,2020-06-29,1.12811625350557,0.943906678727707,1.3123258282834298
Arica y Parinacota,15,2020-06-30,1.1377389381182,0.9486415993606541,1.32683627687575
Arica y Parinacota,15,2020-07-01,1.1976640994588799,1.00823227357624,1.38709592534152
Arica y Parinacota,15,2020-07-02,1.1764262885466898,0.990043540106,1.36280903698739
Arica y Parinacota,15,2020-07-03,1.17500961233997,0.990291532867748,1.3597276918121999
Arica y Parinacota,15,2020-07-04,1.16087064264174,0.975644943205957,1.34609634207753
Arica y Parinacota,15,2020-07-05,1.15862309082934,0.9773936693114049,1.33985251234728
Arica y Parinacota,15,2020-07-06,1.2225301967574098,1.0371913010863598,1.4078690924284598
Arica y Parinacota,15,2020-07-07,1.20326709594802,1.01040188388389,1.3961323080121397
Arica y Parinacota,15,2020-07-08,1.2164104029060299,1.02993798992889,1.4028828158831799
Arica y Parinacota,15,2020-07-09,1.24984593877768,1.0590502756514002,1.44064160190396
Arica y Parinacota,15,2020-07-10,1.30775681771423,1.10624296680154,1.50927066862692
Arica y Parinacota,15,2020-07-11,1.28800130061351,1.08044397394601,1.495558627281
Arica y Parinacota,15,2020-07-12,1.2574364052518898,1.05722873633512,1.4576440741686698
Arica y Parinacota,15,2020-07-13,1.2285728249311698,1.03659042553209,1.4205552243302602
Arica y Parinacota,15,2020-07-14,1.20884620951485,1.0284364807153101,1.3892559383143899
Arica y Parinacota,15,2020-07-15,1.1872341868899299,1.02026424396853,1.35420412981133
Arica y Parinacota,15,2020-07-16,1.1589531498490202,1.0033693498195,1.31453694987855
Arica y Parinacota,15,2020-07-17,1.13307096201255,0.987322091950255,1.27881983207484
Arica y Parinacota,15,2020-07-18,1.13673229589699,0.999022253182973,1.27444233861101
Arica y Parinacota,15,2020-07-19,1.1100142801797401,0.981018154616229,1.23901040574325
Arica y Parinacota,15,2020-07-20,1.12978201684667,0.999560030799771,1.26000400289358
Arica y Parinacota,15,2020-07-21,1.1257702938313703,0.9951602519371171,1.25638033572563
Arica y Parinacota,15,2020-07-22,1.1195815522219401,0.9835480669514759,1.2556150374924
Arica y Parinacota,15,2020-07-23,1.08635190538771,0.960401180264447,1.2123026305109699
Arica y Parinacota,15,2020-07-24,1.01693958327293,0.9012984760641519,1.13258069048171
Arica y Parinacota,15,2020-07-25,0.979192895945625,0.8700017595700401,1.08838403232121
Arica y Parinacota,15,2020-07-26,0.962794724517888,0.858623857920159,1.06696559111562
Arica y Parinacota,15,2020-07-27,0.94296263284888,0.8337430591777379,1.0521822065200201
Arica y Parinacota,15,2020-07-28,0.93212424267131,0.818670576595923,1.0455779087467
Arica y Parinacota,15,2020-07-29,0.8683251104604491,0.75635253812581,0.980297682795088
Arica y Parinacota,15,2020-07-30,0.8720245616213391,0.7556080360009371,0.988441087241741
Arica y Parinacota,15,2020-07-31,0.8900371710636189,0.771662296032676,1.00841204609456
