Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.02351323742111,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.65923736760811,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.20370831387793,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.7545031448123203,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.55935185345783,0.0,3.88848137350106
Arica y Parinacota,15,2020-03-13,1.5619635576079398,0.0,3.86009905109061
Arica y Parinacota,15,2020-03-14,1.5072539275731298,0.0,3.6881357082559196
Arica y Parinacota,15,2020-03-15,1.57943808428233,0.0,3.9266926856402997
Arica y Parinacota,15,2020-03-16,1.7317915111470201,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.5501502251348098,0.0,3.91293499515291
Arica y Parinacota,15,2020-03-18,1.7038166514026298,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.82286661232602,0.0,3.99
Arica y Parinacota,15,2020-03-20,2.02908070060302,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.91526178701123,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.00407892689829,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.16324210541671,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.33943000407756,0.11099482602731801,3.99
Arica y Parinacota,15,2020-03-25,2.29151180895875,0.14477791750682997,3.99
Arica y Parinacota,15,2020-03-26,2.27038949069276,0.46690956509518294,3.99
Arica y Parinacota,15,2020-03-27,2.18276498160377,0.47050837562289,3.8950215875846403
Arica y Parinacota,15,2020-03-28,2.1073862534987198,0.5989890413272679,3.6157834656701704
Arica y Parinacota,15,2020-03-29,1.9788474728500602,0.7584638148844829,3.19923113081563
Arica y Parinacota,15,2020-03-30,2.0524748284778402,0.8322093091664641,3.27274034778921
Arica y Parinacota,15,2020-03-31,1.99339619500028,0.8395909701283829,3.1472014198721703
Arica y Parinacota,15,2020-04-01,1.94392489349411,0.892296561563957,2.99555322542427
Arica y Parinacota,15,2020-04-02,1.87495050419045,0.9207863828279631,2.82911462555293
Arica y Parinacota,15,2020-04-03,1.7934351310782,0.8725395935959279,2.7143306685604704
Arica y Parinacota,15,2020-04-04,1.75448185457636,0.9368720972093649,2.57209161194335
Arica y Parinacota,15,2020-04-05,1.65434892943346,0.947156186087037,2.3615416727798797
Arica y Parinacota,15,2020-04-06,1.56117386461436,0.9200181667875479,2.20232956244116
Arica y Parinacota,15,2020-04-07,1.49618853143335,0.8583479548892049,2.13402910797749
Arica y Parinacota,15,2020-04-08,1.3982755422020101,0.877207622439567,1.9193434619644498
Arica y Parinacota,15,2020-04-09,1.30247137201557,0.83518221551633,1.7697605285148101
Arica y Parinacota,15,2020-04-10,1.21915637458883,0.8116214658018841,1.62669128337578
Arica y Parinacota,15,2020-04-11,1.09976819202641,0.726250456423809,1.473285927629
Arica y Parinacota,15,2020-04-12,1.04086763487848,0.686130472849994,1.3956047969069698
