Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.7356066225714804,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.2087223814582098,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.65335529842881,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.44514311495155,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.23431437815889,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.15113242613164,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.16559526578189,0.0,3.99
Arica y Parinacota,15,2020-03-15,2.08394413351322,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.1303148788190702,0.0,3.99
Arica y Parinacota,15,2020-03-17,2.11544859419212,0.0,3.99
Arica y Parinacota,15,2020-03-18,2.03017462539766,0.0,3.99
Arica y Parinacota,15,2020-03-19,2.06706529753425,0.0,3.99
Arica y Parinacota,15,2020-03-20,2.04144535517177,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.9970027271138502,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.10015611774867,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.0794879009119698,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.12354485245472,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.1478517489191202,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.23978858689612,0.0,3.99
Arica y Parinacota,15,2020-03-27,2.16724759333948,0.352638025974437,3.98185716070453
Arica y Parinacota,15,2020-03-28,2.08980444369669,0.509897621143751,3.6697112662496205
Arica y Parinacota,15,2020-03-29,2.02866759699444,0.607494791997171,3.4498404019917
Arica y Parinacota,15,2020-03-30,2.0603202459108503,0.726663606839659,3.39397688498205
Arica y Parinacota,15,2020-03-31,2.00285021686016,0.7578975265748701,3.24780290714545
Arica y Parinacota,15,2020-04-01,1.9960601114353502,0.8411177741183381,3.15100244875237
Arica y Parinacota,15,2020-04-02,1.9424617405751698,0.8613883159539059,3.02353516519643
Arica y Parinacota,15,2020-04-03,1.87697796244939,0.9000781357549029,2.85387778914387
Arica y Parinacota,15,2020-04-04,1.8683255180333,0.934268317032949,2.80238271903364
Arica y Parinacota,15,2020-04-05,1.76586614406993,0.9195560147884608,2.6121762733513902
Arica y Parinacota,15,2020-04-06,1.6302278169179498,0.895727863601718,2.3647277702341802
Arica y Parinacota,15,2020-04-07,1.5362437963896,0.8963416530294241,2.17614593974977
Arica y Parinacota,15,2020-04-08,1.4223926064988601,0.867075689675356,1.9777095233223603
Arica y Parinacota,15,2020-04-09,1.28685217364093,0.808393907186763,1.7653104400951
Arica y Parinacota,15,2020-04-10,1.1791970727466399,0.7641942557190691,1.5941998897742098
Arica y Parinacota,15,2020-04-11,1.04882851917696,0.681637725563926,1.4160193127899998
Arica y Parinacota,15,2020-04-12,0.968093530747678,0.6130394248125051,1.32314763668285
Arica y Parinacota,15,2020-04-13,0.9215731507702809,0.5690534795859361,1.27409282195463
Arica y Parinacota,15,2020-04-14,0.866790117933947,0.515605432750927,1.21797480311697
Arica y Parinacota,15,2020-04-15,0.8358973775954449,0.478877239955415,1.1929175152354798
Arica y Parinacota,15,2020-04-16,0.8529173793416551,0.504655551440603,1.20117920724271
Arica y Parinacota,15,2020-04-17,0.914228242244035,0.543320621717704,1.2851358627703702
Arica y Parinacota,15,2020-04-18,0.984406075011521,0.596648014850782,1.3721641351722602
Arica y Parinacota,15,2020-04-19,1.06215058664276,0.648479714962052,1.47582145832346
Arica y Parinacota,15,2020-04-20,1.14257032403777,0.7083587297044459,1.5767819183711
Arica y Parinacota,15,2020-04-21,1.18120286881332,0.751236857890253,1.61116887973638
Arica y Parinacota,15,2020-04-22,1.1932999231848,0.774801559809509,1.6117982865600902
Arica y Parinacota,15,2020-04-23,1.15847408214964,0.7720186106008791,1.5449295536984
Arica y Parinacota,15,2020-04-24,1.08529625748238,0.7201609368279159,1.4504315781368402
Arica y Parinacota,15,2020-04-25,1.03028615929059,0.684620910500787,1.3759514080803898
Arica y Parinacota,15,2020-04-26,0.976555880323783,0.632635783300171,1.3204759773474
Arica y Parinacota,15,2020-04-27,0.903474750925811,0.554096103411479,1.25285339844014
Arica y Parinacota,15,2020-04-28,0.891859551375812,0.5260995811101311,1.25761952164149
Arica y Parinacota,15,2020-04-29,0.8901025597390979,0.527636948790814,1.25256817068738
Arica y Parinacota,15,2020-04-30,0.9041466809815679,0.544749767432438,1.2635435945307
Arica y Parinacota,15,2020-05-01,0.9224138063541271,0.555591688942928,1.28923592376533
Arica y Parinacota,15,2020-05-02,0.9215224267861709,0.5578598085649921,1.28518504500735
Arica y Parinacota,15,2020-05-03,0.9294199798602819,0.5624835137822989,1.2963564459382702
Arica y Parinacota,15,2020-05-04,0.9367764429631509,0.5639178347252379,1.3096350512010602
Arica y Parinacota,15,2020-05-05,0.9182555463274109,0.5318082110952511,1.30470288155957
Arica y Parinacota,15,2020-05-06,0.90780240181387,0.5276289600265779,1.28797584360116
Arica y Parinacota,15,2020-05-07,0.919974416598215,0.540743563619656,1.29920526957677
Arica y Parinacota,15,2020-05-08,0.94955817118384,0.547409094422564,1.35170724794512
Arica y Parinacota,15,2020-05-09,0.9952221513524709,0.585352061790692,1.4050922409142501
Arica y Parinacota,15,2020-05-10,1.0492000794735,0.634845413164884,1.46355474578211
Arica y Parinacota,15,2020-05-11,1.15951110875546,0.7136329485029459,1.6053892690079798
Arica y Parinacota,15,2020-05-12,1.20607861385218,0.748064518185481,1.66409270951887
Arica y Parinacota,15,2020-05-13,1.27849220422302,0.791190592344544,1.7657938161015
Arica y Parinacota,15,2020-05-14,1.32961545630603,0.8358993261561959,1.8233315864558601
Arica y Parinacota,15,2020-05-15,1.3502453051216499,0.866519015427125,1.8339715948161701
Arica y Parinacota,15,2020-05-16,1.4056340347909497,0.9158923040861461,1.89537576549574
Arica y Parinacota,15,2020-05-17,1.41697070899638,0.93056880818802,1.90337260980473
Arica y Parinacota,15,2020-05-18,1.40901593737328,0.92590459474716,1.8921272799993998
Arica y Parinacota,15,2020-05-19,1.45822114897453,0.976650850718759,1.9397914472303102
Arica y Parinacota,15,2020-05-20,1.4064591241243702,0.9470625538174281,1.86585569443131
Arica y Parinacota,15,2020-05-21,1.38606320281194,0.9644580712151751,1.80766833440871
Arica y Parinacota,15,2020-05-22,1.3757236759158,0.9870687831173359,1.76437856871427
Arica y Parinacota,15,2020-05-23,1.34988490628283,0.9832072716757829,1.7165625408898797
Arica y Parinacota,15,2020-05-24,1.30306596002086,0.9595915549968371,1.6465403650448898
Arica y Parinacota,15,2020-05-25,1.25913782697646,0.9282226871136141,1.5900529668393002
Arica y Parinacota,15,2020-05-26,1.19569675257159,0.878219936739254,1.51317356840393
Arica y Parinacota,15,2020-05-27,1.2104232392514398,0.905201582523008,1.5156448959798703
Arica y Parinacota,15,2020-05-28,1.21169073472077,0.904243237857009,1.51913823158453
Arica y Parinacota,15,2020-05-29,1.25141701502625,0.9460703145183241,1.55676371553417
Arica y Parinacota,15,2020-05-30,1.28587466551681,0.990593341184218,1.58115598984941
Arica y Parinacota,15,2020-05-31,1.3007459138964599,0.9986100547222909,1.6028817730706297
Arica y Parinacota,15,2020-06-01,1.3968318121173602,1.08101726228654,1.71264636194818
Arica y Parinacota,15,2020-06-02,1.4017490326382602,1.0740927201084598,1.72940534516806
Arica y Parinacota,15,2020-06-03,1.3520615945816299,1.03718323859366,1.66693995056961
Arica y Parinacota,15,2020-06-04,1.30456085735198,1.01449169974167,1.59463001496228
Arica y Parinacota,15,2020-06-05,1.21912987548537,0.9597735460957589,1.4784862048749798
Arica y Parinacota,15,2020-06-06,1.16566155719235,0.9345297652472009,1.3967933491375
Arica y Parinacota,15,2020-06-07,1.1231061717942301,0.9052671500404158,1.34094519354804
Arica y Parinacota,15,2020-06-08,1.0462434118719302,0.8458556438234008,1.24663117992045
Arica y Parinacota,15,2020-06-09,1.02322777576161,0.83293871345068,1.21351683807254
Arica y Parinacota,15,2020-06-10,1.05506101902371,0.859342237180964,1.25077980086646
Arica y Parinacota,15,2020-06-11,1.04574528268642,0.853642337461468,1.2378482279113798
Arica y Parinacota,15,2020-06-12,1.05892018846194,0.8593809557188891,1.258459421205
Arica y Parinacota,15,2020-06-13,1.08820992894717,0.891647237002934,1.2847726208914099
Arica y Parinacota,15,2020-06-14,1.1153048610636103,0.9248488811975071,1.30576084092971
Arica y Parinacota,15,2020-06-15,1.1138325735994699,0.927123217055289,1.3005419301436498
Arica y Parinacota,15,2020-06-16,1.0987869588369399,0.91281702045586,1.2847568972180199
Arica y Parinacota,15,2020-06-17,1.04906142057717,0.868143309649353,1.22997953150498
Arica y Parinacota,15,2020-06-18,1.0514816044565,0.8723798761074069,1.2305833328056002
Arica y Parinacota,15,2020-06-19,1.0731351588892,0.885792564283376,1.26047775349503
Arica y Parinacota,15,2020-06-20,1.0307971806359901,0.847080901204482,1.21451346006749
Arica y Parinacota,15,2020-06-21,1.0195461709131,0.836537163625239,1.20255517820097
Arica y Parinacota,15,2020-06-22,1.0374697503021602,0.8568604933826929,1.2180790072216399
Arica y Parinacota,15,2020-06-23,1.06888884693676,0.887302834576839,1.25047485929667
Arica y Parinacota,15,2020-06-24,1.0604701763187399,0.8804159430424179,1.24052440959506
Arica y Parinacota,15,2020-06-25,1.08482596530226,0.8970730347120699,1.27257889589244
Arica y Parinacota,15,2020-06-26,1.09184634905175,0.90400776853532,1.27968492956819
Arica y Parinacota,15,2020-06-27,1.13990502615301,0.9479898437294499,1.33182020857657
Arica y Parinacota,15,2020-06-28,1.1596361600341598,0.966717028798812,1.35255529126951
Arica y Parinacota,15,2020-06-29,1.12456808630796,0.9371023419612092,1.31203383065471
Arica y Parinacota,15,2020-06-30,1.12958142989606,0.947233835188501,1.3119290246036202
Arica y Parinacota,15,2020-07-01,1.19727373358148,1.0115947427418501,1.38295272442112
Arica y Parinacota,15,2020-07-02,1.1739650141954199,0.976533999072672,1.3713960293181797
Arica y Parinacota,15,2020-07-03,1.1570439022736,0.9658814364491992,1.34820636809801
Arica y Parinacota,15,2020-07-04,1.13674797752367,0.9507704079357241,1.3227255471116202
Arica y Parinacota,15,2020-07-05,1.13990163163396,0.959209268185189,1.3205939950827301
Arica y Parinacota,15,2020-07-06,1.21206269598451,1.03009330684558,1.3940320851234298
Arica y Parinacota,15,2020-07-07,1.1884214523988101,1.00666744155765,1.37017546323998
Arica y Parinacota,15,2020-07-08,1.2032144785372099,1.01176340904895,1.39466554802548
Arica y Parinacota,15,2020-07-09,1.24398316210663,1.05091446098926,1.43705186322401
Arica y Parinacota,15,2020-07-10,1.32332477020377,1.11913474404058,1.52751479636695
Arica y Parinacota,15,2020-07-11,1.30308268629712,1.09404011474199,1.51212525785226
Arica y Parinacota,15,2020-07-12,1.26992210076319,1.0654680342639,1.47437616726248
Arica y Parinacota,15,2020-07-13,1.2364350986369599,1.04729287716416,1.42557732010976
Arica y Parinacota,15,2020-07-14,1.22217714359939,1.0479161675636,1.3964381196351698
Arica y Parinacota,15,2020-07-15,1.1979172361384598,1.03058406271513,1.36525040956179
Arica y Parinacota,15,2020-07-16,1.1696367047176899,1.01135374386546,1.32791966556993
Arica y Parinacota,15,2020-07-17,1.1330059853887802,0.981171515420225,1.28484045535733
Arica y Parinacota,15,2020-07-18,1.1386386130583201,0.9946994485295041,1.2825777775871399
Arica y Parinacota,15,2020-07-19,1.1107202896090902,0.975579903275273,1.2458606759429098
Arica y Parinacota,15,2020-07-20,1.12973389558979,0.995162134744259,1.2643056564353201
Arica y Parinacota,15,2020-07-21,1.12347950360946,0.9930713059130379,1.25388770130587
Arica y Parinacota,15,2020-07-22,1.120946822351,0.9953418944936959,1.24655175020831
Arica y Parinacota,15,2020-07-23,1.08418733833178,0.966115189057283,1.20225948760628
Arica y Parinacota,15,2020-07-24,1.0177017446127499,0.9042873380850379,1.13111615114047
Arica y Parinacota,15,2020-07-25,0.971322013942335,0.8647267746941272,1.07791725319054
Arica y Parinacota,15,2020-07-26,0.95919216389533,0.8540472403483291,1.06433708744233
Arica y Parinacota,15,2020-07-27,0.9382625859914709,0.829769513311881,1.04675565867106
Arica y Parinacota,15,2020-07-28,0.9263703100948149,0.8152305556139241,1.03751006457571
Arica y Parinacota,15,2020-07-29,0.852691364475754,0.7439602842542391,0.9614224446972699
Arica y Parinacota,15,2020-07-30,0.8555461243069631,0.739333658221803,0.9717585903921221
Arica y Parinacota,15,2020-07-31,0.868968298030229,0.7492252559210101,0.9887113401394481
Arica y Parinacota,15,2020-08-01,0.8903700178474641,0.767024301579894,1.01371573411503
Arica y Parinacota,15,2020-08-02,0.913785590175865,0.7936116482991781,1.03395953205255
Arica y Parinacota,15,2020-08-03,0.893696322078772,0.776803839985192,1.01058880417235
Arica y Parinacota,15,2020-08-04,0.904092278271732,0.782297099281043,1.0258874572624201
Arica y Parinacota,15,2020-08-05,0.9752491564349591,0.848052882088957,1.1024454307809601
Arica y Parinacota,15,2020-08-06,1.01080811079761,0.8901271563968309,1.13148906519839
Arica y Parinacota,15,2020-08-07,1.0027818398957802,0.8846077961469341,1.1209558836446298
Arica y Parinacota,15,2020-08-08,0.9879080735247241,0.868590877543086,1.1072252695063602
Arica y Parinacota,15,2020-08-09,0.9665974741609059,0.852887871160691,1.08030707716112
Arica y Parinacota,15,2020-08-10,0.9238904390632109,0.8109693688398071,1.03681150928662
Arica y Parinacota,15,2020-08-11,0.9202088281842449,0.8026243970898691,1.03779325927862
Arica y Parinacota,15,2020-08-12,0.8819064470897241,0.7643306140976129,0.9994822800818349
Arica y Parinacota,15,2020-08-13,0.8309557772497779,0.7092756178515799,0.9526359366479759
Arica y Parinacota,15,2020-08-14,0.8422324893278951,0.7099480663298829,0.974516912325908
Arica y Parinacota,15,2020-08-15,0.8461389773450979,0.707404523134429,0.984873431555767
Arica y Parinacota,15,2020-08-16,0.8545181884669109,0.7141756565201519,0.994860720413669
Arica y Parinacota,15,2020-08-17,0.8961918766044109,0.7480919633508859,1.04429178985794
Arica y Parinacota,15,2020-08-18,0.928194079207537,0.772925450008593,1.0834627084064798
Arica y Parinacota,15,2020-08-19,0.94184727957616,0.7855658817735129,1.0981286773788101
Arica y Parinacota,15,2020-08-20,0.946255316042265,0.796271200705412,1.09623943137912
Arica y Parinacota,15,2020-08-21,0.9293295183421161,0.7778937536149458,1.08076528306929
Arica y Parinacota,15,2020-08-22,0.915166516721312,0.7592171207361039,1.07111591270652
Arica y Parinacota,15,2020-08-23,0.907078310802602,0.7632250589663729,1.05093156263883
Arica y Parinacota,15,2020-08-24,0.900510032326455,0.761383370413419,1.0396366942394901
Arica y Parinacota,15,2020-08-25,0.864220592980386,0.725207116779323,1.00323406918145
Arica y Parinacota,15,2020-08-26,0.902268936062958,0.7418377883168331,1.0627000838090799
Arica y Parinacota,15,2020-08-27,0.959325802164627,0.7877583683296769,1.13089323599958
Arica y Parinacota,15,2020-08-28,1.0143860099423498,0.843315102145114,1.1854569177395902
Arica y Parinacota,15,2020-08-29,1.01574972073867,0.8458264584462359,1.1856729830311001
Arica y Parinacota,15,2020-08-30,1.02624233544256,0.863498930655193,1.18898574022994
Arica y Parinacota,15,2020-08-31,1.03942963310469,0.872230466875802,1.20662879933358
Arica y Parinacota,15,2020-09-01,1.10104434931567,0.9056869184413241,1.29640178019002
Arica y Parinacota,15,2020-09-02,1.0797238336192,0.875541203743477,1.28390646349492
Arica y Parinacota,15,2020-09-03,1.06684963752694,0.8584574636100699,1.27524181144382
Arica y Parinacota,15,2020-09-04,1.01681894013304,0.806501984729038,1.2271358955370502
Arica y Parinacota,15,2020-09-05,1.00543107541892,0.806083911691878,1.2047782391459598
Arica y Parinacota,15,2020-09-06,1.0008143851451101,0.8160836836675981,1.1855450866226298
Arica y Parinacota,15,2020-09-07,0.9981807473258969,0.813273334745458,1.18308815990634
Arica y Parinacota,15,2020-09-08,0.9297225966087149,0.7298799590361641,1.12956523418127
Arica y Parinacota,15,2020-09-09,0.9161142780555959,0.677136569346874,1.1550919867643201
Tarapacá,1,2020-03-08,3.4061158026487797,0.0,3.99
Tarapacá,1,2020-03-09,3.1953874428941296,0.0,3.99
Tarapacá,1,2020-03-10,2.7834749243812102,0.0,3.99
Tarapacá,1,2020-03-11,2.5464260969598196,0.0,3.99
Tarapacá,1,2020-03-12,2.33885897409527,0.0,3.99
Tarapacá,1,2020-03-13,2.19419199781365,0.0,3.99
Tarapacá,1,2020-03-14,2.15858003053193,0.0,3.99
Tarapacá,1,2020-03-15,2.06269489117944,0.0,3.99
Tarapacá,1,2020-03-16,2.1185975747267602,0.0,3.99
Tarapacá,1,2020-03-17,2.01420137923609,0.0,3.99
Tarapacá,1,2020-03-18,2.01481188409229,0.0,3.99
Tarapacá,1,2020-03-19,1.99292880072027,0.0,3.99
Tarapacá,1,2020-03-20,1.90541051685573,0.0,3.99
Tarapacá,1,2020-03-21,1.91662146938119,0.0,3.9425688476282996
Tarapacá,1,2020-03-22,1.87453650099451,0.0263698481579921,3.7227031538310293
Tarapacá,1,2020-03-23,1.82666134907433,0.0559735431671815,3.5973491549814804
Tarapacá,1,2020-03-24,1.74595555777336,0.17212680650628698,3.31978430904043
