Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.13079976214859,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5364796404964904,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2349093574574597,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.03514643633237,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8677164578023502,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.69584471247289,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.66998332291094,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.60712629838169,0.0,3.91155825836175
Arica y Parinacota,15,2020-03-16,1.56412100901575,0.0,3.6682363754924303
Arica y Parinacota,15,2020-03-17,1.5703835215426,0.0,3.48149795439498
Arica y Parinacota,15,2020-03-18,1.5807421381795401,0.0,3.4825880399642197
Arica y Parinacota,15,2020-03-19,1.62986776644913,0.0,3.5521405188482498
Arica y Parinacota,15,2020-03-20,1.69580555669662,0.0,3.67000722038258
Arica y Parinacota,15,2020-03-21,1.79900038523655,0.0,3.76737245827448
Arica y Parinacota,15,2020-03-22,1.90362693761516,0.0,3.84014403395737
Arica y Parinacota,15,2020-03-23,1.93886886332672,0.0410472687296908,3.8366904579237504
Arica y Parinacota,15,2020-03-24,2.00129414995955,0.14838944892365,3.85419885099546
Arica y Parinacota,15,2020-03-25,2.00662483494402,0.289770858895101,3.72347881099295
Arica y Parinacota,15,2020-03-26,2.12430943279699,0.409334401195264,3.8392844643987103
Arica y Parinacota,15,2020-03-27,2.0608492829520904,0.48051252972101005,3.64118603618316
Arica y Parinacota,15,2020-03-28,2.01667575755586,0.561542933344328,3.4718085817673905
Arica y Parinacota,15,2020-03-29,1.96906180608054,0.615038656320802,3.32308495584028
Arica y Parinacota,15,2020-03-30,1.96711371137156,0.716164512312989,3.2180629104301297
Arica y Parinacota,15,2020-03-31,1.9172117758593703,0.746425764188014,3.0879977875307296
Arica y Parinacota,15,2020-04-01,1.9216902722959097,0.828980171294257,3.01440037329757
Arica y Parinacota,15,2020-04-02,1.8920633679060301,0.8729366634446829,2.9111900723673796
Arica y Parinacota,15,2020-04-03,1.85448110661941,0.938658948794343,2.77030326444448
Arica y Parinacota,15,2020-04-04,1.83631190975204,0.9790852618845229,2.6935385576195596
Arica y Parinacota,15,2020-04-05,1.7353663895694802,0.954418211132139,2.51631456800681
Arica y Parinacota,15,2020-04-06,1.61065047978593,0.9155811430373392,2.3057198165345203
Arica y Parinacota,15,2020-04-07,1.5118512622351297,0.905284558578766,2.11841796589149
Arica y Parinacota,15,2020-04-08,1.41209523878413,0.8776212354213759,1.9465692421468899
Arica y Parinacota,15,2020-04-09,1.27448069706365,0.8096008832137659,1.73936051091353
Arica y Parinacota,15,2020-04-10,1.1741587921822099,0.772765045219695,1.5755525391447198
Arica y Parinacota,15,2020-04-11,1.05029080033089,0.6958245172329821,1.4047570834288001
Arica y Parinacota,15,2020-04-12,0.980822087764356,0.6453922716655109,1.3162519038632
Arica y Parinacota,15,2020-04-13,0.944021785439907,0.606971358749723,1.2810722121300901
Arica y Parinacota,15,2020-04-14,0.893692371485986,0.5573124773491539,1.23007226562282
Arica y Parinacota,15,2020-04-15,0.8611577025024241,0.517463073041178,1.20485233196367
Arica y Parinacota,15,2020-04-16,0.869376300321842,0.520603030128978,1.2181495705147098
Arica y Parinacota,15,2020-04-17,0.9241251672864029,0.562690774121418,1.2855595604513899
Arica y Parinacota,15,2020-04-18,0.986327353512235,0.619500898923551,1.35315380810092
Arica y Parinacota,15,2020-04-19,1.06083367497958,0.678790107091746,1.44287724286741
Arica y Parinacota,15,2020-04-20,1.13725268346839,0.7297909714731949,1.5447143954635802
Arica y Parinacota,15,2020-04-21,1.17354938862692,0.7668808672314109,1.58021791002244
Arica y Parinacota,15,2020-04-22,1.1770934976480802,0.76530183084114,1.58888516445501
Arica y Parinacota,15,2020-04-23,1.1533140866104898,0.7675238440643058,1.5391043291566797
Arica y Parinacota,15,2020-04-24,1.08739812961472,0.7119644735308871,1.46283178569854
Arica y Parinacota,15,2020-04-25,1.04247553956891,0.694575377531603,1.39037570160621
Arica y Parinacota,15,2020-04-26,0.977899079633985,0.646827509495801,1.3089706497721698
Arica y Parinacota,15,2020-04-27,0.9076351977671481,0.57607133125231,1.23919906428199
Arica y Parinacota,15,2020-04-28,0.895921772762353,0.563293731581184,1.22854981394352
Arica y Parinacota,15,2020-04-29,0.899390951906047,0.542150624117581,1.25663127969451
Arica y Parinacota,15,2020-04-30,0.912920073058263,0.561527460512388,1.2643126856041398
Arica y Parinacota,15,2020-05-01,0.9147721583455161,0.5665683953817521,1.2629759213092802
Arica y Parinacota,15,2020-05-02,0.9032402853968349,0.557531053072406,1.24894951772126
Arica y Parinacota,15,2020-05-03,0.9145012532393401,0.56521857667666,1.2637839298020201
Arica y Parinacota,15,2020-05-04,0.9207265783555201,0.5602100536192041,1.28124310309184
Arica y Parinacota,15,2020-05-05,0.910465588435162,0.546126842128583,1.27480433474174
Arica y Parinacota,15,2020-05-06,0.913492732133234,0.536329164007486,1.29065630025898
Arica y Parinacota,15,2020-05-07,0.91481395265232,0.528857128294948,1.30077077700969
Arica y Parinacota,15,2020-05-08,0.946393349718342,0.549781941487418,1.3430047579492599
Arica y Parinacota,15,2020-05-09,1.00383409960229,0.5865716740532071,1.42109652515138
Arica y Parinacota,15,2020-05-10,1.06415893281786,0.6337204630337111,1.4945974026020101
Arica y Parinacota,15,2020-05-11,1.16801359563416,0.7240211783911851,1.6120060128771398
Arica y Parinacota,15,2020-05-12,1.21790013763345,0.7723768375366851,1.66342343773022
Arica y Parinacota,15,2020-05-13,1.28014627641105,0.8043476041424928,1.7559449486796102
Arica y Parinacota,15,2020-05-14,1.33410527967184,0.863415151546977,1.8047954077967
Arica y Parinacota,15,2020-05-15,1.3467862601920801,0.884446553760913,1.80912596662325
Arica y Parinacota,15,2020-05-16,1.3791323492087,0.9215216619722091,1.8367430364451998
Arica y Parinacota,15,2020-05-17,1.37906194968171,0.92969777199861,1.8284261273648101
Arica y Parinacota,15,2020-05-18,1.38625226213656,0.94950609581515,1.82299842845797
Arica y Parinacota,15,2020-05-19,1.43007526982411,0.984463324234637,1.87568721541358
Arica y Parinacota,15,2020-05-20,1.3932106586194,0.9540584649111999,1.8323628523276
Arica y Parinacota,15,2020-05-21,1.39376267367435,0.965192844743332,1.82233250260536
Arica y Parinacota,15,2020-05-22,1.3825268529188002,0.9710891217725921,1.79396458406501
Arica y Parinacota,15,2020-05-23,1.36033295733702,0.972174193331766,1.74849172134228
Arica y Parinacota,15,2020-05-24,1.31932979632439,0.958772897834915,1.6798866948138702
Arica y Parinacota,15,2020-05-25,1.2690499005508897,0.9319553913113691,1.6061444097904198
Arica y Parinacota,15,2020-05-26,1.2114623540821399,0.8933912953051808,1.52953341285909
Arica y Parinacota,15,2020-05-27,1.22607891548543,0.9261198289923559,1.5260380019784998
Arica y Parinacota,15,2020-05-28,1.20682534302144,0.906255654482343,1.50739503156054
Arica y Parinacota,15,2020-05-29,1.2457079939025,0.949216192680854,1.54219979512415
Arica y Parinacota,15,2020-05-30,1.28896736655745,0.9890615362198589,1.58887319689505
Arica y Parinacota,15,2020-05-31,1.2992690024355,1.00171416964976,1.5968238352212398
Arica y Parinacota,15,2020-06-01,1.38263528833105,1.07620582137681,1.6890647552852902
Arica y Parinacota,15,2020-06-02,1.38517339020002,1.07381586708204,1.6965309133180002
Arica y Parinacota,15,2020-06-03,1.33798744159051,1.03949903348617,1.6364758496948502
Arica y Parinacota,15,2020-06-04,1.3014312460762498,1.0171091744654701,1.5857533176870302
Arica y Parinacota,15,2020-06-05,1.21820415063322,0.964960698269975,1.47144760299647
Arica y Parinacota,15,2020-06-06,1.15855977515324,0.924032856267292,1.39308669403918
Arica y Parinacota,15,2020-06-07,1.1174140416696101,0.8958945551060359,1.3389335282331798
Arica y Parinacota,15,2020-06-08,1.0472341136688,0.8362884732869391,1.25817975405067
Arica y Parinacota,15,2020-06-09,1.02796543874244,0.823851457643415,1.23207941984146
Arica y Parinacota,15,2020-06-10,1.0555126637943002,0.848846048812059,1.26217927877654
Arica y Parinacota,15,2020-06-11,1.0427841787894,0.8512151946047571,1.23435316297405
Arica y Parinacota,15,2020-06-12,1.05761188533033,0.863935300899744,1.25128846976091
Arica y Parinacota,15,2020-06-13,1.08670521894097,0.895740158337937,1.27767027954399
Arica y Parinacota,15,2020-06-14,1.1069222178548501,0.9100242788158001,1.3038201568939098
Arica y Parinacota,15,2020-06-15,1.1123638779718301,0.915763996989092,1.30896375895456
Arica y Parinacota,15,2020-06-16,1.09791064018215,0.9094407809343991,1.28638049942991
Arica y Parinacota,15,2020-06-17,1.0531423349137201,0.871147427862329,1.23513724196511
Arica y Parinacota,15,2020-06-18,1.05285162988669,0.880753909609595,1.22494935016378
Arica y Parinacota,15,2020-06-19,1.07405004649873,0.900443409354923,1.24765668364254
Arica y Parinacota,15,2020-06-20,1.0383851427127901,0.861876235771583,1.214894049654
Arica y Parinacota,15,2020-06-21,1.0310038459406399,0.8522115619068241,1.20979612997447
Arica y Parinacota,15,2020-06-22,1.04054747312945,0.855145840208335,1.22594910605056
Arica y Parinacota,15,2020-06-23,1.06767808474664,0.8812895634148951,1.2540666060783898
Arica y Parinacota,15,2020-06-24,1.06158482894949,0.8756402292859291,1.24752942861306
Arica y Parinacota,15,2020-06-25,1.08673871038301,0.907289404589732,1.26618801617629
Arica y Parinacota,15,2020-06-26,1.08586860570386,0.904044936575457,1.26769227483225
Arica y Parinacota,15,2020-06-27,1.12157016583023,0.9309737984025359,1.31216653325793
Arica y Parinacota,15,2020-06-28,1.1456173819581599,0.957754729907054,1.3334800340092599
Arica y Parinacota,15,2020-06-29,1.12319426614836,0.934443371388343,1.3119451609083799
Arica y Parinacota,15,2020-06-30,1.12960602823749,0.9482967714555,1.31091528501948
Arica y Parinacota,15,2020-07-01,1.18931358875698,0.997923970171386,1.38070320734258
Arica y Parinacota,15,2020-07-02,1.1712062021273402,0.980180557942364,1.3622318463123102
Arica y Parinacota,15,2020-07-03,1.17288906169213,0.981212210308236,1.36456591307602
Arica y Parinacota,15,2020-07-04,1.15878343383118,0.975808579227476,1.34175828843488
Arica y Parinacota,15,2020-07-05,1.16031789619223,0.9750155019479699,1.34562029043648
Arica y Parinacota,15,2020-07-06,1.21955488590258,1.0254951390565101,1.4136146327486399
Arica y Parinacota,15,2020-07-07,1.19965775567648,1.00536654191107,1.3939489694418898
Arica y Parinacota,15,2020-07-08,1.22046721856507,1.02869088697615,1.4122435501539998
Arica y Parinacota,15,2020-07-09,1.2574689894354298,1.05890660023782,1.45603137863305
Arica y Parinacota,15,2020-07-10,1.32080517753222,1.1139781685586598,1.52763218650578
Arica y Parinacota,15,2020-07-11,1.3028009885091,1.09333132792725,1.5122706490909499
Arica y Parinacota,15,2020-07-12,1.2661206865539099,1.06244840370422,1.4697929694036
Arica y Parinacota,15,2020-07-13,1.2413657024058602,1.0484833763953598,1.4342480284163601
Arica y Parinacota,15,2020-07-14,1.21751057550333,1.03979183985523,1.39522931115143
Arica y Parinacota,15,2020-07-15,1.1904981603317601,1.0202765873761601,1.3607197332873602
Arica y Parinacota,15,2020-07-16,1.16214061296747,1.00514310618733,1.3191381197476202
Arica y Parinacota,15,2020-07-17,1.13579615968863,0.9849630763291021,1.2866292430481598
Arica y Parinacota,15,2020-07-18,1.13758764910045,0.996102335347542,1.2790729628533701
Arica y Parinacota,15,2020-07-19,1.11524221242964,0.9794805026620871,1.25100392219719
Arica y Parinacota,15,2020-07-20,1.12512124359651,0.9911318416893291,1.2591106455037
Arica y Parinacota,15,2020-07-21,1.1234014057969,0.9906425169322499,1.25616029466155
Arica y Parinacota,15,2020-07-22,1.11520122885305,0.984233287270484,1.2461691704356201
Arica y Parinacota,15,2020-07-23,1.0787174206474,0.954972694914096,1.2024621463807
