Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.59730810374984,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.7087804989318403,0.0,3.99
Arica y Parinacota,15,2020-03-10,3.51227860484434,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.61573472421657,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.2172283941333903,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.86547836358743,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.75155620074339,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6941354620704498,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.85803179034179,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7970194214112198,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.9369862623474898,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8199208780536598,0.0,3.93196539347579
Arica y Parinacota,15,2020-03-20,1.70112502303958,0.0,3.4441020744592796
Arica y Parinacota,15,2020-03-21,1.64194153764917,0.0975356759368344,3.1863473993615004
Arica y Parinacota,15,2020-03-22,1.71836389761406,0.23334025887764398,3.20338753635048
Arica y Parinacota,15,2020-03-23,1.8700397871991599,0.28024599245134996,3.4598335819469797
Arica y Parinacota,15,2020-03-24,1.93698506112099,0.236721377028815,3.63724874521317
Arica y Parinacota,15,2020-03-25,1.84788063594444,0.27304089603238696,3.4227203758565
Arica y Parinacota,15,2020-03-26,1.94756009135403,0.442420866972628,3.45269931573543
Arica y Parinacota,15,2020-03-27,2.00167645542458,0.40961883784349395,3.5937340730056695
Arica y Parinacota,15,2020-03-28,1.9719180330630202,0.511468287653343,3.43236777847269
Arica y Parinacota,15,2020-03-29,1.9048506698389098,0.6575699776848499,3.1521313619929803
Arica y Parinacota,15,2020-03-30,2.01526543798996,0.8091901285004449,3.2213407474794704
Arica y Parinacota,15,2020-03-31,2.03267202971322,0.784271102604729,3.28107295682172
Arica y Parinacota,15,2020-04-01,2.0334556272125397,0.958952178184016,3.10795907624106
Arica y Parinacota,15,2020-04-02,1.9710464405962802,0.9654481051931809,2.9766447759993797
Arica y Parinacota,15,2020-04-03,1.8854630222360602,0.9378149100821701,2.83311113438994
Arica y Parinacota,15,2020-04-04,1.8006762801742602,0.9376643691295141,2.663688191219
Arica y Parinacota,15,2020-04-05,1.70600221393169,0.96140064620957,2.45060378165381
Arica y Parinacota,15,2020-04-06,1.6110851112947602,0.925818084927472,2.29635213766204
Arica y Parinacota,15,2020-04-07,1.52160151730228,0.9147939975964391,2.12840903700813
Arica y Parinacota,15,2020-04-08,1.42031301572174,0.89421603346645,1.94640999797703
Arica y Parinacota,15,2020-04-09,1.29546301279228,0.837995499056559,1.7529305265280102
Arica y Parinacota,15,2020-04-10,1.17608194946244,0.795721439642371,1.5564424592825001
Arica y Parinacota,15,2020-04-11,1.08518534365086,0.7298854856935171,1.4404852016082001
Arica y Parinacota,15,2020-04-12,0.997018372342458,0.6824542574105149,1.3115824872743997
Arica y Parinacota,15,2020-04-13,0.9473234869301971,0.6091934862952261,1.28545348756517
Arica y Parinacota,15,2020-04-14,0.9017086222043531,0.560352343019619,1.2430649013890902
Arica y Parinacota,15,2020-04-15,0.8648781518598071,0.542587354400803,1.18716894931881
Arica y Parinacota,15,2020-04-16,0.8771011391872781,0.555089876969579,1.1991124014049799
Arica y Parinacota,15,2020-04-17,0.954236501782314,0.6114914590989461,1.29698154446568
Arica y Parinacota,15,2020-04-18,0.991526741178706,0.6256795703288139,1.3573739120286
Arica y Parinacota,15,2020-04-19,1.04955440838934,0.670317879961269,1.42879093681741
Arica y Parinacota,15,2020-04-20,1.09570907693357,0.7195147407469019,1.47190341312024
Arica y Parinacota,15,2020-04-21,1.12976547683952,0.7523080878676021,1.5072228658114402
Arica y Parinacota,15,2020-04-22,1.15564641084602,0.77132998896849,1.53996283272355
Arica y Parinacota,15,2020-04-23,1.1176702020288702,0.7343667375434481,1.5009736665143
Arica y Parinacota,15,2020-04-24,1.05184460880532,0.664847493279853,1.4388417243308003
Arica y Parinacota,15,2020-04-25,1.02233832429483,0.677696016732975,1.36698063185669
Arica y Parinacota,15,2020-04-26,0.9820587308999591,0.630366478642719,1.3337509831571999
Arica y Parinacota,15,2020-04-27,0.9358687309561842,0.5568160769914129,1.31492138492095
Arica y Parinacota,15,2020-04-28,0.908358921793005,0.533270652075612,1.2834471915104
Arica y Parinacota,15,2020-04-29,0.8964655730165559,0.54498147975725,1.24794966627586
Arica y Parinacota,15,2020-04-30,0.910795082535989,0.56393805860042,1.25765210647156
Arica y Parinacota,15,2020-05-01,0.922460043513965,0.5630564908062671,1.28186359622166
Arica y Parinacota,15,2020-05-02,0.9158637054351271,0.5472508813187329,1.2844765295515201
Arica y Parinacota,15,2020-05-03,0.9295886509024771,0.5716705680564661,1.28750673374849
Arica y Parinacota,15,2020-05-04,0.915242532269388,0.535215512884892,1.29526955165388
Arica y Parinacota,15,2020-05-05,0.901005410336687,0.5337836862165061,1.26822713445687
Arica y Parinacota,15,2020-05-06,0.9131865111455061,0.545337086311696,1.2810359359793202
Arica y Parinacota,15,2020-05-07,0.9404841619397729,0.5494007315393561,1.33156759234019
Arica y Parinacota,15,2020-05-08,0.96667847433736,0.576091559767945,1.35726538890677
Arica y Parinacota,15,2020-05-09,1.0183067010953901,0.613226190711586,1.4233872114791999
Arica y Parinacota,15,2020-05-10,1.06101024635973,0.6580304225698399,1.4639900701496202
Arica y Parinacota,15,2020-05-11,1.20080113478833,0.744011672867662,1.6575905967089999
Arica y Parinacota,15,2020-05-12,1.26945205214346,0.7971848046560029,1.74171929963092
Arica y Parinacota,15,2020-05-13,1.30388087827546,0.799233073269314,1.80852868328161
Arica y Parinacota,15,2020-05-14,1.3285776846895,0.8365959563232951,1.8205594130557001
Arica y Parinacota,15,2020-05-15,1.33649074961,0.8714051466991921,1.8015763525208102
Arica y Parinacota,15,2020-05-16,1.3667585162075,0.8726478192800541,1.8608692131349498
Arica y Parinacota,15,2020-05-17,1.3531732770445202,0.909170357467547,1.7971761966214999
Arica y Parinacota,15,2020-05-18,1.38679687644146,0.949416245261144,1.82417750762178
Arica y Parinacota,15,2020-05-19,1.4223230193311498,0.980745662044359,1.8639003766179298
Arica y Parinacota,15,2020-05-20,1.42530632710242,0.969318355980689,1.8812942982241398
Arica y Parinacota,15,2020-05-21,1.4052640561584602,0.9513984264584551,1.85912968585846
Arica y Parinacota,15,2020-05-22,1.391091202959,0.95478643593395,1.8273959699840598
Arica y Parinacota,15,2020-05-23,1.3465176086047501,0.952712497781315,1.74032271942819
Arica y Parinacota,15,2020-05-24,1.3145309312600701,0.942624090860841,1.6864377716593102
Arica y Parinacota,15,2020-05-25,1.24924471193899,0.915260716781822,1.58322870709617
Arica y Parinacota,15,2020-05-26,1.20005379388153,0.870199224106442,1.5299083636566102
Arica y Parinacota,15,2020-05-27,1.19835943030712,0.8916904846693889,1.50502837594484
Arica y Parinacota,15,2020-05-28,1.2183851122984,0.919971265065111,1.51679895953168
Arica y Parinacota,15,2020-05-29,1.25286711909331,0.959694524772823,1.5460397134138
Arica y Parinacota,15,2020-05-30,1.28760618209676,1.0010603506559999,1.5741520135375198
Arica y Parinacota,15,2020-05-31,1.2929475978246399,1.01214717752001,1.57374801812927
Arica y Parinacota,15,2020-06-01,1.3849363346243502,1.07522418124349,1.69464848800521
Arica y Parinacota,15,2020-06-02,1.38913365060515,1.05914969496626,1.71911760624404
Arica y Parinacota,15,2020-06-03,1.32977680135404,1.01171669446874,1.6478369082393403
Arica y Parinacota,15,2020-06-04,1.2863266039878898,0.9914512710469879,1.58120193692878
