Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.41589232520859,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.1621592025745295,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.73208709035318,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.45301560032971,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.47149933360287,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.32453988228852,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.2140897325715696,0.0,3.99
Arica y Parinacota,15,2020-03-15,2.18210506960708,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.06591273782678,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.99816775022109,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.93573748284224,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.9223226114846999,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.87311862730329,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.9142072800481298,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.95643544591679,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.00186464335397,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.07703965899623,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.12001143538883,0.102389730529024,3.99
Arica y Parinacota,15,2020-03-26,2.1876046092315597,0.23946899343531697,3.99
Arica y Parinacota,15,2020-03-27,2.16807846396047,0.322599753860998,3.99
Arica y Parinacota,15,2020-03-28,2.14310468219872,0.470095939347006,3.8161134250504305
Arica y Parinacota,15,2020-03-29,2.10930967028047,0.546552205064077,3.6720671354968704
Arica y Parinacota,15,2020-03-30,2.08174827395113,0.672925394821728,3.4905711530805403
Arica y Parinacota,15,2020-03-31,1.97966439325744,0.7569795200585921,3.20234926645629
Arica y Parinacota,15,2020-04-01,1.95264762436055,0.8349848204422009,3.0703104282789
Arica y Parinacota,15,2020-04-02,1.8559792407989197,0.8363272066122981,2.87563127498555
Arica y Parinacota,15,2020-04-03,1.8029224224533702,0.8942726988930251,2.71157214601372
Arica y Parinacota,15,2020-04-04,1.7660875089090202,0.9313247402141669,2.6008502776038798
Arica y Parinacota,15,2020-04-05,1.66963689327875,0.910147968318743,2.42912581823875
Arica y Parinacota,15,2020-04-06,1.54455409666105,0.8846000643454909,2.20450812897661
Arica y Parinacota,15,2020-04-07,1.46150187089605,0.865064488159496,2.0579392536325902
Arica y Parinacota,15,2020-04-08,1.3653818275703702,0.8340818172345691,1.89668183790618
Arica y Parinacota,15,2020-04-09,1.2649092211426898,0.796889181471683,1.7329292608137
Arica y Parinacota,15,2020-04-10,1.16394940620138,0.7342021767405992,1.59369663566216
Arica y Parinacota,15,2020-04-11,1.05374589801098,0.673282753187167,1.4342090428348002
Arica y Parinacota,15,2020-04-12,0.9836885673299309,0.619821277809086,1.34755585685078
Arica y Parinacota,15,2020-04-13,0.9529126422037799,0.5995054773671711,1.3063198070403899
Arica y Parinacota,15,2020-04-14,0.9138571585766859,0.5713262691698979,1.25638804798347
Arica y Parinacota,15,2020-04-15,0.888794863694731,0.540674438293125,1.2369152890963402
Arica y Parinacota,15,2020-04-16,0.9000676431706099,0.543477972490199,1.25665731385102
Arica y Parinacota,15,2020-04-17,0.9619608145074972,0.580718039859088,1.34320358915591
Arica y Parinacota,15,2020-04-18,1.01798955578227,0.635961981963681,1.40001712960086
Arica y Parinacota,15,2020-04-19,1.07581643401298,0.692058420736686,1.45957444728928
Arica y Parinacota,15,2020-04-20,1.14246396414032,0.7452588877361159,1.53966904054452
Arica y Parinacota,15,2020-04-21,1.1594251407187999,0.765756265036827,1.55309401640078
Arica y Parinacota,15,2020-04-22,1.16235524084023,0.7714905128179309,1.55321996886254
Arica y Parinacota,15,2020-04-23,1.1326007171911598,0.7517366952615758,1.51346473912074
Arica y Parinacota,15,2020-04-24,1.06352106437415,0.691376954215101,1.4356651745331999
Arica y Parinacota,15,2020-04-25,1.01358209223908,0.65816147108105,1.3690027133971
Arica y Parinacota,15,2020-04-26,0.9664693912413002,0.619327064001462,1.3136117184811398
Arica y Parinacota,15,2020-04-27,0.8986392106216959,0.559454062663968,1.2378243585794197
Arica y Parinacota,15,2020-04-28,0.895907744342217,0.56211284305842,1.22970264562601
Arica y Parinacota,15,2020-04-29,0.897244762724991,0.5480196837586929,1.24646984169129
Arica y Parinacota,15,2020-04-30,0.906076144117854,0.5545165175660071,1.2576357706697
Arica y Parinacota,15,2020-05-01,0.9137685830208342,0.55674755602141,1.27078961002026
Arica y Parinacota,15,2020-05-02,0.9210745632434559,0.565920488372772,1.27622863811414
Arica y Parinacota,15,2020-05-03,0.9320860784559789,0.571481100187599,1.2926910567243601
Arica y Parinacota,15,2020-05-04,0.9394772892455641,0.5829048582831221,1.2960497202080101
Arica y Parinacota,15,2020-05-05,0.923314977022073,0.5692993354893809,1.2773306185547602
Arica y Parinacota,15,2020-05-06,0.92022354433053,0.558644037473274,1.28180305118779
Arica y Parinacota,15,2020-05-07,0.9399835597004591,0.56708719231897,1.31287992708195
Arica y Parinacota,15,2020-05-08,0.9609123667581841,0.571327558584293,1.3504971749320802
Arica y Parinacota,15,2020-05-09,1.00935184387676,0.6032380207282839,1.41546566702523
Arica y Parinacota,15,2020-05-10,1.04945179627528,0.636008430549242,1.4628951620013202
Arica y Parinacota,15,2020-05-11,1.13690421592467,0.702399871740721,1.5714085601086298
Arica y Parinacota,15,2020-05-12,1.19622661682274,0.7532142292086992,1.63923900443678
Arica y Parinacota,15,2020-05-13,1.24863813824665,0.808084708158788,1.68919156833451
Arica y Parinacota,15,2020-05-14,1.30254991606425,0.859838821498552,1.74526101062994
Arica y Parinacota,15,2020-05-15,1.34094827233231,0.8940982199556079,1.7877983247090101
Arica y Parinacota,15,2020-05-16,1.38577584161836,0.933495616237207,1.83805606699952
Arica y Parinacota,15,2020-05-17,1.40193894997872,0.943910301755847,1.8599675982015902
Arica y Parinacota,15,2020-05-18,1.4085373933994698,0.9385554689908131,1.8785193178081203
Arica y Parinacota,15,2020-05-19,1.44425657777027,0.9719046922506879,1.9166084632898601
Arica y Parinacota,15,2020-05-20,1.41006469286391,0.962050969333592,1.85807841639423
Arica y Parinacota,15,2020-05-21,1.40471404889902,0.979283821265029,1.83014427653301
Arica y Parinacota,15,2020-05-22,1.38423777841825,0.977782575152044,1.7906929816844601
Arica y Parinacota,15,2020-05-23,1.36287992711084,0.9790735926346781,1.74668626158701
Arica y Parinacota,15,2020-05-24,1.31480210080827,0.949525513933658,1.68007868768287
Arica y Parinacota,15,2020-05-25,1.2692455045148001,0.9313613109530858,1.6071296980765102
Arica y Parinacota,15,2020-05-26,1.20103246755373,0.883381804993888,1.51868313011356
Arica y Parinacota,15,2020-05-27,1.21684437727205,0.902054520092389,1.5316342344516998
Arica y Parinacota,15,2020-05-28,1.2088369568423998,0.9152120614645891,1.5024618522202098
Arica y Parinacota,15,2020-05-29,1.25154871538407,0.951082845034471,1.55201458573367
Arica y Parinacota,15,2020-05-30,1.28824551993432,0.9884417877127231,1.58804925215592
Arica y Parinacota,15,2020-05-31,1.30615349817513,1.0031855644708398,1.6091214318794298
