Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.86850127536696,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5045995057976,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.1777199518134203,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.01370777931464,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.86245640836295,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.80961744553826,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.71648751563342,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6204088185340901,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6945593632154399,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7350497952523798,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7761493850485601,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.86654176733369,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.83331164357148,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.84800587881491,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.8192822777496298,0.0,3.68659126884345
Arica y Parinacota,15,2020-03-23,1.86055368570766,0.18394707626467702,3.53716029515064
Arica y Parinacota,15,2020-03-24,1.91083960472159,0.274714364819166,3.54696484462401
Arica y Parinacota,15,2020-03-25,1.9333707661734798,0.393856761947964,3.4728847703989905
Arica y Parinacota,15,2020-03-26,1.9433701204287,0.5241052677237801,3.36263497313361
Arica y Parinacota,15,2020-03-27,1.8949321329656599,0.554445869687305,3.23541839624402
Arica y Parinacota,15,2020-03-28,1.8476125267416101,0.6009244002070461,3.09430065327618
Arica y Parinacota,15,2020-03-29,1.82945445565977,0.6835591234961871,2.9753497878233497
Arica y Parinacota,15,2020-03-30,1.91364027492743,0.753009818507476,3.0742707313473905
Arica y Parinacota,15,2020-03-31,1.9072466729277098,0.772257865444185,3.0422354804112297
Arica y Parinacota,15,2020-04-01,1.90244802127233,0.8275245592908721,2.97737148325378
Arica y Parinacota,15,2020-04-02,1.8687076639056799,0.8518535764556591,2.88556175135571
Arica y Parinacota,15,2020-04-03,1.8081208699935,0.872275679524654,2.74396606046234
Arica y Parinacota,15,2020-04-04,1.77631262740922,0.9148117761383722,2.63781347868006
Arica y Parinacota,15,2020-04-05,1.6940904746741998,0.9376758663431289,2.45050508300527
Arica y Parinacota,15,2020-04-06,1.58986546613407,0.914162450280827,2.26556848198731
Arica y Parinacota,15,2020-04-07,1.5012251910512702,0.8901462958337809,2.1123040862687503
Arica y Parinacota,15,2020-04-08,1.40222999451118,0.8622965987538291,1.94216339026854
Arica y Parinacota,15,2020-04-09,1.28736848196199,0.806306750075452,1.76843021384852
Arica y Parinacota,15,2020-04-10,1.1945929214922801,0.76793279272964,1.6212530502549198
Arica y Parinacota,15,2020-04-11,1.08416073047601,0.7004635284000831,1.4678579325519299
Arica y Parinacota,15,2020-04-12,1.00456303107888,0.649219108906807,1.35990695325095
Arica y Parinacota,15,2020-04-13,0.9619449579932758,0.619280973201673,1.30460894278488
Arica y Parinacota,15,2020-04-14,0.911539891496183,0.566844736859078,1.25623504613329
Arica y Parinacota,15,2020-04-15,0.880704427115305,0.53135148497899,1.2300573692516201
Arica y Parinacota,15,2020-04-16,0.893614946778021,0.5363138355525061,1.25091605800354
Arica y Parinacota,15,2020-04-17,0.9346753616589559,0.579102673398443,1.29024804991947
Arica y Parinacota,15,2020-04-18,0.982372111857852,0.607537396617559,1.3572068270981499
Arica y Parinacota,15,2020-04-19,1.0357008516042001,0.6497645980611629,1.42163710514723
Arica y Parinacota,15,2020-04-20,1.1083748639548898,0.701701521959559,1.5150482059502302
Arica y Parinacota,15,2020-04-21,1.14777151844408,0.7470871682465451,1.5484558686416199
Arica y Parinacota,15,2020-04-22,1.15861548267701,0.757675230840362,1.55955573451365
Arica y Parinacota,15,2020-04-23,1.13058090124202,0.7399072434359292,1.5212545590481104
Arica y Parinacota,15,2020-04-24,1.07860438322926,0.711857126663104,1.4453516397954198
Arica y Parinacota,15,2020-04-25,1.03749452829469,0.6798512448862851,1.3951378117031001
Arica y Parinacota,15,2020-04-26,0.9964047361715039,0.6569288550824011,1.3358806172606101
Arica y Parinacota,15,2020-04-27,0.9334277800375099,0.592248205631991,1.27460735444303
Arica y Parinacota,15,2020-04-28,0.9168496373876679,0.569968616994703,1.2637306577806298
Arica y Parinacota,15,2020-04-29,0.9147897428316529,0.558899124161259,1.27068036150205
Arica y Parinacota,15,2020-04-30,0.919596574027427,0.56943526743314,1.26975788062171
Arica y Parinacota,15,2020-05-01,0.9231503494313629,0.579127618571171,1.26717308029155
Arica y Parinacota,15,2020-05-02,0.9187724527009159,0.579435967434121,1.25810893796771
Arica y Parinacota,15,2020-05-03,0.9149882385839921,0.5652020682598481,1.2647744089081399
Arica y Parinacota,15,2020-05-04,0.9177102960679341,0.546846161572575,1.28857443056329
Arica y Parinacota,15,2020-05-05,0.910566184218386,0.53139604461182,1.28973632382495
Arica y Parinacota,15,2020-05-06,0.907575635428073,0.527841281494981,1.28730998936117
Arica y Parinacota,15,2020-05-07,0.921545403374217,0.545428579498777,1.2976622272496598
Arica y Parinacota,15,2020-05-08,0.9543069105790171,0.564277397353072,1.34433642380496
Arica y Parinacota,15,2020-05-09,1.00313218325323,0.614264664195511,1.3919997023109498
Arica y Parinacota,15,2020-05-10,1.0553564139066898,0.652537655791876,1.4581751720215
Arica y Parinacota,15,2020-05-11,1.14320927494618,0.711888239721231,1.57453031017112
Arica y Parinacota,15,2020-05-12,1.1944687940262801,0.7435441381234059,1.64539344992915
Arica y Parinacota,15,2020-05-13,1.24173748131076,0.8015696451735049,1.68190531744801
Arica y Parinacota,15,2020-05-14,1.2853556747147399,0.8546836681733421,1.71602768125614
Arica y Parinacota,15,2020-05-15,1.3132719012979799,0.880842474737295,1.7457013278586702
Arica y Parinacota,15,2020-05-16,1.35664111200378,0.912171542989216,1.8011106810183501
Arica y Parinacota,15,2020-05-17,1.36816311709407,0.9164142744319821,1.8199119597561597
Arica y Parinacota,15,2020-05-18,1.40910840800612,0.9380132367957901,1.8802035792164498
Arica y Parinacota,15,2020-05-19,1.44655793275026,0.971302060917948,1.92181380458258
Arica y Parinacota,15,2020-05-20,1.42436791085295,0.9675827640066321,1.88115305769928
Arica y Parinacota,15,2020-05-21,1.4095529494005001,0.9745544488187009,1.84455144998231
Arica y Parinacota,15,2020-05-22,1.38608654830508,0.9782964438844309,1.7938766527257202
Arica y Parinacota,15,2020-05-23,1.3605731014551699,0.9746789033966391,1.7464672995137098
