Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.76208526487854,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5265143605517597,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.20805046623174,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.92300728631591,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.7752393546089,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.77748966025048,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8352696156055501,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.66667002329705,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.68172125431483,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.76382826864274,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7891884515964198,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.80670700309656,0.0,3.91943317270302
Arica y Parinacota,15,2020-03-20,1.7286282932744699,0.0,3.80024320212704
Arica y Parinacota,15,2020-03-21,1.7649883236812698,0.0,3.7377066509624797
Arica y Parinacota,15,2020-03-22,1.7829395600157498,0.0397054267272974,3.5261736933042096
Arica y Parinacota,15,2020-03-23,1.87911139616177,0.180228534567323,3.5779942577562203
Arica y Parinacota,15,2020-03-24,1.8869851453758002,0.15926108582536802,3.6147092049262404
Arica y Parinacota,15,2020-03-25,1.91542255274916,0.281111029450108,3.5497340760482206
Arica y Parinacota,15,2020-03-26,1.89495542748368,0.338762682682726,3.45114817228464
Arica y Parinacota,15,2020-03-27,1.84756063563352,0.44139650376644796,3.2537247675005903
Arica y Parinacota,15,2020-03-28,1.86068473077297,0.590814798883785,3.1305546626621603
Arica y Parinacota,15,2020-03-29,1.8404652195544198,0.731740899173028,2.94918953993582
Arica y Parinacota,15,2020-03-30,1.99367744212561,0.8539907943992969,3.13336408985192
Arica y Parinacota,15,2020-03-31,1.99768748306573,0.822405085705663,3.1729698804258
Arica y Parinacota,15,2020-04-01,1.98523355606607,0.9000270696075692,3.0704400425245697
Arica y Parinacota,15,2020-04-02,1.91707974059091,0.930272775942971,2.90388670523884
Arica y Parinacota,15,2020-04-03,1.88067177201121,0.948396140964365,2.8129474030580495
Arica y Parinacota,15,2020-04-04,1.80384079615944,0.933060365399732,2.67462122691914
Arica y Parinacota,15,2020-04-05,1.69035836227444,0.9389856102383679,2.44173111431051
Arica y Parinacota,15,2020-04-06,1.57620842302138,0.898707652120947,2.25370919392182
Arica y Parinacota,15,2020-04-07,1.4844495756148501,0.877438548408956,2.09146060282075
Arica y Parinacota,15,2020-04-08,1.3859198734433702,0.872468941469163,1.89937080541758
Arica y Parinacota,15,2020-04-09,1.27564724821858,0.819036704939211,1.73225779149796
Arica y Parinacota,15,2020-04-10,1.20289774150734,0.80664407360209,1.59915140941259
Arica y Parinacota,15,2020-04-11,1.1029303724216202,0.7313072985107759,1.47455344633246
Arica y Parinacota,15,2020-04-12,1.0378554505852802,0.699829070948111,1.3758818302224498
Arica y Parinacota,15,2020-04-13,0.9745010532282921,0.644004478705556,1.30499762775103
Arica y Parinacota,15,2020-04-14,0.9337773397799191,0.6137615330283279,1.25379314653151
Arica y Parinacota,15,2020-04-15,0.898063411634667,0.584537248464683,1.21158957480465
Arica y Parinacota,15,2020-04-16,0.9228872696579191,0.6071405576749661,1.23863398164087
Arica y Parinacota,15,2020-04-17,0.942385004449869,0.613323545649306,1.2714464632504299
Arica y Parinacota,15,2020-04-18,0.988190971438139,0.6310381430636272,1.3453437998126498
Arica y Parinacota,15,2020-04-19,1.04447140813638,0.665596881088698,1.42334593518406
Arica y Parinacota,15,2020-04-20,1.1094307794848002,0.7035487884976579,1.51531277047194
Arica y Parinacota,15,2020-04-21,1.1396321533104,0.7584367802770591,1.5208275263437399
Arica y Parinacota,15,2020-04-22,1.16578668058849,0.7653211774613249,1.5662521837156498
Arica y Parinacota,15,2020-04-23,1.11450318624784,0.7481375091375959,1.48086886335808
Arica y Parinacota,15,2020-04-24,1.0674293546838,0.729667784999364,1.40519092436824
Arica y Parinacota,15,2020-04-25,1.02235483100705,0.6964843203266059,1.3482253416874999
Arica y Parinacota,15,2020-04-26,0.969328433604545,0.650287107385827,1.28836975982326
Arica y Parinacota,15,2020-04-27,0.919528045507244,0.605240914880322,1.23381517613417
Arica y Parinacota,15,2020-04-28,0.915575261463413,0.586563424321544,1.24458709860528
Arica y Parinacota,15,2020-04-29,0.897253097215025,0.572318645021945,1.22218754940811
Arica y Parinacota,15,2020-04-30,0.917140817563322,0.59009895930896,1.24418267581768
Arica y Parinacota,15,2020-05-01,0.9290419243001109,0.593914401091614,1.26416944750861
Arica y Parinacota,15,2020-05-02,0.9353492800472759,0.586708623571181,1.2839899365233702
Arica y Parinacota,15,2020-05-03,0.948840003499502,0.603114964186521,1.29456504281248
Arica y Parinacota,15,2020-05-04,0.960691764080095,0.61540819770449,1.3059753304557
Arica y Parinacota,15,2020-05-05,0.9363220389320859,0.581547176492664,1.2910969013715101
Arica y Parinacota,15,2020-05-06,0.926289761548714,0.5609721182222579,1.29160740487517
Arica y Parinacota,15,2020-05-07,0.9373796041428358,0.555669342883056,1.3190898654026202
Arica y Parinacota,15,2020-05-08,0.9383799950955358,0.5481722854195561,1.32858770477152
Arica y Parinacota,15,2020-05-09,0.974348160409102,0.580198729183861,1.36849759163434
Arica y Parinacota,15,2020-05-10,1.0188344879526199,0.616113573253168,1.42155540265208
Arica y Parinacota,15,2020-05-11,1.12035151643124,0.69925496831837,1.5414480645441202
Arica y Parinacota,15,2020-05-12,1.1795450083420702,0.7706402984512231,1.58844971823293
Arica y Parinacota,15,2020-05-13,1.24458077220274,0.8224196186623751,1.6667419257431
Arica y Parinacota,15,2020-05-14,1.30920606122946,0.857760223381657,1.76065189907727
Arica y Parinacota,15,2020-05-15,1.3551117434217,0.9058994892539559,1.8043239975894299
Arica y Parinacota,15,2020-05-16,1.39159379942981,0.918754127524507,1.8644334713351203
Arica y Parinacota,15,2020-05-17,1.3869855619602098,0.923657492033125,1.8503136318872901
Arica y Parinacota,15,2020-05-18,1.41051734216669,0.943833823511138,1.87720086082223
Arica y Parinacota,15,2020-05-19,1.4591778450655701,0.963261358312725,1.95509433181841
Arica y Parinacota,15,2020-05-20,1.4131175321273601,0.946077205916007,1.88015785833871
Arica y Parinacota,15,2020-05-21,1.3966020170179498,0.951214938069891,1.8419890959660101
Arica y Parinacota,15,2020-05-22,1.3587070394493401,0.959240669127273,1.7581734097713997
Arica y Parinacota,15,2020-05-23,1.3471609711864498,0.963489942382662,1.73083199999024
Arica y Parinacota,15,2020-05-24,1.2980728007698101,0.9474978587962409,1.6486477427433797
Arica y Parinacota,15,2020-05-25,1.2689686946629,0.9336604149627021,1.60427697436309
Arica y Parinacota,15,2020-05-26,1.20770550480651,0.8914809702824491,1.5239300393305701
Arica y Parinacota,15,2020-05-27,1.23851904042816,0.937373101546327,1.5396649793099901
Arica y Parinacota,15,2020-05-28,1.21691981014597,0.9290996701789219,1.50473995011303
Arica y Parinacota,15,2020-05-29,1.2737202558191,0.970395624052562,1.57704488758564
Arica y Parinacota,15,2020-05-30,1.29201763782781,0.9855006198013609,1.59853465585425
Arica y Parinacota,15,2020-05-31,1.29630446501682,1.0099674536969,1.58264147633674
Arica y Parinacota,15,2020-06-01,1.36679959017743,1.0549914707562,1.6786077095986598
Arica y Parinacota,15,2020-06-02,1.3721820924394097,1.0650597057028601,1.67930447917596
Arica y Parinacota,15,2020-06-03,1.3142171431237,1.02370524089306,1.60472904535433
Arica y Parinacota,15,2020-06-04,1.29052977533263,1.0060741171157501,1.5749854335495201
Arica y Parinacota,15,2020-06-05,1.20624529274104,0.943893665185593,1.4685969202964801
Arica y Parinacota,15,2020-06-06,1.1571186050176299,0.92068194341442,1.3935552666208402
Arica y Parinacota,15,2020-06-07,1.12394939111792,0.90868337392612,1.33921540830972
Arica y Parinacota,15,2020-06-08,1.0680855776689,0.8479634617777759,1.28820769356002
Arica y Parinacota,15,2020-06-09,1.04096901077853,0.8403220265616751,1.24161599499538
Arica y Parinacota,15,2020-06-10,1.08675492960398,0.884649845685667,1.28886001352228
Arica y Parinacota,15,2020-06-11,1.06999980014429,0.873135212122792,1.2668643881658
Arica y Parinacota,15,2020-06-12,1.0742249122416399,0.8859402743271421,1.2625095501561299
Arica y Parinacota,15,2020-06-13,1.09002058490365,0.8982736340344,1.2817675357729
