Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.59945526795631,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.0405900654382902,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.6317897627895803,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.36112444529789,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.1945260469193797,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.04580381581479,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9261298518206498,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8137859545920199,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8306288705104097,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8934823274788402,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8999410844317999,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.92341650624729,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9710047858053703,0.0,3.99
Arica y Parinacota,15,2020-03-21,2.1296077195459198,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.3093390556886297,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.3590512237263996,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.4102233640235897,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.39268522262485,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.52602762459718,0.108854659180958,3.99
Arica y Parinacota,15,2020-03-27,2.46537370395663,0.28822413267415803,3.99
Arica y Parinacota,15,2020-03-28,2.3503949494288197,0.41880454329320704,3.99
Arica y Parinacota,15,2020-03-29,2.24963767675181,0.5402404732964,3.9590348802072204
Arica y Parinacota,15,2020-03-30,2.23750742998036,0.6950401934566159,3.7799746665041103
Arica y Parinacota,15,2020-03-31,2.152379429991,0.743659680605381,3.5610991793766202
Arica y Parinacota,15,2020-04-01,2.14571895728264,0.8132939882764959,3.47814392628878
Arica y Parinacota,15,2020-04-02,2.04386193347695,0.8698417106252241,3.21788215632869
Arica y Parinacota,15,2020-04-03,1.95621862209131,0.9106407513602769,3.00179649282234
Arica y Parinacota,15,2020-04-04,1.9018482488559698,0.9896598662157059,2.8140366314962297
Arica y Parinacota,15,2020-04-05,1.80023541160225,0.989424903465558,2.61104591973895
Arica y Parinacota,15,2020-04-06,1.64917472883705,0.9426522853328629,2.3556971723412405
Arica y Parinacota,15,2020-04-07,1.5238428619027298,0.925285749389056,2.12239997441641
Arica y Parinacota,15,2020-04-08,1.42983202021806,0.896983495640903,1.96268054479521
Arica y Parinacota,15,2020-04-09,1.29739426943279,0.812230709276897,1.78255782958868
Arica y Parinacota,15,2020-04-10,1.1847734837391999,0.750846545627484,1.6187004218509098
Arica y Parinacota,15,2020-04-11,1.05254739743899,0.664987810758003,1.44010698411998
Arica y Parinacota,15,2020-04-12,0.969099220621307,0.608110383721768,1.3300880575208502
Arica y Parinacota,15,2020-04-13,0.9207541180850219,0.556413902552144,1.2850943336179
Arica y Parinacota,15,2020-04-14,0.87054583637566,0.5188903169702701,1.22220135578105
Arica y Parinacota,15,2020-04-15,0.8172193564014479,0.46559250909882,1.16884620370408
Arica y Parinacota,15,2020-04-16,0.829906110344854,0.4766075461901861,1.1832046744995202
Arica y Parinacota,15,2020-04-17,0.898108176953192,0.5151018154564989,1.2811145384498799
Arica y Parinacota,15,2020-04-18,0.970153301669873,0.59245388792774,1.34785271541201
Arica y Parinacota,15,2020-04-19,1.0551590239458901,0.663438363403954,1.44687968448782
Arica y Parinacota,15,2020-04-20,1.15609202397686,0.7448629271595341,1.56732112079418
Arica y Parinacota,15,2020-04-21,1.20866961994929,0.782277811602114,1.63506142829648
Arica y Parinacota,15,2020-04-22,1.2205073751664899,0.794036855459096,1.6469778948738798
Arica y Parinacota,15,2020-04-23,1.17612491524409,0.775656432246989,1.57659339824119
Arica y Parinacota,15,2020-04-24,1.09097601582765,0.700219802192536,1.4817322294627602
Arica y Parinacota,15,2020-04-25,1.03318345542225,0.669555507515561,1.39681140332894
Arica y Parinacota,15,2020-04-26,0.970539165048433,0.613022037034167,1.3280562930626998
Arica y Parinacota,15,2020-04-27,0.883569814588161,0.533535598992901,1.23360403018342
Arica y Parinacota,15,2020-04-28,0.8766625702781059,0.520567164428425,1.23275797612779
Arica y Parinacota,15,2020-04-29,0.873261785297658,0.49571182775139006,1.25081174284393
Arica y Parinacota,15,2020-04-30,0.8856199853175799,0.5081300444092771,1.26310992622588
Arica y Parinacota,15,2020-05-01,0.898175498359272,0.5301041742837229,1.26624682243482
Arica y Parinacota,15,2020-05-02,0.8993092028055741,0.550019412973219,1.24859899263793
Arica y Parinacota,15,2020-05-03,0.9032624438749499,0.546878603540238,1.2596462842096599
Arica y Parinacota,15,2020-05-04,0.917032064456749,0.547463800879785,1.28660032803371
Arica y Parinacota,15,2020-05-05,0.8971003122423481,0.521835665814802,1.27236495866989
Arica y Parinacota,15,2020-05-06,0.8962808746217701,0.506600340700673,1.28596140854287
Arica y Parinacota,15,2020-05-07,0.9228049010364741,0.5175888435796,1.3280209584933502
Arica y Parinacota,15,2020-05-08,0.966513564537021,0.5505237986106091,1.38250333046343
Arica y Parinacota,15,2020-05-09,1.02632737122694,0.600507586571157,1.45214715588273
Arica y Parinacota,15,2020-05-10,1.08100373082013,0.63979951754734,1.52220794409292
Arica y Parinacota,15,2020-05-11,1.19267085714329,0.731751060196427,1.65359065409016
Arica y Parinacota,15,2020-05-12,1.2397864633893,0.768431775753607,1.71114115102499
Arica y Parinacota,15,2020-05-13,1.29075246139421,0.8272022222484909,1.75430270053994
Arica y Parinacota,15,2020-05-14,1.31655401378105,0.8645212871825999,1.76858674037949
Arica y Parinacota,15,2020-05-15,1.32873611787351,0.8705736521584431,1.78689858358857
Arica y Parinacota,15,2020-05-16,1.3874349166363,0.916365046897203,1.8585047863753998
Arica y Parinacota,15,2020-05-17,1.41650863837175,0.938463461466966,1.89455381527653
Arica y Parinacota,15,2020-05-18,1.4227861192855502,0.934186948809915,1.91138528976118
Arica y Parinacota,15,2020-05-19,1.48612117607627,1.00647187961769,1.9657704725348601
Arica y Parinacota,15,2020-05-20,1.4441037131325,0.9847666835194159,1.9034407427455902
Arica y Parinacota,15,2020-05-21,1.44402725803822,1.0048458482590399,1.8832086678173998
Arica y Parinacota,15,2020-05-22,1.4174053994017402,0.9971902944579509,1.83762050434552
Arica y Parinacota,15,2020-05-23,1.3884818055847,0.993926842964791,1.78303676820461
Arica y Parinacota,15,2020-05-24,1.3263263055566898,0.9643234202692321,1.6883291908441498
Arica y Parinacota,15,2020-05-25,1.27361384475279,0.938672058589015,1.60855563091656
Arica y Parinacota,15,2020-05-26,1.19041469996499,0.881936592054403,1.49889280787558
Arica y Parinacota,15,2020-05-27,1.20302984721046,0.907510757954597,1.49854893646633
Arica y Parinacota,15,2020-05-28,1.199010301662,0.9121870356610541,1.48583356766295
Arica y Parinacota,15,2020-05-29,1.2588470778268999,0.952289812513294,1.56540434314051
Arica y Parinacota,15,2020-05-30,1.29426243158495,0.987783819698378,1.60074104347152
Arica y Parinacota,15,2020-05-31,1.30871039232268,0.9995828680670391,1.6178379165783199
Arica y Parinacota,15,2020-06-01,1.40066270444125,1.0857673725817198,1.71555803630079
Arica y Parinacota,15,2020-06-02,1.4107848810257801,1.09324961832012,1.72832014373144
