Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.3537802708939304,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.84951993122976,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.50436251598602,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.16669802232261,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9455268543025601,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7359313148298898,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7026825692047598,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.66309985500554,0.0,3.7882666626515
Arica y Parinacota,15,2020-03-16,1.65575708205998,0.0,3.79722791668687
Arica y Parinacota,15,2020-03-17,1.7035156031910401,0.0,3.80690801715828
Arica y Parinacota,15,2020-03-18,1.67707972551373,0.0,3.84369428005548
Arica y Parinacota,15,2020-03-19,1.62718900432575,0.0,3.5096192885412
Arica y Parinacota,15,2020-03-20,1.6075161392026398,0.0,3.30976231289545
Arica y Parinacota,15,2020-03-21,1.7314948855003702,0.0,3.69139747008458
Arica y Parinacota,15,2020-03-22,1.77907687296058,0.0,3.96708761599747
Arica y Parinacota,15,2020-03-23,1.8996836868685298,0.0,3.99441293263855
Arica y Parinacota,15,2020-03-24,1.8844869103505901,0.0,3.85395409625714
Arica y Parinacota,15,2020-03-25,1.86159481300748,0.0860777650749129,3.6371118609400397
Arica y Parinacota,15,2020-03-26,1.91898397772881,0.299919573892386,3.53804838156524
Arica y Parinacota,15,2020-03-27,1.95912593931081,0.431354214379235,3.48689766424237
Arica y Parinacota,15,2020-03-28,1.93162688028426,0.532601927239745,3.33065183332877
Arica y Parinacota,15,2020-03-29,1.9074635353846698,0.582715279158651,3.23221179161068
Arica y Parinacota,15,2020-03-30,2.02641014070448,0.7531322399621129,3.29968804144685
Arica y Parinacota,15,2020-03-31,2.0513161573120002,0.81391202279226,3.2887202918317504
Arica y Parinacota,15,2020-04-01,2.03782405171673,0.8650610325073651,3.2105870709260897
Arica y Parinacota,15,2020-04-02,1.95424204513063,0.880563745282881,3.0279203449783796
Arica y Parinacota,15,2020-04-03,1.87300975867793,0.8911299312618199,2.8548895860940497
Arica y Parinacota,15,2020-04-04,1.80536469412722,0.9404708065801608,2.67025858167427
Arica y Parinacota,15,2020-04-05,1.69737031542251,0.9472950485452449,2.4474455822997796
Arica y Parinacota,15,2020-04-06,1.57153503646027,0.898646719542374,2.2444233533781697
Arica y Parinacota,15,2020-04-07,1.47244439773425,0.880683884464878,2.06420491100361
Arica y Parinacota,15,2020-04-08,1.3838655264896003,0.8416310071012629,1.92610004587794
Arica y Parinacota,15,2020-04-09,1.2810300829835801,0.800685681608534,1.76137448435862
Arica y Parinacota,15,2020-04-10,1.17271429189152,0.736436199806222,1.6089923839768099
Arica y Parinacota,15,2020-04-11,1.0747030023886401,0.6875693354264829,1.4618366693507998
Arica y Parinacota,15,2020-04-12,1.00055685830936,0.642000842936806,1.3591128736818998
Arica y Parinacota,15,2020-04-13,0.9575875270435941,0.594589257854389,1.3205857962328
Arica y Parinacota,15,2020-04-14,0.912749206812977,0.555903002468147,1.26959541115781
Arica y Parinacota,15,2020-04-15,0.8840966210029949,0.54036700843437,1.2278262335716201
Arica y Parinacota,15,2020-04-16,0.8961008871658058,0.541932911626563,1.2502688627050502
Arica y Parinacota,15,2020-04-17,0.9495631306312321,0.5641727892509499,1.33495347201151
Arica y Parinacota,15,2020-04-18,0.984693126478398,0.588702738344939,1.3806835146118601
Arica y Parinacota,15,2020-04-19,1.05790092363116,0.644474539201567,1.47132730806075
Arica y Parinacota,15,2020-04-20,1.1390689201171202,0.707908896455339,1.5702289437788999
Arica y Parinacota,15,2020-04-21,1.1719231969883002,0.7154248969994951,1.6284214969771
Arica y Parinacota,15,2020-04-22,1.14772266048271,0.7228850892039008,1.5725602317615102
Arica y Parinacota,15,2020-04-23,1.11538663357435,0.7261485527436792,1.50462471440501
Arica y Parinacota,15,2020-04-24,1.06517858525854,0.6868826486424381,1.44347452187464
Arica y Parinacota,15,2020-04-25,1.02593771787806,0.663426074899473,1.38844936085666
Arica y Parinacota,15,2020-04-26,0.973538274626719,0.6360171748096229,1.31105937444381
Arica y Parinacota,15,2020-04-27,0.9052450321820842,0.559599306670432,1.25089075769374
Arica y Parinacota,15,2020-04-28,0.8897765567503059,0.541216999395642,1.23833611410497
Arica y Parinacota,15,2020-04-29,0.9214391080423091,0.5555994729505389,1.28727874313408
Arica y Parinacota,15,2020-04-30,0.931418544329314,0.557893500622191,1.30494358803644
Arica y Parinacota,15,2020-05-01,0.932972052682812,0.573955766291345,1.29198833907428
Arica y Parinacota,15,2020-05-02,0.929013234987942,0.5862750941441249,1.27175137583176
Arica y Parinacota,15,2020-05-03,0.9412446396578761,0.593082330262829,1.2894069490529199
Arica y Parinacota,15,2020-05-04,0.9375348578030129,0.569790153659897,1.30527956194613
Arica y Parinacota,15,2020-05-05,0.943275223876489,0.5439746999578329,1.3425757477951399
Arica y Parinacota,15,2020-05-06,0.937046776341853,0.535947336010563,1.33814621667314
Arica y Parinacota,15,2020-05-07,0.9514106587915849,0.552340969386148,1.35048034819702
Arica y Parinacota,15,2020-05-08,0.977253500867195,0.586370413989071,1.3681365877453202
Arica y Parinacota,15,2020-05-09,1.01688138600618,0.63028555154872,1.4034772204636399
Arica y Parinacota,15,2020-05-10,1.0527071453964,0.640731966890834,1.46468232390196
Arica y Parinacota,15,2020-05-11,1.1486377523823001,0.7185034716219771,1.5787720331426103
Arica y Parinacota,15,2020-05-12,1.21340648625079,0.7648788424866859,1.6619341300149
