Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.85618445032333,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.54377598590346,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.26586507656278,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.04225852577158,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9264544158059298,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7920763077433401,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7131365461477,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.68067302277705,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7216186120010502,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.65114968951464,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.6512852910201397,0.0,3.91233797951061
Arica y Parinacota,15,2020-03-19,1.66477295487012,0.0,3.8672768912755697
Arica y Parinacota,15,2020-03-20,1.65491325252754,0.0,3.5237979831522406
Arica y Parinacota,15,2020-03-21,1.69489965340181,0.0,3.51463321338589
Arica y Parinacota,15,2020-03-22,1.73014213020338,0.0,3.59473830321969
Arica y Parinacota,15,2020-03-23,1.88237066636197,0.0,3.8352090167617
Arica y Parinacota,15,2020-03-24,1.9549958135963201,0.13124558633653,3.77874604085611
Arica y Parinacota,15,2020-03-25,1.9479750153104498,0.24263896368349303,3.6533110669374103
Arica y Parinacota,15,2020-03-26,1.98852041774866,0.259285933569406,3.71775490192792
Arica y Parinacota,15,2020-03-27,1.9717258261704902,0.474368816886636,3.46908283545435
Arica y Parinacota,15,2020-03-28,1.96848422603408,0.578314681959323,3.3586537701088304
Arica y Parinacota,15,2020-03-29,1.9509005080203,0.64232143365244,3.25947958238817
Arica y Parinacota,15,2020-03-30,2.02283172254202,0.7487292129613728,3.29693423212267
Arica y Parinacota,15,2020-03-31,1.98805779357703,0.791285336720302,3.18483025043376
Arica y Parinacota,15,2020-04-01,2.00011487095402,0.8821348227860258,3.1180949191220098
Arica y Parinacota,15,2020-04-02,1.9431466938533202,0.910514699702712,2.9757786880039196
Arica y Parinacota,15,2020-04-03,1.85487228466108,0.9231236303419019,2.7866209389802497
Arica y Parinacota,15,2020-04-04,1.8036788462320301,0.9433634956655279,2.66399419679853
Arica y Parinacota,15,2020-04-05,1.70592803745007,0.9264492832042991,2.48540679169584
Arica y Parinacota,15,2020-04-06,1.5976574707531699,0.9143934608958979,2.28092148061044
Arica y Parinacota,15,2020-04-07,1.4888353508024699,0.8867495613812131,2.09092114022372
Arica y Parinacota,15,2020-04-08,1.38314569365225,0.860342742053252,1.9059486452512402
Arica y Parinacota,15,2020-04-09,1.27029787095945,0.8097891078288549,1.73080663409004
Arica y Parinacota,15,2020-04-10,1.17594064222452,0.772844737478659,1.57903654697038
Arica y Parinacota,15,2020-04-11,1.06122230067612,0.696498688784921,1.4259459125673202
Arica y Parinacota,15,2020-04-12,0.990863031463999,0.64401333239661,1.3377127305313898
Arica y Parinacota,15,2020-04-13,0.9412588965160409,0.6053829331545171,1.27713485987757
Arica y Parinacota,15,2020-04-14,0.905091305851068,0.55814946012253,1.2520331515796101
Arica y Parinacota,15,2020-04-15,0.875710321555887,0.523034320856749,1.22838632225502
Arica y Parinacota,15,2020-04-16,0.887105445732978,0.522722341153449,1.25148855031251
Arica y Parinacota,15,2020-04-17,0.936952212017261,0.5715699744866949,1.3023344495478302
Arica y Parinacota,15,2020-04-18,1.00278067801845,0.635942825523321,1.3696185305135802
