Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.65656443109683,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.40182706914571,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.0460631769195,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.95992892347964,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.82756730983776,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.80578779564169,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.76708704201162,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.68954393504476,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7578218205790601,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.79739105216398,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.77248800528754,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7091123217943502,0.0,3.8681305417507303
Arica y Parinacota,15,2020-03-20,1.7458872579626203,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.7600680283011498,0.0,3.95792269856117
Arica y Parinacota,15,2020-03-22,1.76846655839047,0.0,3.8854490569763
Arica y Parinacota,15,2020-03-23,1.88526194209032,0.0,3.99802771081717
Arica y Parinacota,15,2020-03-24,1.9278635436265599,0.0468759498704305,3.80885113738269
Arica y Parinacota,15,2020-03-25,1.93009835881367,0.11671967881211,3.7434770388152403
Arica y Parinacota,15,2020-03-26,2.01786624339796,0.275821977828095,3.75991050896782
Arica y Parinacota,15,2020-03-27,1.9636335947962902,0.46908206784295203,3.45818512174962
Arica y Parinacota,15,2020-03-28,1.9263828891133001,0.546181415183134,3.3065843630434704
Arica y Parinacota,15,2020-03-29,1.88712352620841,0.627221715313223,3.1470253371035897
Arica y Parinacota,15,2020-03-30,1.99020874920627,0.6876444268051078,3.29277307160743
Arica y Parinacota,15,2020-03-31,1.94185293212863,0.7350603087321509,3.1486455555251003
Arica y Parinacota,15,2020-04-01,1.9372420690131797,0.7877440029217321,3.0867401351046198
Arica y Parinacota,15,2020-04-02,1.8808691901925803,0.8172808012382071,2.9444575791469503
Arica y Parinacota,15,2020-04-03,1.81735551860634,0.862116377760659,2.77259465945202
Arica y Parinacota,15,2020-04-04,1.76978183779154,0.9160513777304978,2.6235122978525798
Arica y Parinacota,15,2020-04-05,1.6641202597321698,0.9235206137840691,2.40471990568027
Arica y Parinacota,15,2020-04-06,1.55854153917968,0.889414602511093,2.22766847584827
Arica y Parinacota,15,2020-04-07,1.48246232155056,0.8879842140058921,2.07694042909524
Arica y Parinacota,15,2020-04-08,1.3940467977797901,0.863737384446924,1.92435621111265
Arica y Parinacota,15,2020-04-09,1.2734562469761999,0.8040782855108359,1.74283420844156
Arica y Parinacota,15,2020-04-10,1.1869820488329799,0.758560631812866,1.6154034658531
Arica y Parinacota,15,2020-04-11,1.08357622472251,0.702494025019996,1.46465842442503
Arica y Parinacota,15,2020-04-12,1.0247940936147502,0.670165539154681,1.37942264807482
Arica y Parinacota,15,2020-04-13,0.981763321665075,0.626898722795343,1.3366279205348102
Arica y Parinacota,15,2020-04-14,0.938618882154491,0.5961429957525171,1.28109476855647
Arica y Parinacota,15,2020-04-15,0.9176551308536149,0.5751109178884809,1.26019934381875
Arica y Parinacota,15,2020-04-16,0.931978025341241,0.5654988304728079,1.29845722020967
Arica y Parinacota,15,2020-04-17,0.9686345671758171,0.6025107431613941,1.3347583911902399
Arica y Parinacota,15,2020-04-18,1.01225959678432,0.633040188005635,1.3914790055630002
Arica y Parinacota,15,2020-04-19,1.04907017088701,0.6620104112841501,1.43612993048987
Arica y Parinacota,15,2020-04-20,1.11552459281067,0.7180619791289058,1.51298720649242
Arica y Parinacota,15,2020-04-21,1.14582016732481,0.742952205119063,1.5486881295305701
Arica y Parinacota,15,2020-04-22,1.14878960136238,0.759304767589539,1.53827443513522
Arica y Parinacota,15,2020-04-23,1.11491579497078,0.7482282571115141,1.4816033328300402
Arica y Parinacota,15,2020-04-24,1.0671831959067901,0.7066100537126508,1.42775633810093
Arica y Parinacota,15,2020-04-25,1.02380268275751,0.6852864564938679,1.3623189090211498
Arica y Parinacota,15,2020-04-26,0.9915406909740541,0.658861168843234,1.3242202131048701
Arica y Parinacota,15,2020-04-27,0.9368054560133929,0.6079096408172671,1.26570127120952
Arica y Parinacota,15,2020-04-28,0.9279270722326909,0.582354942706338,1.27349920175904
Arica y Parinacota,15,2020-04-29,0.9182617101689591,0.578719977014002,1.25780344332392
Arica y Parinacota,15,2020-04-30,0.9277244280241391,0.5802557423905239,1.2751931136577501
Arica y Parinacota,15,2020-05-01,0.9279028177928691,0.571870486455063,1.28393514913067
Arica y Parinacota,15,2020-05-02,0.929006263642616,0.57744590315463,1.2805666241306002
Arica y Parinacota,15,2020-05-03,0.935493763643633,0.5994380772294561,1.2715494500578102
Arica y Parinacota,15,2020-05-04,0.9303484731768841,0.583212616914104,1.2774843294396598
Arica y Parinacota,15,2020-05-05,0.9162148975502309,0.563451311105315,1.26897848399515
Arica y Parinacota,15,2020-05-06,0.9232288923291341,0.551252178942505,1.29520560571576
Arica y Parinacota,15,2020-05-07,0.9389220361568241,0.567312705623175,1.3105313666904699
Arica y Parinacota,15,2020-05-08,0.9755125463082459,0.58908948092789,1.3619356116886001
Arica y Parinacota,15,2020-05-09,1.01306265119093,0.6181653364919971,1.4079599658898703
Arica y Parinacota,15,2020-05-10,1.05104729361809,0.650021938483804,1.45207264875238
Arica y Parinacota,15,2020-05-11,1.14377530484552,0.7179750859439049,1.5695755237471398
Arica y Parinacota,15,2020-05-12,1.20543353774738,0.767371178909595,1.64349589658517
Arica y Parinacota,15,2020-05-13,1.2537362341673501,0.806758250515547,1.7007142178191499
