Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.4631314007209104,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.9340150092702095,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.63566152817888,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.41887934106169,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.1346757154172797,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9852922820210799,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.82053679128296,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.76349790611779,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.74009386695046,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7675166586058102,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7894282073995,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.77093877287974,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.81395870425639,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8992904662848702,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.00702580296204,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.03481294323226,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.11848715150695,0.0909383903944709,3.99
Arica y Parinacota,15,2020-03-25,2.15625877230111,0.182567509250577,3.99
Arica y Parinacota,15,2020-03-26,2.2218433552045496,0.283421852581484,3.99
Arica y Parinacota,15,2020-03-27,2.22735937900904,0.416516297220374,3.99
Arica y Parinacota,15,2020-03-28,2.16012993257097,0.5333536820228011,3.78690618311913
Arica y Parinacota,15,2020-03-29,2.11153077756447,0.612171511157293,3.61089004397164
Arica y Parinacota,15,2020-03-30,2.13615401789019,0.7289194278023249,3.54338860797806
Arica y Parinacota,15,2020-03-31,2.07350068742734,0.790847477469204,3.3561538973854796
Arica y Parinacota,15,2020-04-01,2.06481335619003,0.9086918060226139,3.2209349063574506
Arica y Parinacota,15,2020-04-02,2.01153346915579,0.9442947752732129,3.07877216303836
Arica y Parinacota,15,2020-04-03,1.94044137301242,0.9423578337376709,2.9385249122871806
Arica y Parinacota,15,2020-04-04,1.9086819418403602,0.9844281721100591,2.8329357115706597
Arica y Parinacota,15,2020-04-05,1.7855315335121997,0.9458040578223761,2.6252590092020096
Arica y Parinacota,15,2020-04-06,1.6151520301869198,0.8834287222322701,2.34687533814156
Arica y Parinacota,15,2020-04-07,1.50483911253626,0.8932477870115749,2.11643043806094
Arica y Parinacota,15,2020-04-08,1.3887269178355,0.8595548984445,1.9178989372264998
Arica y Parinacota,15,2020-04-09,1.25073730334592,0.7909114749301,1.7105631317617398
Arica y Parinacota,15,2020-04-10,1.13909782074366,0.7319517623537909,1.54624387913354
Arica y Parinacota,15,2020-04-11,1.01258507687222,0.658319774933367,1.3668503788110802
Arica y Parinacota,15,2020-04-12,0.9408991473409191,0.6071291716553879,1.27466912302645
Arica y Parinacota,15,2020-04-13,0.9122356568929291,0.570908754626521,1.25356255915934
Arica y Parinacota,15,2020-04-14,0.8670517428622149,0.5393685157149261,1.1947349700095
Arica y Parinacota,15,2020-04-15,0.837608994697853,0.4944205084261061,1.1807974809696
Arica y Parinacota,15,2020-04-16,0.8635081429285151,0.5081429206736889,1.21887336518334
Arica y Parinacota,15,2020-04-17,0.9339018225462671,0.5546009429621109,1.31320270213042
Arica y Parinacota,15,2020-04-18,1.00509522526847,0.611661989431443,1.39852846110549
Arica y Parinacota,15,2020-04-19,1.0887483715614201,0.677787573450917,1.49970916967193
Arica y Parinacota,15,2020-04-20,1.17678355269504,0.755644895596101,1.59792220979397
Arica y Parinacota,15,2020-04-21,1.20034059815431,0.78809293890258,1.6125882574060402
Arica y Parinacota,15,2020-04-22,1.20175579583702,0.796252906242492,1.60725868543155
Arica y Parinacota,15,2020-04-23,1.16039479998618,0.766723269166992,1.5540663308053602
Arica y Parinacota,15,2020-04-24,1.0800519965278899,0.715407122372393,1.4446968706833898
Arica y Parinacota,15,2020-04-25,1.03042200292947,0.668972499911914,1.39187150594703
Arica y Parinacota,15,2020-04-26,0.965481544493755,0.618484240223833,1.3124788487636798
Arica y Parinacota,15,2020-04-27,0.888495780597284,0.5485813864181389,1.22841017477643
Arica y Parinacota,15,2020-04-28,0.8893233283653821,0.540351107251593,1.23829554947917
Arica y Parinacota,15,2020-04-29,0.9003762418903901,0.547719002269759,1.25303348151102
Arica y Parinacota,15,2020-04-30,0.9134015702374501,0.553496656928875,1.2733064835460202
Arica y Parinacota,15,2020-05-01,0.91936559279376,0.558341771372002,1.28038941421552
Arica y Parinacota,15,2020-05-02,0.9131489719041891,0.560144250798688,1.26615369300969
Arica y Parinacota,15,2020-05-03,0.9155407371727879,0.5659653186643989,1.2651161556811799
Arica y Parinacota,15,2020-05-04,0.9130684051212791,0.5525267461882349,1.27361006405432
Arica y Parinacota,15,2020-05-05,0.8898109217974991,0.528465414624612,1.25115642897039
Arica y Parinacota,15,2020-05-06,0.877494595913536,0.515580686729377,1.2394085050977
Arica y Parinacota,15,2020-05-07,0.8930740972211,0.528190544326126,1.25795765011607
Arica y Parinacota,15,2020-05-08,0.9379961322339859,0.543714754566885,1.3322775099010902
Arica y Parinacota,15,2020-05-09,0.9875462448983421,0.5877314774740939,1.3873610123225901
Arica y Parinacota,15,2020-05-10,1.05683054408984,0.6428872870045821,1.4707738011750902
Arica y Parinacota,15,2020-05-11,1.16541860371449,0.735954090981745,1.59488311644723
Arica y Parinacota,15,2020-05-12,1.2220039335822501,0.773407821517563,1.67060004564693
Arica y Parinacota,15,2020-05-13,1.2702215052897499,0.822858148069683,1.71758486250981
Arica y Parinacota,15,2020-05-14,1.30753468875519,0.8503370010843471,1.7647323764260399
Arica y Parinacota,15,2020-05-15,1.33509076037646,0.862974874998571,1.80720664575435
Arica y Parinacota,15,2020-05-16,1.3916438649719598,0.910410671844109,1.8728770580998
Arica y Parinacota,15,2020-05-17,1.4050034851926698,0.9362630150489519,1.87374395533639
Arica y Parinacota,15,2020-05-18,1.4247106364226398,0.956329427877134,1.89309184496815
Arica y Parinacota,15,2020-05-19,1.45762101884727,0.984413786158488,1.93082825153606
Arica y Parinacota,15,2020-05-20,1.4343821661783098,0.9767267183490741,1.89203761400755
Arica y Parinacota,15,2020-05-21,1.42378392818382,0.9827241686857259,1.86484368768191
Arica y Parinacota,15,2020-05-22,1.40995480479996,0.988650379410581,1.83125923018935
Arica y Parinacota,15,2020-05-23,1.3703075828662399,0.9730404724629921,1.76757469326949
Arica y Parinacota,15,2020-05-24,1.3159353262326001,0.943391606475555,1.68847904598965
Arica y Parinacota,15,2020-05-25,1.2519721443874399,0.901157743170529,1.6027865456043602
Arica y Parinacota,15,2020-05-26,1.1979383075960501,0.8626858919902309,1.5331907232018798
Arica y Parinacota,15,2020-05-27,1.20325481836813,0.888057153353673,1.5184524833825799
Arica y Parinacota,15,2020-05-28,1.2007485345601399,0.904857942725487,1.4966391263948
Arica y Parinacota,15,2020-05-29,1.2377395284927,0.940136633137461,1.53534242384794
Arica y Parinacota,15,2020-05-30,1.27574198452549,0.9797176330210758,1.5717663360299001
Arica y Parinacota,15,2020-05-31,1.29472022320636,0.9953057759074201,1.5941346705053
Arica y Parinacota,15,2020-06-01,1.38473998784474,1.06469252956045,1.7047874461290202
Arica y Parinacota,15,2020-06-02,1.3911976156341601,1.06058283806216,1.72181239320615
Arica y Parinacota,15,2020-06-03,1.34517723768444,1.02262683324068,1.6677276421282
Arica y Parinacota,15,2020-06-04,1.29556635847811,1.00507164853955,1.5860610684166798
Arica y Parinacota,15,2020-06-05,1.21255642156392,0.9514305886716591,1.4736822544561698
Arica y Parinacota,15,2020-06-06,1.1585736356496699,0.9206422889030741,1.3965049823962599
Arica y Parinacota,15,2020-06-07,1.11555973487677,0.900875116411082,1.33024435334247
Arica y Parinacota,15,2020-06-08,1.05188275441905,0.843801926864603,1.2599635819735
Arica y Parinacota,15,2020-06-09,1.0353465495793701,0.8363969925954791,1.23429610656325
