Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.22378750089809,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.82503155656554,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.7639270260185294,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.7948484750395797,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.62417602943224,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.32028879870728,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.90168395075101,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.87521752726969,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.0484850424539798,0.0,3.99
Arica y Parinacota,15,2020-03-17,2.08830750714225,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.91863126874026,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.89457283550393,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8864584724688798,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8843619370120002,0.0,3.88134816347518
Arica y Parinacota,15,2020-03-22,1.81756501561544,0.146741452779682,3.4883885784512003
Arica y Parinacota,15,2020-03-23,1.8597393815057799,0.265575515141398,3.4539032478701603
Arica y Parinacota,15,2020-03-24,1.95601879364183,0.4354165310827439,3.4766210562009197
Arica y Parinacota,15,2020-03-25,1.9841063180832,0.5485805259390729,3.4196321102273304
Arica y Parinacota,15,2020-03-26,2.05629960139512,0.7001665942355371,3.41243260855471
Arica y Parinacota,15,2020-03-27,1.90163291013764,0.669398624346469,3.13386719592881
Arica y Parinacota,15,2020-03-28,1.81188436565601,0.645173181992464,2.97859554931956
Arica y Parinacota,15,2020-03-29,1.78514946861102,0.749164459312075,2.8211344779099603
Arica y Parinacota,15,2020-03-30,1.9151507746829701,0.7746985521951399,3.0556029971708
Arica y Parinacota,15,2020-03-31,1.8998710581222298,0.7272545631914119,3.07248755305305
Arica y Parinacota,15,2020-04-01,1.88904868742905,0.775136270031002,3.0029611048271097
Arica y Parinacota,15,2020-04-02,1.84866417926072,0.832811907399819,2.86451645112162
Arica y Parinacota,15,2020-04-03,1.8239544309416398,0.876813994394846,2.7710948674884395
