Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1390150423819705,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.70059682954616,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.36011052673428,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.02160423448037,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.87613240971629,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.81446554939324,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7638868338511597,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7673308674180501,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8904854679942,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8425265834479099,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.9161381855013897,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.9383755537347498,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8724668266304698,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.9342671816546801,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9376848766318202,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.92632160600004,0.0,3.9069598563936903
Arica y Parinacota,15,2020-03-24,1.95815117808821,0.0,3.98863340720854
Arica y Parinacota,15,2020-03-25,2.01973529816026,0.13950916142962302,3.89996143489089
Arica y Parinacota,15,2020-03-26,2.15634748965818,0.32249771069710303,3.99019726861925
Arica y Parinacota,15,2020-03-27,2.1553468608305297,0.443256210788155,3.86743751087291
Arica y Parinacota,15,2020-03-28,2.08571193673888,0.547483168070723,3.62394070540703
Arica y Parinacota,15,2020-03-29,2.0726637960498704,0.6294576540949429,3.5158699380048
Arica y Parinacota,15,2020-03-30,2.09665947179766,0.7930850408524001,3.4002339027429103
Arica y Parinacota,15,2020-03-31,2.00479150156796,0.795903989931803,3.2136790132041204
Arica y Parinacota,15,2020-04-01,1.9753466052480702,0.86655979267235,3.0841334178237796
Arica y Parinacota,15,2020-04-02,1.89348332489765,0.88197846644445,2.9049881833508504
Arica y Parinacota,15,2020-04-03,1.8427221644693499,0.897994765342035,2.78744956359666
Arica y Parinacota,15,2020-04-04,1.8225415424599098,0.9300088548208871,2.71507423009893
Arica y Parinacota,15,2020-04-05,1.71778472784033,0.903224426945126,2.53234502873554
Arica y Parinacota,15,2020-04-06,1.5816461293059498,0.879931390305851,2.28336086830605
Arica y Parinacota,15,2020-04-07,1.50053650920993,0.892876412347538,2.10819660607233
Arica y Parinacota,15,2020-04-08,1.41070672939153,0.8811934130882441,1.9402200456948102
Arica y Parinacota,15,2020-04-09,1.2854587130207,0.8143560252975541,1.75656140074384
Arica y Parinacota,15,2020-04-10,1.18609886762048,0.759854339685476,1.6123433955554802
Arica y Parinacota,15,2020-04-11,1.0607436977967801,0.6854818738998211,1.43600552169375
Arica y Parinacota,15,2020-04-12,0.995223978335152,0.6487189971639179,1.34172895950639
Arica y Parinacota,15,2020-04-13,0.953737966891907,0.5998827951221121,1.3075931386617
Arica y Parinacota,15,2020-04-14,0.90459460894253,0.557320792393195,1.2518684254918602
Arica y Parinacota,15,2020-04-15,0.8650594253802191,0.523196908928133,1.2069219418323
