Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0219917304202903,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7080827144492,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.32119739818858,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.06767102902598,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.97476377422858,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8497134715915702,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.70114291439675,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.66723211281075,0.0,3.96995103673129
Arica y Parinacota,15,2020-03-16,1.6531159663225299,0.0,3.80885958048675
Arica y Parinacota,15,2020-03-17,1.67154964357984,0.0,3.7817873637029904
Arica y Parinacota,15,2020-03-18,1.71056726135701,0.0,3.8376918693566098
Arica y Parinacota,15,2020-03-19,1.65154197182358,0.0,3.6894597947904404
Arica y Parinacota,15,2020-03-20,1.66261948313707,0.0,3.61270221399563
Arica y Parinacota,15,2020-03-21,1.7078854860126498,0.0,3.57963502436151
Arica y Parinacota,15,2020-03-22,1.73581756310776,0.0,3.5596435380604903
Arica y Parinacota,15,2020-03-23,1.93672232088955,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.9988284687042002,0.150816429256532,3.8468405081518595
Arica y Parinacota,15,2020-03-25,1.99383768261578,0.243950541557413,3.74372482367415
Arica y Parinacota,15,2020-03-26,2.06425348119589,0.361717274593123,3.7667896877986604
Arica y Parinacota,15,2020-03-27,2.0237280231723402,0.43936240960500605,3.60809363673967
Arica y Parinacota,15,2020-03-28,1.97233744031038,0.541957577529723,3.4027173030910296
Arica y Parinacota,15,2020-03-29,1.98186337411427,0.667433042698439,3.29629370553009
Arica y Parinacota,15,2020-03-30,2.0315977049764697,0.7298865221467491,3.3333088878061896
Arica y Parinacota,15,2020-03-31,2.01554307785712,0.734673741306476,3.29641241440777
Arica y Parinacota,15,2020-04-01,2.0370492133498703,0.7110769873524929,3.36302143934725
Arica y Parinacota,15,2020-04-02,1.9414424985146201,0.8047120814640759,3.07817291556516
Arica y Parinacota,15,2020-04-03,1.84365526851465,0.868703130961685,2.81860740606762
Arica y Parinacota,15,2020-04-04,1.81456661325944,0.9308936608797729,2.69823956563911
Arica y Parinacota,15,2020-04-05,1.6998305859278402,0.9149635337557851,2.48469763809989
Arica y Parinacota,15,2020-04-06,1.6158687002571597,0.927759401419884,2.30397799909445
Arica y Parinacota,15,2020-04-07,1.524818901385,0.9117386678271421,2.13789913494285
Arica y Parinacota,15,2020-04-08,1.39781153332318,0.838683067618203,1.9569399990281497
Arica y Parinacota,15,2020-04-09,1.2795494543836101,0.797041178721077,1.76205773004614
Arica y Parinacota,15,2020-04-10,1.20093779865098,0.7754925483995301,1.62638304890244
Arica y Parinacota,15,2020-04-11,1.09670551268609,0.727245949593568,1.4661650757786102
Arica y Parinacota,15,2020-04-12,1.02291552703348,0.66668840658275,1.3791426474842
Arica y Parinacota,15,2020-04-13,0.967110861918168,0.5969255894341751,1.3372961344021599
Arica y Parinacota,15,2020-04-14,0.9157585098625949,0.5581944715437529,1.2733225481814399
Arica y Parinacota,15,2020-04-15,0.905266074028919,0.531428830743311,1.27910331731453
Arica y Parinacota,15,2020-04-16,0.9132667200199158,0.541520469811133,1.2850129702286999
Arica y Parinacota,15,2020-04-17,0.957913282730615,0.575682836270349,1.34014372919088
Arica y Parinacota,15,2020-04-18,0.9928105725018559,0.634782889541464,1.35083825546225
Arica y Parinacota,15,2020-04-19,1.04956825778351,0.694452062429415,1.40468445313761
Arica y Parinacota,15,2020-04-20,1.1292358149517099,0.7203003624935781,1.5381712674098402
Arica y Parinacota,15,2020-04-21,1.1566449366545801,0.725123683196293,1.58816619011287
Arica y Parinacota,15,2020-04-22,1.1555291378914299,0.739965449661912,1.57109282612095
Arica y Parinacota,15,2020-04-23,1.1357318721374199,0.74246664526887,1.52899709900597
Arica y Parinacota,15,2020-04-24,1.0797461115081601,0.7084899313416121,1.4510022916747098
Arica y Parinacota,15,2020-04-25,1.0364006028494,0.6883114967183729,1.38448970898043
Arica y Parinacota,15,2020-04-26,0.988113139849629,0.650904368178925,1.32532191152033
Arica y Parinacota,15,2020-04-27,0.916596281549131,0.586213904832004,1.24697865826626
Arica y Parinacota,15,2020-04-28,0.903444496932854,0.5652400164102961,1.2416489774554098
Arica y Parinacota,15,2020-04-29,0.8987732895926981,0.5568832457693149,1.24066333341608
Arica y Parinacota,15,2020-04-30,0.911100347601825,0.554008802039776,1.26819189316387
Arica y Parinacota,15,2020-05-01,0.9118479052328679,0.561328108712797,1.26236770175294
Arica y Parinacota,15,2020-05-02,0.908217673886189,0.559877210919283,1.25655813685309
Arica y Parinacota,15,2020-05-03,0.913418015299958,0.559902403147422,1.26693362745249
Arica y Parinacota,15,2020-05-04,0.924205868757573,0.557326777666676,1.29108495984847
Arica y Parinacota,15,2020-05-05,0.9061775054987629,0.522621108136025,1.2897339028615
Arica y Parinacota,15,2020-05-06,0.918215966502912,0.5403822642381929,1.29604966876763
Arica y Parinacota,15,2020-05-07,0.93041834660281,0.554651869863078,1.30618482334254
Arica y Parinacota,15,2020-05-08,0.9532583838847422,0.555286187073697,1.35123058069579
Arica y Parinacota,15,2020-05-09,0.9975667316174079,0.5730144280079511,1.4221190352268702
Arica y Parinacota,15,2020-05-10,1.04271951356952,0.6095173999641099,1.4759216271749398
Arica y Parinacota,15,2020-05-11,1.13234663017776,0.6994811360557671,1.56521212429975
Arica y Parinacota,15,2020-05-12,1.20096987561961,0.760902655808878,1.6410370954303402
Arica y Parinacota,15,2020-05-13,1.26085643207932,0.814246695680576,1.70746616847806
Arica y Parinacota,15,2020-05-14,1.3008552584154098,0.8443843501695558,1.75732616666125
Arica y Parinacota,15,2020-05-15,1.33007196415318,0.879821909446773,1.7803220188596
Arica y Parinacota,15,2020-05-16,1.3839083079838503,0.9207483491727209,1.84706826679497
Arica y Parinacota,15,2020-05-17,1.38738708981073,0.926815987578021,1.8479581920434498
Arica y Parinacota,15,2020-05-18,1.41068544275879,0.9444184487486459,1.8769524367689299
Arica y Parinacota,15,2020-05-19,1.4624266694538999,0.997761607719162,1.92709173118864
Arica y Parinacota,15,2020-05-20,1.4323194690761798,0.9633362696898851,1.9013026684624699
Arica y Parinacota,15,2020-05-21,1.4194999603662801,0.980014451267323,1.8589854694652301
Arica y Parinacota,15,2020-05-22,1.39112142557746,0.994700681088167,1.78754217006675
Arica y Parinacota,15,2020-05-23,1.3489015844312098,0.9740851511392049,1.7237180177232099
Arica y Parinacota,15,2020-05-24,1.3060931421609399,0.9563231969209559,1.6558630874009197
Arica y Parinacota,15,2020-05-25,1.26947218982998,0.9226524915091859,1.61629188815077
Arica y Parinacota,15,2020-05-26,1.21503369196737,0.8853450428417321,1.5447223410929998
Arica y Parinacota,15,2020-05-27,1.2164289606306002,0.9017798312948241,1.53107808996638
Arica y Parinacota,15,2020-05-28,1.21699859121475,0.910510901201578,1.52348628122792
Arica y Parinacota,15,2020-05-29,1.2667263283306498,0.948004060489368,1.5854485961719298
Arica y Parinacota,15,2020-05-30,1.29754842699926,0.9833472453728521,1.61174960862566
Arica y Parinacota,15,2020-05-31,1.2986599219604198,0.9911941449880809,1.6061256989327601
Arica y Parinacota,15,2020-06-01,1.3939564452195001,1.08852722787667,1.69938566256233
Arica y Parinacota,15,2020-06-02,1.3998171374056299,1.0861613015608198,1.7134729732504401
Arica y Parinacota,15,2020-06-03,1.3627241786370803,1.0510724353205099,1.67437592195364
Arica y Parinacota,15,2020-06-04,1.30525743968816,1.0081011341071,1.60241374526921
Arica y Parinacota,15,2020-06-05,1.21845959359748,0.9532823955987171,1.48363679159624
Arica y Parinacota,15,2020-06-06,1.15944827741204,0.9264397388833621,1.39245681594071
Arica y Parinacota,15,2020-06-07,1.12175969617357,0.903848144077721,1.33967124826943
Arica y Parinacota,15,2020-06-08,1.05205015189909,0.8491081593255171,1.25499214447266
Arica y Parinacota,15,2020-06-09,1.02148944739867,0.8211364987998531,1.22184239599748
Arica y Parinacota,15,2020-06-10,1.03897830018799,0.8515446653867249,1.22641193498925
Arica y Parinacota,15,2020-06-11,1.03605680686508,0.8575605512773399,1.21455306245282
Arica y Parinacota,15,2020-06-12,1.0483315581641,0.8695829988309209,1.22708011749728
