Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.36940811153058,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.82288140121822,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.37463511551276,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1713108178943,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.05857757814933,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.90491654274778,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8183567575274802,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.80833207344789,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8239467888877499,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.802264618666,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.77231911859472,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.78393156220565,0.0,3.9634029536491298
Arica y Parinacota,15,2020-03-20,1.76525404661829,0.0,3.7538892830907593
Arica y Parinacota,15,2020-03-21,1.77738175425549,0.0,3.63377399172783
Arica y Parinacota,15,2020-03-22,1.8874178386951102,0.0,3.8292114230228598
Arica y Parinacota,15,2020-03-23,1.9357424842781001,0.0,3.91685831245733
Arica y Parinacota,15,2020-03-24,2.01326551473016,0.0946520685543999,3.93187896090591
Arica y Parinacota,15,2020-03-25,1.9882780417198997,0.19271244811089702,3.7838436353289
Arica y Parinacota,15,2020-03-26,2.0724715508921,0.38381921417361603,3.76112388761058
Arica y Parinacota,15,2020-03-27,2.07977088188585,0.43623127592294997,3.72331048784874
Arica y Parinacota,15,2020-03-28,2.06266746517794,0.554667491151847,3.57066743920404
Arica y Parinacota,15,2020-03-29,2.00690281767705,0.6161531738957111,3.3976524614583905
Arica y Parinacota,15,2020-03-30,2.06279882016783,0.692205972128869,3.43339166820678
Arica y Parinacota,15,2020-03-31,1.9582280915625803,0.733374517348582,3.18308166577658
Arica y Parinacota,15,2020-04-01,1.96671784712915,0.830552524101223,3.1028831701570696
