Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.12921554107868,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.84795380534796,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4237068923437204,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.13857475892996,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9554996342863402,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8204331026617802,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7522846057865602,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6488178953279098,0.0,3.7836430789852797
Arica y Parinacota,15,2020-03-16,1.6516992602578,0.0,3.73778027223535
Arica y Parinacota,15,2020-03-17,1.63605881910669,0.0,3.6137358851935204
Arica y Parinacota,15,2020-03-18,1.6276137765388603,0.0,3.5179719387935
Arica y Parinacota,15,2020-03-19,1.59357758312177,0.0,3.3242582750956404
Arica y Parinacota,15,2020-03-20,1.6167836170304701,0.0,3.27479940811275
Arica y Parinacota,15,2020-03-21,1.61352911038131,0.0259839311192522,3.2010742896433597
Arica y Parinacota,15,2020-03-22,1.67401373612021,0.0496960784609255,3.2983313937795002
Arica y Parinacota,15,2020-03-23,1.77870782873121,0.04739564659203401,3.5100200108703796
Arica y Parinacota,15,2020-03-24,1.9161652425632802,0.222261769936388,3.61006871519018
Arica y Parinacota,15,2020-03-25,1.99786936720176,0.25049692122097,3.7452418131825502
Arica y Parinacota,15,2020-03-26,2.0462289936381497,0.377846421816548,3.71461156545974
Arica y Parinacota,15,2020-03-27,1.96888090543695,0.48589145530277505,3.45187035557113
Arica y Parinacota,15,2020-03-28,1.98324792552748,0.590854670398733,3.37564118065622
Arica y Parinacota,15,2020-03-29,1.9471754123305902,0.6783051045202411,3.2160457201409303
Arica y Parinacota,15,2020-03-30,2.02821291430299,0.7434230322743108,3.31300279633166
Arica y Parinacota,15,2020-03-31,1.97126691705148,0.780925840065082,3.1616079940378703
Arica y Parinacota,15,2020-04-01,1.95720265529247,0.841520816851265,3.07288449373367
Arica y Parinacota,15,2020-04-02,1.9271602637757,0.8884095202877771,2.96591100726362
Arica y Parinacota,15,2020-04-03,1.85777991465926,0.9044258011875509,2.8111340281309802
Arica y Parinacota,15,2020-04-04,1.7895877016059398,0.9291630294220509,2.65001237378983
Arica y Parinacota,15,2020-04-05,1.6750342837141299,0.9122458000443331,2.43782276738393
Arica y Parinacota,15,2020-04-06,1.5678117715020299,0.8884110499901469,2.2472124930139197
Arica y Parinacota,15,2020-04-07,1.4932167162526202,0.8776641069425279,2.10876932556271
Arica y Parinacota,15,2020-04-08,1.39650816989717,0.854667160134487,1.9383491796598602
Arica y Parinacota,15,2020-04-09,1.2686124732728998,0.802181162659246,1.7350437838865602
Arica y Parinacota,15,2020-04-10,1.18462500452935,0.770325086480943,1.59892492257776
Arica y Parinacota,15,2020-04-11,1.0804902150421098,0.7092079049819209,1.45177252510229
Arica y Parinacota,15,2020-04-12,1.02015276611873,0.6584203747707679,1.3818851574667002
Arica y Parinacota,15,2020-04-13,0.978771899572889,0.620801403970052,1.33674239517573
Arica y Parinacota,15,2020-04-14,0.926114973838341,0.575430509488932,1.2767994381877499
Arica y Parinacota,15,2020-04-15,0.8995806888449029,0.546476431043358,1.25268494664645
Arica y Parinacota,15,2020-04-16,0.914147232441689,0.555081023430839,1.27321344145254
Arica y Parinacota,15,2020-04-17,0.94835961663636,0.583729013541572,1.31299021973115
Arica y Parinacota,15,2020-04-18,0.994735090032224,0.6210062408563779,1.36846393920807
Arica y Parinacota,15,2020-04-19,1.04199369214471,0.67087680421502,1.41311058007439
Arica y Parinacota,15,2020-04-20,1.11664672179015,0.7217682226771709,1.51152522090314
Arica y Parinacota,15,2020-04-21,1.14100415954907,0.757579732567721,1.5244285865304301
Arica y Parinacota,15,2020-04-22,1.14214331559249,0.771549211674327,1.51273741951065
Arica y Parinacota,15,2020-04-23,1.11490399721309,0.753842656314955,1.4759653381112299
Arica y Parinacota,15,2020-04-24,1.0594306547546,0.7010746287428579,1.41778668076633
Arica y Parinacota,15,2020-04-25,1.0227409532996399,0.67187934899813,1.37360255760116
Arica y Parinacota,15,2020-04-26,0.9820210047733721,0.638501577962869,1.32554043158388
Arica y Parinacota,15,2020-04-27,0.9182496613369241,0.582374967595046,1.2541243550788
Arica y Parinacota,15,2020-04-28,0.9138390884809041,0.5820016690891379,1.24567650787267
Arica y Parinacota,15,2020-04-29,0.917581661226227,0.5749838459055661,1.2601794765468899
Arica y Parinacota,15,2020-04-30,0.92367916792386,0.574625105266298,1.2727332305814198
Arica y Parinacota,15,2020-05-01,0.9328945666901809,0.5848213605675839,1.28096777281278
Arica y Parinacota,15,2020-05-02,0.9269003341196249,0.582598935134367,1.27120173310488
Arica y Parinacota,15,2020-05-03,0.92648569604482,0.575566554352379,1.27740483773726
Arica y Parinacota,15,2020-05-04,0.9178805615012191,0.561696657802155,1.2740644652002802
