Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.95549398210209,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.61338763228115,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2082492132891898,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9876159830870301,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.89171495247827,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.72558555807732,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.72636383850365,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6808004856494498,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.68113682352215,0.0,3.9304705133795297
Arica y Parinacota,15,2020-03-17,1.69858681728095,0.0,3.9686826239163704
Arica y Parinacota,15,2020-03-18,1.67820911705252,0.0,3.82221771206716
Arica y Parinacota,15,2020-03-19,1.6475349895258,0.0,3.5513629235423196
Arica y Parinacota,15,2020-03-20,1.6911986471462699,0.0,3.4828046476264
Arica y Parinacota,15,2020-03-21,1.7256251528347,0.0,3.5356225333713196
Arica y Parinacota,15,2020-03-22,1.76223040188251,0.0,3.57329774730372
Arica y Parinacota,15,2020-03-23,1.8800611422614,0.0137810571742123,3.74634122734859
Arica y Parinacota,15,2020-03-24,1.999919587444,0.0262025215880768,3.97363665329993
Arica y Parinacota,15,2020-03-25,2.06976020366464,0.11676381985203199,3.99
Arica y Parinacota,15,2020-03-26,2.1306446881736396,0.23155791558858,3.99
Arica y Parinacota,15,2020-03-27,2.0789965342218997,0.37700424200843297,3.7809888264353697
Arica y Parinacota,15,2020-03-28,2.05660656804939,0.47732989826542205,3.63588323783336
Arica y Parinacota,15,2020-03-29,1.98665663848878,0.615790229287865,3.35752304768969
Arica y Parinacota,15,2020-03-30,2.05194114542922,0.737380441227285,3.36650184963116
Arica y Parinacota,15,2020-03-31,2.0120758099683798,0.7898354059089151,3.23431621402784
Arica y Parinacota,15,2020-04-01,1.98104841942658,0.8149408037200171,3.1471560351331402
Arica y Parinacota,15,2020-04-02,1.90539425450194,0.841409032247996,2.9693794767558903
Arica y Parinacota,15,2020-04-03,1.82979847486792,0.8919654365972399,2.76763151313859
Arica y Parinacota,15,2020-04-04,1.76331129619293,0.923265239389399,2.60335735299646
Arica y Parinacota,15,2020-04-05,1.67111328792388,0.914378301629692,2.4278482742180603
Arica y Parinacota,15,2020-04-06,1.5648552497251298,0.8941449488843851,2.23556555056588
Arica y Parinacota,15,2020-04-07,1.4771985991444299,0.8851651971337859,2.06923200115507
Arica y Parinacota,15,2020-04-08,1.3909782428006798,0.860134674693695,1.92182181090767
Arica y Parinacota,15,2020-04-09,1.27383357239171,0.811094256409566,1.73657288837386
Arica y Parinacota,15,2020-04-10,1.18360377799346,0.764433314066085,1.6027742419208402
Arica y Parinacota,15,2020-04-11,1.08077689789299,0.7034260516591141,1.4581277441268603
Arica y Parinacota,15,2020-04-12,1.01222939108671,0.656269942893441,1.3681888392799801
Arica y Parinacota,15,2020-04-13,0.964692021738672,0.605225156761457,1.3241588867158898
Arica y Parinacota,15,2020-04-14,0.9263499037382958,0.558206802410073,1.29449300506652
Arica y Parinacota,15,2020-04-15,0.884479034893758,0.5316321111619989,1.23732595862552
Arica y Parinacota,15,2020-04-16,0.9030789731945149,0.539464783515533,1.2666931628735
Arica y Parinacota,15,2020-04-17,0.94027139074386,0.56698118962234,1.3135615918653798
Arica y Parinacota,15,2020-04-18,0.9884022227914789,0.592532640877349,1.38427180470561
Arica y Parinacota,15,2020-04-19,1.03452296220408,0.644076209122267,1.42496971528588
Arica y Parinacota,15,2020-04-20,1.11298546746665,0.7081946400729141,1.51777629486039
Arica y Parinacota,15,2020-04-21,1.13239700115911,0.7370733925394091,1.52772060977881
Arica y Parinacota,15,2020-04-22,1.16111481020417,0.780669519222269,1.5415601011860702
Arica y Parinacota,15,2020-04-23,1.12439068878061,0.763292650646145,1.48548872691507
Arica y Parinacota,15,2020-04-24,1.07422547290831,0.7168469636755469,1.43160398214106
Arica y Parinacota,15,2020-04-25,1.03744856581358,0.684827975470722,1.39006915615643
Arica y Parinacota,15,2020-04-26,1.00180248008498,0.65221714906752,1.35138781110245
Arica y Parinacota,15,2020-04-27,0.922739170914434,0.5903192519159379,1.25515908991293
Arica y Parinacota,15,2020-04-28,0.9262117046911679,0.574396447461505,1.27802696192083
Arica y Parinacota,15,2020-04-29,0.90960402802204,0.554736708333177,1.2644713477108998
Arica y Parinacota,15,2020-04-30,0.9246886280569421,0.565618432970856,1.28375882314303
Arica y Parinacota,15,2020-05-01,0.929434915233165,0.570649924363688,1.2882199061026398
Arica y Parinacota,15,2020-05-02,0.923977618162457,0.575257359342824,1.27269787698209
Arica y Parinacota,15,2020-05-03,0.9251361835309309,0.576672291320984,1.2736000757408799
Arica y Parinacota,15,2020-05-04,0.9375026719965049,0.586706557378356,1.2882987866146598
Arica y Parinacota,15,2020-05-05,0.9160636891353171,0.5683314660106179,1.26379591226002
Arica y Parinacota,15,2020-05-06,0.923878336088136,0.58003733851871,1.26771933365756
Arica y Parinacota,15,2020-05-07,0.9306283124561792,0.5670086202252851,1.2942480046870701
Arica y Parinacota,15,2020-05-08,0.9623622136961171,0.591725470219874,1.3329989571723602
Arica y Parinacota,15,2020-05-09,1.00537024964622,0.622359797588227,1.3883807017042198
Arica y Parinacota,15,2020-05-10,1.06013995815285,0.6736903982086601,1.4465895180970298
Arica y Parinacota,15,2020-05-11,1.15329040421299,0.73340137236762,1.57317943605836
Arica y Parinacota,15,2020-05-12,1.20817679633082,0.78103385671054,1.63531973595111
Arica y Parinacota,15,2020-05-13,1.25180141183344,0.817026495376188,1.6865763282906898
Arica y Parinacota,15,2020-05-14,1.30549526578964,0.8598373632556541,1.7511531683236203
Arica y Parinacota,15,2020-05-15,1.33343793580536,0.886782991560649,1.7800928800500802
Arica y Parinacota,15,2020-05-16,1.37683662718811,0.917489027201913,1.8361842271742999
Arica y Parinacota,15,2020-05-17,1.3805201129026001,0.926305754940438,1.8347344708647502
Arica y Parinacota,15,2020-05-18,1.41818549468151,0.9542374318079251,1.8821335575551
Arica y Parinacota,15,2020-05-19,1.4637352496019098,1.0037808952229201,1.92368960398089
Arica y Parinacota,15,2020-05-20,1.43217610318295,0.9748932286191079,1.8894589777468003
Arica y Parinacota,15,2020-05-21,1.4203513828597099,0.9739284026631991,1.8667743630562201
Arica y Parinacota,15,2020-05-22,1.39073079049027,0.9766248300363959,1.8048367509441499
Arica y Parinacota,15,2020-05-23,1.3548565896911,0.977170248458771,1.73254293092343
Arica y Parinacota,15,2020-05-24,1.30275674028005,0.959418229387998,1.6460952511721
Arica y Parinacota,15,2020-05-25,1.2497792355848,0.9293693665699069,1.5701891045996899
Arica y Parinacota,15,2020-05-26,1.19802842318788,0.9002242509780359,1.4958325953977099
Arica y Parinacota,15,2020-05-27,1.21224501663607,0.913015574502912,1.5114744587692202
Arica y Parinacota,15,2020-05-28,1.20322567786188,0.9061001470567,1.50035120866706
Arica y Parinacota,15,2020-05-29,1.24791719787077,0.94372881439171,1.5521055813498201
Arica y Parinacota,15,2020-05-30,1.28227344972139,0.97971973352495,1.5848271659178201
Arica y Parinacota,15,2020-05-31,1.28877200688935,0.9837899932590219,1.5937540205196798
Arica y Parinacota,15,2020-06-01,1.37114963767178,1.06166466263195,1.68063461271162
Arica y Parinacota,15,2020-06-02,1.36699286993303,1.05965991986791,1.6743258199981401
Arica y Parinacota,15,2020-06-03,1.3218935310401798,1.02589326909833,1.61789379298202
