Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.92486712013363,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.78538208142245,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.59906417282835,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.43164189680279,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.26534906056742,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.17219807026582,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.06439622738004,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.98273709946452,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.91848253254742,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.88362399761639,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.91999705567662,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.89631502631723,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.89007841942913,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.89571739757689,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.8912174812598799,0.0,3.89277195083614
Arica y Parinacota,15,2020-03-23,2.0722071875030204,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.17354481903636,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.13636109936035,0.12143536187401598,3.99
Arica y Parinacota,15,2020-03-26,2.1589791915659,0.270872345837073,3.99
Arica y Parinacota,15,2020-03-27,2.09426473513868,0.421635418660739,3.76689405161661
Arica y Parinacota,15,2020-03-28,2.00926886810001,0.44680208812977,3.5717356480702502
Arica y Parinacota,15,2020-03-29,1.9633465521041298,0.6113087478738071,3.3153843563344503
Arica y Parinacota,15,2020-03-30,2.0609798251012,0.6796880653549549,3.44227158484743
Arica y Parinacota,15,2020-03-31,2.01750728610941,0.730828989809162,3.30418558240965
Arica y Parinacota,15,2020-04-01,2.02054068672826,0.8213673034782091,3.21971406997832
Arica y Parinacota,15,2020-04-02,1.94803958280153,0.8436988748113491,3.0523802907917204
Arica y Parinacota,15,2020-04-03,1.87332275717096,0.890667767056941,2.85597774728497
Arica y Parinacota,15,2020-04-04,1.83609498532303,0.930975888707191,2.74121408193886
Arica y Parinacota,15,2020-04-05,1.7259465095622502,0.936780097798688,2.51511292132581
Arica y Parinacota,15,2020-04-06,1.6222350257022398,0.9223484958680591,2.3221215555364303
Arica y Parinacota,15,2020-04-07,1.53238429938887,0.8962346627201091,2.16853393605762
Arica y Parinacota,15,2020-04-08,1.42126301028285,0.864998658490189,1.9775273620755203
Arica y Parinacota,15,2020-04-09,1.30079197297628,0.816864359098205,1.78471958685435
Arica y Parinacota,15,2020-04-10,1.19276576375406,0.7665543439540792,1.6189771835540399
Arica y Parinacota,15,2020-04-11,1.0632415795669,0.677489867259799,1.448993291874
Arica y Parinacota,15,2020-04-12,0.995969711380398,0.6356163832092291,1.3563230395515702
Arica y Parinacota,15,2020-04-13,0.94557216808515,0.603196545839829,1.28794779033047
Arica y Parinacota,15,2020-04-14,0.893749449960918,0.559128127294369,1.22837077262747
Arica y Parinacota,15,2020-04-15,0.862172495628317,0.523436598190077,1.20090839306656
Arica y Parinacota,15,2020-04-16,0.8771458610942992,0.539254174850931,1.2150375473376698
Arica y Parinacota,15,2020-04-17,0.930836820085499,0.570251780916176,1.2914218592548201
Arica y Parinacota,15,2020-04-18,0.992196027074143,0.6241236137913161,1.3602684403569698
Arica y Parinacota,15,2020-04-19,1.03759678125639,0.656264962772691,1.41892859974009
Arica y Parinacota,15,2020-04-20,1.11845165925249,0.716467008400016,1.5204363101049598
Arica y Parinacota,15,2020-04-21,1.1591039575377902,0.75166973746711,1.56653817760847
Arica y Parinacota,15,2020-04-22,1.1651054526652198,0.764188583088886,1.5660223222415501
Arica y Parinacota,15,2020-04-23,1.1278082562796599,0.7443785200457801,1.5112379925135402
Arica y Parinacota,15,2020-04-24,1.0600092398687702,0.6986042740700149,1.42141420566752
Arica y Parinacota,15,2020-04-25,1.0204890039171501,0.675152667530085,1.36582534030422
Arica y Parinacota,15,2020-04-26,0.9864902695276551,0.648514792832156,1.32446574622315
Arica y Parinacota,15,2020-04-27,0.912641344605104,0.581197726850751,1.24408496235946
Arica y Parinacota,15,2020-04-28,0.893014764872022,0.5560177997327779,1.23001173001126
Arica y Parinacota,15,2020-04-29,0.8969406335700071,0.547516058663599,1.2463652084764099
Arica y Parinacota,15,2020-04-30,0.9077984389365591,0.558679751429323,1.2569171264438
Arica y Parinacota,15,2020-05-01,0.9166000841535391,0.573024258775612,1.26017590953147
Arica y Parinacota,15,2020-05-02,0.9143313863704928,0.576176736085302,1.25248603665568
Arica y Parinacota,15,2020-05-03,0.9048888248224201,0.574215199186581,1.23556245045826
Arica y Parinacota,15,2020-05-04,0.9092640050896129,0.5681072071473969,1.25042080303183
Arica y Parinacota,15,2020-05-05,0.9007848593088001,0.546095663261661,1.25547405535594
Arica y Parinacota,15,2020-05-06,0.894394222708064,0.512984870138706,1.27580357527742
Arica y Parinacota,15,2020-05-07,0.910434853776544,0.530699430848286,1.2901702767048
Arica y Parinacota,15,2020-05-08,0.950512513849881,0.55096723780655,1.35005778989321
Arica y Parinacota,15,2020-05-09,1.00285660576522,0.599941036650078,1.4057721748803502
Arica y Parinacota,15,2020-05-10,1.06436564955474,0.653746391695183,1.4749849074143002
Arica y Parinacota,15,2020-05-11,1.17564455842328,0.742098490715074,1.6091906261314801
Arica y Parinacota,15,2020-05-12,1.2337300687706,0.7934727806242241,1.67398735691697
Arica y Parinacota,15,2020-05-13,1.28537235192426,0.8175364515599549,1.7532082522885701
Arica y Parinacota,15,2020-05-14,1.3191527308193,0.8620598892706121,1.77624557236799
Arica y Parinacota,15,2020-05-15,1.3486301467595199,0.8694375232510171,1.82782277026802
Arica y Parinacota,15,2020-05-16,1.38193005791886,0.9006547815184301,1.86320533431929
Arica y Parinacota,15,2020-05-17,1.37676383835056,0.915619383255373,1.83790829344576
Arica y Parinacota,15,2020-05-18,1.4199304729811901,0.9541360554217958,1.8857248905405801
Arica y Parinacota,15,2020-05-19,1.4453926400822699,0.989414953478639,1.9013703266859099
Arica y Parinacota,15,2020-05-20,1.43817457635595,1.00413941328667,1.87220973942522
Arica y Parinacota,15,2020-05-21,1.435009495283,1.01259064222986,1.8574283483361298
Arica y Parinacota,15,2020-05-22,1.4047108091625802,0.995860540374723,1.8135610779504299
Arica y Parinacota,15,2020-05-23,1.3730954163448,0.9824710408301741,1.76371979185943
Arica y Parinacota,15,2020-05-24,1.31456330648601,0.9500991172539841,1.67902749571803
Arica y Parinacota,15,2020-05-25,1.25045376777992,0.9116809259944351,1.5892266095654
Arica y Parinacota,15,2020-05-26,1.1974409818262,0.887117869777973,1.50776409387442
Arica y Parinacota,15,2020-05-27,1.1970553814143101,0.9032786054751321,1.49083215735349
Arica y Parinacota,15,2020-05-28,1.19279921903724,0.900810547104112,1.4847878909703702
Arica y Parinacota,15,2020-05-29,1.23963479843948,0.9503781106258691,1.5288914862530902
Arica y Parinacota,15,2020-05-30,1.27190356311402,0.976765785629202,1.5670413405988401
Arica y Parinacota,15,2020-05-31,1.29379093832876,1.00218414491376,1.5853977317437602
Arica y Parinacota,15,2020-06-01,1.39374411374726,1.08311898587939,1.70436924161514
Arica y Parinacota,15,2020-06-02,1.3982221905384198,1.07898348868547,1.7174608923913703
Arica y Parinacota,15,2020-06-03,1.3494453811163998,1.04571832194309,1.65317244028972
Arica y Parinacota,15,2020-06-04,1.3062080792256998,1.0205337051107601,1.5918824533406397
Arica y Parinacota,15,2020-06-05,1.2115757338875,0.9497689336022378,1.4733825341727502
Arica y Parinacota,15,2020-06-06,1.15614058079194,0.9151311627130542,1.39714999887083
Arica y Parinacota,15,2020-06-07,1.11148703153226,0.89333449021206,1.32963957285246
Arica y Parinacota,15,2020-06-08,1.0480832136148601,0.842256369291119,1.2539100579386102
Arica y Parinacota,15,2020-06-09,1.0416597086027,0.8353949091378531,1.24792450806755
Arica y Parinacota,15,2020-06-10,1.07895056935069,0.869106904726885,1.2887942339745
Arica y Parinacota,15,2020-06-11,1.05345732562795,0.8563720030630658,1.2505426481928401
Arica y Parinacota,15,2020-06-12,1.06782145877255,0.874875468803764,1.26076744874133
Arica y Parinacota,15,2020-06-13,1.09233994837701,0.899157207306889,1.2855226894471299
Arica y Parinacota,15,2020-06-14,1.10905921865993,0.9169768930141858,1.30114154430568
Arica y Parinacota,15,2020-06-15,1.10508389630091,0.914562215403784,1.2956055771980401
Arica y Parinacota,15,2020-06-16,1.09093792298605,0.8987896235369849,1.28308622243511
Arica y Parinacota,15,2020-06-17,1.03373967688109,0.8466747623992992,1.2208045913628798
Arica y Parinacota,15,2020-06-18,1.0474710104195601,0.868341249743372,1.22660077109574
Arica y Parinacota,15,2020-06-19,1.07860308056535,0.9081085333907629,1.24909762773994
Arica y Parinacota,15,2020-06-20,1.04293388398403,0.865487968090917,1.22037979987715
Arica y Parinacota,15,2020-06-21,1.0343291574186,0.8584167232106279,1.21024159162657
Arica y Parinacota,15,2020-06-22,1.05116496060035,0.8727966453335211,1.22953327586719
Arica y Parinacota,15,2020-06-23,1.0688565030737098,0.884112683160631,1.25360032298679
Arica y Parinacota,15,2020-06-24,1.06571569122814,0.8868630177646392,1.24456836469164
Arica y Parinacota,15,2020-06-25,1.0887283498573102,0.913435833084539,1.26402086663007
Arica y Parinacota,15,2020-06-26,1.09078409424909,0.911412034863246,1.27015615363493
Arica y Parinacota,15,2020-06-27,1.13423091399079,0.951048865109109,1.31741296287248
Arica y Parinacota,15,2020-06-28,1.1540514264336499,0.974649660547415,1.3334531923198798
Arica y Parinacota,15,2020-06-29,1.12411481428279,0.9375740995844549,1.3106555289811201
Arica y Parinacota,15,2020-06-30,1.14040879258708,0.9535781948964691,1.32723939027769
Arica y Parinacota,15,2020-07-01,1.20325254722435,1.00765831594924,1.3988467784994598
Arica y Parinacota,15,2020-07-02,1.17674648706192,0.983819558075389,1.3696734160484498
Arica y Parinacota,15,2020-07-03,1.1828257913598899,0.9978074243734292,1.36784415834635
Arica y Parinacota,15,2020-07-04,1.15107496333372,0.971019102189706,1.33113082447773
Arica y Parinacota,15,2020-07-05,1.1492763639606203,0.9742561632957131,1.32429656462553
Arica y Parinacota,15,2020-07-06,1.21490831590337,1.03831841850676,1.3914982132999798
Arica y Parinacota,15,2020-07-07,1.1957709085239898,1.01540297816293,1.37613883888504
Arica y Parinacota,15,2020-07-08,1.22069497651257,1.03178518780566,1.40960476521948
Arica y Parinacota,15,2020-07-09,1.2485334593979098,1.0591748883177299,1.43789203047809
Arica y Parinacota,15,2020-07-10,1.30184794344057,1.0997249318130902,1.50397095506805
Arica y Parinacota,15,2020-07-11,1.2877805597990701,1.08078070068462,1.49478041891351
Arica y Parinacota,15,2020-07-12,1.25719845303905,1.05559261122301,1.4588042948551003
Arica y Parinacota,15,2020-07-13,1.2332996319268401,1.04486194305964,1.42173732079403
Arica y Parinacota,15,2020-07-14,1.2083674512878502,1.03364696650681,1.3830879360688897
Arica y Parinacota,15,2020-07-15,1.1828904902280302,1.0163117063812,1.3494692740748502
Arica y Parinacota,15,2020-07-16,1.15556740699303,0.9989170704685358,1.31221774351753
Arica y Parinacota,15,2020-07-17,1.12882649475939,0.9786820082643659,1.2789709812544
Arica y Parinacota,15,2020-07-18,1.13779549374269,0.99488954099213,1.28070144649324
Arica y Parinacota,15,2020-07-19,1.11405136335102,0.9807560854096942,1.2473466412923402
Arica y Parinacota,15,2020-07-20,1.1395089730958,1.0059586861427499,1.27305926004885
Arica y Parinacota,15,2020-07-21,1.1321567963685502,1.0023857678529,1.2619278248841899
Arica y Parinacota,15,2020-07-22,1.1169961949398701,0.990569444165663,1.24342294571409
Arica y Parinacota,15,2020-07-23,1.10329948087817,0.980640885116991,1.22595807663936
Arica y Parinacota,15,2020-07-24,1.0292064730904398,0.9130101638690391,1.14540278231184
Arica y Parinacota,15,2020-07-25,0.9841175965619781,0.8746871143197149,1.09354807880424
Arica y Parinacota,15,2020-07-26,0.9659968159081009,0.8612196238236091,1.0707740079925898
Arica y Parinacota,15,2020-07-27,0.938592880632546,0.8309593498252399,1.04622641143985
Arica y Parinacota,15,2020-07-28,0.9260216791054959,0.818210107160677,1.0338332510503199
Arica y Parinacota,15,2020-07-29,0.861113666219404,0.7520879800154041,0.9701393524234051
Arica y Parinacota,15,2020-07-30,0.851906461422994,0.734481962109403,0.969330960736585
Arica y Parinacota,15,2020-07-31,0.876099773446622,0.751264948891014,1.00093459800223
Arica y Parinacota,15,2020-08-01,0.900495519702375,0.7745701483894241,1.0264208910153299
Arica y Parinacota,15,2020-08-02,0.936549063703742,0.8148266975784129,1.05827142982907
Arica y Parinacota,15,2020-08-03,0.9135963738778878,0.7993154925543331,1.02787725520144
Arica y Parinacota,15,2020-08-04,0.9366694915668119,0.817446085041496,1.05589289809213
Arica y Parinacota,15,2020-08-05,0.988183018261479,0.8675775405195509,1.10878849600341
Arica y Parinacota,15,2020-08-06,1.01469997298997,0.897564461147838,1.1318354848321102
Arica y Parinacota,15,2020-08-07,0.995095803517993,0.8761624767909358,1.11402913024505
Arica y Parinacota,15,2020-08-08,0.9837120635620259,0.8666303029542181,1.10079382416983
Arica y Parinacota,15,2020-08-09,0.952365038784053,0.8415963698555881,1.06313370771252
Arica y Parinacota,15,2020-08-10,0.917016165316268,0.809857607149725,1.02417472348281
Arica y Parinacota,15,2020-08-11,0.9026009396946658,0.7899786636597859,1.01522321572954
Arica y Parinacota,15,2020-08-12,0.8898659822023491,0.7719172020911591,1.00781476231354
Arica y Parinacota,15,2020-08-13,0.8408215478918241,0.724929017425029,0.95671407835862
Arica y Parinacota,15,2020-08-14,0.860050101498917,0.731472359218735,0.9886278437790992
Arica y Parinacota,15,2020-08-15,0.846426136532663,0.718014672483682,0.974837600581644
Arica y Parinacota,15,2020-08-16,0.860690586325807,0.73084078445161,0.9905403882000041
Arica y Parinacota,15,2020-08-17,0.884609655863637,0.7535166284724691,1.0157026832548
Arica y Parinacota,15,2020-08-18,0.9277959897240909,0.7916279165956129,1.06396406285257
Arica y Parinacota,15,2020-08-19,0.933125530178442,0.7960483141356859,1.0702027462211998
Arica y Parinacota,15,2020-08-20,0.930226778904337,0.796773095325923,1.06368046248275
Arica y Parinacota,15,2020-08-21,0.909727771586365,0.77877590886825,1.04067963430448
Arica y Parinacota,15,2020-08-22,0.903780310008024,0.776225341232646,1.0313352787834
Arica y Parinacota,15,2020-08-23,0.888667503781323,0.765198966645546,1.0121360409171
Arica y Parinacota,15,2020-08-24,0.890074847022588,0.756551458688817,1.02359823535636
Arica y Parinacota,15,2020-08-25,0.8446659415180691,0.7085123102295992,0.9808195728065379
Arica y Parinacota,15,2020-08-26,0.8642868344087992,0.720104080143815,1.00846958867378
Arica y Parinacota,15,2020-08-27,0.932082496678363,0.781358787179876,1.08280620617685
Arica y Parinacota,15,2020-08-28,0.983881030021023,0.830587764668032,1.13717429537401
Arica y Parinacota,15,2020-08-29,0.9985579681250308,0.8483330361263871,1.14878290012367
Arica y Parinacota,15,2020-08-30,0.995641385101846,0.855261458899836,1.1360213113038602
Arica y Parinacota,15,2020-08-31,0.9868374277150022,0.8415326226059091,1.1321422328240902
Arica y Parinacota,15,2020-09-01,1.00504480047117,0.8607893650209201,1.14930023592142
Arica y Parinacota,15,2020-09-02,0.9776766724848579,0.834995488442375,1.1203578565273402
Arica y Parinacota,15,2020-09-03,0.9836835238291259,0.8357651495702891,1.13160189808796
Arica y Parinacota,15,2020-09-04,0.9517868975978531,0.8067504697339959,1.09682332546171
Arica y Parinacota,15,2020-09-05,0.9473914614665091,0.8018473264025059,1.09293559653051
Arica y Parinacota,15,2020-09-06,0.969253801428379,0.8249727506395291,1.1135348522172301
Arica y Parinacota,15,2020-09-07,0.9715813577560659,0.8271797221057329,1.1159829934063998
Arica y Parinacota,15,2020-09-08,0.9415558494766819,0.802029916343025,1.08108178261034
Arica y Parinacota,15,2020-09-09,0.924494955502412,0.7840134346931981,1.06497647631163
Arica y Parinacota,15,2020-09-10,0.880055080498797,0.7358507337101651,1.02425942728743
Arica y Parinacota,15,2020-09-11,0.8850852397552159,0.732217372841135,1.0379531066693
Arica y Parinacota,15,2020-09-12,0.918193625800148,0.7633443071651509,1.0730429444351501
Arica y Parinacota,15,2020-09-13,0.927525242955693,0.7701185735808029,1.0849319123305798
Arica y Parinacota,15,2020-09-14,0.952307873399146,0.7888648512958729,1.11575089550242
Arica y Parinacota,15,2020-09-15,0.960077015279976,0.7997018930089499,1.120452137551
Arica y Parinacota,15,2020-09-16,0.986169792401484,0.829886537470288,1.14245304733268
Arica y Parinacota,15,2020-09-17,0.964997375001047,0.816958885710614,1.11303586429148
Arica y Parinacota,15,2020-09-18,0.943139891025857,0.794747333686769,1.09153244836495
Arica y Parinacota,15,2020-09-19,0.9411088707671021,0.789563999712797,1.09265374182141
Arica y Parinacota,15,2020-09-20,0.941785127822313,0.787986030489239,1.09558422515539
Arica y Parinacota,15,2020-09-21,0.9697530254758671,0.8037642514666771,1.13574179948506
Arica y Parinacota,15,2020-09-22,0.996201567940852,0.827124740218348,1.1652783956633601
Arica y Parinacota,15,2020-09-23,1.04763489321584,0.8712495520815631,1.22402023435011
Arica y Parinacota,15,2020-09-24,1.1083972493071101,0.926370268866467,1.29042422974776
Arica y Parinacota,15,2020-09-25,1.21421939929467,1.0267402281992801,1.40169857039006
Arica y Parinacota,15,2020-09-26,1.21904465592034,1.02335771390129,1.41473159793939
Arica y Parinacota,15,2020-09-27,1.19794228425705,1.0021236317149,1.3937609367991999
Arica y Parinacota,15,2020-09-28,1.2075550715517098,1.0085116321744398,1.40659851092899
Arica y Parinacota,15,2020-09-29,1.18016590591144,0.9872454666438539,1.37308634517903
Arica y Parinacota,15,2020-09-30,1.10626377952282,0.9313219659009391,1.2812055931447
Arica y Parinacota,15,2020-10-01,1.07720926853372,0.9155244206242908,1.23889411644314
Arica y Parinacota,15,2020-10-02,0.9930702745512041,0.846581983721544,1.1395585653808602
Arica y Parinacota,15,2020-10-03,0.9770086873674129,0.836461409790713,1.11755596494411
Arica y Parinacota,15,2020-10-04,0.9672355106883391,0.8237131381101541,1.1107578832665201
Arica y Parinacota,15,2020-10-05,0.9276083634368241,0.7762072291705191,1.07900949770313
Arica y Parinacota,15,2020-10-06,0.8996223581481579,0.749443397232616,1.0498013190637
Arica y Parinacota,15,2020-10-07,0.898289214702256,0.7483040017630409,1.04827442764147
Arica y Parinacota,15,2020-10-08,0.8804624082712958,0.7330843560741271,1.02784046046847
Arica y Parinacota,15,2020-10-09,0.893637318675682,0.7417738333888281,1.04550080396254
Arica y Parinacota,15,2020-10-10,0.8960586831602371,0.738915301783242,1.05320206453723
Arica y Parinacota,15,2020-10-11,0.903981036698751,0.749199027204008,1.05876304619349
Arica y Parinacota,15,2020-10-12,0.8832722953621609,0.720894148956628,1.04565044176769
Arica y Parinacota,15,2020-10-13,0.917674765242706,0.750545222973883,1.0848043075115301
Arica y Parinacota,15,2020-10-14,0.937526362600028,0.7733054254640742,1.10174729973598
Arica y Parinacota,15,2020-10-15,0.9485017133378191,0.7862706797839409,1.1107327468916999
Arica y Parinacota,15,2020-10-16,0.94145298002652,0.78082782912758,1.10207813092546
Arica y Parinacota,15,2020-10-17,0.948830719609399,0.7819781859110029,1.11568325330779
Arica y Parinacota,15,2020-10-18,0.951000979155138,0.782776901780931,1.1192250565293502
Arica y Parinacota,15,2020-10-19,0.9659825475901601,0.79840242906621,1.13356266611411
Arica y Parinacota,15,2020-10-20,0.918524417428175,0.758515345619663,1.07853348923669
Arica y Parinacota,15,2020-10-21,0.929953758109477,0.767328183171609,1.09257933304735
Arica y Parinacota,15,2020-10-22,0.9045635521277892,0.746952479759326,1.06217462449625
Arica y Parinacota,15,2020-10-23,0.887338638070244,0.7292594019379058,1.04541787420258
Arica y Parinacota,15,2020-10-24,0.851627480302899,0.695119219673236,1.0081357409325602
Arica y Parinacota,15,2020-10-25,0.83613872167457,0.677899067704339,0.9943783756448009
Arica y Parinacota,15,2020-10-26,0.7970714415003171,0.634498540381082,0.959644342619552
Arica y Parinacota,15,2020-10-27,0.8238033421647071,0.651380214773156,0.996226469556259
Arica y Parinacota,15,2020-10-28,0.8073557827881709,0.6335604955874959,0.9811510699888459
Arica y Parinacota,15,2020-10-29,0.8650707278273541,0.6829466211862428,1.0471948344684698
Arica y Parinacota,15,2020-10-30,0.8951748467189731,0.70176889698161,1.0885807964563399
Arica y Parinacota,15,2020-10-31,0.9094111329312671,0.721698028771131,1.0971242370914
Arica y Parinacota,15,2020-11-01,0.930081080065201,0.7456708623145459,1.11449129781586
Arica y Parinacota,15,2020-11-02,0.9617198621573431,0.7643791871784019,1.15906053713628
Arica y Parinacota,15,2020-11-03,0.96354257999469,0.768147966842004,1.15893719314737
Arica y Parinacota,15,2020-11-04,0.9771862078894841,0.7747295326139549,1.17964288316501
Arica y Parinacota,15,2020-11-05,0.932768977907789,0.7347864401499801,1.1307515156656
Arica y Parinacota,15,2020-11-06,0.9173731405070141,0.725032851379842,1.10971342963419
Arica y Parinacota,15,2020-11-07,0.914575975885735,0.7205014070116651,1.1086505447598
Arica y Parinacota,15,2020-11-08,0.9193901820831349,0.731679836333105,1.1071005278331598
Arica y Parinacota,15,2020-11-09,0.870412867032838,0.685683009146406,1.05514272491927
Arica y Parinacota,15,2020-11-10,0.885712189418138,0.69104762143414,1.0803767574021401
Arica y Parinacota,15,2020-11-11,0.842500836060787,0.649322219578531,1.0356794525430402
Arica y Parinacota,15,2020-11-12,0.833485913910736,0.63011364655952,1.03685818126195
Arica y Parinacota,15,2020-11-13,0.831217218678014,0.626836377933343,1.03559805942269
Arica y Parinacota,15,2020-11-14,0.8265198435005172,0.614127194340723,1.0389124926603102
Arica y Parinacota,15,2020-11-15,0.816913954891778,0.6023300830504,1.03149782673316
Arica y Parinacota,15,2020-11-16,0.8389501072002131,0.61896391672644,1.05893629767399
Arica y Parinacota,15,2020-11-17,0.81795515944905,0.597442890224477,1.03846742867362
Arica y Parinacota,15,2020-11-18,0.845237860104636,0.618587986563482,1.0718877336457902
Arica y Parinacota,15,2020-11-19,0.8555530056558891,0.622422461221442,1.08868355009034
Arica y Parinacota,15,2020-11-20,0.826140910927404,0.604506425250453,1.04777539660435
Arica y Parinacota,15,2020-11-21,0.815597711772216,0.583022638421453,1.04817278512298
Arica y Parinacota,15,2020-11-22,0.828700636259369,0.594766263537059,1.06263500898168
Arica y Parinacota,15,2020-11-23,0.8035609791141121,0.572225629579827,1.0348963286484
Arica y Parinacota,15,2020-11-24,0.786979772413337,0.553942193094745,1.02001735173193
Arica y Parinacota,15,2020-11-25,0.786643930400702,0.543911664487738,1.02937619631367
Arica y Parinacota,15,2020-11-26,0.797493583766952,0.5455808316690329,1.04940633586487
Arica y Parinacota,15,2020-11-27,0.837714669472838,0.572950294314001,1.10247904463167
Arica y Parinacota,15,2020-11-28,0.8626520841815409,0.589764649877185,1.1355395184858998
Arica y Parinacota,15,2020-11-29,0.875445878411984,0.599532169436293,1.15135958738768
Arica y Parinacota,15,2020-11-30,0.8804434935008251,0.60224933820109,1.15863764880056
Arica y Parinacota,15,2020-12-01,0.906958516755811,0.624754229066147,1.18916280444548
Arica y Parinacota,15,2020-12-02,0.9263460622534939,0.6434824740469829,1.20920965046
Arica y Parinacota,15,2020-12-03,0.953985614335955,0.659426922694314,1.2485443059776
Arica y Parinacota,15,2020-12-04,0.977749666671552,0.688815319282249,1.2666840140608602
Arica y Parinacota,15,2020-12-05,1.00629791049876,0.7123465855975301,1.30024923539998
Arica y Parinacota,15,2020-12-06,1.03702291723076,0.7422070556197371,1.33183877884178
Arica y Parinacota,15,2020-12-07,1.1177727860011002,0.7927281925681421,1.4428173794340602
