Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.94198932025765,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.6229276533115495,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.33096885678748,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1946499321178896,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0769471605150103,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8981466861082,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.77706268782325,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.75506808929509,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.85474096279119,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7732668659992599,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7327096933358002,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.76726576187929,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8024756494540701,0.0,3.96877833790694
Arica y Parinacota,15,2020-03-21,1.79832956433921,0.0,3.9352794799861606
Arica y Parinacota,15,2020-03-22,1.79165483798551,0.0,3.68927373645603
Arica y Parinacota,15,2020-03-23,1.8991430097729298,0.0457091887437704,3.7525768308020897
Arica y Parinacota,15,2020-03-24,1.96450838078146,0.139319323794147,3.78969743776878
Arica y Parinacota,15,2020-03-25,2.01299524790822,0.24151017621923998,3.7844803195972
Arica y Parinacota,15,2020-03-26,2.0470756870789097,0.328098933527683,3.7660524406301303
Arica y Parinacota,15,2020-03-27,2.01575056432987,0.503024939428815,3.52847618923092
Arica y Parinacota,15,2020-03-28,1.96354054617838,0.558704634515355,3.36837645784141
Arica y Parinacota,15,2020-03-29,1.9072628592778103,0.6501744720269711,3.16435124652865
Arica y Parinacota,15,2020-03-30,2.0043711905346298,0.7248528253963059,3.28388955567295
Arica y Parinacota,15,2020-03-31,2.0120559620458898,0.7817688550134381,3.24234306907834
Arica y Parinacota,15,2020-04-01,1.9873794235150801,0.853526904174267,3.1212319428558906
Arica y Parinacota,15,2020-04-02,1.9274148965994702,0.878697824487755,2.9761319687111802
Arica y Parinacota,15,2020-04-03,1.84544512361143,0.897113105686006,2.79377714153686
Arica y Parinacota,15,2020-04-04,1.79377933568829,0.933298445400214,2.65426022597637
Arica y Parinacota,15,2020-04-05,1.69141188416334,0.9379174907652851,2.44490627756139
Arica y Parinacota,15,2020-04-06,1.59636636104034,0.925211272594931,2.2675214494857596
Arica y Parinacota,15,2020-04-07,1.49054773273839,0.892166679245025,2.0889287862317603
Arica y Parinacota,15,2020-04-08,1.3976799127530102,0.8515108376384309,1.94384898786758
Arica y Parinacota,15,2020-04-09,1.27395633443347,0.786676990813772,1.76123567805317
Arica y Parinacota,15,2020-04-10,1.1807361096754498,0.732280420196631,1.62919179915427
Arica y Parinacota,15,2020-04-11,1.07469572526998,0.672796784838434,1.47659466570152
Arica y Parinacota,15,2020-04-12,1.01125754409222,0.633425752304641,1.3890893358797902
Arica y Parinacota,15,2020-04-13,0.9538945957140921,0.589809381716583,1.3179798097116
Arica y Parinacota,15,2020-04-14,0.9193755118703059,0.565665276623287,1.27308574711732
Arica y Parinacota,15,2020-04-15,0.892568451762815,0.5381710933039651,1.2469658102216599
Arica y Parinacota,15,2020-04-16,0.9171829434375949,0.5549624063173411,1.2794034805578502
Arica y Parinacota,15,2020-04-17,0.9489249265886691,0.5621254023391129,1.33572445083822
Arica y Parinacota,15,2020-04-18,0.999587358137265,0.6118117646602149,1.3873629516143102
Arica y Parinacota,15,2020-04-19,1.04790315594486,0.6572350157491771,1.4385712961405501
Arica y Parinacota,15,2020-04-20,1.1235006917756898,0.7254309201060021,1.5215704634453702
Arica y Parinacota,15,2020-04-21,1.15537912404324,0.7538558263296351,1.5569024217568401
Arica y Parinacota,15,2020-04-22,1.15586108599349,0.761429059053695,1.5502931129332802
Arica y Parinacota,15,2020-04-23,1.1216413013003799,0.7325886508679721,1.5106939517327902
Arica y Parinacota,15,2020-04-24,1.07368870678732,0.693347011058183,1.4540304025164499
Arica y Parinacota,15,2020-04-25,1.03251639851342,0.675922099098745,1.3891106979281003
Arica y Parinacota,15,2020-04-26,0.991780762463516,0.645190377829259,1.33837114709777
Arica y Parinacota,15,2020-04-27,0.932613155714881,0.593412668801652,1.2718136426281101
Arica y Parinacota,15,2020-04-28,0.90842979583918,0.576072832294412,1.2407867593839499
Arica y Parinacota,15,2020-04-29,0.9031572714960459,0.558989489761712,1.24732505323038
Arica y Parinacota,15,2020-04-30,0.914242348108495,0.569978280871227,1.25850641534576
Arica y Parinacota,15,2020-05-01,0.924010406312049,0.5722651189788449,1.27575569364525
