Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.4488253026485896,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.0655612557361605,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.68571461485916,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.5198471670999,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.3623449853106697,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.2069454045562003,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.01703671856512,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.92148548224777,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8968386932107901,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.94155935771498,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.87206037827806,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8476873383680001,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8566476719585703,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.92183602121598,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.01593122439902,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.0230928592972903,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.07401914607664,0.0456362393387511,3.99
Arica y Parinacota,15,2020-03-25,2.13644824682653,0.10903827527399199,3.99
Arica y Parinacota,15,2020-03-26,2.1770642679712098,0.318316040801063,3.99
Arica y Parinacota,15,2020-03-27,2.13871312598655,0.472184646566755,3.80524160540635
Arica y Parinacota,15,2020-03-28,2.1198477966637097,0.6017022783747139,3.6379933149527
Arica y Parinacota,15,2020-03-29,2.06367703121142,0.695110717011421,3.43224334541142
Arica y Parinacota,15,2020-03-30,2.07403788284061,0.735522356416927,3.4125534092642904
Arica y Parinacota,15,2020-03-31,2.00278492635795,0.7512616056226049,3.2543082470932903
Arica y Parinacota,15,2020-04-01,1.97836203829071,0.868958118216637,3.0877659583647903
Arica y Parinacota,15,2020-04-02,1.9309110064772201,0.899669499581364,2.96215251337307
Arica y Parinacota,15,2020-04-03,1.85564676808101,0.924888961380418,2.7864045747816
Arica y Parinacota,15,2020-04-04,1.8207801908745802,0.9613523190450128,2.68020806270416
Arica y Parinacota,15,2020-04-05,1.7218633089763102,0.955798598088992,2.48792801986363
Arica y Parinacota,15,2020-04-06,1.59386881712017,0.895800484795298,2.29193714944504
Arica y Parinacota,15,2020-04-07,1.49316135475816,0.8754599402957199,2.1108627692206
Arica y Parinacota,15,2020-04-08,1.39744526366311,0.854718479298783,1.9401720480274298
Arica y Parinacota,15,2020-04-09,1.26210218662374,0.802729464413251,1.72147490883423
Arica y Parinacota,15,2020-04-10,1.16135745863633,0.7604013510648922,1.56231356620777
Arica y Parinacota,15,2020-04-11,1.036941939137,0.680688973225075,1.3931949050489199
Arica y Parinacota,15,2020-04-12,0.9657328145458589,0.6324151035440551,1.2990505255476599
Arica y Parinacota,15,2020-04-13,0.917583509710908,0.5739546822610949,1.26121233716072
Arica y Parinacota,15,2020-04-14,0.875554568923202,0.530851674715893,1.22025746313051
Arica y Parinacota,15,2020-04-15,0.8358490352272301,0.48662725616814,1.18507081428632
Arica y Parinacota,15,2020-04-16,0.85755831915164,0.494722313467132,1.22039432483615
Arica y Parinacota,15,2020-04-17,0.928319607010407,0.5590308156680489,1.29760839835276
Arica y Parinacota,15,2020-04-18,0.991919096171771,0.606162328846593,1.37767586349695
Arica y Parinacota,15,2020-04-19,1.06174602707998,0.6675461602820421,1.4559458938779097
Arica y Parinacota,15,2020-04-20,1.1591879505651201,0.7445470242319899,1.57382887689825
Arica y Parinacota,15,2020-04-21,1.19418028535316,0.775944232824758,1.6124163378815701
Arica y Parinacota,15,2020-04-22,1.1959978228511698,0.779485116340341,1.6125105293619901
Arica y Parinacota,15,2020-04-23,1.1579479529061,0.766449875570876,1.5494460302413202
Arica y Parinacota,15,2020-04-24,1.07646801322777,0.700444597026939,1.4524914294286
Arica y Parinacota,15,2020-04-25,1.0309189905692902,0.6804791480432301,1.38135883309535
Arica y Parinacota,15,2020-04-26,0.9763819932668469,0.63193003409515,1.32083395243854
Arica y Parinacota,15,2020-04-27,0.8924908059293671,0.547121638252989,1.2378599736057398
Arica y Parinacota,15,2020-04-28,0.888288807604729,0.5284241051438939,1.24815351006556
Arica y Parinacota,15,2020-04-29,0.897328381915085,0.5208669485098649,1.27378981532031
Arica y Parinacota,15,2020-04-30,0.9156673379388091,0.54337706782476,1.28795760805286
Arica y Parinacota,15,2020-05-01,0.930616723088177,0.54728281974074,1.31395062643561
Arica y Parinacota,15,2020-05-02,0.92121078612038,0.5413930174982979,1.30102855474246
Arica y Parinacota,15,2020-05-03,0.926509641104106,0.55647572038015,1.29654356182806
Arica y Parinacota,15,2020-05-04,0.9379560016115709,0.5777157947530339,1.2981962084701102
Arica y Parinacota,15,2020-05-05,0.9139556894028349,0.554620607295429,1.27329077151024
Arica y Parinacota,15,2020-05-06,0.911780499336866,0.536919303488242,1.28664169518549
Arica y Parinacota,15,2020-05-07,0.9275034961117901,0.5523437825803461,1.30266320964323
Arica y Parinacota,15,2020-05-08,0.9536103201117758,0.559824713688714,1.34739592653484
Arica y Parinacota,15,2020-05-09,1.01023291460234,0.591986803219791,1.4284790259848898
Arica y Parinacota,15,2020-05-10,1.06558402677797,0.648437209637895,1.48273084391804
Arica y Parinacota,15,2020-05-11,1.1570598957000902,0.7285494873248349,1.5855703040753502
Arica y Parinacota,15,2020-05-12,1.2040785454875902,0.766115493910519,1.64204159706467
Arica y Parinacota,15,2020-05-13,1.2574287874897498,0.7968449910972379,1.7180125838822702
Arica y Parinacota,15,2020-05-14,1.30227972289903,0.821478710711409,1.7830807350866598
Arica y Parinacota,15,2020-05-15,1.31963906872181,0.8550537562355849,1.78422438120803
Arica y Parinacota,15,2020-05-16,1.37641401491779,0.906657049659447,1.8461709801761201
Arica y Parinacota,15,2020-05-17,1.39723890885771,0.928025068099,1.8664527496164298
Arica y Parinacota,15,2020-05-18,1.4120667641057199,0.9434206905888459,1.8807128376225901
Arica y Parinacota,15,2020-05-19,1.4549171955126399,0.978726817002496,1.9311075740227899
Arica y Parinacota,15,2020-05-20,1.42116696148145,0.9627714513042709,1.8795624716586203
Arica y Parinacota,15,2020-05-21,1.40340398122337,0.97471715046497,1.83209081198177
Arica y Parinacota,15,2020-05-22,1.3920268351043998,0.9931561128866591,1.79089755732213
Arica y Parinacota,15,2020-05-23,1.3651389857670102,0.973907737217153,1.75637023431687
Arica y Parinacota,15,2020-05-24,1.3110620230811698,0.9382431641769141,1.6838808819854298
