Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.15022752436764,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.78650785248672,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.44352772402141,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.20130233427564,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.02811735583445,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9189020268798402,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.85712662683751,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7311483424864298,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.75582780127575,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7826386479368401,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.79511627043616,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7807149943437401,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8112649804289498,0.0,3.89129626373752
Arica y Parinacota,15,2020-03-21,1.8389745089668,0.0,3.84708192617221
Arica y Parinacota,15,2020-03-22,1.8334207722126499,0.0,3.72102219747455
Arica y Parinacota,15,2020-03-23,2.0129258130932097,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.06971110975718,0.0640075759556193,3.99
Arica y Parinacota,15,2020-03-25,2.06901020249874,0.23161527933400602,3.90640512566347
Arica y Parinacota,15,2020-03-26,2.10047436492709,0.38955493996082,3.81139378989337
Arica y Parinacota,15,2020-03-27,2.0097464128359,0.48677440038052394,3.5327184252912702
Arica y Parinacota,15,2020-03-28,1.9460566551997098,0.615259514618489,3.27685379578093
Arica y Parinacota,15,2020-03-29,1.90497397100349,0.680932766413268,3.12901517559372
Arica y Parinacota,15,2020-03-30,1.9996798673181702,0.7419194493583879,3.25744028527796
Arica y Parinacota,15,2020-03-31,1.96022916978066,0.7858748109436651,3.1345835286176604
Arica y Parinacota,15,2020-04-01,1.97675053271715,0.860615106802734,3.0928859586315696
Arica y Parinacota,15,2020-04-02,1.92331561006396,0.8827398954453329,2.96389132468259
Arica y Parinacota,15,2020-04-03,1.86875458086903,0.912450290547367,2.8250588711906897
Arica y Parinacota,15,2020-04-04,1.8184743165108201,0.9430159984770409,2.69393263454459
Arica y Parinacota,15,2020-04-05,1.6999078060346002,0.934678280238782,2.46513733183042
Arica y Parinacota,15,2020-04-06,1.60273995674814,0.8783627472924541,2.32711716620382
Arica y Parinacota,15,2020-04-07,1.5122076557407298,0.859460045458888,2.16495526602258
Arica y Parinacota,15,2020-04-08,1.4219169069438502,0.8370170819355971,2.00681673195211
Arica y Parinacota,15,2020-04-09,1.29526612228039,0.7930028720292529,1.7975293725315202
Arica y Parinacota,15,2020-04-10,1.1896805267754198,0.7576822062204529,1.6216788473303798
Arica y Parinacota,15,2020-04-11,1.07014215039577,0.6895030923402672,1.4507812084512701
Arica y Parinacota,15,2020-04-12,1.0135866239879399,0.6734092239638829,1.3537640240119901
Arica y Parinacota,15,2020-04-13,0.9585024748319091,0.626100986483047,1.29090396318077
Arica y Parinacota,15,2020-04-14,0.9110668769833059,0.5814350075069351,1.24069874645968
Arica y Parinacota,15,2020-04-15,0.865182973127728,0.5320505858687039,1.19831536038675
Arica y Parinacota,15,2020-04-16,0.87879361155843,0.526933986895187,1.23065323622167
Arica y Parinacota,15,2020-04-17,0.92552513947876,0.5503587415302379,1.30069153742728
Arica y Parinacota,15,2020-04-18,0.985931438884631,0.593870368280647,1.37799250948861
Arica y Parinacota,15,2020-04-19,1.02758386140744,0.649319905293839,1.40584781752105
Arica y Parinacota,15,2020-04-20,1.1134580449359899,0.7170199662888299,1.5098961235831398
Arica y Parinacota,15,2020-04-21,1.1560296936280101,0.762940487530532,1.5491188997254899
Arica y Parinacota,15,2020-04-22,1.15494198647757,0.7662806378746121,1.54360333508053
Arica y Parinacota,15,2020-04-23,1.12782854759297,0.7426453384010809,1.5130117567848602
Arica y Parinacota,15,2020-04-24,1.07208535794197,0.699613569494538,1.4445571463893998
Arica y Parinacota,15,2020-04-25,1.02512747150331,0.6782342052112131,1.3720207377954001
Arica y Parinacota,15,2020-04-26,0.990574786327596,0.6536463134568579,1.32750325919833
Arica y Parinacota,15,2020-04-27,0.917689962397049,0.5725804734258779,1.26279945136822
Arica y Parinacota,15,2020-04-28,0.906884227684273,0.558089971354521,1.25567848401402
Arica y Parinacota,15,2020-04-29,0.908038849241353,0.560968098073825,1.2551096004088798
Arica y Parinacota,15,2020-04-30,0.917602804720741,0.5622843360628039,1.2729212733786799
Arica y Parinacota,15,2020-05-01,0.9201370469430071,0.566212428047144,1.2740616658388701
Arica y Parinacota,15,2020-05-02,0.912183034323539,0.5739416879286271,1.2504243807184499
Arica y Parinacota,15,2020-05-03,0.9132666158009302,0.562521375235741,1.2640118563661202
Arica y Parinacota,15,2020-05-04,0.9157712008529479,0.5647328843780289,1.2668095173278702
Arica y Parinacota,15,2020-05-05,0.9004741988592321,0.534682121047747,1.26626627667072
Arica y Parinacota,15,2020-05-06,0.897362822645789,0.5240757414595411,1.27064990383204
Arica y Parinacota,15,2020-05-07,0.9115381992330159,0.526457263494712,1.29661913497132
Arica y Parinacota,15,2020-05-08,0.952128206762535,0.547010530252865,1.35724588327221
Arica y Parinacota,15,2020-05-09,1.0078601409105301,0.598188785479844,1.41753149634121
Arica y Parinacota,15,2020-05-10,1.05227059701499,0.6286903965202719,1.47585079750972
Arica y Parinacota,15,2020-05-11,1.15929508139754,0.7157909976043699,1.6027991651907099
Arica y Parinacota,15,2020-05-12,1.2194893796091,0.7660011137980071,1.6729776454201999
Arica y Parinacota,15,2020-05-13,1.27866277100137,0.822830670375852,1.7344948716268798
Arica y Parinacota,15,2020-05-14,1.32103257979404,0.8540400651400591,1.78802509444801
Arica y Parinacota,15,2020-05-15,1.34585854426156,0.866404136539614,1.8253129519835
Arica y Parinacota,15,2020-05-16,1.3791638224107599,0.9188208402877241,1.8395068045337901
Arica y Parinacota,15,2020-05-17,1.38043677316504,0.9326254841484681,1.8282480621816102
Arica y Parinacota,15,2020-05-18,1.43105529010032,0.9651935427307621,1.89691703746988
Arica y Parinacota,15,2020-05-19,1.45495036262629,0.977494651385557,1.93240607386702
Arica y Parinacota,15,2020-05-20,1.4483466324176002,0.98472850495608,1.91196475987912
Arica y Parinacota,15,2020-05-21,1.43507475827506,0.9897021234681921,1.8804473930819299
Arica y Parinacota,15,2020-05-22,1.39991484474623,0.9823253221412859,1.81750436735118
Arica y Parinacota,15,2020-05-23,1.35358571153125,0.9675567204479342,1.73961470261456
Arica y Parinacota,15,2020-05-24,1.31058556766995,0.9647802321234269,1.6563909032164699
Arica y Parinacota,15,2020-05-25,1.24545068867782,0.922864433123537,1.56803694423211
Arica y Parinacota,15,2020-05-26,1.19554001669997,0.8887072484105172,1.50237278498942
Arica y Parinacota,15,2020-05-27,1.2004581185815602,0.906214695786302,1.49470154137682
Arica y Parinacota,15,2020-05-28,1.19669154600727,0.901471399147481,1.4919116928670502
Arica y Parinacota,15,2020-05-29,1.2364672784983701,0.940728191231917,1.53220636576482
Arica y Parinacota,15,2020-05-30,1.28780133605906,0.985435596224195,1.59016707589393
Arica y Parinacota,15,2020-05-31,1.2918218725232802,0.997768467965557,1.58587527708101
Arica y Parinacota,15,2020-06-01,1.38903789063995,1.0841830113466,1.6938927699333
Arica y Parinacota,15,2020-06-02,1.39817704562134,1.0912584297805301,1.7050956614621398
Arica y Parinacota,15,2020-06-03,1.3455892540685601,1.04229224187766,1.6488862662594699
Arica y Parinacota,15,2020-06-04,1.3045409793850402,1.02166711548454,1.58741484328554
Arica y Parinacota,15,2020-06-05,1.2210287519524199,0.9649539312588571,1.47710357264598
Arica y Parinacota,15,2020-06-06,1.16330019347665,0.931405214299884,1.3951951726534098
Arica y Parinacota,15,2020-06-07,1.12381868896484,0.9174213299502391,1.33021604797945
Arica y Parinacota,15,2020-06-08,1.05869744058638,0.856309891881533,1.26108498929122
Arica y Parinacota,15,2020-06-09,1.04505698585065,0.844382950792448,1.2457310209088401
Arica y Parinacota,15,2020-06-10,1.0820940574739,0.8776986616120089,1.28648945333579
Arica y Parinacota,15,2020-06-11,1.05573168819801,0.8581159489372,1.25334742745883
Arica y Parinacota,15,2020-06-12,1.0655840760555,0.8699074880346149,1.26126066407638
Arica y Parinacota,15,2020-06-13,1.08677599229051,0.8973070705836241,1.27624491399741
Arica y Parinacota,15,2020-06-14,1.1022307652691898,0.9156408738264671,1.2888206567119198
Arica y Parinacota,15,2020-06-15,1.10509777494176,0.917757312221593,1.29243823766192
Arica y Parinacota,15,2020-06-16,1.08966140145428,0.901522146378983,1.27780065652958
Arica y Parinacota,15,2020-06-17,1.03498358966441,0.846020986820484,1.2239461925083301
Arica y Parinacota,15,2020-06-18,1.0520468179586,0.8708617210755741,1.23323191484163
Arica y Parinacota,15,2020-06-19,1.08273796446853,0.9019755135338041,1.26350041540326
Arica y Parinacota,15,2020-06-20,1.04529455438343,0.8660288316207909,1.22456027714607
Arica y Parinacota,15,2020-06-21,1.0358484386881899,0.860045257666979,1.2116516197093998
Arica y Parinacota,15,2020-06-22,1.0524463044021801,0.869706803214968,1.2351858055893798
Arica y Parinacota,15,2020-06-23,1.07086477325504,0.8811440077525441,1.2605855387575502
Arica y Parinacota,15,2020-06-24,1.06872420290011,0.881378808500894,1.25606959729932
Arica y Parinacota,15,2020-06-25,1.0853868976308298,0.901135886919429,1.26963790834223
Arica y Parinacota,15,2020-06-26,1.08404163817552,0.8928087955011809,1.2752744808498602
Arica y Parinacota,15,2020-06-27,1.13061130745175,0.9359586145214219,1.3252640003820702
Arica y Parinacota,15,2020-06-28,1.14882994309546,0.9570719491039209,1.34058793708699
Arica y Parinacota,15,2020-06-29,1.11755272876274,0.926534336614022,1.3085711209114599
Arica y Parinacota,15,2020-06-30,1.13798095846293,0.947210034307606,1.3287518826182598
Arica y Parinacota,15,2020-07-01,1.19611581747929,1.00421594394394,1.38801569101464
Arica y Parinacota,15,2020-07-02,1.16784990346569,0.98308684674421,1.35261296018717
Arica y Parinacota,15,2020-07-03,1.17899102184259,0.994257994616126,1.3637240490690499
Arica y Parinacota,15,2020-07-04,1.14832222158473,0.9673986648040709,1.3292457783654
Arica y Parinacota,15,2020-07-05,1.15127384503196,0.976223279948106,1.32632441011581
Arica y Parinacota,15,2020-07-06,1.2189471066586899,1.03600661840561,1.4018875949117802
Arica y Parinacota,15,2020-07-07,1.1976287716725702,1.00525711364747,1.3900004296976598
Arica y Parinacota,15,2020-07-08,1.2180158657246598,1.0236681241221701,1.4123636073271497
Arica y Parinacota,15,2020-07-09,1.24628006909655,1.0520009184630201,1.44055921973008
Arica y Parinacota,15,2020-07-10,1.2997996825193798,1.09806550239656,1.50153386264219
Arica y Parinacota,15,2020-07-11,1.2850146948636598,1.0813448637581,1.4886845259692298
Arica y Parinacota,15,2020-07-12,1.2566844641591202,1.06089544232893,1.4524734859893103
Arica y Parinacota,15,2020-07-13,1.22912404950146,1.0407664497754001,1.41748164922752
Arica y Parinacota,15,2020-07-14,1.20463895676681,1.0270095577326601,1.3822683558009699
Arica y Parinacota,15,2020-07-15,1.1801502579513898,1.0130891905611998,1.34721132534157
Arica y Parinacota,15,2020-07-16,1.15930732162173,1.00250787491957,1.3161067683238898
Arica y Parinacota,15,2020-07-17,1.12926732836454,0.980225953109898,1.27830870361919
Arica y Parinacota,15,2020-07-18,1.13945204217964,0.999171457207517,1.27973262715177
Arica y Parinacota,15,2020-07-19,1.11375743354928,0.982428354110062,1.2450865129885
Arica y Parinacota,15,2020-07-20,1.14265097052651,1.0105435574994899,1.2747583835535299
Arica y Parinacota,15,2020-07-21,1.13345983557091,1.00347472581184,1.2634449453299899
Arica y Parinacota,15,2020-07-22,1.1230002328411202,0.991855626472261,1.2541448392099799
Arica y Parinacota,15,2020-07-23,1.10783059908224,0.9842006158228891,1.2314605823416
Arica y Parinacota,15,2020-07-24,1.03640984281657,0.9207012226073259,1.1521184630258101
Arica y Parinacota,15,2020-07-25,0.990592792196885,0.8809759986023841,1.1002095857913898
Arica y Parinacota,15,2020-07-26,0.9700772429673851,0.8640624996620899,1.07609198627268
Arica y Parinacota,15,2020-07-27,0.9393687462746559,0.8238697425557329,1.05486774999358
Arica y Parinacota,15,2020-07-28,0.928952033607245,0.816492104644539,1.0414119625699498
Arica y Parinacota,15,2020-07-29,0.865584968122621,0.751079991135367,0.980089945109875
Arica y Parinacota,15,2020-07-30,0.853314246402848,0.735561691972973,0.9710668008327241
Arica y Parinacota,15,2020-07-31,0.877723033817187,0.7538474727463341,1.00159859488804
Arica y Parinacota,15,2020-08-01,0.898068569771763,0.7779699609701021,1.01816717857342
Arica y Parinacota,15,2020-08-02,0.936367641438667,0.816464582078158,1.05627070079918
Arica y Parinacota,15,2020-08-03,0.9153469574409879,0.7962090999411771,1.0344848149408001
Arica y Parinacota,15,2020-08-04,0.935761748161482,0.8145183221375241,1.05700517418544
Arica y Parinacota,15,2020-08-05,0.9828215271028492,0.8603240912459621,1.10531896295974
Arica y Parinacota,15,2020-08-06,1.01427801111074,0.888774232901585,1.1397817893199
Arica y Parinacota,15,2020-08-07,0.990926222932055,0.8716232100857679,1.11022923577834
Arica y Parinacota,15,2020-08-08,0.9816182758737271,0.8621763447262422,1.1010602070212099
Arica y Parinacota,15,2020-08-09,0.950465828862741,0.830675561689444,1.07025609603604
Arica y Parinacota,15,2020-08-10,0.916179273076835,0.798772359495278,1.03358618665839
Arica y Parinacota,15,2020-08-11,0.9054096270347349,0.7877053456214209,1.02311390844805
Arica y Parinacota,15,2020-08-12,0.8938138976771541,0.7777813005968169,1.00984649475749
Arica y Parinacota,15,2020-08-13,0.844224691408521,0.725926766124823,0.96252261669222
Arica y Parinacota,15,2020-08-14,0.8645519495538301,0.738012446898759,0.9910914522089009
Arica y Parinacota,15,2020-08-15,0.8533490384293209,0.7241615045512758,0.9825365723073649
Arica y Parinacota,15,2020-08-16,0.8657701856374641,0.7307310622635209,1.00080930901141
Arica y Parinacota,15,2020-08-17,0.8883286249051279,0.7514121251987741,1.02524512461148
Arica y Parinacota,15,2020-08-18,0.927013991720237,0.788356227066238,1.06567175637424
Arica y Parinacota,15,2020-08-19,0.9265605816579542,0.796365817270354,1.05675534604555
Arica y Parinacota,15,2020-08-20,0.9206399002427621,0.7945296101433109,1.0467501903422098
Arica y Parinacota,15,2020-08-21,0.9075417879278751,0.775911745944583,1.03917182991117
Arica y Parinacota,15,2020-08-22,0.9018088142149849,0.7721631515004019,1.03145447692957
Arica y Parinacota,15,2020-08-23,0.885334217072611,0.7544086657064492,1.01625976843877
Arica y Parinacota,15,2020-08-24,0.886044456974188,0.75013433908362,1.02195457486476
Arica y Parinacota,15,2020-08-25,0.8416363915231792,0.704175039057813,0.9790977439885451
Arica y Parinacota,15,2020-08-26,0.8652993430587819,0.7165854683714751,1.01401321774609
Arica y Parinacota,15,2020-08-27,0.929550892719153,0.7760241951652321,1.0830775902730698
Arica y Parinacota,15,2020-08-28,0.970458054368204,0.8207387856946858,1.12017732304172
Arica y Parinacota,15,2020-08-29,0.9880854635798101,0.84048388070224,1.1356870464573798
Arica y Parinacota,15,2020-08-30,0.990783158431867,0.8471318910544309,1.1344344258093
Arica y Parinacota,15,2020-08-31,0.9856927859420991,0.8443889839595641,1.12699658792463
Arica y Parinacota,15,2020-09-01,1.00926239140269,0.866963474730438,1.15156130807494
Arica y Parinacota,15,2020-09-02,0.9834811676948572,0.839624230619098,1.1273381047706201
Arica y Parinacota,15,2020-09-03,0.9899044320799671,0.843996520296479,1.13581234386346
Arica y Parinacota,15,2020-09-04,0.965972445749826,0.818536399159374,1.11340849234028
Arica y Parinacota,15,2020-09-05,0.9581345236243171,0.8170453400539229,1.09922370719471
Arica y Parinacota,15,2020-09-06,0.975185440797774,0.8335572502994659,1.1168136312960801
Arica y Parinacota,15,2020-09-07,0.9744035190370309,0.8325296895017541,1.11627734857231
Arica y Parinacota,15,2020-09-08,0.941357242760345,0.796082310744115,1.08663217477658
Arica y Parinacota,15,2020-09-09,0.923278283584328,0.778588444260887,1.06796812290777
Arica y Parinacota,15,2020-09-10,0.8801550679340642,0.734775190106183,1.02553494576195
Arica y Parinacota,15,2020-09-11,0.882526611180765,0.7313574088867959,1.03369581347473
Arica y Parinacota,15,2020-09-12,0.9143046848475059,0.761008325680725,1.06760104401429
Arica y Parinacota,15,2020-09-13,0.929253133090453,0.7765418740759941,1.08196439210491
Arica y Parinacota,15,2020-09-14,0.95286828909401,0.8000467884011508,1.1056897897868703
Arica y Parinacota,15,2020-09-15,0.9612883387830269,0.808310906090898,1.1142657714751498
Arica y Parinacota,15,2020-09-16,0.9896778727299341,0.836511041907883,1.14284470355199
Arica y Parinacota,15,2020-09-17,0.9682306097521691,0.81898855418596,1.1174726653183797
Arica y Parinacota,15,2020-09-18,0.943821197368491,0.7939891558456721,1.09365323889131
Arica y Parinacota,15,2020-09-19,0.9443283273474591,0.793619094846903,1.09503755984801
Arica y Parinacota,15,2020-09-20,0.943657192805555,0.7940379554103659,1.09327643020074
Arica y Parinacota,15,2020-09-21,0.9702519390211031,0.809382882174989,1.13112099586722
Arica y Parinacota,15,2020-09-22,0.9933235016202879,0.8287817515607621,1.15786525167981
Arica y Parinacota,15,2020-09-23,1.04682659128895,0.8762885632611759,1.21736461931673
Arica y Parinacota,15,2020-09-24,1.11437816637099,0.9448650137699041,1.28389131897207
Arica y Parinacota,15,2020-09-25,1.2132327039151498,1.02966128150944,1.39680412632085
Arica y Parinacota,15,2020-09-26,1.21938687534847,1.02229953816083,1.41647421253611
Arica y Parinacota,15,2020-09-27,1.19416128128138,1.0020682920159698,1.38625427054679
Arica y Parinacota,15,2020-09-28,1.20438480622843,1.00728002933274,1.4014895831241299
Arica y Parinacota,15,2020-09-29,1.18391157266073,0.9890800147144009,1.37874313060706
