Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.8872511762082405,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4963479001092597,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3014315639190897,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.08863537106728,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.89360229544703,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8508970677724799,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7594480417430702,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6981471706403997,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.70863252144646,0.0,3.9918106791915
Arica y Parinacota,15,2020-03-17,1.6469032931791898,0.0,3.6771822164491703
Arica y Parinacota,15,2020-03-18,1.7568759555693998,0.0,3.82336799451397
Arica y Parinacota,15,2020-03-19,1.73178125444055,0.0,3.7439631451467097
Arica y Parinacota,15,2020-03-20,1.73025875825912,0.0,3.61198955172265
Arica y Parinacota,15,2020-03-21,1.75465377679085,0.0636660436063305,3.44564150997538
Arica y Parinacota,15,2020-03-22,1.7936767196354,0.11514112666752199,3.47221231260328
Arica y Parinacota,15,2020-03-23,1.9228670080993,0.12042365906943198,3.7253103571291604
Arica y Parinacota,15,2020-03-24,1.9791564238308301,0.113509940084437,3.84480290757722
Arica y Parinacota,15,2020-03-25,1.9146095650599,0.232596385918344,3.5966227442014502
Arica y Parinacota,15,2020-03-26,1.97742848367776,0.402846762687378,3.5520102046681297
Arica y Parinacota,15,2020-03-27,1.9552479619573602,0.5253380266595721,3.38515789725514
Arica y Parinacota,15,2020-03-28,1.88075167729524,0.600200840710969,3.1613025138795097
Arica y Parinacota,15,2020-03-29,1.8519111942001598,0.692565670136278,3.01125671826405
Arica y Parinacota,15,2020-03-30,1.9090915602838898,0.804178835726317,3.0140042848414703
Arica y Parinacota,15,2020-03-31,1.91388189150025,0.846777559158785,2.98098622384171
Arica y Parinacota,15,2020-04-01,1.93564066857934,0.8865387088680741,2.9847426282906095
Arica y Parinacota,15,2020-04-02,1.8909593452369198,0.9097229713084408,2.87219571916539
Arica y Parinacota,15,2020-04-03,1.8008420466071,0.9141346392825159,2.6875494539316804
Arica y Parinacota,15,2020-04-04,1.75754596702415,0.954479359898226,2.5606125741500803
Arica y Parinacota,15,2020-04-05,1.6568972474352899,0.947318678491734,2.36647581637886
Arica y Parinacota,15,2020-04-06,1.5699354231539397,0.9208517345313199,2.21901911177656
Arica y Parinacota,15,2020-04-07,1.4854875796407399,0.890373599632667,2.08060155964881
Arica y Parinacota,15,2020-04-08,1.3736203528077,0.838639693040479,1.90860101257493
Arica y Parinacota,15,2020-04-09,1.24848331929892,0.782267259196657,1.7146993794011798
Arica y Parinacota,15,2020-04-10,1.16048637065871,0.7427307848323409,1.57824195648509
Arica y Parinacota,15,2020-04-11,1.0642611466137901,0.698163021026254,1.4303592722013199
Arica y Parinacota,15,2020-04-12,1.00202399144527,0.655548927434578,1.34849905545596
Arica y Parinacota,15,2020-04-13,0.9500726668696469,0.605203068179073,1.29494226556022
Arica y Parinacota,15,2020-04-14,0.902557292718147,0.5624910936806949,1.2426234917556
Arica y Parinacota,15,2020-04-15,0.883066135862734,0.533429372158532,1.23270289956694
Arica y Parinacota,15,2020-04-16,0.903034411439158,0.544373449016862,1.26169537386145
Arica y Parinacota,15,2020-04-17,0.9550651319652701,0.580387944203879,1.32974231972666
Arica y Parinacota,15,2020-04-18,1.00191948582018,0.632522339279906,1.37131663236045
Arica y Parinacota,15,2020-04-19,1.05445526375247,0.6811287074005901,1.4277818201043502
Arica y Parinacota,15,2020-04-20,1.14226307875559,0.7412525351922041,1.54327362231898
Arica y Parinacota,15,2020-04-21,1.17391518696012,0.755580827393679,1.59224954652657
Arica y Parinacota,15,2020-04-22,1.18174839308719,0.765823748952582,1.5976730372218
Arica y Parinacota,15,2020-04-23,1.1453668066020701,0.749604022380022,1.54112959082412
Arica y Parinacota,15,2020-04-24,1.08260200571491,0.711101949299678,1.4541020621301397
