Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.67668392416023,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.24458543962803,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3311136622866,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.06011716887368,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9295089655597202,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.89541179050688,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7643018252850802,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6917183819664,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6941644856437998,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6107597450728899,0.0,3.8483998675908304
Arica y Parinacota,15,2020-03-18,1.51607044478314,0.0,3.47529949949315
Arica y Parinacota,15,2020-03-19,1.58479658480872,0.0,3.4034701225816204
Arica y Parinacota,15,2020-03-20,1.72071100313831,0.0,3.7249462438658703
Arica y Parinacota,15,2020-03-21,1.6950705804867199,0.0,3.59421533196476
Arica y Parinacota,15,2020-03-22,1.7590781015849297,0.0308629248945829,3.4872932782752697
Arica y Parinacota,15,2020-03-23,1.7846931916126,0.0445893131629702,3.52479707006222
Arica y Parinacota,15,2020-03-24,1.86825516235804,0.330958853237467,3.40555147147861
Arica y Parinacota,15,2020-03-25,1.98103110576845,0.433067687759622,3.5289945237772704
Arica y Parinacota,15,2020-03-26,2.06560621885094,0.42366377779677505,3.70754865990511
Arica y Parinacota,15,2020-03-27,1.98012305510262,0.522391456142122,3.43785465406312
Arica y Parinacota,15,2020-03-28,2.0159310820760603,0.626382043977166,3.40548012017494
Arica y Parinacota,15,2020-03-29,1.9497201513309899,0.609882822538161,3.2895574801238197
Arica y Parinacota,15,2020-03-30,2.10170501025895,0.820667887935442,3.38274213258246
Arica y Parinacota,15,2020-03-31,1.9758343087286299,0.8269173128272751,3.1247513046299904
Arica y Parinacota,15,2020-04-01,1.98761779548525,0.971959388298143,3.0032762026723496
Arica y Parinacota,15,2020-04-02,1.8912375280646598,0.9600218641029901,2.82245319202632
Arica y Parinacota,15,2020-04-03,1.82650085834306,0.979529557774982,2.67347215891114
Arica y Parinacota,15,2020-04-04,1.81572403945564,0.988054448856284,2.643393630055
Arica y Parinacota,15,2020-04-05,1.70989318656329,0.9634804748768421,2.45630589824975
Arica y Parinacota,15,2020-04-06,1.56514996584279,0.8943535646302171,2.2359463670553703
Arica y Parinacota,15,2020-04-07,1.51336220181676,0.9168088145847191,2.10991558904881
Arica y Parinacota,15,2020-04-08,1.40491500367791,0.858222619801144,1.95160738755467
Arica y Parinacota,15,2020-04-09,1.29510835809902,0.8327723767816999,1.75744433941634
Arica y Parinacota,15,2020-04-10,1.20373051441798,0.78972716944344,1.6177338593925301
Arica y Parinacota,15,2020-04-11,1.0630673236438901,0.700100186814223,1.4260344604735602
Arica y Parinacota,15,2020-04-12,0.987067719604864,0.66121851525637,1.3129169239533602
Arica y Parinacota,15,2020-04-13,0.956143739949226,0.6439588198888649,1.26832866000959
Arica y Parinacota,15,2020-04-14,0.9049028579027679,0.591946048891491,1.21785966691405
Arica y Parinacota,15,2020-04-15,0.873574489138381,0.529252878557634,1.21789609971913
Arica y Parinacota,15,2020-04-16,0.8790851372718822,0.537120717556976,1.22104955698679
Arica y Parinacota,15,2020-04-17,0.9301109008214209,0.583850182088241,1.2763716195546002
Arica y Parinacota,15,2020-04-18,0.9884728389090571,0.665519023635,1.31142665418311
Arica y Parinacota,15,2020-04-19,1.04939773086072,0.7188335945710491,1.37996186715038
Arica y Parinacota,15,2020-04-20,1.12087872554775,0.7606064325837291,1.48115101851177
Arica y Parinacota,15,2020-04-21,1.15105396984937,0.7797698162941079,1.5223381234046298
Arica y Parinacota,15,2020-04-22,1.15527017667418,0.8027414454405071,1.50779890790786
Arica y Parinacota,15,2020-04-23,1.13667390871466,0.7777204017057991,1.4956274157235199
Arica y Parinacota,15,2020-04-24,1.07698231647802,0.7510302592460141,1.40293437371002
Arica y Parinacota,15,2020-04-25,1.02744004062345,0.728527286300473,1.3263527949464298
Arica y Parinacota,15,2020-04-26,0.994935328660813,0.691735341408698,1.2981353159129299
Arica y Parinacota,15,2020-04-27,0.9155076825456708,0.6050784936827099,1.2259368714086298
Arica y Parinacota,15,2020-04-28,0.907942483815493,0.5849839471901259,1.2309010204408601
Arica y Parinacota,15,2020-04-29,0.907374753651439,0.568105762531834,1.2466437447710401
Arica y Parinacota,15,2020-04-30,0.9170994586323928,0.560295277115229,1.27390364014956
Arica y Parinacota,15,2020-05-01,0.928670323514355,0.562120115391411,1.2952205316373
Arica y Parinacota,15,2020-05-02,0.9394003158899841,0.5733371852011321,1.30546344657883
Arica y Parinacota,15,2020-05-03,0.915622874671372,0.579157583879808,1.2520881654629399
Arica y Parinacota,15,2020-05-04,0.926644957801721,0.576442046159472,1.27684786944397
Arica y Parinacota,15,2020-05-05,0.927393217952982,0.557886971931972,1.29689946397399
Arica y Parinacota,15,2020-05-06,0.921778112454348,0.563632698108657,1.27992352680004
Arica y Parinacota,15,2020-05-07,0.9272648460422759,0.548449380477399,1.3060803116071498
Arica y Parinacota,15,2020-05-08,0.9388255824396851,0.573490743304296,1.30416042157507
Arica y Parinacota,15,2020-05-09,0.9745175998159591,0.597948445764749,1.3510867538671698
Arica y Parinacota,15,2020-05-10,1.03828733148104,0.657946641489179,1.4186280214729
Arica y Parinacota,15,2020-05-11,1.1516097662123101,0.774326784104898,1.52889274831972
Arica y Parinacota,15,2020-05-12,1.17186356439752,0.7713120853368409,1.5724150434582
Arica y Parinacota,15,2020-05-13,1.2288743239627902,0.809876786766274,1.6478718611593
Arica y Parinacota,15,2020-05-14,1.29921197264745,0.8184318010248299,1.7799921442700601
Arica y Parinacota,15,2020-05-15,1.3448594401238,0.874031689223032,1.8156871910245702
Arica y Parinacota,15,2020-05-16,1.3732595202201998,0.9302742709748081,1.81624476946559
Arica y Parinacota,15,2020-05-17,1.3753959830313798,0.9221917836486291,1.82860018241413
Arica y Parinacota,15,2020-05-18,1.4161199725075901,0.9981764342041992,1.83406351081098
Arica y Parinacota,15,2020-05-19,1.4551798500630801,1.01079500916408,1.8995646909620902
Arica y Parinacota,15,2020-05-20,1.4313264760573101,0.997590599905715,1.86506235220891
Arica y Parinacota,15,2020-05-21,1.4145359292036799,1.00983662822228,1.81923523018507
Arica y Parinacota,15,2020-05-22,1.37980296401371,0.977366339178624,1.7822395888488103
Arica y Parinacota,15,2020-05-23,1.36013690528191,0.9994669552291929,1.72080685533462
Arica y Parinacota,15,2020-05-24,1.32386516091304,0.986851463392033,1.66087885843404
Arica y Parinacota,15,2020-05-25,1.26533907894569,0.9499360972236921,1.58074206066769
Arica y Parinacota,15,2020-05-26,1.21945194658135,0.9065586666813609,1.5323452264813402
Arica y Parinacota,15,2020-05-27,1.23695655694702,0.9263239669625509,1.54758914693149
Arica y Parinacota,15,2020-05-28,1.22527475160801,0.9032764587480541,1.54727304446796
Arica y Parinacota,15,2020-05-29,1.25882200026708,0.933602751584267,1.5840412489498898
Arica y Parinacota,15,2020-05-30,1.2920095077495801,0.990420793472091,1.5935982220270601
Arica y Parinacota,15,2020-05-31,1.28560768121185,0.9880634455497719,1.5831519168739299
Arica y Parinacota,15,2020-06-01,1.3659375016711297,1.08277837645152,1.6490966268907499
Arica y Parinacota,15,2020-06-02,1.3808665494838301,1.0793214172874799,1.68241168168017
Arica y Parinacota,15,2020-06-03,1.33349425449138,1.0288816787537098,1.63810683022904
Arica y Parinacota,15,2020-06-04,1.29091842255388,1.00816154086249,1.5736753042452698
Arica y Parinacota,15,2020-06-05,1.2147128848179198,0.9577481235487099,1.4716776460871202
Arica y Parinacota,15,2020-06-06,1.15862662867107,0.932612511608463,1.38464074573367
Arica y Parinacota,15,2020-06-07,1.11879647998269,0.9162973779093421,1.32129558205605
Arica y Parinacota,15,2020-06-08,1.06307630937224,0.884877028097928,1.24127559064656
Arica y Parinacota,15,2020-06-09,1.0373573301610501,0.8579804809547991,1.2167341793673
Arica y Parinacota,15,2020-06-10,1.0686053356053902,0.866656812123123,1.27055385908765
Arica y Parinacota,15,2020-06-11,1.05783875424859,0.8591334999469091,1.2565440085502702
Arica y Parinacota,15,2020-06-12,1.05845598940511,0.851544357918812,1.26536762089141
Arica y Parinacota,15,2020-06-13,1.08292704825732,0.884915095173001,1.28093900134164
Arica y Parinacota,15,2020-06-14,1.10826242753773,0.9067101826089891,1.30981467246646
Arica y Parinacota,15,2020-06-15,1.10507180598918,0.905750602991436,1.30439300898692
Arica y Parinacota,15,2020-06-16,1.1027829076530702,0.9141246881911829,1.29144112711496
Arica y Parinacota,15,2020-06-17,1.0506806891687401,0.8664715616143229,1.23488981672315
Arica y Parinacota,15,2020-06-18,1.05278035619639,0.868055761694708,1.23750495069807
Arica y Parinacota,15,2020-06-19,1.082590433138,0.9055012262238341,1.25967964005216
Arica y Parinacota,15,2020-06-20,1.05210968984375,0.8939544949453001,1.21026488474221
Arica y Parinacota,15,2020-06-21,1.03556859787384,0.8740915533965858,1.1970456423511002
Arica y Parinacota,15,2020-06-22,1.04114691552056,0.8715612126390071,1.21073261840211
Arica y Parinacota,15,2020-06-23,1.06551069118813,0.8942877243745101,1.23673365800174
Arica y Parinacota,15,2020-06-24,1.0607771450152401,0.892149186290523,1.2294051037399598
Arica y Parinacota,15,2020-06-25,1.08833542735898,0.924357180067755,1.2523136746502
Arica y Parinacota,15,2020-06-26,1.09084948314217,0.925255354324069,1.25644361196028
Arica y Parinacota,15,2020-06-27,1.12152680841444,0.941443036871459,1.30161057995743
Arica y Parinacota,15,2020-06-28,1.14721703424956,0.9613392702004809,1.3330947982986499
Arica y Parinacota,15,2020-06-29,1.1308371781196398,0.949669374729405,1.3120049815098798
Arica y Parinacota,15,2020-06-30,1.13480528540727,0.947992382234793,1.32161818857975
Arica y Parinacota,15,2020-07-01,1.1842594454037498,1.0022065942426701,1.36631229656482
Arica y Parinacota,15,2020-07-02,1.1645371489397,0.9857655986526899,1.3433086992267098
Arica y Parinacota,15,2020-07-03,1.1663229148682501,0.9827548423902991,1.34989098734619
Arica y Parinacota,15,2020-07-04,1.14960311125799,0.9770055437715591,1.32220067874443
Arica y Parinacota,15,2020-07-05,1.1548173121276102,0.9792315987716981,1.33040302548353
Arica y Parinacota,15,2020-07-06,1.22263138242943,1.0303443750853198,1.41491838977354
Arica y Parinacota,15,2020-07-07,1.19906467365408,1.01141653663685,1.38671281067132
Arica y Parinacota,15,2020-07-08,1.2362503951717199,1.0439545634044,1.4285462269390499
Arica y Parinacota,15,2020-07-09,1.26802866468811,1.07125192198456,1.4648054073916599
Arica y Parinacota,15,2020-07-10,1.3214377314181,1.11486926116182,1.5280062016743898
Arica y Parinacota,15,2020-07-11,1.3152063418816298,1.11162714489736,1.5187855388659
Arica y Parinacota,15,2020-07-12,1.28292413393451,1.08231631182538,1.4835319560436397
Arica y Parinacota,15,2020-07-13,1.2472422419996498,1.05246253638896,1.44202194761035
Arica y Parinacota,15,2020-07-14,1.22491141764114,1.0457525814082,1.4040702538740901
Arica y Parinacota,15,2020-07-15,1.18776935531447,1.0185862239021701,1.3569524867267702
Arica y Parinacota,15,2020-07-16,1.1539789148113302,0.984202837202805,1.3237549924198602
Arica y Parinacota,15,2020-07-17,1.13196861089434,0.9649717343999019,1.29896548738877
Arica y Parinacota,15,2020-07-18,1.12766201851572,0.9745925638781321,1.2807314731533
Arica y Parinacota,15,2020-07-19,1.0983999073457,0.9556199049743509,1.24117990971704
Arica y Parinacota,15,2020-07-20,1.12389630875661,0.9817334217143969,1.26605919579882
Arica y Parinacota,15,2020-07-21,1.11755484483435,0.991282687229875,1.24382700243883
Arica y Parinacota,15,2020-07-22,1.11559808698424,0.998097155578054,1.23309901839043
Arica y Parinacota,15,2020-07-23,1.0838518871383,0.9725775649176399,1.1951262093589599
Arica y Parinacota,15,2020-07-24,1.01581861787694,0.905735332870318,1.12590190288357
Arica y Parinacota,15,2020-07-25,0.9773300823205922,0.877962947192148,1.07669721744904
Arica y Parinacota,15,2020-07-26,0.96348189278379,0.8599682125834429,1.06699557298414
Arica y Parinacota,15,2020-07-27,0.939701286191418,0.8278752960491569,1.05152727633368
Arica y Parinacota,15,2020-07-28,0.9331258683920509,0.820017687356591,1.04623404942751
Arica y Parinacota,15,2020-07-29,0.875110081976606,0.7677632076549581,0.982456956298254
Arica y Parinacota,15,2020-07-30,0.879064509198691,0.766247733515529,0.991881284881854
Arica y Parinacota,15,2020-07-31,0.8943616831341049,0.774869524467341,1.01385384180087
Arica y Parinacota,15,2020-08-01,0.913203575530464,0.7914229392737809,1.0349842117871502
Arica y Parinacota,15,2020-08-02,0.9395478991101921,0.825932645924323,1.05316315229606
Arica y Parinacota,15,2020-08-03,0.9214822434415569,0.811719527556426,1.03124495932669
Arica y Parinacota,15,2020-08-04,0.9334984965884909,0.814562789156947,1.05243420402003
Arica y Parinacota,15,2020-08-05,0.977252065283348,0.8621232125788921,1.0923809179878001
Arica y Parinacota,15,2020-08-06,1.01014823502664,0.900895648082605,1.11940082197067
