Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.2749964730955696,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8895264408830204,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.64511282873279,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.3590316027511604,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0745998891088,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.98797563064505,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8879214120947598,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8394150998116698,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.89894676650986,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.85355503178076,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.84584550709393,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.83524667257588,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.83614818402103,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8401303289026298,0.0,3.925840199954
Arica y Parinacota,15,2020-03-22,1.9411751580136,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.07822217016537,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.12872756146957,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.15735968043036,0.0849432610065666,3.99
Arica y Parinacota,15,2020-03-26,2.18739105354053,0.35512196967187204,3.99
Arica y Parinacota,15,2020-03-27,2.09503244649418,0.526294714594279,3.6637701783940697
Arica y Parinacota,15,2020-03-28,1.99221885991469,0.5737451659271391,3.41069255390225
Arica y Parinacota,15,2020-03-29,1.9432889896228602,0.6738930183883161,3.2126849608574104
Arica y Parinacota,15,2020-03-30,2.06248958326583,0.7627972534263789,3.36218191310528
Arica y Parinacota,15,2020-03-31,2.00796121943158,0.7980305007075591,3.21789193815561
Arica y Parinacota,15,2020-04-01,1.96945912122974,0.834971032888402,3.10394720957107
Arica y Parinacota,15,2020-04-02,1.8913339259076003,0.8298172321225071,2.95285061969269
Arica y Parinacota,15,2020-04-03,1.8166608181506598,0.883997435199558,2.74932420110176
Arica y Parinacota,15,2020-04-04,1.77630658078147,0.9421463206887959,2.6104668408741496
Arica y Parinacota,15,2020-04-05,1.66380190215538,0.9338778282664191,2.39372597604434
Arica y Parinacota,15,2020-04-06,1.55487179801895,0.9086462614563922,2.20109733458151
Arica y Parinacota,15,2020-04-07,1.4700172377245502,0.89127219180002,2.04876228364907
Arica y Parinacota,15,2020-04-08,1.3914991582015,0.8603662740750091,1.9226320423279801
Arica y Parinacota,15,2020-04-09,1.28238483618591,0.806585967416193,1.7581837049556202
Arica y Parinacota,15,2020-04-10,1.1910004431152401,0.7660346953480519,1.61596619088243
Arica y Parinacota,15,2020-04-11,1.08612712128792,0.6955877722796041,1.4766664702962398
Arica y Parinacota,15,2020-04-12,1.0251019089098101,0.6634015009319489,1.38680231688766
Arica y Parinacota,15,2020-04-13,0.9827910267707808,0.62657827692421,1.3390037766173501
Arica y Parinacota,15,2020-04-14,0.9349792292697421,0.5885423011350129,1.28141615740447
Arica y Parinacota,15,2020-04-15,0.8934841432078421,0.552136545996615,1.23483174041907
Arica y Parinacota,15,2020-04-16,0.895411470718474,0.5378353412007211,1.2529876002362301
Arica y Parinacota,15,2020-04-17,0.94317484187105,0.5731964302609109,1.3131532534811898
Arica y Parinacota,15,2020-04-18,0.989813343574653,0.618039674706273,1.3615870124430298
Arica y Parinacota,15,2020-04-19,1.03566123619378,0.6500561761723729,1.42126629621519
Arica y Parinacota,15,2020-04-20,1.11290135381476,0.706720751568005,1.51908195606152
Arica y Parinacota,15,2020-04-21,1.15667749658075,0.751589962946784,1.5617650302147201
Arica y Parinacota,15,2020-04-22,1.1673910932674398,0.765368434444315,1.56941375209057
Arica y Parinacota,15,2020-04-23,1.1414314688274299,0.7603521563759961,1.52251078127886
Arica y Parinacota,15,2020-04-24,1.0813554921670798,0.7187832629715369,1.44392772136261
Arica y Parinacota,15,2020-04-25,1.0307011610725,0.6935217408893121,1.3678805812557
Arica y Parinacota,15,2020-04-26,0.989350616050922,0.6454335360711401,1.3332676960307
