Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0888165172526003,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8665258784085204,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.51018008494628,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.19796259063225,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0541188805072,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9330299606745902,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.83228335621148,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.79922788298644,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7565140361237699,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.73894980782324,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.75276925815862,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.77514951973431,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7367245260936102,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.78733582355376,0.0,3.9246356426442497
Arica y Parinacota,15,2020-03-22,1.88603648336959,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.06104023738599,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.13066822407378,0.068899230024464,3.99
Arica y Parinacota,15,2020-03-25,2.09326857791726,0.25913438851359805,3.92740276732091
Arica y Parinacota,15,2020-03-26,2.13723943313411,0.379812773747368,3.8946660925208505
Arica y Parinacota,15,2020-03-27,2.0911854436292,0.5305994433270961,3.65177144393131
Arica y Parinacota,15,2020-03-28,2.00449131554147,0.5853862322696209,3.4235963988133298
Arica y Parinacota,15,2020-03-29,1.9234479848325,0.6514028120282049,3.19549315763679
Arica y Parinacota,15,2020-03-30,1.98952413881385,0.76507445881364,3.2139738188140696
Arica y Parinacota,15,2020-03-31,1.97714099621256,0.7879115499453799,3.1663704424797303
Arica y Parinacota,15,2020-04-01,1.9588442073075403,0.829569842842917,3.08811857177216
Arica y Parinacota,15,2020-04-02,1.8861780856237098,0.871841106598784,2.9005150646486495
Arica y Parinacota,15,2020-04-03,1.81321229755945,0.88529063042337,2.74113396469552
Arica y Parinacota,15,2020-04-04,1.7843624166634,0.937171337511723,2.63155349581508
Arica y Parinacota,15,2020-04-05,1.6875643271383998,0.933258123473841,2.44187053080296
Arica y Parinacota,15,2020-04-06,1.60008232505856,0.9138287969609591,2.28633585315616
Arica y Parinacota,15,2020-04-07,1.5112623241570602,0.897536396857847,2.12498825145627
Arica y Parinacota,15,2020-04-08,1.42485504845754,0.8892871207826459,1.9604229761324399
Arica y Parinacota,15,2020-04-09,1.2989315742416798,0.8361766339447221,1.76168651453863
Arica y Parinacota,15,2020-04-10,1.1995741056824698,0.7878513257401609,1.61129688562478
Arica y Parinacota,15,2020-04-11,1.0792039655765402,0.7117580176103481,1.44664991354274
Arica y Parinacota,15,2020-04-12,1.01138974085846,0.6601056300717549,1.36267385164516
Arica y Parinacota,15,2020-04-13,0.9477870832374209,0.604723139061435,1.29085102741341
Arica y Parinacota,15,2020-04-14,0.8901732385462929,0.548674267888653,1.2316722092039298
Arica y Parinacota,15,2020-04-15,0.853171616398852,0.500695653811567,1.2056475789861398
Arica y Parinacota,15,2020-04-16,0.8751289459727021,0.5117840114376729,1.23847388050773
Arica y Parinacota,15,2020-04-17,0.9299716286697641,0.5642903077518621,1.29565294958767
Arica y Parinacota,15,2020-04-18,0.993179829067817,0.617691845577994,1.3686678125576397
Arica y Parinacota,15,2020-04-19,1.0549305102795101,0.681270716028919,1.42859030453011
Arica y Parinacota,15,2020-04-20,1.13845517886301,0.738889166201031,1.538021191525
Arica y Parinacota,15,2020-04-21,1.17323288245583,0.782213206276293,1.5642525586353702
Arica y Parinacota,15,2020-04-22,1.17767860565641,0.7981342106088409,1.5572230007039698
Arica y Parinacota,15,2020-04-23,1.14099237492825,0.7676666035705579,1.5143181462859399
Arica y Parinacota,15,2020-04-24,1.07976376067998,0.709559527528718,1.44996799383125
Arica y Parinacota,15,2020-04-25,1.02617994737877,0.6754998658364301,1.3768600289211201
