Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.9073315201212204,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.60789904749155,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.46136424800034,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1682740370858897,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9684678627546999,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.86397958359411,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.0827089605585702,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.9015735454203502,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8619010073950202,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.82165614571372,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.75758011054598,0.0,3.8193330085206902
Arica y Parinacota,15,2020-03-19,1.78696778370999,0.0,3.6113134371658395
Arica y Parinacota,15,2020-03-20,1.8035401197503602,0.0,3.72993052995279
Arica y Parinacota,15,2020-03-21,1.68718660001807,0.0,3.47192359511495
Arica y Parinacota,15,2020-03-22,1.63601117232205,0.0,3.28986487128196
Arica y Parinacota,15,2020-03-23,1.7564294155051898,0.133562299063502,3.37929653194687
Arica y Parinacota,15,2020-03-24,1.85778801294737,0.26214834850866503,3.45342767738608
Arica y Parinacota,15,2020-03-25,2.02447601778065,0.40151187062461496,3.6474401649366803
Arica y Parinacota,15,2020-03-26,2.0607476712450903,0.43463157074659203,3.6868637717436004
Arica y Parinacota,15,2020-03-27,2.01589953788395,0.37258836314429106,3.6592107126236004
Arica y Parinacota,15,2020-03-28,2.05450701621752,0.39840240943964006,3.7106116229954
Arica y Parinacota,15,2020-03-29,2.01396276517387,0.53799281062765,3.4899327197200902
Arica y Parinacota,15,2020-03-30,2.1217704693403996,0.707147213864611,3.5363937248161803
Arica y Parinacota,15,2020-03-31,2.05664632742209,0.655075170911574,3.4582174839326
Arica y Parinacota,15,2020-04-01,2.01995334043125,0.777747397372372,3.2621592834901296
Arica y Parinacota,15,2020-04-02,1.93789377857804,0.8613311810958509,3.01445637606023
Arica y Parinacota,15,2020-04-03,1.8703354961106398,0.918727175360277,2.8219438168610096
Arica y Parinacota,15,2020-04-04,1.79210401944226,0.9176026155000401,2.66660542338448
Arica y Parinacota,15,2020-04-05,1.6669273920683798,0.912868283275537,2.42098650086123
Arica y Parinacota,15,2020-04-06,1.5379157541832098,0.883293109494028,2.1925383988723897
Arica y Parinacota,15,2020-04-07,1.4556562542125902,0.8988795679060079,2.01243294051918
Arica y Parinacota,15,2020-04-08,1.35038662461166,0.8273763974362941,1.8733968517870399
Arica y Parinacota,15,2020-04-09,1.2438868148866498,0.8058443382061892,1.6819292915671
Arica y Parinacota,15,2020-04-10,1.1592666772612301,0.7734184781802499,1.5451148763422
Arica y Parinacota,15,2020-04-11,1.05792421271037,0.7208980320288171,1.39495039339192
Arica y Parinacota,15,2020-04-12,1.0008173733173298,0.685788370954164,1.3158463756805
Arica y Parinacota,15,2020-04-13,0.977514555132675,0.6441496039773629,1.31087950628799
Arica y Parinacota,15,2020-04-14,0.9315523182278979,0.602012775923891,1.2610918605319
Arica y Parinacota,15,2020-04-15,0.905883428013544,0.569667857155285,1.2420989988718
Arica y Parinacota,15,2020-04-16,0.9287963055808071,0.566753445699941,1.2908391654616698
Arica y Parinacota,15,2020-04-17,0.9656017374713101,0.581076330455446,1.35012714448717
Arica y Parinacota,15,2020-04-18,1.01621232944677,0.6251326692823579,1.40729198961119
Arica y Parinacota,15,2020-04-19,1.06249739680138,0.663553497994619,1.46144129560814
Arica y Parinacota,15,2020-04-20,1.13279283162553,0.713005198206379,1.55258046504468
Arica y Parinacota,15,2020-04-21,1.1891403040785,0.7712952270749591,1.6069853810820498
Arica y Parinacota,15,2020-04-22,1.2026067529514601,0.8104510941340458,1.59476241176888
Arica y Parinacota,15,2020-04-23,1.1669351060758,0.7758355213648,1.55803469078679
Arica y Parinacota,15,2020-04-24,1.10204156206241,0.723807134916314,1.4802759892085
Arica y Parinacota,15,2020-04-25,1.04651002746364,0.677260442203011,1.41575961272426
Arica y Parinacota,15,2020-04-26,1.00410065778982,0.650891761562112,1.3573095540175302
Arica y Parinacota,15,2020-04-27,0.9197264630269079,0.608412637399844,1.23104028865397
Arica y Parinacota,15,2020-04-28,0.885037253944898,0.5635668837967079,1.20650762409309
Arica y Parinacota,15,2020-04-29,0.872983504047189,0.556660207940042,1.18930680015434
Arica y Parinacota,15,2020-04-30,0.8658133288376499,0.512157844782421,1.21946881289288
Arica y Parinacota,15,2020-05-01,0.871506558157631,0.5168542677469411,1.2261588485683201
Arica y Parinacota,15,2020-05-02,0.8787174238655708,0.538106481359766,1.2193283663713799
Arica y Parinacota,15,2020-05-03,0.88233144342448,0.5429288515522009,1.22173403529676
Arica y Parinacota,15,2020-05-04,0.9080693999035359,0.5614074756375239,1.2547313241695501
Arica y Parinacota,15,2020-05-05,0.905454591648817,0.5315873503329389,1.2793218329646898
Arica y Parinacota,15,2020-05-06,0.9006440500989549,0.552976890328837,1.24831120986907
Arica y Parinacota,15,2020-05-07,0.942209843487655,0.5674328682296129,1.3169868187457
Arica y Parinacota,15,2020-05-08,0.9798771311381991,0.5799659594227329,1.37978830285366
Arica y Parinacota,15,2020-05-09,1.0360139778972999,0.628290410854688,1.44373754493991
Arica y Parinacota,15,2020-05-10,1.08141655567527,0.684307670182129,1.47852544116842
Arica y Parinacota,15,2020-05-11,1.20213492534805,0.7555096882783628,1.6487601624177501
Arica y Parinacota,15,2020-05-12,1.2478207352232,0.801871409474567,1.69377006097182
Arica y Parinacota,15,2020-05-13,1.3372149020552901,0.876048019496217,1.7983817846143502
Arica y Parinacota,15,2020-05-14,1.33890768252051,0.891669509758994,1.78614585528202
Arica y Parinacota,15,2020-05-15,1.35195336592482,0.916753328699082,1.78715340315055
Arica y Parinacota,15,2020-05-16,1.3721910791364598,0.9591442589014191,1.7852378993715001
