Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.9087344054496604,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.57602362937484,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.27500174134503,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.97300811449487,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.81899288891653,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.72658299050507,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.65772584646954,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6951390216082503,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.67583427280415,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.70590229297024,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.77146486261471,0.0,3.9707947846879796
Arica y Parinacota,15,2020-03-19,1.79540223704534,0.0,3.9160461423040496
Arica y Parinacota,15,2020-03-20,1.82695389269743,0.0,3.83315764471869
Arica y Parinacota,15,2020-03-21,1.90050368758997,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.86871501328304,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.99989574352353,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.00539217706674,0.0,3.99
Arica y Parinacota,15,2020-03-25,1.9889248408355702,0.16048601334495902,3.81736366832618
Arica y Parinacota,15,2020-03-26,1.9770582965686598,0.438007366904108,3.51610922623321
Arica y Parinacota,15,2020-03-27,1.9420309585989999,0.564925247164911,3.31913667003308
Arica y Parinacota,15,2020-03-28,1.88269552538576,0.656982261512954,3.10840878925856
Arica y Parinacota,15,2020-03-29,1.87904563104045,0.6768536590514761,3.0812376030294297
Arica y Parinacota,15,2020-03-30,1.9206727347803199,0.724085486153364,3.11725998340728
Arica y Parinacota,15,2020-03-31,1.92297214216108,0.7698522792260251,3.07609200509614
Arica y Parinacota,15,2020-04-01,1.8972938957166898,0.817380028870452,2.97720776256293
Arica y Parinacota,15,2020-04-02,1.8713680330297802,0.8435404818588559,2.8991955842007
Arica y Parinacota,15,2020-04-03,1.8005106547084901,0.886555360642228,2.7144659487747402
Arica y Parinacota,15,2020-04-04,1.7462593285458001,0.920417317371394,2.5721013397202004
Arica y Parinacota,15,2020-04-05,1.6622780417901102,0.933291764251068,2.39126431932916
