Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.11693054890292,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.66344092056446,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.34515535438763,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.11461683018747,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.87448913540089,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.76468140400271,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6518284154757,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.63612484607923,0.0,3.9026106783393697
Arica y Parinacota,15,2020-03-16,1.6763301455050201,0.0,3.8704556886974197
Arica y Parinacota,15,2020-03-17,1.67083518937382,0.0,3.6993641348241098
Arica y Parinacota,15,2020-03-18,1.68324579256637,0.0,3.7266665056123705
Arica y Parinacota,15,2020-03-19,1.7178843686091598,0.0,3.7164770426732003
Arica y Parinacota,15,2020-03-20,1.70195659341311,0.0,3.57089811296119
Arica y Parinacota,15,2020-03-21,1.7342390727193702,0.0,3.5523075199469902
Arica y Parinacota,15,2020-03-22,1.7588969216283301,0.0506051205543463,3.4671887227023195
Arica y Parinacota,15,2020-03-23,1.87725689206503,0.0,3.7661513338296
Arica y Parinacota,15,2020-03-24,1.95340525516159,0.0,3.99
Arica y Parinacota,15,2020-03-25,1.9348938848354098,0.126485410735579,3.7433023589352405
Arica y Parinacota,15,2020-03-26,1.9719979717458898,0.324748443263107,3.6192475002286697
Arica y Parinacota,15,2020-03-27,1.97493546216114,0.49245347472282297,3.45741744959946
Arica y Parinacota,15,2020-03-28,1.9323617927963999,0.6064968430813771,3.25822674251141
Arica y Parinacota,15,2020-03-29,1.88277577269836,0.666288144918919,3.09926340047779
Arica y Parinacota,15,2020-03-30,1.97750985314911,0.763751325661703,3.1912683806365196
Arica y Parinacota,15,2020-03-31,1.9509924217621002,0.780416331673038,3.12156851185115
Arica y Parinacota,15,2020-04-01,1.95914277028635,0.8536310496401371,3.06465449093257
Arica y Parinacota,15,2020-04-02,1.9147139388915,0.863850752854777,2.9655771249282203
Arica y Parinacota,15,2020-04-03,1.8285576017664298,0.8793464645776229,2.77776873895523
Arica y Parinacota,15,2020-04-04,1.7975167530655602,0.921961211205797,2.67307229492532
Arica y Parinacota,15,2020-04-05,1.6911920601213402,0.930648105270874,2.4517360149717997
Arica y Parinacota,15,2020-04-06,1.5928377653046102,0.921460163839418,2.2642153667698
Arica y Parinacota,15,2020-04-07,1.4981150956320501,0.905571427136809,2.0906587641273
Arica y Parinacota,15,2020-04-08,1.4017883843093797,0.8679419478050621,1.9356348208137
Arica y Parinacota,15,2020-04-09,1.27871094315335,0.8110199271584729,1.74640195914824
Arica y Parinacota,15,2020-04-10,1.1842716808054299,0.7634503997269251,1.60509296188393
Arica y Parinacota,15,2020-04-11,1.07572013547289,0.680013010897182,1.47142726004859
Arica y Parinacota,15,2020-04-12,1.01120909669338,0.643696262458688,1.37872193092807
Arica y Parinacota,15,2020-04-13,0.9613753281400579,0.593164008883768,1.32958664739635
Arica y Parinacota,15,2020-04-14,0.917247099408741,0.569346453395816,1.26514774542167
Arica y Parinacota,15,2020-04-15,0.8893893359948909,0.551379783166557,1.22739888882323
Arica y Parinacota,15,2020-04-16,0.9063230019278119,0.557851862016004,1.2547941418396202
Arica y Parinacota,15,2020-04-17,0.9590044726592091,0.592133980897579,1.32587496442084
Arica y Parinacota,15,2020-04-18,1.0051472934340402,0.624811044497552,1.38548354237053
Arica y Parinacota,15,2020-04-19,1.05817285931341,0.674441455494453,1.4419042631323702
Arica y Parinacota,15,2020-04-20,1.12996262765456,0.7232504132697,1.5366748420394098
Arica y Parinacota,15,2020-04-21,1.16378147447194,0.7589947431503901,1.56856820579348
Arica y Parinacota,15,2020-04-22,1.1597052317518601,0.765555706116951,1.55385475738677
Arica y Parinacota,15,2020-04-23,1.12376059611948,0.748787148382272,1.4987340438566898
Arica y Parinacota,15,2020-04-24,1.0647059418431,0.706908232323073,1.42250365136313
Arica y Parinacota,15,2020-04-25,1.02047911324437,0.673878489664786,1.36707973682396
Arica y Parinacota,15,2020-04-26,0.979992126479007,0.644065180726622,1.3159190722313898
Arica y Parinacota,15,2020-04-27,0.9140822393836379,0.568312731069343,1.2598517476979298
Arica y Parinacota,15,2020-04-28,0.904697273739348,0.5506731565170121,1.25872139096168
Arica y Parinacota,15,2020-04-29,0.9121864606316771,0.5511010259849871,1.2732718952783701
Arica y Parinacota,15,2020-04-30,0.9281935042309591,0.565410574764614,1.2909764336973002
Arica y Parinacota,15,2020-05-01,0.933324683022823,0.557008003385004,1.3096413626606398
Arica y Parinacota,15,2020-05-02,0.9350037511595258,0.566667401201435,1.3033401011176202
Arica y Parinacota,15,2020-05-03,0.9419537125800791,0.571343685333346,1.31256373982681
Arica y Parinacota,15,2020-05-04,0.935309308114218,0.566718031130903,1.30390058509753
Arica y Parinacota,15,2020-05-05,0.9284246555732371,0.5610738182136861,1.29577549293279
Arica y Parinacota,15,2020-05-06,0.9166511248961291,0.554375382562871,1.2789268672293899
Arica y Parinacota,15,2020-05-07,0.9248645480228141,0.558069895413497,1.29165920063213
Arica y Parinacota,15,2020-05-08,0.9589182470643041,0.572985138555605,1.344851355573
Arica y Parinacota,15,2020-05-09,0.9988744911517871,0.6202206357372451,1.3775283465663302
Arica y Parinacota,15,2020-05-10,1.04594653454031,0.648447483542831,1.4434455855378001
Arica y Parinacota,15,2020-05-11,1.1521084423896002,0.7066347893676821,1.5975820954115099
Arica y Parinacota,15,2020-05-12,1.2032714245003,0.7731015344508879,1.63344131454972
Arica y Parinacota,15,2020-05-13,1.2676877003151599,0.827424219690897,1.70795118093943
Arica y Parinacota,15,2020-05-14,1.3117131802200501,0.8603411544450259,1.7630852059950701
Arica y Parinacota,15,2020-05-15,1.3299646177658,0.887694429834843,1.77223480569676
Arica y Parinacota,15,2020-05-16,1.36939618395827,0.922849610679599,1.81594275723694
Arica y Parinacota,15,2020-05-17,1.37270576793556,0.9357938646555608,1.80961767121555
Arica y Parinacota,15,2020-05-18,1.3982779569639598,0.9528534028283209,1.8437025110996001
Arica y Parinacota,15,2020-05-19,1.43784482651618,0.991166568860028,1.8845230841723302
Arica y Parinacota,15,2020-05-20,1.41733718430725,0.979739872498585,1.8549344961159098
Arica y Parinacota,15,2020-05-21,1.40647027854798,0.991147281080838,1.82179327601512
Arica y Parinacota,15,2020-05-22,1.3854913880939999,0.9837865082534171,1.78719626793459
Arica y Parinacota,15,2020-05-23,1.348699331905,0.96471473511254,1.7326839286974498
Arica y Parinacota,15,2020-05-24,1.30216843948902,0.9485727267476429,1.65576415223041
Arica y Parinacota,15,2020-05-25,1.26192248845789,0.942398311206359,1.58144666570941
