Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.7354870438208403,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.37142472666148,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.06057088447725,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.89329258687399,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8135992280771203,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.72293929184194,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.67718905944761,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.67018307489472,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7051059492255902,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.74784883533398,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.80284157267423,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8230181746649,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7760340803701002,0.0,3.78444594005376
Arica y Parinacota,15,2020-03-21,1.7778464798256899,0.0,3.6932585053970404
Arica y Parinacota,15,2020-03-22,1.78090519454364,0.0,3.6239880754913503
Arica y Parinacota,15,2020-03-23,1.86137291994656,0.0,3.7542176973990897
Arica y Parinacota,15,2020-03-24,1.9273738715422601,0.0994132421446117,3.7553345009398997
Arica y Parinacota,15,2020-03-25,1.95730506146534,0.273204627733954,3.6414054951967203
Arica y Parinacota,15,2020-03-26,1.9948450309423,0.352533689393145,3.63715637249145
Arica y Parinacota,15,2020-03-27,2.0036199382034,0.446036482676739,3.56120339373006
Arica y Parinacota,15,2020-03-28,1.96912707475054,0.555326793635328,3.3829273558657498
Arica y Parinacota,15,2020-03-29,1.9115601362940202,0.638345699781151,3.1847745728069
Arica y Parinacota,15,2020-03-30,2.02542950161723,0.7396167908752529,3.3112422123592102
Arica y Parinacota,15,2020-03-31,2.0018584915764097,0.785253020762561,3.21846396239025
Arica y Parinacota,15,2020-04-01,1.97779330582248,0.835749605967362,3.1198370056775997
Arica y Parinacota,15,2020-04-02,1.9111204014312602,0.873106049962782,2.9491347528997403
Arica y Parinacota,15,2020-04-03,1.8271457386406,0.908290605588907,2.7460008716922903
Arica y Parinacota,15,2020-04-04,1.76641596364122,0.9294148291697429,2.6034170981127005
Arica y Parinacota,15,2020-04-05,1.67789971858311,0.93988709840662,2.4159123387596004
Arica y Parinacota,15,2020-04-06,1.57202886698066,0.903263199088312,2.2407945348730096
Arica y Parinacota,15,2020-04-07,1.48010795695043,0.880464803176091,2.07975111072476
Arica y Parinacota,15,2020-04-08,1.3918809547723099,0.8504565457373979,1.93330536380722
Arica y Parinacota,15,2020-04-09,1.28488812487246,0.813393446925018,1.75638280281991
Arica y Parinacota,15,2020-04-10,1.1874201387716399,0.7684689901101759,1.6063712874331102
Arica y Parinacota,15,2020-04-11,1.08660187668008,0.6978413271150861,1.47536242624508
Arica y Parinacota,15,2020-04-12,1.0176115715543599,0.654949046666682,1.38027409644204
Arica y Parinacota,15,2020-04-13,0.974249268621991,0.635788243572473,1.31271029367151
Arica y Parinacota,15,2020-04-14,0.9358890353774301,0.5926037450138171,1.2791743257410402
Arica y Parinacota,15,2020-04-15,0.9021880289004399,0.551070903991143,1.25330515380974
Arica y Parinacota,15,2020-04-16,0.909124228828974,0.557711592536087,1.26053686512186
Arica y Parinacota,15,2020-04-17,0.955131661285996,0.5853187082242529,1.32494461434774
Arica y Parinacota,15,2020-04-18,1.00676694071543,0.6324579284862251,1.38107595294464
Arica y Parinacota,15,2020-04-19,1.05326599950674,0.683304598382926,1.42322740063055
Arica y Parinacota,15,2020-04-20,1.11145406677369,0.729570671119394,1.49333746242799
Arica y Parinacota,15,2020-04-21,1.13939211318942,0.750042962325338,1.5287412640535
Arica y Parinacota,15,2020-04-22,1.1519793916124499,0.7524204497285479,1.5515383334963602
Arica y Parinacota,15,2020-04-23,1.12382306074934,0.7332873232164019,1.5143587982822901
Arica y Parinacota,15,2020-04-24,1.0748521773346,0.707873777507391,1.44183057716181
Arica y Parinacota,15,2020-04-25,1.02577981308142,0.6827896086810921,1.36877001748174
Arica y Parinacota,15,2020-04-26,0.984373707829182,0.6516145577452399,1.31713285791312
Arica y Parinacota,15,2020-04-27,0.9303781958267919,0.5908542310717161,1.26990216058187
Arica y Parinacota,15,2020-04-28,0.92214862272358,0.574776595279719,1.2695206501674399
Arica y Parinacota,15,2020-04-29,0.912489261563269,0.566246231624519,1.25873229150202
Arica y Parinacota,15,2020-04-30,0.92373182414811,0.566129151010128,1.28133449728609
Arica y Parinacota,15,2020-05-01,0.9275999451711351,0.572999764821536,1.28220012552073
Arica y Parinacota,15,2020-05-02,0.922552582143082,0.5743096601780621,1.2707955041081
Arica y Parinacota,15,2020-05-03,0.927542154958104,0.58161044851963,1.2734738613965801
Arica y Parinacota,15,2020-05-04,0.924246112836636,0.567045389992457,1.28144683568082
Arica y Parinacota,15,2020-05-05,0.907445410196405,0.5517745036204621,1.26311631677235
Arica y Parinacota,15,2020-05-06,0.9118287967634,0.528100787419205,1.2955568061076
Arica y Parinacota,15,2020-05-07,0.921631205371075,0.531745770122513,1.31151664061964
Arica y Parinacota,15,2020-05-08,0.961003330504775,0.5606446159421811,1.3613620450673702
Arica y Parinacota,15,2020-05-09,1.01087614728746,0.6022963470035849,1.4194559475713402
Arica y Parinacota,15,2020-05-10,1.0579985601131099,0.6532280499097521,1.46276907031647
Arica y Parinacota,15,2020-05-11,1.1536244774037099,0.7296508149535731,1.5775981398538501
Arica y Parinacota,15,2020-05-12,1.21510162916924,0.779271818546837,1.6509314397916397
Arica y Parinacota,15,2020-05-13,1.27091931885717,0.811580356832082,1.73025828088225
Arica y Parinacota,15,2020-05-14,1.3018513713153501,0.8467366272698149,1.75696611536089
Arica y Parinacota,15,2020-05-15,1.3175872751297502,0.8620146810144471,1.77315986924506
Arica y Parinacota,15,2020-05-16,1.3625762845095302,0.906448966584187,1.8187036024348602
Arica y Parinacota,15,2020-05-17,1.37169004939585,0.925504027280833,1.81787607151086
Arica y Parinacota,15,2020-05-18,1.38999352135333,0.938521208268798,1.84146583443787
Arica y Parinacota,15,2020-05-19,1.4298700573155299,0.968937818400896,1.89080229623016
Arica y Parinacota,15,2020-05-20,1.4006043334453002,0.955263119092841,1.84594554779775
Arica y Parinacota,15,2020-05-21,1.40016442623489,0.969312378393858,1.83101647407592
Arica y Parinacota,15,2020-05-22,1.38226641348328,0.972933267476426,1.7915995594901397
Arica y Parinacota,15,2020-05-23,1.3486640515822699,0.965538650148362,1.7317894530161797
Arica y Parinacota,15,2020-05-24,1.30822666697654,0.9463166473162871,1.6701366866368001
Arica y Parinacota,15,2020-05-25,1.27330934348134,0.936558460022769,1.61006022693991
Arica y Parinacota,15,2020-05-26,1.22167869669746,0.8944178402174059,1.54893955317752
Arica y Parinacota,15,2020-05-27,1.2373632409638797,0.907942937278649,1.5667835446491
Arica y Parinacota,15,2020-05-28,1.22912149748565,0.9127800170395469,1.54546297793176
