Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1009131599391497,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.07594901475918,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4874786731019305,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.18490023290824,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9907872824728603,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7923115024046699,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8279565297835298,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6780773829830802,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.61308603429522,0.0,3.78624590269246
Arica y Parinacota,15,2020-03-17,1.6986342152948002,0.0,3.8568750446391404
Arica y Parinacota,15,2020-03-18,1.8465815547347098,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8344002836996298,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.85598113616553,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8141065735722,0.0,3.9745170428039502
Arica y Parinacota,15,2020-03-22,1.88912683123388,0.0,3.9006373014093594
Arica y Parinacota,15,2020-03-23,1.93935877400482,0.0594489699240597,3.81926857808558
Arica y Parinacota,15,2020-03-24,2.00129207386065,0.0129793297935528,3.98960481792775
Arica y Parinacota,15,2020-03-25,2.02236238034713,0.0531331076264938,3.99159165306776
Arica y Parinacota,15,2020-03-26,2.05507948463526,0.144948651084309,3.9652103181862097
Arica y Parinacota,15,2020-03-27,2.01626753385348,0.34924844473466193,3.68328662297231
Arica y Parinacota,15,2020-03-28,2.01981361207102,0.61119123309624,3.42843599104579
Arica y Parinacota,15,2020-03-29,1.97988352551198,0.7433900387694959,3.21637701225447
Arica y Parinacota,15,2020-03-30,2.12784227752063,0.896396020710303,3.3592885343309598
Arica y Parinacota,15,2020-03-31,2.1015891274931002,0.9356524721648829,3.26752578282131
Arica y Parinacota,15,2020-04-01,2.04927131824811,0.9225628093079179,3.1759798271883
Arica y Parinacota,15,2020-04-02,1.9938780844915198,0.900722729106398,3.08703343987664
Arica y Parinacota,15,2020-04-03,1.8866042918864099,0.923191370144452,2.85001721362836
Arica y Parinacota,15,2020-04-04,1.8007296444043701,0.968196826674086,2.63326246213465
Arica y Parinacota,15,2020-04-05,1.6894197602350602,0.956165439406999,2.4226740810631298
Arica y Parinacota,15,2020-04-06,1.57067887741954,0.905408593545858,2.23594916129321
Arica y Parinacota,15,2020-04-07,1.50096729896858,0.893954806602816,2.10797979133434
Arica y Parinacota,15,2020-04-08,1.42616171139478,0.880481868094757,1.9718415546948098
Arica y Parinacota,15,2020-04-09,1.28657932897035,0.830026662038127,1.7431319959025702
Arica y Parinacota,15,2020-04-10,1.1949033495713102,0.796917847288021,1.5928888518546
Arica y Parinacota,15,2020-04-11,1.07725826056199,0.726796267715179,1.4277202534087898
Arica y Parinacota,15,2020-04-12,1.01529085805636,0.661990607292129,1.36859110882059
Arica y Parinacota,15,2020-04-13,0.965066781173931,0.600249733590812,1.32988382875705
Arica y Parinacota,15,2020-04-14,0.892300901757688,0.529598679933938,1.25500312358144
Arica y Parinacota,15,2020-04-15,0.853207179330239,0.466917684261226,1.23949667439925
Arica y Parinacota,15,2020-04-16,0.871131605588284,0.5048368861434621,1.2374263250331101
Arica y Parinacota,15,2020-04-17,0.91845743672439,0.5604055277239439,1.27650934572484
Arica y Parinacota,15,2020-04-18,0.980522946856955,0.61332092202712,1.34772497168679
Arica y Parinacota,15,2020-04-19,1.01793025986103,0.6487326350814571,1.3871278846406
Arica y Parinacota,15,2020-04-20,1.1064936856352199,0.7244511055199,1.4885362657505399
Arica y Parinacota,15,2020-04-21,1.14896762556548,0.764659201904034,1.53327604922692
Arica y Parinacota,15,2020-04-22,1.1413111342736002,0.7556159369523059,1.5270063315948998
Arica y Parinacota,15,2020-04-23,1.1054094045448701,0.718709771782043,1.4921090373076902
Arica y Parinacota,15,2020-04-24,1.0453925708043599,0.6740794661066378,1.41670567550208
Arica y Parinacota,15,2020-04-25,0.993035157461317,0.6302357219390571,1.35583459298358
Arica y Parinacota,15,2020-04-26,0.9616943188910791,0.610508193270197,1.31288044451196
Arica y Parinacota,15,2020-04-27,0.895569800646626,0.573977557695626,1.2171620435976298
Arica y Parinacota,15,2020-04-28,0.897184367712155,0.564588675042241,1.22978006038207
Arica y Parinacota,15,2020-04-29,0.908347129456605,0.556219269520278,1.26047498939293
Arica y Parinacota,15,2020-04-30,0.9388408027154469,0.563159191572297,1.3145224138586
Arica y Parinacota,15,2020-05-01,0.9473930919504671,0.5835280459789871,1.31125813792195
Arica y Parinacota,15,2020-05-02,0.9629059631760358,0.598281829352563,1.32753009699951
Arica y Parinacota,15,2020-05-03,0.9793441630627041,0.596298490697303,1.36238983542811
Arica y Parinacota,15,2020-05-04,0.976194835540677,0.5889714776091031,1.36341819347225
Arica y Parinacota,15,2020-05-05,0.9578356236601371,0.571402905896604,1.34426834142367
Arica y Parinacota,15,2020-05-06,0.965434357645351,0.594364029642932,1.33650468564777
Arica y Parinacota,15,2020-05-07,0.962588549250402,0.593326915089823,1.33185018341098
Arica y Parinacota,15,2020-05-08,0.984427605429621,0.6150768393765079,1.3537783714827298
Arica y Parinacota,15,2020-05-09,1.01240635664485,0.647765214640178,1.37704749864952
Arica y Parinacota,15,2020-05-10,1.04338431014669,0.6702092118581781,1.41655940843521
Arica y Parinacota,15,2020-05-11,1.15198463196272,0.7311383522758169,1.5728309116496102
Arica y Parinacota,15,2020-05-12,1.2030218193750701,0.7454595369214541,1.6605841018286898
Arica y Parinacota,15,2020-05-13,1.2378580181488301,0.7968630917962991,1.67885294450136
Arica y Parinacota,15,2020-05-14,1.28210475132414,0.8510241647433141,1.71318533790497
Arica y Parinacota,15,2020-05-15,1.29670692026807,0.8514880314683929,1.7419258090677399
Arica y Parinacota,15,2020-05-16,1.33997004169727,0.893929109572998,1.78601097382155
Arica y Parinacota,15,2020-05-17,1.3580334787585902,0.943178568564532,1.7728883889526499
Arica y Parinacota,15,2020-05-18,1.38810188692219,0.952290007498962,1.8239137663454101
Arica y Parinacota,15,2020-05-19,1.42388422041491,0.956634761060725,1.89113367976909
Arica y Parinacota,15,2020-05-20,1.3886589792326,0.965635589406674,1.81168236905852
Arica y Parinacota,15,2020-05-21,1.3814290153367799,0.991797729453123,1.77106030122044
Arica y Parinacota,15,2020-05-22,1.37193401866521,0.99504700175438,1.74882103557604
Arica y Parinacota,15,2020-05-23,1.3508124601343101,0.976274708321287,1.72535021194734
Arica y Parinacota,15,2020-05-24,1.31024374315907,0.9649599930096621,1.65552749330848
Arica y Parinacota,15,2020-05-25,1.26337840809725,0.929364991603374,1.5973918245911203
Arica y Parinacota,15,2020-05-26,1.2082338933331,0.889406212628761,1.52706157403743
Arica y Parinacota,15,2020-05-27,1.23194867880134,0.923439867294378,1.5404574903083
Arica y Parinacota,15,2020-05-28,1.2250012883689199,0.9289514819933579,1.52105109474448
Arica y Parinacota,15,2020-05-29,1.2676756209697901,0.955333638799707,1.58001760313988
Arica y Parinacota,15,2020-05-30,1.28363462936393,0.9691062745385609,1.5981629841893101
Arica y Parinacota,15,2020-05-31,1.28010996587736,0.991307455352518,1.56891247640221
Arica y Parinacota,15,2020-06-01,1.3727227980763501,1.0663244745140301,1.67912112163867
Arica y Parinacota,15,2020-06-02,1.39339168786818,1.08033673622182,1.70644663951453
Arica y Parinacota,15,2020-06-03,1.338388566751,1.0373034625929,1.6394736709091002
Arica y Parinacota,15,2020-06-04,1.29786751826849,1.01749723019878,1.57823780633821
Arica y Parinacota,15,2020-06-05,1.21176188568352,0.9551408481371569,1.4683829232298797
Arica y Parinacota,15,2020-06-06,1.1589943008263999,0.9222372865715709,1.39575131508124
Arica y Parinacota,15,2020-06-07,1.11995514321185,0.905018996349628,1.3348912900740701
Arica y Parinacota,15,2020-06-08,1.05939177124919,0.8503625474992241,1.2684209949991598
Arica y Parinacota,15,2020-06-09,1.02482892362667,0.8316829271705,1.21797492008283
Arica y Parinacota,15,2020-06-10,1.05844384343566,0.859187840947193,1.25769984592413
Arica y Parinacota,15,2020-06-11,1.04697840841993,0.856651881370303,1.23730493546956
Arica y Parinacota,15,2020-06-12,1.059959761307,0.881514523691907,1.23840499892209
Arica y Parinacota,15,2020-06-13,1.08816672069078,0.9084178703108141,1.26791557107074
Arica y Parinacota,15,2020-06-14,1.10073248653193,0.895700568730195,1.30576440433367
Arica y Parinacota,15,2020-06-15,1.08792180344987,0.8884398946397479,1.2874037122600002
Arica y Parinacota,15,2020-06-16,1.0896902386793101,0.889731612336602,1.2896488650220201
Arica y Parinacota,15,2020-06-17,1.0409731551141401,0.8376595788836841,1.24428673134459
Arica y Parinacota,15,2020-06-18,1.0488258017077101,0.8483978993357679,1.2492537040796399
Arica y Parinacota,15,2020-06-19,1.08005215288078,0.905821672776165,1.2542826329853898
Arica y Parinacota,15,2020-06-20,1.04906682775564,0.873859172427698,1.22427448308359
Arica y Parinacota,15,2020-06-21,1.04352779542806,0.868002459396516,1.2190531314596103
Arica y Parinacota,15,2020-06-22,1.0663271237274499,0.8831021774844499,1.2495520699704499
Arica y Parinacota,15,2020-06-23,1.08398609334095,0.906007458496996,1.2619647281848998
Arica y Parinacota,15,2020-06-24,1.07708529024812,0.8894925358113129,1.26467804468493
Arica y Parinacota,15,2020-06-25,1.09599979957945,0.901100373860629,1.29089922529828
Arica y Parinacota,15,2020-06-26,1.08732802444875,0.898984118617523,1.27567193027998
Arica y Parinacota,15,2020-06-27,1.1376323213860902,0.9479710832171508,1.32729355955503
Arica y Parinacota,15,2020-06-28,1.1575052098571998,0.9758687637900608,1.33914165592433
Arica y Parinacota,15,2020-06-29,1.1301255090367401,0.9365580874125171,1.32369293066097
Arica y Parinacota,15,2020-06-30,1.13825415610601,0.944437224933093,1.3320710872789299
Arica y Parinacota,15,2020-07-01,1.20628445211973,1.00992250649548,1.40264639774398
Arica y Parinacota,15,2020-07-02,1.18451187512489,0.9956944990340029,1.37332925121578
Arica y Parinacota,15,2020-07-03,1.1811906995172399,0.9972037802546949,1.36517761877978
Arica y Parinacota,15,2020-07-04,1.15800301876599,0.9796763368772471,1.3363297006547301
Arica y Parinacota,15,2020-07-05,1.15697264572252,0.9813826359389091,1.3325626555061298
Arica y Parinacota,15,2020-07-06,1.2117869206807301,1.03329467153623,1.39027916982523
Arica y Parinacota,15,2020-07-07,1.1993187912863401,1.0086547157885999,1.38998286678409
Arica y Parinacota,15,2020-07-08,1.2136227048847499,1.01921068040868,1.40803472936082
Arica y Parinacota,15,2020-07-09,1.24908291751937,1.0504610417804,1.4477047932583302
Arica y Parinacota,15,2020-07-10,1.3072502855177701,1.09932939018608,1.5151711808494601
Arica y Parinacota,15,2020-07-11,1.28082563547738,1.07706132986505,1.4845899410896999
Arica y Parinacota,15,2020-07-12,1.24942898818422,1.05357990175985,1.44527807460859
Arica y Parinacota,15,2020-07-13,1.22543310500113,1.0421837130909901,1.40868249691126
Arica y Parinacota,15,2020-07-14,1.20074455441375,1.02670041941637,1.3747886894111299
Arica y Parinacota,15,2020-07-15,1.17838905213569,1.01960523075821,1.3371728735131598
Arica y Parinacota,15,2020-07-16,1.14833804631876,0.996927331345905,1.29974876129161
Arica y Parinacota,15,2020-07-17,1.1332094804134099,0.9928425350888829,1.2735764257379398
Arica y Parinacota,15,2020-07-18,1.1404101319353899,1.00330469849457,1.2775155653762098
Arica y Parinacota,15,2020-07-19,1.11786727240038,0.974970339376228,1.26076420542453
Arica y Parinacota,15,2020-07-20,1.13904635784902,0.9947680297643259,1.2833246859337
Arica y Parinacota,15,2020-07-21,1.1358781148942099,0.990130697067148,1.28162553272128
Arica y Parinacota,15,2020-07-22,1.1304856120656002,0.993071143364505,1.2679000807666998
Arica y Parinacota,15,2020-07-23,1.09711186854235,0.9584100681221209,1.23581366896258
Arica y Parinacota,15,2020-07-24,1.02240134291306,0.900281435009808,1.14452125081631
Arica y Parinacota,15,2020-07-25,0.982658328945359,0.874699323117673,1.09061733477304
Arica y Parinacota,15,2020-07-26,0.966784176643895,0.8567664053464599,1.07680194794133
Arica y Parinacota,15,2020-07-27,0.9454199533445481,0.831925472635148,1.05891443405395
Arica y Parinacota,15,2020-07-28,0.930334454847751,0.8168788884759579,1.0437900212195401
Arica y Parinacota,15,2020-07-29,0.865112584689326,0.75211879316937,0.978106376209281
Arica y Parinacota,15,2020-07-30,0.868602126461643,0.748623261247299,0.9885809916759871
Arica y Parinacota,15,2020-07-31,0.882761965708105,0.764672635295295,1.00085129612092
Arica y Parinacota,15,2020-08-01,0.901229526722378,0.78348720389525,1.01897184954951
Arica y Parinacota,15,2020-08-02,0.9346119753861841,0.814569918624877,1.05465403214749
Arica y Parinacota,15,2020-08-03,0.9117317085437461,0.79583928714508,1.02762412994241
Arica y Parinacota,15,2020-08-04,0.929987484529533,0.808934461280486,1.0510405077785798
Arica y Parinacota,15,2020-08-05,0.9800792517905821,0.848707872664869,1.1114506309163001
Arica y Parinacota,15,2020-08-06,1.0030007430615502,0.874469218132078,1.13153226799102
Arica y Parinacota,15,2020-08-07,0.9938900434080981,0.8723002568435458,1.11547982997265
Arica y Parinacota,15,2020-08-08,0.98339921215449,0.8656376730785529,1.1011607512304298
Arica y Parinacota,15,2020-08-09,0.952664003088509,0.844036589876947,1.06129141630007
Arica y Parinacota,15,2020-08-10,0.9200854649649429,0.808695849745052,1.03147508018483
Arica y Parinacota,15,2020-08-11,0.9088163286059101,0.796173800382907,1.02145885682891
Arica y Parinacota,15,2020-08-12,0.884258902678664,0.7643207007952709,1.0041971045620601
Arica y Parinacota,15,2020-08-13,0.8468163887948968,0.725408712675827,0.9682240649139671
Arica y Parinacota,15,2020-08-14,0.8629022558536621,0.7356102732448649,0.9901942384624579
Arica y Parinacota,15,2020-08-15,0.8588717987309459,0.733637870325788,0.984105727136105
Arica y Parinacota,15,2020-08-16,0.8680011486759791,0.7471417839433341,0.988860513408625
Arica y Parinacota,15,2020-08-17,0.901107382339703,0.77292573563904,1.02928902904037
Arica y Parinacota,15,2020-08-18,0.9255400061746321,0.7916853086517059,1.0593947036975602
Arica y Parinacota,15,2020-08-19,0.932086233575947,0.803294054639626,1.06087841251227
Arica y Parinacota,15,2020-08-20,0.926826112075494,0.7886533056295791,1.0649989185214102
Arica y Parinacota,15,2020-08-21,0.910557884041988,0.775946849805481,1.0451689182785
Arica y Parinacota,15,2020-08-22,0.901803823503768,0.7732379265885401,1.0303697204189999
Arica y Parinacota,15,2020-08-23,0.891813095508619,0.756028529681919,1.02759766133532
Arica y Parinacota,15,2020-08-24,0.8859338962365699,0.7453030106067249,1.02656478186641
Arica y Parinacota,15,2020-08-25,0.86715662570511,0.72584702309148,1.00846622831874
Arica y Parinacota,15,2020-08-26,0.8953571266752809,0.748766092063306,1.04194816128726
Arica y Parinacota,15,2020-08-27,0.952271585147189,0.805989350135645,1.09855382015873
Arica y Parinacota,15,2020-08-28,0.983930150164866,0.8417640202215999,1.1260962801081298
Arica y Parinacota,15,2020-08-29,0.989589810963647,0.847467855049212,1.13171176687808
Arica y Parinacota,15,2020-08-30,0.9839582542353101,0.8484845880821329,1.11943192038849
Arica y Parinacota,15,2020-08-31,0.964500292300598,0.821460013201047,1.1075405714001498
Arica y Parinacota,15,2020-09-01,0.9631162395512048,0.8193150691939459,1.10691740990846
Arica y Parinacota,15,2020-09-02,0.929373991243942,0.793655435842603,1.06509254664528
Arica y Parinacota,15,2020-09-03,0.919392601358807,0.7733701148881079,1.0654150878295099
Arica y Parinacota,15,2020-09-04,0.912377047636375,0.7716597895325621,1.05309430574019
Arica y Parinacota,15,2020-09-05,0.9164364884364291,0.7728842120970429,1.0599887647758102
Arica y Parinacota,15,2020-09-06,0.948290784777954,0.8119573730384692,1.08462419651744
