Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.26042080298948,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.74159885423563,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3478996232052003,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.2357484478620497,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.96354444362424,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7923426898952401,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6385028529247299,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6510829544976002,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.71083530867883,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8143660731697397,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.79867835010672,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.79443779568685,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.79813347587963,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.85366628501746,0.0,3.9563178169051403
Arica y Parinacota,15,2020-03-22,1.90358118738222,0.0,3.99921745790456
Arica y Parinacota,15,2020-03-23,2.07738246564619,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.14355178517318,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.16858168171559,0.15812491849504598,3.99
Arica y Parinacota,15,2020-03-26,2.1680057436833002,0.40286074966233393,3.93315073770427
Arica y Parinacota,15,2020-03-27,2.08473467209982,0.535132587357303,3.63433675684233
Arica y Parinacota,15,2020-03-28,1.98499423756977,0.597431159060189,3.3725573160793503
Arica y Parinacota,15,2020-03-29,1.9134501833441102,0.675768890519611,3.15113147616861
Arica y Parinacota,15,2020-03-30,1.9911969075246299,0.748762307772646,3.23363150727662
Arica y Parinacota,15,2020-03-31,1.93825917760651,0.8000476721943979,3.07647068301862
Arica y Parinacota,15,2020-04-01,1.9429693763957399,0.864736546801321,3.02120220599016
Arica y Parinacota,15,2020-04-02,1.91685814475463,0.880626810293715,2.9530894792155498
Arica y Parinacota,15,2020-04-03,1.8433075279681599,0.895798238276484,2.79081681765983
Arica y Parinacota,15,2020-04-04,1.82123258806362,0.941608281794505,2.7008568943327402
Arica y Parinacota,15,2020-04-05,1.71347516963726,0.944147324960728,2.4828030143137996
Arica y Parinacota,15,2020-04-06,1.6172329578375801,0.9209458483939549,2.3135200672812
Arica y Parinacota,15,2020-04-07,1.54205539320834,0.9166909174506821,2.1674198689660003
Arica y Parinacota,15,2020-04-08,1.43053033503343,0.8665110963927422,1.9945495736741101
Arica y Parinacota,15,2020-04-09,1.29369100889099,0.8256523731493591,1.7617296446326203
Arica y Parinacota,15,2020-04-10,1.19606831186607,0.7946920802572359,1.5974445434748998
Arica y Parinacota,15,2020-04-11,1.0777322514660301,0.7152952093582541,1.4401692935738
Arica y Parinacota,15,2020-04-12,1.00361384771586,0.665945244336718,1.341282451095
Arica y Parinacota,15,2020-04-13,0.943425653693725,0.590758346600255,1.2960929607871898
Arica y Parinacota,15,2020-04-14,0.878020115187467,0.528787310710429,1.2272529196645101
Arica y Parinacota,15,2020-04-15,0.8434803927633271,0.493004196502302,1.19395658902435
Arica y Parinacota,15,2020-04-16,0.859051374487772,0.5013620620558029,1.21674068691974
Arica y Parinacota,15,2020-04-17,0.916348024143558,0.534043799706817,1.2986522485803
Arica y Parinacota,15,2020-04-18,0.967102334403532,0.571136513725802,1.36306815508126
Arica y Parinacota,15,2020-04-19,1.02431001226053,0.630480442067484,1.41813958245357
Arica y Parinacota,15,2020-04-20,1.11004031435673,0.699074026437574,1.52100660227589
Arica y Parinacota,15,2020-04-21,1.14963687882718,0.7396706119327059,1.55960314572166
Arica y Parinacota,15,2020-04-22,1.1701701707797,0.7509181202019259,1.5894222213574698
Arica y Parinacota,15,2020-04-23,1.13947888200429,0.7449668534115129,1.53399091059706
Arica y Parinacota,15,2020-04-24,1.05946575054804,0.694336914525688,1.42459458657039
Arica y Parinacota,15,2020-04-25,1.01517443321936,0.679519106787602,1.35082975965112
Arica y Parinacota,15,2020-04-26,0.9755752867501859,0.657197155929433,1.29395341757094
Arica y Parinacota,15,2020-04-27,0.902271030364705,0.5887800522098331,1.2157620085195802
Arica y Parinacota,15,2020-04-28,0.897222105820206,0.5685444213920939,1.2258997902483202
Arica y Parinacota,15,2020-04-29,0.8854792057315691,0.540341530838937,1.2306168806242
Arica y Parinacota,15,2020-04-30,0.8935238752940021,0.5580581949183261,1.22898955566968
Arica y Parinacota,15,2020-05-01,0.91217745385,0.5735356855067409,1.2508192221932601
Arica y Parinacota,15,2020-05-02,0.90523603351436,0.562461887689173,1.24801017933955
Arica y Parinacota,15,2020-05-03,0.9085208979012659,0.5668618583878822,1.2501799374146498
Arica y Parinacota,15,2020-05-04,0.9151379209399291,0.5661649797516091,1.26411086212825
Arica y Parinacota,15,2020-05-05,0.899770441191188,0.53621663090239,1.26332425147999
Arica y Parinacota,15,2020-05-06,0.893202820152809,0.5287598090189489,1.25764583128667
Arica y Parinacota,15,2020-05-07,0.9049161612870079,0.526274475341726,1.2835578472322902
Arica y Parinacota,15,2020-05-08,0.941099285084619,0.547379548685788,1.3348190214834499
Arica y Parinacota,15,2020-05-09,1.00171106320703,0.595040440041018,1.4083816863730498
Arica y Parinacota,15,2020-05-10,1.05736664581737,0.649706049828939,1.4650272418058101
Arica y Parinacota,15,2020-05-11,1.180881009923,0.7487367652130151,1.61302525463298
Arica y Parinacota,15,2020-05-12,1.23738105107171,0.796149416285231,1.67861268585819
Arica y Parinacota,15,2020-05-13,1.2958031149503202,0.8345376626937808,1.75706856720687
Arica y Parinacota,15,2020-05-14,1.3319102840124901,0.8635988692814921,1.8002216987435
Arica y Parinacota,15,2020-05-15,1.3700816799824398,0.9100505674675781,1.8301127924973
Arica y Parinacota,15,2020-05-16,1.39307046639871,0.9405267631512361,1.84561416964618
Arica y Parinacota,15,2020-05-17,1.3897645831243899,0.945571834157923,1.8339573320908502
Arica y Parinacota,15,2020-05-18,1.4132468358166999,0.9603780526257901,1.86611561900761
Arica y Parinacota,15,2020-05-19,1.44866959302764,0.9925658340644409,1.90477335199083
Arica y Parinacota,15,2020-05-20,1.4353205342785902,0.9868670503726099,1.8837740181845701
Arica y Parinacota,15,2020-05-21,1.43171691159159,0.9973526014214309,1.8660812217617602
Arica y Parinacota,15,2020-05-22,1.38672958208173,0.978913648659051,1.7945455155044099
Arica y Parinacota,15,2020-05-23,1.3502875971026298,0.9722597448737809,1.72831544933148
Arica y Parinacota,15,2020-05-24,1.30255317628646,0.9677873234975491,1.63731902907538
Arica y Parinacota,15,2020-05-25,1.2554184628716498,0.9358606136264871,1.5749763121168203
Arica y Parinacota,15,2020-05-26,1.19670589634025,0.8876334450197428,1.50577834766076
Arica y Parinacota,15,2020-05-27,1.20296689558437,0.8906781947968809,1.5152555963718601
Arica y Parinacota,15,2020-05-28,1.18735401146827,0.887572109268972,1.4871359136675701
Arica y Parinacota,15,2020-05-29,1.2395432148751,0.9517117272352881,1.5273747025149098
Arica y Parinacota,15,2020-05-30,1.2974189069125601,1.0029464746441301,1.591891339181
Arica y Parinacota,15,2020-05-31,1.3020659892642,1.00223002582693,1.6019019527014597
Arica y Parinacota,15,2020-06-01,1.3954524360481102,1.07224205045652,1.7186628216396898
