Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.28179447783118,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.0113139583493798,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.60979712931963,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.59390218080474,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.21851821487355,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9678352549180902,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.78849712122376,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7298688424384,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6963067697128702,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6389870598588798,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.5837690311816999,0.0,3.64983942111438
Arica y Parinacota,15,2020-03-19,1.71544958671119,0.0,3.6807523394912898
Arica y Parinacota,15,2020-03-20,1.74875644342951,0.0,3.72852870021442
Arica y Parinacota,15,2020-03-21,1.76264222522897,0.0,3.74467200239671
Arica y Parinacota,15,2020-03-22,1.75883080409899,0.0,3.6305409777207704
Arica y Parinacota,15,2020-03-23,1.95185293455556,0.0048169129441633105,3.89888895616696
Arica y Parinacota,15,2020-03-24,2.01786805890247,0.16022779298127,3.8755083248236697
Arica y Parinacota,15,2020-03-25,2.07067878920809,0.24682847657541898,3.8945291018407597
Arica y Parinacota,15,2020-03-26,2.10540759008837,0.427513333202194,3.78330184697455
Arica y Parinacota,15,2020-03-27,2.07993067049625,0.559624928941285,3.60023641205121
Arica y Parinacota,15,2020-03-28,1.96925313043019,0.592813926440894,3.3456923344194798
Arica y Parinacota,15,2020-03-29,1.93977402936489,0.7338509583643399,3.1456971003654397
Arica y Parinacota,15,2020-03-30,2.00332157723722,0.8443075829387109,3.16233557153572
Arica y Parinacota,15,2020-03-31,1.9468581192076102,0.8876123688301009,3.00610386958512
Arica y Parinacota,15,2020-04-01,1.92753636723915,0.9313293357338449,2.9237433987444597
Arica y Parinacota,15,2020-04-02,1.86548268110115,0.956651017261803,2.7743143449404903
Arica y Parinacota,15,2020-04-03,1.79975148348797,0.9521888674965949,2.6473140994793396
Arica y Parinacota,15,2020-04-04,1.76955553843494,0.994162979042618,2.54494809782727
Arica y Parinacota,15,2020-04-05,1.66009221859498,0.953719093169481,2.36646534402047
Arica y Parinacota,15,2020-04-06,1.55757162680053,0.9161684100913471,2.19897484350971
Arica y Parinacota,15,2020-04-07,1.46158408266253,0.8939509882337621,2.0292171770913003
Arica y Parinacota,15,2020-04-08,1.3631610430286003,0.8565965934781079,1.86972549257909
Arica y Parinacota,15,2020-04-09,1.2481967782656298,0.792199253187744,1.70419430334352
Arica y Parinacota,15,2020-04-10,1.15208523942951,0.7333702802420959,1.5708001986169198
Arica y Parinacota,15,2020-04-11,1.05055102470648,0.678811813465587,1.4222902359473701
Arica y Parinacota,15,2020-04-12,0.9936639888417159,0.639223437625096,1.3481045400583402
Arica y Parinacota,15,2020-04-13,0.9366376500373399,0.595022429824418,1.27825287025026
Arica y Parinacota,15,2020-04-14,0.8953652570772441,0.5502549243926049,1.24047558976188
Arica y Parinacota,15,2020-04-15,0.8861933632120359,0.5369561197937041,1.2354306066303702
Arica y Parinacota,15,2020-04-16,0.8971333405175319,0.550427921930864,1.2438387591042
Arica y Parinacota,15,2020-04-17,0.96152068419626,0.581125673768176,1.34191569462434
Arica y Parinacota,15,2020-04-18,0.9964400009430409,0.600141890905062,1.39273811098102
Arica y Parinacota,15,2020-04-19,1.04470169218459,0.651486094900769,1.4379172894684198
Arica y Parinacota,15,2020-04-20,1.1349975846961298,0.726553521169444,1.54344164822281
Arica y Parinacota,15,2020-04-21,1.1576568900583302,0.756133893212506,1.55917988690415
Arica y Parinacota,15,2020-04-22,1.1583194602479099,0.7795509225953381,1.5370879979004899
Arica y Parinacota,15,2020-04-23,1.1285352648867801,0.757628794848745,1.49944173492481
Arica y Parinacota,15,2020-04-24,1.0635971208737098,0.6996634934718721,1.4275307482755402
