Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0087057868267997,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7849811856098903,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4006194542537402,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.08995765100256,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8748060470127,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7811948932002402,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7183257158836298,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.68233210297352,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6727224042074498,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6502622044156599,0.0,3.9332696641291998
Arica y Parinacota,15,2020-03-18,1.68658710305341,0.0,3.85416674439613
Arica y Parinacota,15,2020-03-19,1.6738563872407701,0.0,3.68943834157719
Arica y Parinacota,15,2020-03-20,1.7092684088254397,0.0,3.8940517469763303
Arica y Parinacota,15,2020-03-21,1.7282457159482199,0.0,3.6863589819334104
Arica y Parinacota,15,2020-03-22,1.7660784258452902,0.0,3.69475527533726
Arica y Parinacota,15,2020-03-23,1.87291401172583,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.9898907515392898,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.06866665552499,0.25881587790934,3.8785174331406402
Arica y Parinacota,15,2020-03-26,2.11843462118061,0.42023315146171897,3.8166360908995096
Arica y Parinacota,15,2020-03-27,2.06706613470216,0.541724431954541,3.59240783744977
Arica y Parinacota,15,2020-03-28,1.98869783896909,0.62972005425717,3.34767562368101
Arica y Parinacota,15,2020-03-29,1.91436247267733,0.6858906919166629,3.14283425343799
Arica y Parinacota,15,2020-03-30,1.9844321611143703,0.7786464420291829,3.1902178801995498
Arica y Parinacota,15,2020-03-31,1.9356515130115801,0.7881700218727999,3.0831330041503597
Arica y Parinacota,15,2020-04-01,1.95754648234403,0.832052065102713,3.0830408995853595
Arica y Parinacota,15,2020-04-02,1.87411673886958,0.874837764590362,2.8733957131487995
Arica y Parinacota,15,2020-04-03,1.8029338466353797,0.9183640666517641,2.6875036266189904
Arica y Parinacota,15,2020-04-04,1.77159677424835,0.9415214971422671,2.6016720513544302
Arica y Parinacota,15,2020-04-05,1.6685416712132202,0.9320819282243441,2.40500141420209
Arica y Parinacota,15,2020-04-06,1.56403179671067,0.898373264841633,2.22969032857971
Arica y Parinacota,15,2020-04-07,1.48452544271003,0.866901975836693,2.1021489095833603
Arica y Parinacota,15,2020-04-08,1.37168147515731,0.8260892350437958,1.9172737152708301
Arica y Parinacota,15,2020-04-09,1.26099265026144,0.7928160925461071,1.7291692079767702
Arica y Parinacota,15,2020-04-10,1.1707897431615901,0.7454295107801708,1.59614997554301
Arica y Parinacota,15,2020-04-11,1.0612279935802,0.675832101981663,1.44662388517874
Arica y Parinacota,15,2020-04-12,1.0089127598388,0.650167594480308,1.3676579251972902
