Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.16271017803381,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5577077274157998,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.26594849811957,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.17694210312574,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.93310135349732,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9664986050453002,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8788634613306299,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8417452911338401,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.88049974295237,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.79156377588258,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8724134620458501,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.85176650988635,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.90454807688599,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.9574806606221598,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9236341739907301,0.0,3.9994772230195
Arica y Parinacota,15,2020-03-23,2.03543447507582,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.11267369548192,0.0756407916203008,3.99
Arica y Parinacota,15,2020-03-25,2.18010703759308,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.2149926265469597,0.271092751353728,3.99
Arica y Parinacota,15,2020-03-27,2.16828773585681,0.298539211738641,3.99
Arica y Parinacota,15,2020-03-28,2.02403515517966,0.29834616175293605,3.7497241486063797
Arica y Parinacota,15,2020-03-29,1.93741221744106,0.4968194646156289,3.37800497026649
Arica y Parinacota,15,2020-03-30,2.04657146316496,0.6903817316365101,3.40276119469341
Arica y Parinacota,15,2020-03-31,2.01612234078987,0.783822869287851,3.2484218122918795
Arica y Parinacota,15,2020-04-01,2.00590301244946,0.921735187047068,3.0900708378518598
Arica y Parinacota,15,2020-04-02,1.86907705033609,0.8596100795153159,2.87854402115686
Arica y Parinacota,15,2020-04-03,1.8393615856586798,0.8943341394236259,2.78438903189374
Arica y Parinacota,15,2020-04-04,1.81780000047021,0.9055290677779559,2.7300709331624597
Arica y Parinacota,15,2020-04-05,1.7051487144026398,0.897310006365763,2.51298742243952
Arica y Parinacota,15,2020-04-06,1.6189063176290102,0.879036191012444,2.35877644424557
Arica y Parinacota,15,2020-04-07,1.50204387426708,0.878018248549848,2.1260694999843
Arica y Parinacota,15,2020-04-08,1.37560931688763,0.82063906646697,1.9305795673083002
Arica y Parinacota,15,2020-04-09,1.26540425656345,0.775992597457188,1.75481591566971
Arica y Parinacota,15,2020-04-10,1.15758524645356,0.7580735504296109,1.55709694247751
Arica y Parinacota,15,2020-04-11,1.03813686517173,0.693229509221931,1.38304422112153
Arica y Parinacota,15,2020-04-12,0.9766543454840649,0.611053949770364,1.3422547411977699
Arica y Parinacota,15,2020-04-13,0.9012157793466771,0.561503608821401,1.24092794987195
Arica y Parinacota,15,2020-04-14,0.8736547358030501,0.516344399792964,1.23096507181314
Arica y Parinacota,15,2020-04-15,0.865232446016907,0.49490500378340707,1.23555988825041
Arica y Parinacota,15,2020-04-16,0.88671352320804,0.513692924691672,1.25973412172441
Arica y Parinacota,15,2020-04-17,0.9418142631569021,0.560298360088577,1.32333016622523
Arica y Parinacota,15,2020-04-18,1.00226172129834,0.623617282538533,1.3809061600581598
Arica y Parinacota,15,2020-04-19,1.0491808113673,0.670047375871911,1.42831424686269
Arica y Parinacota,15,2020-04-20,1.1242329920455199,0.7106925356969641,1.5377734483940901
Arica y Parinacota,15,2020-04-21,1.1785096933811299,0.7744306610414959,1.58258872572076
Arica y Parinacota,15,2020-04-22,1.17757858715525,0.7796828486275851,1.57547432568292
Arica y Parinacota,15,2020-04-23,1.14225759104768,0.754624469227006,1.52989071286836
Arica y Parinacota,15,2020-04-24,1.07540765477008,0.7129411173694129,1.43787419217076
Arica y Parinacota,15,2020-04-25,1.02331806055322,0.694462157164896,1.3521739639415402
Arica y Parinacota,15,2020-04-26,0.97767313514578,0.666221180412684,1.28912508987888
Arica y Parinacota,15,2020-04-27,0.920425500987965,0.592698243320585,1.24815275865534
Arica y Parinacota,15,2020-04-28,0.8901112746186629,0.539977232661128,1.2402453165762
Arica y Parinacota,15,2020-04-29,0.8937512026732699,0.540351662481448,1.24715074286509
Arica y Parinacota,15,2020-04-30,0.912220829917844,0.546505785125031,1.27793587471066
Arica y Parinacota,15,2020-05-01,0.9229657733955309,0.5654161477267939,1.28051539906427
Arica y Parinacota,15,2020-05-02,0.9260036781654599,0.570718576689669,1.28128877964125
Arica y Parinacota,15,2020-05-03,0.9444102763137769,0.575000804006965,1.31381974862059
Arica y Parinacota,15,2020-05-04,0.940921918736825,0.565555051117465,1.31628878635619
Arica y Parinacota,15,2020-05-05,0.910438552610472,0.515242359079762,1.30563474614118
Arica y Parinacota,15,2020-05-06,0.893446704695896,0.5244991031198379,1.26239430627195
Arica y Parinacota,15,2020-05-07,0.9010092068853951,0.522435336622608,1.2795830771481798
Arica y Parinacota,15,2020-05-08,0.9428154341222851,0.569311226969344,1.31631964127523
Arica y Parinacota,15,2020-05-09,0.9996557306725259,0.6165113436364991,1.38280011770855
Arica y Parinacota,15,2020-05-10,1.0448656769184699,0.6236244205775471,1.46610693325938
Arica y Parinacota,15,2020-05-11,1.17617696320055,0.751228008269162,1.6011259181319402
Arica y Parinacota,15,2020-05-12,1.24701444838791,0.797792965215038,1.69623593156079
Arica y Parinacota,15,2020-05-13,1.30648186371002,0.8504210845308159,1.76254264288923
Arica y Parinacota,15,2020-05-14,1.3522676191649199,0.8975133794085659,1.8070218589212599
Arica y Parinacota,15,2020-05-15,1.3408509449136399,0.9081798802806019,1.77352200954667
Arica y Parinacota,15,2020-05-16,1.3748132031200502,0.9466156515071898,1.8030107547329097
Arica y Parinacota,15,2020-05-17,1.38062368150538,0.9541937686143871,1.80705359439638
Arica y Parinacota,15,2020-05-18,1.38855653858421,0.944766926835777,1.83234615033265
Arica y Parinacota,15,2020-05-19,1.4371614501257,1.0291493027315501,1.8451735975198502
Arica y Parinacota,15,2020-05-20,1.446892584414,1.02489768157601,1.868887487252
Arica y Parinacota,15,2020-05-21,1.43653452179508,0.992174841914271,1.8808942016758898
Arica y Parinacota,15,2020-05-22,1.4295946407264,0.9905689153532959,1.86862036609951
Arica y Parinacota,15,2020-05-23,1.3806895313935301,0.964907224388373,1.7964718383986797
Arica y Parinacota,15,2020-05-24,1.31113591159441,0.9478625922517819,1.6744092309370402
Arica y Parinacota,15,2020-05-25,1.2674045951346,0.918305687570221,1.61650350269898
Arica y Parinacota,15,2020-05-26,1.20531308409499,0.8760893191451,1.53453684904488
Arica y Parinacota,15,2020-05-27,1.19067991264846,0.883523326953722,1.4978364983432
Arica y Parinacota,15,2020-05-28,1.17028253654401,0.877549713651227,1.4630153594368003
Arica y Parinacota,15,2020-05-29,1.21791434726808,0.943566668571295,1.4922620259648702
Arica y Parinacota,15,2020-05-30,1.2583492845439799,0.9695424821702909,1.5471560869176697
Arica y Parinacota,15,2020-05-31,1.2813599726757,1.00682773759869,1.55589220775271
Arica y Parinacota,15,2020-06-01,1.3660342820106102,1.06622618377613,1.66584238024508
Arica y Parinacota,15,2020-06-02,1.3714711789104799,1.06640816548692,1.67653419233404
Arica y Parinacota,15,2020-06-03,1.3293026900551,1.03792723284278,1.62067814726742
Arica y Parinacota,15,2020-06-04,1.29975524065216,1.0184311022639,1.58107937904042
Arica y Parinacota,15,2020-06-05,1.2070660991953999,0.937320369441777,1.47681182894903
Arica y Parinacota,15,2020-06-06,1.1538821859496202,0.930167943557788,1.37759642834146
Arica y Parinacota,15,2020-06-07,1.1081828514367802,0.9047499269749059,1.3116157758986497
Arica y Parinacota,15,2020-06-08,1.05970237514132,0.846238178281672,1.27316657200098
Arica y Parinacota,15,2020-06-09,1.06013665338567,0.8388400246117769,1.28143328215957
Arica y Parinacota,15,2020-06-10,1.10320657211892,0.879086979669894,1.32732616456795
Arica y Parinacota,15,2020-06-11,1.07535208356949,0.866761037571647,1.28394312956732
Arica y Parinacota,15,2020-06-12,1.08341996056864,0.872547945820602,1.29429197531668
Arica y Parinacota,15,2020-06-13,1.10180568274883,0.9051836001326992,1.29842776536496
Arica y Parinacota,15,2020-06-14,1.12172041387596,0.9183535525815558,1.32508727517036
Arica y Parinacota,15,2020-06-15,1.11438795473827,0.9239953024562579,1.30478060702028
Arica y Parinacota,15,2020-06-16,1.08872723764064,0.894895638114273,1.28255883716702
Arica y Parinacota,15,2020-06-17,1.0334197845761999,0.830886303738098,1.2359532654143102
Arica y Parinacota,15,2020-06-18,1.04706359878785,0.8677635443723141,1.22636365320339
Arica y Parinacota,15,2020-06-19,1.07004934224103,0.8958043763104041,1.2442943081716598
Arica y Parinacota,15,2020-06-20,1.04185447575187,0.876983787403769,1.20672516409997
Arica y Parinacota,15,2020-06-21,1.03096787065163,0.862880544582215,1.19905519672105
Arica y Parinacota,15,2020-06-22,1.04885323163451,0.874007448572587,1.22369901469643
Arica y Parinacota,15,2020-06-23,1.06962966319446,0.877051814644909,1.262207511744
Arica y Parinacota,15,2020-06-24,1.0621450623833901,0.868890953817371,1.25539917094941
Arica y Parinacota,15,2020-06-25,1.0874161037299,0.890252831565517,1.28457937589428
Arica y Parinacota,15,2020-06-26,1.10278871268192,0.9140078076348691,1.29156961772897
Arica y Parinacota,15,2020-06-27,1.14804038436198,0.940653670953729,1.3554270977702298
Arica y Parinacota,15,2020-06-28,1.16239331827193,0.9694441965289109,1.35534244001495
Arica y Parinacota,15,2020-06-29,1.14022316962361,0.9606822989527729,1.31976404029445
Arica y Parinacota,15,2020-06-30,1.1519056689582,0.9754411578681691,1.32837018004822
Arica y Parinacota,15,2020-07-01,1.21486368918252,1.0207354122738799,1.40899196609117
Arica y Parinacota,15,2020-07-02,1.19143546536189,1.0009607495625,1.3819101811612902
Arica y Parinacota,15,2020-07-03,1.18792724774269,0.997299765476772,1.3785547300086103
Arica y Parinacota,15,2020-07-04,1.1491938884428898,0.9664520984392341,1.3319356784465501
Arica y Parinacota,15,2020-07-05,1.15720096602086,0.994027615525073,1.32037431651664
Arica y Parinacota,15,2020-07-06,1.2098361792982602,1.0393757937314,1.38029656486513
Arica y Parinacota,15,2020-07-07,1.19245725930499,1.02384130225405,1.36107321635593
Arica y Parinacota,15,2020-07-08,1.21241092229406,1.0405503840436099,1.3842714605445001
Arica y Parinacota,15,2020-07-09,1.24032747566672,1.06270693369434,1.4179480176391102
Arica y Parinacota,15,2020-07-10,1.28268135362148,1.08945252922353,1.47591017801942
Arica y Parinacota,15,2020-07-11,1.27735284313434,1.06635081133845,1.48835487493022
Arica y Parinacota,15,2020-07-12,1.2433216372146,1.03927586190291,1.4473674125262999
Arica y Parinacota,15,2020-07-13,1.2251048186948799,1.0310462590412701,1.41916337834849
Arica y Parinacota,15,2020-07-14,1.20375897040156,1.03208564303263,1.37543229777049
Arica y Parinacota,15,2020-07-15,1.17903870388623,1.01539925307704,1.3426781546954298
Arica y Parinacota,15,2020-07-16,1.1527184211038501,0.989513434789187,1.31592340741852
Arica y Parinacota,15,2020-07-17,1.13051020334693,0.9797001573116461,1.28132024938221
Arica y Parinacota,15,2020-07-18,1.1330578230547599,0.9781398479582021,1.28797579815133
Arica y Parinacota,15,2020-07-19,1.11024676369889,0.972379624586322,1.2481139028114598
Arica y Parinacota,15,2020-07-20,1.12770583612018,0.9869227866352,1.26848888560517
Arica y Parinacota,15,2020-07-21,1.12731066725365,0.995241433463217,1.25937990104408
Arica y Parinacota,15,2020-07-22,1.1147679509688402,0.990327311394819,1.2392085905428702
Arica y Parinacota,15,2020-07-23,1.09790639754665,0.9707203177756171,1.22509247731768
Arica y Parinacota,15,2020-07-24,1.0309656934620899,0.908979271761477,1.15295211516271
Arica y Parinacota,15,2020-07-25,0.9865259041734681,0.872805025065304,1.1002467832816298
Arica y Parinacota,15,2020-07-26,0.967603435078114,0.8602794110842571,1.07492745907197
Arica y Parinacota,15,2020-07-27,0.9421789069770029,0.822965327175977,1.06139248677803
Arica y Parinacota,15,2020-07-28,0.9282157299834101,0.817096210457148,1.03933524950967
Arica y Parinacota,15,2020-07-29,0.8658210251337041,0.7543491029159028,0.977292947351504
Arica y Parinacota,15,2020-07-30,0.852802786468557,0.7437661548728871,0.9618394180642271
Arica y Parinacota,15,2020-07-31,0.875356109590596,0.7523459965977429,0.998366222583449
Arica y Parinacota,15,2020-08-01,0.9058587827097521,0.7882381204722599,1.02347944494724
Arica y Parinacota,15,2020-08-02,0.941071630787416,0.8177866041506191,1.06435665742421
Arica y Parinacota,15,2020-08-03,0.920607669444481,0.7977004772758891,1.0435148616130698
Arica y Parinacota,15,2020-08-04,0.9367466490474059,0.8144434316345501,1.0590498664602601
Arica y Parinacota,15,2020-08-05,0.9841552667713269,0.853991604130643,1.11431892941201
Arica y Parinacota,15,2020-08-06,1.0172538975841,0.893724464183564,1.1407833309846298
Arica y Parinacota,15,2020-08-07,1.00270017780358,0.88914515810743,1.11625519749974
Arica y Parinacota,15,2020-08-08,0.989662964280229,0.8798183683075491,1.09950756025291
Arica y Parinacota,15,2020-08-09,0.9585932971252121,0.853921761579022,1.0632648326714
Arica y Parinacota,15,2020-08-10,0.9252323698284141,0.813514420150231,1.0369503195065999
Arica y Parinacota,15,2020-08-11,0.9141564091154251,0.8055116978494758,1.02280112038137
Arica y Parinacota,15,2020-08-12,0.8967794040052779,0.777617238098257,1.0159415699123
Arica y Parinacota,15,2020-08-13,0.8429110023257841,0.7273485615265359,0.9584734431250308
Arica y Parinacota,15,2020-08-14,0.85269339286194,0.7216008828934741,0.9837859028304058
Arica y Parinacota,15,2020-08-15,0.839623368896041,0.7060177922173241,0.973228945574757
Arica y Parinacota,15,2020-08-16,0.853427824323746,0.7227897564404829,0.984065892207008
Arica y Parinacota,15,2020-08-17,0.8782934539579459,0.751560263537962,1.00502664437793
Arica y Parinacota,15,2020-08-18,0.9148193284945699,0.7795119249201441,1.050126732069
Arica y Parinacota,15,2020-08-19,0.925989908695607,0.8017765207648351,1.05020329662638
Arica y Parinacota,15,2020-08-20,0.9301360047276321,0.8077215123117021,1.05255049714356
Arica y Parinacota,15,2020-08-21,0.913243016658168,0.7741713869395591,1.05231464637678
Arica y Parinacota,15,2020-08-22,0.90329678045029,0.7703810219585541,1.03621253894203
Arica y Parinacota,15,2020-08-23,0.893649642977695,0.761668568469823,1.02563071748557
Arica y Parinacota,15,2020-08-24,0.889745942452578,0.747771903009311,1.03171998189584
Arica y Parinacota,15,2020-08-25,0.8448603320660649,0.692651561976153,0.997069102155977
Arica y Parinacota,15,2020-08-26,0.8685260403559201,0.7106119096927109,1.02644017101913
Arica y Parinacota,15,2020-08-27,0.928342983314741,0.764572734159253,1.09211323247023
Arica y Parinacota,15,2020-08-28,0.980160177455201,0.806712416939322,1.1536079379710802
Arica y Parinacota,15,2020-08-29,0.9952286717538449,0.8336013941363309,1.1568559493713602
Arica y Parinacota,15,2020-08-30,0.9948522283017058,0.8482887334356191,1.14141572316779
Arica y Parinacota,15,2020-08-31,0.990268755900946,0.8426371569624549,1.13790035483944
Arica y Parinacota,15,2020-09-01,1.0079863348324,0.8655620957699959,1.1504105738948
Arica y Parinacota,15,2020-09-02,0.976107017207753,0.835145571096104,1.1170684633194
Arica y Parinacota,15,2020-09-03,0.9834258938619129,0.8483149563279191,1.1185368313959099
Arica y Parinacota,15,2020-09-04,0.9514965938682242,0.8175308475836751,1.0854623401527699
Arica y Parinacota,15,2020-09-05,0.946218247691886,0.810160210960639,1.08227628442313
Arica y Parinacota,15,2020-09-06,0.95687064825085,0.8191987139850591,1.09454258251664
Arica y Parinacota,15,2020-09-07,0.9560190134358192,0.8069698489086871,1.10506817796295
Arica y Parinacota,15,2020-09-08,0.93875095737627,0.7838817839988491,1.09362013075369
Arica y Parinacota,15,2020-09-09,0.92623256244443,0.779543721742285,1.07292140314658
Arica y Parinacota,15,2020-09-10,0.8808648979503628,0.7471689050349709,1.01456089086576
Arica y Parinacota,15,2020-09-11,0.87971762374799,0.73689034937938,1.0225448981165999
Arica y Parinacota,15,2020-09-12,0.9101449682379972,0.750404208615252,1.0698857278607399
Arica y Parinacota,15,2020-09-13,0.928558056499308,0.780984710986088,1.0761314020125299
Arica y Parinacota,15,2020-09-14,0.9572038577115219,0.8046519837710171,1.1097557316520301
Arica y Parinacota,15,2020-09-15,0.953887109021215,0.784810241972669,1.12296397606976
Arica y Parinacota,15,2020-09-16,0.979962438223753,0.8189137990768109,1.1410110773706998
Arica y Parinacota,15,2020-09-17,0.9662756649132129,0.805438993523038,1.12711233630339
Arica y Parinacota,15,2020-09-18,0.9540699569956899,0.8061482775349771,1.1019916364563997
Arica y Parinacota,15,2020-09-19,0.9529632389108249,0.8069830843043799,1.09894339351727
Arica y Parinacota,15,2020-09-20,0.9439075650013891,0.7964152222672249,1.09139990773555
Arica y Parinacota,15,2020-09-21,0.967137528497027,0.8034873479533009,1.1307877090407499
Arica y Parinacota,15,2020-09-22,0.995379164367682,0.8287485475398689,1.1620097811955001
Arica y Parinacota,15,2020-09-23,1.04167308469086,0.8477998517297479,1.2355463176519799
Arica y Parinacota,15,2020-09-24,1.11096757257954,0.9195207270917819,1.3024144180673
Arica y Parinacota,15,2020-09-25,1.20268528674179,1.02800991379778,1.3773606596858001
Arica y Parinacota,15,2020-09-26,1.22256684349074,1.03569835209288,1.4094353348886002
Arica y Parinacota,15,2020-09-27,1.20838021177095,1.01981547251459,1.3969449510273
Arica y Parinacota,15,2020-09-28,1.21496862263698,1.02097339287577,1.40896385239818
Arica y Parinacota,15,2020-09-29,1.19158614253567,0.9929480307047321,1.3902242543666001
Arica y Parinacota,15,2020-09-30,1.11927988097728,0.9339176115477601,1.3046421504068
Arica y Parinacota,15,2020-10-01,1.07004629357822,0.907252786532555,1.2328398006238899
Arica y Parinacota,15,2020-10-02,0.989886373224729,0.8394880210299199,1.14028472541954
Arica y Parinacota,15,2020-10-03,0.9664375340647628,0.820477561200253,1.11239750692927
Arica y Parinacota,15,2020-10-04,0.9523716298777971,0.803787007309303,1.1009562524462901
Arica y Parinacota,15,2020-10-05,0.91604747750969,0.7625385024696758,1.0695564525496999
Arica y Parinacota,15,2020-10-06,0.8895955726800979,0.722161892015579,1.05702925334462
Arica y Parinacota,15,2020-10-07,0.8930800933837819,0.7330053772287092,1.05315480953885
Arica y Parinacota,15,2020-10-08,0.885520642138471,0.723220642272905,1.0478206420040401
Arica y Parinacota,15,2020-10-09,0.902337580993257,0.7351344687407221,1.06954069324579
Arica y Parinacota,15,2020-10-10,0.905085924934726,0.74180562863045,1.068366221239
Arica y Parinacota,15,2020-10-11,0.9195476904507041,0.756345160888083,1.08275022001332
Arica y Parinacota,15,2020-10-12,0.89913743186451,0.737184707332792,1.06109015639623
Arica y Parinacota,15,2020-10-13,0.934861130235439,0.7669591334906309,1.10276312698025
Arica y Parinacota,15,2020-10-14,0.9481106566653501,0.7740381772312309,1.12218313609947
Arica y Parinacota,15,2020-10-15,0.953951650542215,0.775810757205707,1.13209254387872
Arica y Parinacota,15,2020-10-16,0.9406142397678621,0.7574409460997741,1.12378753343595
Arica y Parinacota,15,2020-10-17,0.937574410078396,0.7677663113673321,1.10738250878946
Arica y Parinacota,15,2020-10-18,0.9388343743923772,0.775170217961757,1.102498530823
Arica y Parinacota,15,2020-10-19,0.953415099202602,0.8027832256660881,1.1040469727391202
Arica y Parinacota,15,2020-10-20,0.9050492497665809,0.762266183617943,1.0478323159152199
Arica y Parinacota,15,2020-10-21,0.9175525007785199,0.771175486376093,1.06392951518095
Arica y Parinacota,15,2020-10-22,0.90074483765206,0.750574883736001,1.05091479156812
Arica y Parinacota,15,2020-10-23,0.8913238279863059,0.7381743247387891,1.04447333123382
Arica y Parinacota,15,2020-10-24,0.8626122025751509,0.7088104308679871,1.01641397428231
Arica y Parinacota,15,2020-10-25,0.846246785343146,0.684630775948593,1.0078627947377
Arica y Parinacota,15,2020-10-26,0.8116431370448158,0.6537173144406291,0.969568959649004
Arica y Parinacota,15,2020-10-27,0.8285023476837892,0.6556617200568801,1.0013429753107
Arica y Parinacota,15,2020-10-28,0.810650690891696,0.63408304223752,0.987218339545872
Arica y Parinacota,15,2020-10-29,0.862613613093833,0.660418659509508,1.06480856667816
Arica y Parinacota,15,2020-10-30,0.883017059524454,0.691955215179531,1.07407890386938
Arica y Parinacota,15,2020-10-31,0.9038117543319459,0.721249813448042,1.08637369521585
Arica y Parinacota,15,2020-11-01,0.9206369165585071,0.740658487060902,1.10061534605611
Arica y Parinacota,15,2020-11-02,0.9578642510690041,0.768005127637423,1.1477233745005901
