Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.98872377602608,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.53320202832388,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.24551653746468,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.06402094416008,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.98946065874725,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8493740755161003,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.76803738901028,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.66676589620831,0.0,3.9964416428069103
Arica y Parinacota,15,2020-03-16,1.6864968638754099,0.0,3.94205371678886
Arica y Parinacota,15,2020-03-17,1.6716563205055401,0.0,3.9513835238584503
Arica y Parinacota,15,2020-03-18,1.7056369497826298,0.0,3.87542560410929
Arica y Parinacota,15,2020-03-19,1.6658713148608602,0.0,3.6623490049504306
Arica y Parinacota,15,2020-03-20,1.67788701358462,0.0,3.56366474254469
Arica y Parinacota,15,2020-03-21,1.71273114058238,0.0,3.63249123205805
Arica y Parinacota,15,2020-03-22,1.80548436769919,0.0,3.72644104670427
Arica y Parinacota,15,2020-03-23,1.92704145899933,0.007445880029238521,3.84663703796943
Arica y Parinacota,15,2020-03-24,2.02046011711275,0.183165846440469,3.85775438778502
Arica y Parinacota,15,2020-03-25,2.04256761888169,0.25567344339258896,3.82946179437078
Arica y Parinacota,15,2020-03-26,2.10978503182521,0.38249254765934604,3.83707751599108
Arica y Parinacota,15,2020-03-27,2.07692519331704,0.478406233748944,3.67544415288513
Arica y Parinacota,15,2020-03-28,2.01572938829066,0.5729400551049699,3.45851872147635
Arica y Parinacota,15,2020-03-29,1.95407962380581,0.655853099181844,3.2523061484297697
Arica y Parinacota,15,2020-03-30,2.01857353781344,0.7115122500324279,3.32563482559446
Arica y Parinacota,15,2020-03-31,1.9581127207446498,0.7701552610282901,3.1460701804610096
Arica y Parinacota,15,2020-04-01,1.9399048994683998,0.842400154498986,3.03740964443781
Arica y Parinacota,15,2020-04-02,1.87886153465255,0.900765209262968,2.85695786004213
Arica y Parinacota,15,2020-04-03,1.8100828890895502,0.9221046313051852,2.69806114687392
Arica y Parinacota,15,2020-04-04,1.7841144051103701,0.9619241251119879,2.60630468510874
Arica y Parinacota,15,2020-04-05,1.67591077235488,0.9335055397174871,2.41831600499227
Arica y Parinacota,15,2020-04-06,1.5772314819580902,0.8958245202257981,2.25863844369038
Arica y Parinacota,15,2020-04-07,1.4790477704244098,0.862336403070793,2.0957591377780402
Arica y Parinacota,15,2020-04-08,1.3769396636342799,0.8372142535432379,1.91666507372531
Arica y Parinacota,15,2020-04-09,1.26263678616074,0.788140796959582,1.73713277536189
Arica y Parinacota,15,2020-04-10,1.1646942948055201,0.7481879974619471,1.58120059214908
Arica y Parinacota,15,2020-04-11,1.0393612647447499,0.6678257863927161,1.4108967430967798
Arica y Parinacota,15,2020-04-12,0.978766149359258,0.6355922354028659,1.32194006331565
Arica y Parinacota,15,2020-04-13,0.9228553650628699,0.5822381389028349,1.26347259122291
Arica y Parinacota,15,2020-04-14,0.8928364124661009,0.5534449469931271,1.23222787793908
Arica y Parinacota,15,2020-04-15,0.8688340143825699,0.5295504697950879,1.2081175589700501
Arica y Parinacota,15,2020-04-16,0.8853201572954191,0.5376391897302241,1.23300112486061
Arica y Parinacota,15,2020-04-17,0.936608691964751,0.563305173281307,1.30991221064819
Arica y Parinacota,15,2020-04-18,0.99800321318746,0.626220903825747,1.36978552254917
Arica y Parinacota,15,2020-04-19,1.05315553432368,0.6705220210311,1.43578904761626
Arica y Parinacota,15,2020-04-20,1.13664481543851,0.7422304594693409,1.53105917140768
Arica y Parinacota,15,2020-04-21,1.16779604890303,0.764362945825068,1.5712291519809898
Arica y Parinacota,15,2020-04-22,1.16921165023102,0.7668471080766299,1.5715761923854097
Arica y Parinacota,15,2020-04-23,1.13454392618666,0.7413484352113872,1.5277394171619298
Arica y Parinacota,15,2020-04-24,1.07820020598409,0.7106627551539878,1.4457376568141898
Arica y Parinacota,15,2020-04-25,1.03359492588858,0.677457019385496,1.38973283239166
Arica y Parinacota,15,2020-04-26,0.9894463880607378,0.6462287108728771,1.3326640652486001
Arica y Parinacota,15,2020-04-27,0.920727883412649,0.564189795020008,1.27726597180529
Arica y Parinacota,15,2020-04-28,0.912764905057006,0.555426167445414,1.2701036426686
Arica y Parinacota,15,2020-04-29,0.915563204489542,0.5592522885937421,1.27187412038534
Arica y Parinacota,15,2020-04-30,0.922893359747473,0.5636545008247211,1.28213221867022
Arica y Parinacota,15,2020-05-01,0.9231877203960909,0.563085012717682,1.2832904280745
Arica y Parinacota,15,2020-05-02,0.9257757543670692,0.565657116188525,1.28589439254561
Arica y Parinacota,15,2020-05-03,0.927134827049408,0.5639955299478161,1.2902741241509998
Arica y Parinacota,15,2020-05-04,0.934215477257376,0.573897765333921,1.29453318918083
Arica y Parinacota,15,2020-05-05,0.9267006227119391,0.557530219874922,1.29587102554896
Arica y Parinacota,15,2020-05-06,0.9279459913689959,0.5516330388968871,1.3042589438411
Arica y Parinacota,15,2020-05-07,0.9443068207858529,0.5550902715331589,1.33352337003855
Arica y Parinacota,15,2020-05-08,0.973701383933388,0.583040982910928,1.3643617849558503
Arica y Parinacota,15,2020-05-09,1.0106088887717402,0.6246524706145671,1.39656530692892
Arica y Parinacota,15,2020-05-10,1.0551484400033,0.658043185239981,1.45225369476662
Arica y Parinacota,15,2020-05-11,1.14377130068485,0.713937646453747,1.5736049549159599
Arica y Parinacota,15,2020-05-12,1.1939825177563401,0.75383039726815,1.63413463824452
Arica y Parinacota,15,2020-05-13,1.24876957606363,0.7787705205241691,1.7187686316030901
Arica y Parinacota,15,2020-05-14,1.2830946713251499,0.8150508368414681,1.75113850580883
Arica y Parinacota,15,2020-05-15,1.30358437813877,0.8530579929099108,1.75411076336763
Arica y Parinacota,15,2020-05-16,1.33798634751746,0.8833574471712421,1.7926152478636799
Arica y Parinacota,15,2020-05-17,1.35987318618089,0.917322899766177,1.8024234725956
Arica y Parinacota,15,2020-05-18,1.39854243576131,0.9524280698244741,1.84465680169815
Arica y Parinacota,15,2020-05-19,1.44105668182868,0.986652825798749,1.89546053785862
Arica y Parinacota,15,2020-05-20,1.4263692235582701,0.981118413249342,1.8716200338671898
Arica y Parinacota,15,2020-05-21,1.41774619053078,0.99149538872862,1.84399699233293
Arica y Parinacota,15,2020-05-22,1.4056440236560699,0.994636447138669,1.81665160017346
Arica y Parinacota,15,2020-05-23,1.37489757582117,0.9860070430859129,1.76378810855643
Arica y Parinacota,15,2020-05-24,1.3224577398458401,0.9669959132166751,1.67791956647501
Arica y Parinacota,15,2020-05-25,1.26930786022289,0.9383495905236259,1.6002661299221497
Arica y Parinacota,15,2020-05-26,1.21076860027027,0.898098213357985,1.52343898718256
Arica y Parinacota,15,2020-05-27,1.21274009150447,0.9077773214885799,1.51770286152036
Arica y Parinacota,15,2020-05-28,1.2193785556798402,0.92031140534239,1.51844570601729
Arica y Parinacota,15,2020-05-29,1.26072886763052,0.9625345710624441,1.5589231641986
Arica y Parinacota,15,2020-05-30,1.2921998359053601,0.9884351624921508,1.5959645093185701
Arica y Parinacota,15,2020-05-31,1.3033486208957499,1.0069820194455,1.599715222346
Arica y Parinacota,15,2020-06-01,1.38668549546823,1.0809618397820502,1.6924091511544197
Arica y Parinacota,15,2020-06-02,1.3993553405490402,1.08164141678085,1.7170692643172198
Arica y Parinacota,15,2020-06-03,1.34775612078419,1.03890261572935,1.6566096258390302
Arica y Parinacota,15,2020-06-04,1.29591773104993,1.0090597058439301,1.58277575625592
Arica y Parinacota,15,2020-06-05,1.2147335457047599,0.9620262636818071,1.4674408277277198
Arica y Parinacota,15,2020-06-06,1.15998707820151,0.923266669471544,1.39670748693147
Arica y Parinacota,15,2020-06-07,1.1151986901998898,0.8988251787503021,1.33157220164949
Arica y Parinacota,15,2020-06-08,1.0487991744626,0.8412312196446959,1.2563671292804999
Arica y Parinacota,15,2020-06-09,1.0279155071780601,0.829210076378371,1.22662093797776
Arica y Parinacota,15,2020-06-10,1.0526147612953298,0.8497374968854671,1.25549202570519
Arica y Parinacota,15,2020-06-11,1.04717807458426,0.850189944574318,1.24416620459421
Arica y Parinacota,15,2020-06-12,1.0556297455921702,0.862342101945437,1.2489173892389
Arica y Parinacota,15,2020-06-13,1.07962575241143,0.886655701892215,1.27259580293064
Arica y Parinacota,15,2020-06-14,1.0994886795439,0.9069514814290941,1.2920258776587
Arica y Parinacota,15,2020-06-15,1.1026742805735201,0.9088351744858331,1.29651338666121
Arica y Parinacota,15,2020-06-16,1.0887424240086099,0.8940468865968009,1.2834379614204199
Arica y Parinacota,15,2020-06-17,1.052636189451,0.863183672720803,1.24208870618119
Arica y Parinacota,15,2020-06-18,1.0499291533773,0.871547257857162,1.22831104889745
Arica y Parinacota,15,2020-06-19,1.06749445743303,0.8927375301786329,1.24225138468742
Arica y Parinacota,15,2020-06-20,1.03863256730614,0.8672511029355909,1.21001403167669
