Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.00735355653516,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7222807714599,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.8282952857716297,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.4694258437660603,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.98387624253199,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8656195082575,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8716946240223402,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.74950493885072,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7420575923689199,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6369234649582902,0.0,3.7869104455623104
Arica y Parinacota,15,2020-03-18,1.5442281174661099,0.0,3.6422178765799202
Arica y Parinacota,15,2020-03-19,1.73128933654021,0.0,3.99972856370279
Arica y Parinacota,15,2020-03-20,1.75883743536708,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.7385731763940502,0.0,3.87263069348885
Arica y Parinacota,15,2020-03-22,1.75137481354543,0.0,3.73134017042348
Arica y Parinacota,15,2020-03-23,1.84906317817932,0.0,3.7573396373336805
Arica y Parinacota,15,2020-03-24,2.01580691587592,0.11846967300713301,3.91314415874471
Arica y Parinacota,15,2020-03-25,2.11759850774374,0.12419219220722301,3.99
Arica y Parinacota,15,2020-03-26,2.22915396902177,0.0,3.99
Arica y Parinacota,15,2020-03-27,2.1169798895322,0.0360552148579449,3.99
Arica y Parinacota,15,2020-03-28,2.0409300162241397,0.28179526268680105,3.80006476976147
Arica y Parinacota,15,2020-03-29,2.04666176947546,0.556941953596862,3.53638158535406
Arica y Parinacota,15,2020-03-30,2.13866296079269,0.7370461860058349,3.5402797355795403
Arica y Parinacota,15,2020-03-31,2.06419355889365,0.7528441528829971,3.3755429649043
Arica y Parinacota,15,2020-04-01,2.03842568056961,0.8230973345148229,3.2537540266244
Arica y Parinacota,15,2020-04-02,1.97992082781405,0.824313756431927,3.13552789919618
Arica y Parinacota,15,2020-04-03,1.9407703603484299,0.8536182182544779,3.0279225024423795
Arica y Parinacota,15,2020-04-04,1.87718482197488,0.925689933909688,2.82867971004007
Arica y Parinacota,15,2020-04-05,1.7132516549572803,0.927576669667736,2.49892664024683
Arica y Parinacota,15,2020-04-06,1.5577525661453,0.8781778217346309,2.23732731055597
