Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.07025369455638,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.76463263244806,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.7593414677805495,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.50280714466547,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.01990455562886,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7428192661148798,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6373912848394099,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.5794790929737699,0.0,3.82136561218522
Arica y Parinacota,15,2020-03-16,1.63345292797057,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7875777014528,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8222013333409801,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7105799873580603,0.0,3.8501252814190097
Arica y Parinacota,15,2020-03-20,1.68954799055219,0.0,3.5530617033374
Arica y Parinacota,15,2020-03-21,1.7169202452223602,0.0,3.5349490434178996
Arica y Parinacota,15,2020-03-22,1.73389258179432,0.0,3.47415918489461
Arica y Parinacota,15,2020-03-23,1.9663380803799901,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.97294731477086,0.0,3.99
Arica y Parinacota,15,2020-03-25,1.98636928049737,0.11432843616052801,3.8584101248342098
Arica y Parinacota,15,2020-03-26,2.14091055941204,0.220766642259974,3.99
Arica y Parinacota,15,2020-03-27,2.12453923309874,0.377018273286739,3.87206019291075
Arica y Parinacota,15,2020-03-28,2.0764381265610803,0.449958517660693,3.70291773546146
Arica y Parinacota,15,2020-03-29,2.04760010659054,0.6064976800486761,3.48870253313241
Arica y Parinacota,15,2020-03-30,2.10900055091345,0.684534984562625,3.53346611726427
Arica y Parinacota,15,2020-03-31,2.01247846452523,0.7801185829588309,3.24483834609164
Arica y Parinacota,15,2020-04-01,1.98816929577598,0.8471011300608992,3.1292374614910696
Arica y Parinacota,15,2020-04-02,1.92141762053992,0.844977134439439,2.9978581066404106
Arica y Parinacota,15,2020-04-03,1.83722887347573,0.922650865814982,2.75180688113648
Arica y Parinacota,15,2020-04-04,1.78830126301137,0.946104287788256,2.63049823823448
Arica y Parinacota,15,2020-04-05,1.67521277127754,0.948859846371254,2.4015656961838197
Arica y Parinacota,15,2020-04-06,1.5596448940718401,0.895559792480609,2.22372999566307
Arica y Parinacota,15,2020-04-07,1.4919734284911101,0.9112778225639631,2.07266903441826
Arica y Parinacota,15,2020-04-08,1.3980817870836002,0.8860490956815842,1.91011447848562
Arica y Parinacota,15,2020-04-09,1.27205699905689,0.831033000678986,1.7130809974348
Arica y Parinacota,15,2020-04-10,1.17549100332768,0.7758597300422341,1.5751222766131299
Arica y Parinacota,15,2020-04-11,1.06457022984834,0.689765483904928,1.4393749757917402
Arica y Parinacota,15,2020-04-12,1.00404298173873,0.6283324998592621,1.37975346361821
Arica y Parinacota,15,2020-04-13,0.962497301827687,0.6031343217934639,1.3218602818619098
Arica y Parinacota,15,2020-04-14,0.91651631729393,0.5801326872798621,1.252899947308
Arica y Parinacota,15,2020-04-15,0.8892694243751659,0.5473558036958001,1.23118304505453
Arica y Parinacota,15,2020-04-16,0.9036436228133009,0.5547196413019909,1.2525676043246101
Arica y Parinacota,15,2020-04-17,0.93162693568934,0.568344198872604,1.29490967250608
Arica y Parinacota,15,2020-04-18,0.982488224124279,0.607282959693658,1.3576934885549
Arica y Parinacota,15,2020-04-19,1.03376522202516,0.668569117605609,1.39896132644472
Arica y Parinacota,15,2020-04-20,1.11301310789352,0.719652978658414,1.5063732371286398
Arica y Parinacota,15,2020-04-21,1.14801158002448,0.740017046619423,1.5560061134295402
Arica y Parinacota,15,2020-04-22,1.16292051485008,0.7101458576592049,1.61569517204095
Arica y Parinacota,15,2020-04-23,1.1385530025858501,0.7103134441134671,1.56679256105823
Arica y Parinacota,15,2020-04-24,1.0938287268470899,0.693826186257885,1.4938312674363
Arica y Parinacota,15,2020-04-25,1.04669105091202,0.6857556433938629,1.4076264584301699
Arica y Parinacota,15,2020-04-26,0.988730989321087,0.639064041485973,1.3383979371562
Arica y Parinacota,15,2020-04-27,0.9325809585962479,0.559409797722542,1.30575211946995
Arica y Parinacota,15,2020-04-28,0.909895834959632,0.553063819140741,1.26672785077852
Arica y Parinacota,15,2020-04-29,0.8923286616857791,0.524072947106561,1.260584376265
Arica y Parinacota,15,2020-04-30,0.8999135111943829,0.555562567565915,1.24426445482285
Arica y Parinacota,15,2020-05-01,0.9078882526932069,0.561366512842431,1.25440999254398
Arica y Parinacota,15,2020-05-02,0.910335680096277,0.576065870899149,1.2446054892934
Arica y Parinacota,15,2020-05-03,0.9170515708005591,0.579659892194824,1.25444324940629
Arica y Parinacota,15,2020-05-04,0.9049784546803179,0.558084085203631,1.251872824157
Arica y Parinacota,15,2020-05-05,0.8956027111901971,0.549217336530295,1.2419880858501
Arica y Parinacota,15,2020-05-06,0.8911665768678281,0.514433663164294,1.26789949057136
Arica y Parinacota,15,2020-05-07,0.914984820793679,0.551565087219635,1.27840455436772
Arica y Parinacota,15,2020-05-08,0.961451094054572,0.560864113782798,1.36203807432635
Arica y Parinacota,15,2020-05-09,0.9962487031722741,0.607688511689679,1.38480889465487
Arica y Parinacota,15,2020-05-10,1.0511297926575,0.669047872515415,1.4332117127995903
Arica y Parinacota,15,2020-05-11,1.1514282531728899,0.7244943600448159,1.57836214630097
Arica y Parinacota,15,2020-05-12,1.21290195899041,0.794669355704739,1.63113456227609
Arica y Parinacota,15,2020-05-13,1.29144956398182,0.851586136621145,1.7313129913424998
Arica y Parinacota,15,2020-05-14,1.3419534206614498,0.8739004587728109,1.8100063825501
Arica y Parinacota,15,2020-05-15,1.34155054413194,0.876097716059586,1.80700337220429
Arica y Parinacota,15,2020-05-16,1.38349566171779,0.915461507389096,1.8515298160464901
Arica y Parinacota,15,2020-05-17,1.38625058306713,0.9309385366524409,1.84156262948183
Arica y Parinacota,15,2020-05-18,1.4270154637182302,0.9391639125671271,1.9148670148693299
Arica y Parinacota,15,2020-05-19,1.47181093593831,0.9969312198944991,1.9466906519821299
Arica y Parinacota,15,2020-05-20,1.44869204341779,0.9732134716959899,1.9241706151395903
Arica y Parinacota,15,2020-05-21,1.43459595283928,0.9737396034458008,1.89545230223275
Arica y Parinacota,15,2020-05-22,1.40641885223355,0.980460717227203,1.8323769872398898
Arica y Parinacota,15,2020-05-23,1.37591571431919,0.988483016854214,1.7633484117841598
Arica y Parinacota,15,2020-05-24,1.32522149285761,0.985691112177664,1.6647518735375602
Arica y Parinacota,15,2020-05-25,1.25628048315965,0.942024872474159,1.57053609384514
Arica y Parinacota,15,2020-05-26,1.2023714943260702,0.8873128384901121,1.51743015016202
Arica y Parinacota,15,2020-05-27,1.21179219171815,0.8954347377691669,1.5281496456671297
Arica y Parinacota,15,2020-05-28,1.18835267565822,0.8564726628445691,1.52023268847186
Arica y Parinacota,15,2020-05-29,1.22945558407944,0.9210073613329649,1.53790380682592
Arica y Parinacota,15,2020-05-30,1.2648124923293502,0.9598287414429251,1.5697962432157702
Arica y Parinacota,15,2020-05-31,1.2709549096200201,0.978389574842937,1.5635202443971001
Arica y Parinacota,15,2020-06-01,1.3698425968132701,1.07351484754534,1.6661703460811998
Arica y Parinacota,15,2020-06-02,1.3842599586698798,1.0712135616818599,1.6973063556578898
Arica y Parinacota,15,2020-06-03,1.33251220564648,1.0340637548754499,1.6309606564175099
Arica y Parinacota,15,2020-06-04,1.2961490194268999,0.99850262021502,1.5937954186387802
Arica y Parinacota,15,2020-06-05,1.21300078793486,0.938717522872295,1.4872840529974198
Arica y Parinacota,15,2020-06-06,1.1573666697870901,0.911898139694625,1.40283519987955
Arica y Parinacota,15,2020-06-07,1.11146560130225,0.890852778254542,1.33207842434995
Arica y Parinacota,15,2020-06-08,1.05975655253508,0.857486623731616,1.26202648133855
Arica y Parinacota,15,2020-06-09,1.03760569244005,0.838104093964365,1.23710729091573
Arica y Parinacota,15,2020-06-10,1.07201375743606,0.863939753602674,1.28008776126944
Arica y Parinacota,15,2020-06-11,1.0705435123361,0.8740639012189241,1.26702312345327
Arica y Parinacota,15,2020-06-12,1.0749056961616898,0.8863897559040742,1.26342163641931
Arica y Parinacota,15,2020-06-13,1.09425964941653,0.9106988979531129,1.2778204008799499
Arica y Parinacota,15,2020-06-14,1.11582186159974,0.934044324113013,1.29759939908647
Arica y Parinacota,15,2020-06-15,1.10765200671511,0.910189833275011,1.30511418015521
Arica y Parinacota,15,2020-06-16,1.1002660173788799,0.906373775122103,1.29415825963565
Arica y Parinacota,15,2020-06-17,1.05148726282275,0.85236139939713,1.2506131262483702
Arica y Parinacota,15,2020-06-18,1.04793149588418,0.858094597453942,1.23776839431442
Arica y Parinacota,15,2020-06-19,1.07473289198298,0.8923427098274201,1.25712307413854
Arica y Parinacota,15,2020-06-20,1.0419440795486898,0.868093763793583,1.2157943953038102
Arica y Parinacota,15,2020-06-21,1.03603035224369,0.8611640177541859,1.21089668673318
Arica y Parinacota,15,2020-06-22,1.0527591406264398,0.8827588110812429,1.22275947017163
Arica y Parinacota,15,2020-06-23,1.07445480471647,0.905315732144803,1.2435938772881299
Arica y Parinacota,15,2020-06-24,1.06966940504916,0.8944440444465821,1.24489476565174
Arica y Parinacota,15,2020-06-25,1.0855166235744,0.9015138482274709,1.26951939892133
Arica y Parinacota,15,2020-06-26,1.09138217667079,0.9092644706250991,1.27349988271649
Arica y Parinacota,15,2020-06-27,1.12985046327991,0.9446729842352858,1.3150279423245301
Arica y Parinacota,15,2020-06-28,1.14829243086664,0.9620499264720659,1.33453493526121
Arica y Parinacota,15,2020-06-29,1.12065558575813,0.9368764797413729,1.30443469177488
Arica y Parinacota,15,2020-06-30,1.1329354944479,0.9485484555469901,1.31732253334882
Arica y Parinacota,15,2020-07-01,1.1800222139614198,0.9898319570116658,1.37021247091118
Arica y Parinacota,15,2020-07-02,1.16649193043009,0.979892390119655,1.35309147074053
Arica y Parinacota,15,2020-07-03,1.1671103328738202,0.98207052140903,1.3521501443386001
Arica y Parinacota,15,2020-07-04,1.15717011535516,0.981642337954303,1.33269789275601
Arica y Parinacota,15,2020-07-05,1.1604047758928502,0.987048817045057,1.33376073474064
Arica y Parinacota,15,2020-07-06,1.22230493093422,1.04139173623338,1.4032181256350702
Arica y Parinacota,15,2020-07-07,1.2004621035608,1.01332289629167,1.3876013108299399
