Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.3199676116229506,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.79160938647982,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.60127120929319,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.26635863664719,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.18564753264674,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.1291616965871296,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.01520008443165,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.93412978317959,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8302423256094797,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.81108096785151,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.78756825303617,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7200531247075301,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.75175082743872,0.0,3.77986393756126
Arica y Parinacota,15,2020-03-21,1.8073843964627299,0.0,3.8669027615563603
Arica y Parinacota,15,2020-03-22,1.94388310415343,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.96831517240841,0.0,3.9693082712049
Arica y Parinacota,15,2020-03-24,2.0738923477375097,0.0883016960976726,3.99
Arica y Parinacota,15,2020-03-25,2.1667759005267397,0.19885186101572,3.99
Arica y Parinacota,15,2020-03-26,2.3331307731976403,0.31191995340799605,3.99
Arica y Parinacota,15,2020-03-27,2.29596680884485,0.44101969259324797,3.99
Arica y Parinacota,15,2020-03-28,2.2717145019450298,0.599885488994973,3.9435435148950897
Arica y Parinacota,15,2020-03-29,2.2169585239028997,0.69388077298273,3.7400362748230696
Arica y Parinacota,15,2020-03-30,2.28218798978408,0.8401064440160351,3.72426953555213
Arica y Parinacota,15,2020-03-31,2.16191804013006,0.890587344560771,3.43324873569934
Arica y Parinacota,15,2020-04-01,2.13925699095268,0.9681840413949971,3.31032994051036
Arica y Parinacota,15,2020-04-02,2.0319902117200197,0.9899294155131991,3.0740510079268395
Arica y Parinacota,15,2020-04-03,1.9423069065591898,0.989492434751325,2.8951213783670497
Arica y Parinacota,15,2020-04-04,1.8749439800727998,1.01149666265994,2.73839129748566
Arica y Parinacota,15,2020-04-05,1.7662582988732498,1.0040948373138099,2.5284217604327
Arica y Parinacota,15,2020-04-06,1.60937879292817,0.953697962169131,2.26505962368722
Arica y Parinacota,15,2020-04-07,1.5036781053034398,0.9318772966337441,2.07547891397315
Arica y Parinacota,15,2020-04-08,1.3787192716635501,0.88590083292561,1.8715377104014799
Arica y Parinacota,15,2020-04-09,1.24645755583203,0.8186040912810341,1.6743110203830303
Arica y Parinacota,15,2020-04-10,1.14412716190063,0.7589077535481079,1.52934657025316
Arica y Parinacota,15,2020-04-11,1.02817814185373,0.6824858870738709,1.3738703966335801
