Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.3797200324878798,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8859657006074704,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.51974798334437,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.29093305388445,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.17253444065531,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.02986324949338,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.98525373752045,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.86201388767577,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.84395722766819,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.74987286531301,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7230911263126498,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7173176880757401,0.0,3.93964724674619
Arica y Parinacota,15,2020-03-20,1.75801253172877,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8701480053228101,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.93262661716277,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9851386354805702,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.02029433103971,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.07365189771063,0.23847205392394502,3.90883174149731
Arica y Parinacota,15,2020-03-26,2.2229808973891,0.344227277935026,3.99
Arica y Parinacota,15,2020-03-27,2.2086860487344797,0.478589703247519,3.93878239422144
Arica y Parinacota,15,2020-03-28,2.12362328311878,0.568427508433305,3.67881905780425
Arica y Parinacota,15,2020-03-29,2.07835066477839,0.689531654902769,3.46716967465401
Arica y Parinacota,15,2020-03-30,2.07158092006201,0.727347212507343,3.4158146276166703
Arica y Parinacota,15,2020-03-31,2.01260112521087,0.801638067691717,3.22356418273003
Arica y Parinacota,15,2020-04-01,1.99444194374614,0.8451170092139509,3.14376687827833
Arica y Parinacota,15,2020-04-02,1.9264580485672802,0.8728349217146278,2.9800811754199303
Arica y Parinacota,15,2020-04-03,1.8278430000247698,0.9078797107391859,2.7478062893103496
Arica y Parinacota,15,2020-04-04,1.8303412423196,0.9223434069719921,2.7383390776672
Arica y Parinacota,15,2020-04-05,1.7176591436358701,0.916772857025062,2.51854543024668
Arica y Parinacota,15,2020-04-06,1.5878831307234698,0.8960292330481021,2.2797370283988396
Arica y Parinacota,15,2020-04-07,1.4919868572570902,0.8803050437252741,2.1036686707889
