Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.7062828234064003,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.46446080747762,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.23095665583867,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9780178520721698,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8175466300683898,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.73029928985472,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6439642799445802,0.0,3.8555668991979903
Arica y Parinacota,15,2020-03-15,1.64393606259568,0.0,3.76710880474123
Arica y Parinacota,15,2020-03-16,1.66390802365326,0.0,3.8617461844040495
Arica y Parinacota,15,2020-03-17,1.6505030518329298,0.0,3.7584339530571698
Arica y Parinacota,15,2020-03-18,1.6443455716800799,0.0,3.63069181888761
Arica y Parinacota,15,2020-03-19,1.66217093526767,0.0,3.55717109771729
Arica y Parinacota,15,2020-03-20,1.6346346500780502,0.0,3.44458652188386
Arica y Parinacota,15,2020-03-21,1.69817201991105,0.0,3.5112721570688796
Arica y Parinacota,15,2020-03-22,1.6832067492837501,0.017855358176605,3.3485581403909
Arica y Parinacota,15,2020-03-23,1.73852560157071,0.0580650837695427,3.41898611937188
Arica y Parinacota,15,2020-03-24,1.8183595407197402,0.19087796914993,3.44584111228954
Arica y Parinacota,15,2020-03-25,1.8641464094926101,0.34276485986764,3.38552795911757
Arica y Parinacota,15,2020-03-26,1.93557445558053,0.4516924769508401,3.41945643421021
Arica y Parinacota,15,2020-03-27,1.9705792673466203,0.47379590319751896,3.4673626314957295
Arica y Parinacota,15,2020-03-28,1.95325857709392,0.529894493675445,3.3766226605123997
Arica y Parinacota,15,2020-03-29,1.94900719121696,0.616071156700395,3.28194322573352
Arica y Parinacota,15,2020-03-30,2.02713620034288,0.6741688454186291,3.38010355526713
Arica y Parinacota,15,2020-03-31,1.99680001008124,0.712046580484765,3.28155343967772
Arica y Parinacota,15,2020-04-01,1.9940146463458701,0.8585247216991271,3.12950457099262
Arica y Parinacota,15,2020-04-02,1.93855775214791,0.891905525416278,2.98520997887955
Arica y Parinacota,15,2020-04-03,1.84720183676992,0.929106465807353,2.76529720773248
Arica y Parinacota,15,2020-04-04,1.77118757391785,0.9432707925353799,2.59910435530032
Arica y Parinacota,15,2020-04-05,1.6614167655604801,0.927153389856665,2.39568014126429
Arica y Parinacota,15,2020-04-06,1.56161820231802,0.900862264214155,2.2223741404218798
Arica y Parinacota,15,2020-04-07,1.4705473558532598,0.897454625597346,2.04364008610917
Arica y Parinacota,15,2020-04-08,1.3793993872204098,0.8592838187672449,1.89951495567357
Arica y Parinacota,15,2020-04-09,1.2622669420988002,0.798031268001195,1.7265026161963999
Arica y Parinacota,15,2020-04-10,1.1729949709858,0.7615553602542071,1.5844345817173897
Arica y Parinacota,15,2020-04-11,1.0759122392811,0.7020836728020601,1.44974080576015
Arica y Parinacota,15,2020-04-12,1.01935907074002,0.661222339443848,1.37749580203619
Arica y Parinacota,15,2020-04-13,0.977724538041298,0.6205353606102729,1.33491371547232
Arica y Parinacota,15,2020-04-14,0.9415502742334669,0.6024896172898511,1.2806109311770801
Arica y Parinacota,15,2020-04-15,0.9098833509376569,0.56869944540003,1.25106725647528
Arica y Parinacota,15,2020-04-16,0.9197023773763721,0.5762102917479289,1.26319446300482
Arica y Parinacota,15,2020-04-17,0.9659432856706099,0.599961521440261,1.33192504990096
Arica y Parinacota,15,2020-04-18,1.01745375673359,0.654175592636386,1.38073192083078
Arica y Parinacota,15,2020-04-19,1.05990669121582,0.6857333679309221,1.43408001450072
Arica y Parinacota,15,2020-04-20,1.13553726735168,0.729774337838141,1.54130019686521
Arica y Parinacota,15,2020-04-21,1.15032140467931,0.7591421066696991,1.5415007026889198
Arica y Parinacota,15,2020-04-22,1.15886793099954,0.762243949329485,1.55549191266959
Arica y Parinacota,15,2020-04-23,1.1302826738678,0.75356904803362,1.50699629970197
Arica y Parinacota,15,2020-04-24,1.0722666575473598,0.707816249677976,1.43671706541675
Arica y Parinacota,15,2020-04-25,1.02998517969155,0.6946346495015929,1.3653357098815
Arica y Parinacota,15,2020-04-26,0.987704091560535,0.648702208953701,1.3267059741673701
Arica y Parinacota,15,2020-04-27,0.9204380281560871,0.5824101325960059,1.25846592371617
Arica y Parinacota,15,2020-04-28,0.923011296033206,0.5722010307987789,1.2738215612676298
Arica y Parinacota,15,2020-04-29,0.913896635132621,0.5611779607964411,1.2666153094688
Arica y Parinacota,15,2020-04-30,0.909964659197858,0.5605003362204929,1.25942898217522
Arica y Parinacota,15,2020-05-01,0.9106784948199621,0.5688709800574301,1.2524860095824901
Arica y Parinacota,15,2020-05-02,0.905240875230116,0.561148575811082,1.2493331746491498
Arica y Parinacota,15,2020-05-03,0.9143866067799351,0.566761615316411,1.2620115982434599
Arica y Parinacota,15,2020-05-04,0.913061438455929,0.55027395466348,1.27584892224838
Arica y Parinacota,15,2020-05-05,0.8971929474766429,0.519938217274335,1.27444767767895
Arica y Parinacota,15,2020-05-06,0.907924198474543,0.523022362358577,1.29282603459051
Arica y Parinacota,15,2020-05-07,0.938805493751472,0.546472193545792,1.3311387939571497
Arica y Parinacota,15,2020-05-08,0.980414337185425,0.5872248918148001,1.37360378255605
Arica y Parinacota,15,2020-05-09,1.02299828039232,0.619395242078069,1.42660131870657
Arica y Parinacota,15,2020-05-10,1.06387784427674,0.659266592468335,1.46848909608515
Arica y Parinacota,15,2020-05-11,1.1484901038381599,0.698656588332077,1.59832361934423
Arica y Parinacota,15,2020-05-12,1.20028636945546,0.7421737136432859,1.6583990252676397
Arica y Parinacota,15,2020-05-13,1.2549687579721498,0.793227291623971,1.71671022432033
Arica y Parinacota,15,2020-05-14,1.29186291018837,0.8324721836996422,1.7512536366770903
Arica y Parinacota,15,2020-05-15,1.31590170498004,0.8612697130092241,1.77053369695086
Arica y Parinacota,15,2020-05-16,1.3619146510953701,0.913095063067175,1.8107342391235701
Arica y Parinacota,15,2020-05-17,1.37226259658618,0.941417335173671,1.8031078579986901
Arica y Parinacota,15,2020-05-18,1.4206084735155902,0.960478428250251,1.8807385187809198
Arica y Parinacota,15,2020-05-19,1.46378286857916,0.9993928638311891,1.9281728733271297
Arica y Parinacota,15,2020-05-20,1.42617865809964,0.97551604497423,1.8768412712250502
Arica y Parinacota,15,2020-05-21,1.4174827369687502,0.9817807229851959,1.8531847509523
Arica y Parinacota,15,2020-05-22,1.3913956100695901,0.972716983882775,1.8100742362564
Arica y Parinacota,15,2020-05-23,1.3529099160856102,0.964728563000395,1.74109126917083
Arica y Parinacota,15,2020-05-24,1.30704589196191,0.954478317641525,1.65961346628229
Arica y Parinacota,15,2020-05-25,1.2603614486301398,0.9272800813350841,1.5934428159252
Arica y Parinacota,15,2020-05-26,1.20876310869312,0.8960568343087659,1.52146938307748
Arica y Parinacota,15,2020-05-27,1.2221936473569899,0.9198861309639591,1.52450116375001
Arica y Parinacota,15,2020-05-28,1.21716738699821,0.9267637080321729,1.50757106596426
Arica y Parinacota,15,2020-05-29,1.25546029847346,0.958300555397813,1.55262004154911
Arica y Parinacota,15,2020-05-30,1.29158117068248,0.99350145685877,1.58966088450618
Arica y Parinacota,15,2020-05-31,1.29693893691206,1.00790641442575,1.58597145939837
Arica y Parinacota,15,2020-06-01,1.38352220728573,1.07981402398166,1.68723039058979
Arica y Parinacota,15,2020-06-02,1.38200042961458,1.07234156882384,1.69165929040533
Arica y Parinacota,15,2020-06-03,1.33686896934548,1.0423015550069,1.6314363836840502
Arica y Parinacota,15,2020-06-04,1.29145645276232,1.01772616870138,1.56518673682326
Arica y Parinacota,15,2020-06-05,1.21029654503985,0.964836243660575,1.4557568464191202
Arica y Parinacota,15,2020-06-06,1.15555568857658,0.9354207871597171,1.37569058999343
Arica y Parinacota,15,2020-06-07,1.1144030227636101,0.912146444738248,1.31665960078896
Arica y Parinacota,15,2020-06-08,1.049328645401,0.844847692014476,1.25380959878753
Arica y Parinacota,15,2020-06-09,1.02929893728193,0.826731089361972,1.2318667852018799
Arica y Parinacota,15,2020-06-10,1.05449222864409,0.8503386304271221,1.25864582686106
Arica y Parinacota,15,2020-06-11,1.04238119172183,0.8455025521977719,1.2392598312458798
Arica y Parinacota,15,2020-06-12,1.05891695381717,0.8640101455918799,1.25382376204246
Arica y Parinacota,15,2020-06-13,1.0818449198334301,0.879046809368406,1.28464303029845
Arica y Parinacota,15,2020-06-14,1.1001442827053,0.9104460254653001,1.28984253994531
Arica y Parinacota,15,2020-06-15,1.0995151769114,0.9087375535347549,1.29029280028804
Arica y Parinacota,15,2020-06-16,1.0955026855293,0.904587450894574,1.28641792016402
Arica y Parinacota,15,2020-06-17,1.05350962610041,0.8679989370103341,1.23902031519049
Arica y Parinacota,15,2020-06-18,1.05759498282958,0.877921819902585,1.2372681457565902
Arica y Parinacota,15,2020-06-19,1.0708933960812599,0.892169433177869,1.24961735898465
Arica y Parinacota,15,2020-06-20,1.03978331167664,0.8618413236966931,1.2177252996565802
Arica y Parinacota,15,2020-06-21,1.0304210741385,0.851329999788578,1.20951214848842
Arica y Parinacota,15,2020-06-22,1.04601199728742,0.860901452490228,1.2311225420846101
Arica y Parinacota,15,2020-06-23,1.0674972606135,0.8863459060427421,1.24864861518425
Arica y Parinacota,15,2020-06-24,1.0571353863394102,0.882006043661765,1.23226472901706
Arica y Parinacota,15,2020-06-25,1.0869366021945601,0.9125774009223541,1.26129580346676
Arica y Parinacota,15,2020-06-26,1.0973928544944,0.9127780781788599,1.28200763080994
Arica y Parinacota,15,2020-06-27,1.1364253169143799,0.9491150885685842,1.32373554526018
Arica y Parinacota,15,2020-06-28,1.15830958433066,0.9752842560805101,1.3413349125808
Arica y Parinacota,15,2020-06-29,1.1404206157206,0.953389346310063,1.3274518851311499
Arica y Parinacota,15,2020-06-30,1.1481977430713102,0.960955617697222,1.3354398684453899
Arica y Parinacota,15,2020-07-01,1.2037845823606599,1.01385974036667,1.39370942435466
Arica y Parinacota,15,2020-07-02,1.1783255281223601,0.9893717781768091,1.3672792780679097
Arica y Parinacota,15,2020-07-03,1.1757780452371598,0.9861991112820699,1.36535697919224
Arica y Parinacota,15,2020-07-04,1.1571550185739299,0.974308938733248,1.3400010984146202
Arica y Parinacota,15,2020-07-05,1.15355076749607,0.978642521190284,1.3284590138018502
Arica y Parinacota,15,2020-07-06,1.21442065068467,1.03719231020406,1.39164899116528
Arica y Parinacota,15,2020-07-07,1.19826122784935,1.01426265686154,1.3822597988371599
Arica y Parinacota,15,2020-07-08,1.22377118772458,1.04092438323956,1.4066179922096003
Arica y Parinacota,15,2020-07-09,1.25970644511002,1.07337660415392,1.44603628606612
Arica y Parinacota,15,2020-07-10,1.30715655734066,1.10711348746749,1.5071996272138402
Arica y Parinacota,15,2020-07-11,1.2893354726831001,1.08615576976749,1.49251517559872
Arica y Parinacota,15,2020-07-12,1.2598769810805701,1.0613275608542099,1.4584264013069401
Arica y Parinacota,15,2020-07-13,1.22913504982669,1.0338973437327,1.42437275592067
