Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.95057283638263,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.3317413930126403,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3167888066853903,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.04689083560297,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9490747095773797,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.79827563223405,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8221058153029202,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.95376793419058,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.03458316969925,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.91697603942601,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.9821303412289,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.88897133075351,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.93301280959981,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.88220571297213,0.0,3.98050461842287
Arica y Parinacota,15,2020-03-22,1.85455999953477,0.0,3.8452632642030196
Arica y Parinacota,15,2020-03-23,1.95942982442946,0.232064436040005,3.68679521281891
Arica y Parinacota,15,2020-03-24,1.92890009988069,0.29439735612782003,3.56340284363357
Arica y Parinacota,15,2020-03-25,2.0124507850171702,0.41322017400470706,3.6116813960296397
Arica y Parinacota,15,2020-03-26,2.12243187215992,0.561560504270753,3.68330324004908
Arica y Parinacota,15,2020-03-27,2.0606494480184496,0.5730165187795949,3.5482823772573
Arica y Parinacota,15,2020-03-28,1.90338284848243,0.589850905936542,3.21691479102831
Arica y Parinacota,15,2020-03-29,1.8814108352109098,0.6633318421084771,3.09948982831334
Arica y Parinacota,15,2020-03-30,1.9682463269199602,0.859570181959662,3.0769224718802595
Arica y Parinacota,15,2020-03-31,2.00291656377498,0.95741158710865,3.0484215404413098
Arica y Parinacota,15,2020-04-01,1.87633767640577,0.914640985004932,2.83803436780662
Arica y Parinacota,15,2020-04-02,1.83704848291336,0.913435021390546,2.76066194443617
Arica y Parinacota,15,2020-04-03,1.7866635410254,0.9244407814716059,2.64888630057919
Arica y Parinacota,15,2020-04-04,1.7741570199446597,0.9575837237117509,2.59073031617757
Arica y Parinacota,15,2020-04-05,1.6560913781387099,0.9402807663554069,2.3719019899220095
Arica y Parinacota,15,2020-04-06,1.54197565034024,0.894076111963597,2.1898751887168797
Arica y Parinacota,15,2020-04-07,1.4488349466100299,0.875518299631405,2.02215159358865
Arica y Parinacota,15,2020-04-08,1.3852900466573401,0.882207843494716,1.88837224981996
Arica y Parinacota,15,2020-04-09,1.24923810221232,0.838272734483448,1.6602034699411898
Arica y Parinacota,15,2020-04-10,1.15295960434546,0.7753971726849641,1.5305220360059602
Arica y Parinacota,15,2020-04-11,1.05703351645741,0.684699438770177,1.42936759414464
Arica y Parinacota,15,2020-04-12,0.993864429521682,0.636696894697541,1.35103196434582
Arica y Parinacota,15,2020-04-13,0.936106278266443,0.57466504309388,1.29754751343901
Arica y Parinacota,15,2020-04-14,0.891719460659388,0.525869814945762,1.25756910637301
Arica y Parinacota,15,2020-04-15,0.8760136779481099,0.530680935620192,1.22134642027603
Arica y Parinacota,15,2020-04-16,0.9097256107509829,0.547241097306264,1.2722101241957
Arica y Parinacota,15,2020-04-17,0.962577895573577,0.5912252982019781,1.3339304929451798
Arica y Parinacota,15,2020-04-18,1.00488223996492,0.656719451286317,1.3530450286435198
Arica y Parinacota,15,2020-04-19,1.04914094549736,0.6830265773097379,1.4152553136849901
Arica y Parinacota,15,2020-04-20,1.13762236075908,0.7231784321545279,1.55206628936363
Arica y Parinacota,15,2020-04-21,1.1513837252919699,0.744537248149275,1.55823020243466
Arica y Parinacota,15,2020-04-22,1.15292659526531,0.764569811012572,1.54128337951804
Arica y Parinacota,15,2020-04-23,1.1091793303106101,0.7131128344199051,1.50524582620132
Arica y Parinacota,15,2020-04-24,1.0531912633779499,0.645560105774246,1.4608224209816598
Arica y Parinacota,15,2020-04-25,1.0041383854266899,0.6440922024455029,1.3641845684078797
Arica y Parinacota,15,2020-04-26,0.983303567410193,0.658023712862536,1.3085834219578503
Arica y Parinacota,15,2020-04-27,0.923873154628372,0.6132971147895511,1.2344491944671898
Arica y Parinacota,15,2020-04-28,0.930828560363769,0.60412407777532,1.25753304295222
Arica y Parinacota,15,2020-04-29,0.921012445801529,0.556161654009885,1.28586323759317
Arica y Parinacota,15,2020-04-30,0.931988424502191,0.541594185554944,1.32238266344944
Arica y Parinacota,15,2020-05-01,0.9284011478076519,0.550792149881941,1.3060101457333602
Arica y Parinacota,15,2020-05-02,0.9303831948858391,0.566552002244929,1.29421438752675
Arica y Parinacota,15,2020-05-03,0.916977970025021,0.565169602795578,1.26878633725446
Arica y Parinacota,15,2020-05-04,0.891181863988466,0.545025116440214,1.23733861153672
Arica y Parinacota,15,2020-05-05,0.8832728587840591,0.5322782203675189,1.2342674972006
Arica y Parinacota,15,2020-05-06,0.9041080178359621,0.505806073995919,1.30240996167601
Arica y Parinacota,15,2020-05-07,0.9230043638097181,0.521186214864815,1.3248225127546203
Arica y Parinacota,15,2020-05-08,0.9617024547461159,0.546233333356214,1.3771715761360201
Arica y Parinacota,15,2020-05-09,0.9967459152090071,0.566885986577825,1.4266058438401898
Arica y Parinacota,15,2020-05-10,1.05283905155348,0.637897702556178,1.4677804005507902
Arica y Parinacota,15,2020-05-11,1.1842818911756001,0.7676266555938291,1.6009371267573798
Arica y Parinacota,15,2020-05-12,1.23001384695191,0.7935141682487181,1.6665135256550903
Arica y Parinacota,15,2020-05-13,1.27103466374155,0.8112058785441301,1.7308634489389598
Arica y Parinacota,15,2020-05-14,1.30246499679674,0.878114718030701,1.7268152755627901
Arica y Parinacota,15,2020-05-15,1.32393800039673,0.878611953769383,1.7692640470240801
Arica y Parinacota,15,2020-05-16,1.36963981357581,0.938686560180058,1.80059306697157
Arica y Parinacota,15,2020-05-17,1.38201235634159,0.9485528024997071,1.81547191018347
Arica y Parinacota,15,2020-05-18,1.43896080514918,0.9859115960357779,1.8920100142625902
Arica y Parinacota,15,2020-05-19,1.47773601371486,1.0327075179588598,1.9227645094708503
Arica y Parinacota,15,2020-05-20,1.4686969261303202,1.03526127498808,1.90213257727256
Arica y Parinacota,15,2020-05-21,1.44949149305052,1.04230077279074,1.85668221331031
Arica y Parinacota,15,2020-05-22,1.4135168129023898,1.02778617520607,1.79924745059871
Arica y Parinacota,15,2020-05-23,1.36458936539563,1.00277537297502,1.72640335781625
Arica y Parinacota,15,2020-05-24,1.29868261910108,0.9429209261773209,1.65444431202485
Arica y Parinacota,15,2020-05-25,1.2214457580078102,0.893895547847514,1.5489959681681102
Arica y Parinacota,15,2020-05-26,1.1673582007745902,0.8265902211734509,1.50812618037572
Arica y Parinacota,15,2020-05-27,1.1684035113890099,0.8336113505210172,1.503195672257
Arica y Parinacota,15,2020-05-28,1.16873784747811,0.8867082616484692,1.45076743330776
Arica y Parinacota,15,2020-05-29,1.22409971543547,0.929204256002491,1.5189951748684498
Arica y Parinacota,15,2020-05-30,1.27994704282359,1.0014553006378002,1.55843878500939
Arica y Parinacota,15,2020-05-31,1.2988069790016201,1.03871056451238,1.5589033934908603
Arica y Parinacota,15,2020-06-01,1.3986627648262302,1.11529280582841,1.6820327238240502
Arica y Parinacota,15,2020-06-02,1.4063267336214098,1.08064832094937,1.73200514629345
Arica y Parinacota,15,2020-06-03,1.36980941216229,1.0377337647287,1.7018850595958799
Arica y Parinacota,15,2020-06-04,1.32521222013532,1.02043966117218,1.62998477909846
Arica y Parinacota,15,2020-06-05,1.22871155201228,0.95380478876673,1.5036183152578402
Arica y Parinacota,15,2020-06-06,1.1587673768409499,0.9179403952845329,1.3995943583973602
Arica y Parinacota,15,2020-06-07,1.1179595399314899,0.9075905489584449,1.32832853090454
Arica y Parinacota,15,2020-06-08,1.05523660067742,0.8469489762469709,1.26352422510787
Arica y Parinacota,15,2020-06-09,1.03721279694195,0.85777780106663,1.21664779281726
Arica y Parinacota,15,2020-06-10,1.0587081204611801,0.8838750298236608,1.2335412110987
Arica y Parinacota,15,2020-06-11,1.04251375631126,0.864637140482198,1.22039037214033
Arica y Parinacota,15,2020-06-12,1.05687981729085,0.8757089587395122,1.2380506758421999
Arica y Parinacota,15,2020-06-13,1.09542233320525,0.9151952644783191,1.27564940193218
Arica y Parinacota,15,2020-06-14,1.11438363316482,0.9249133595288549,1.30385390680079
Arica y Parinacota,15,2020-06-15,1.1136636860515199,0.922436908885389,1.30489046321764
Arica y Parinacota,15,2020-06-16,1.1056118735789,0.921705519922373,1.28951822723544
Arica y Parinacota,15,2020-06-17,1.06024807030408,0.888259487346542,1.23223665326162
Arica y Parinacota,15,2020-06-18,1.06852148419136,0.898457649416374,1.23858531896634
Arica y Parinacota,15,2020-06-19,1.09358082018017,0.9230756859844251,1.2640859543759098
Arica y Parinacota,15,2020-06-20,1.04389043610586,0.876493646330162,1.21128722588156
Arica y Parinacota,15,2020-06-21,1.02918466753097,0.8710251425848601,1.18734419247707
Arica y Parinacota,15,2020-06-22,1.04526973032065,0.8795455253531299,1.21099393528817
Arica y Parinacota,15,2020-06-23,1.05514518934127,0.8912989191050691,1.21899145957747
Arica y Parinacota,15,2020-06-24,1.04825869921103,0.894929583371203,1.20158781505085
Arica y Parinacota,15,2020-06-25,1.0670641558085698,0.903952949254882,1.23017536236227
Arica y Parinacota,15,2020-06-26,1.07543542168271,0.917819967524537,1.23305087584089
Arica y Parinacota,15,2020-06-27,1.1287913271243502,0.967673271311543,1.28990938293715
Arica y Parinacota,15,2020-06-28,1.15090759146007,0.984318953817266,1.31749622910287
Arica y Parinacota,15,2020-06-29,1.1311651483017,0.9449775615144742,1.3173527350889198
Arica y Parinacota,15,2020-06-30,1.14989200514436,0.9717898019075459,1.32799420838117
Arica y Parinacota,15,2020-07-01,1.2094253678986,1.02352887412402,1.39532186167318
Arica y Parinacota,15,2020-07-02,1.18029936986762,0.993156604144168,1.36744213559107
Arica y Parinacota,15,2020-07-03,1.18606339060946,1.00529905969568,1.3668277215232398
Arica y Parinacota,15,2020-07-04,1.1501875148951102,0.9661556982329049,1.33421933155732
Arica y Parinacota,15,2020-07-05,1.14041741991708,0.9655173250249591,1.3153175148092
Arica y Parinacota,15,2020-07-06,1.2042969975133502,1.02405664516046,1.38453734986624
Arica y Parinacota,15,2020-07-07,1.18942024851752,1.01627627718489,1.36256421985014
Arica y Parinacota,15,2020-07-08,1.2121723564990001,1.0256570193563102,1.39868769364169
Arica y Parinacota,15,2020-07-09,1.24002311034874,1.05497629741148,1.4250699232859998
Arica y Parinacota,15,2020-07-10,1.2935538588189999,1.1042172074029,1.4828905102351
Arica y Parinacota,15,2020-07-11,1.28940674051859,1.10372051576475,1.4750929652724298
Arica y Parinacota,15,2020-07-12,1.26043003489995,1.07991217569979,1.4409478941001101
Arica y Parinacota,15,2020-07-13,1.2324414982715401,1.04602127510462,1.41886172143846
Arica y Parinacota,15,2020-07-14,1.2095487243443799,1.03071929573396,1.3883781529548
Arica y Parinacota,15,2020-07-15,1.1804057133588302,1.01119035612995,1.34962107058772
Arica y Parinacota,15,2020-07-16,1.1569663638169299,0.990420147359393,1.32351258027446
Arica y Parinacota,15,2020-07-17,1.12715647630787,0.9729787510677921,1.2813342015479399
Arica y Parinacota,15,2020-07-18,1.1330195791572701,0.993524624224606,1.27251453408992
Arica y Parinacota,15,2020-07-19,1.11339265512628,0.9819481946944889,1.2448371155580702
Arica y Parinacota,15,2020-07-20,1.14096016701655,1.01057125304487,1.27134908098823
Arica y Parinacota,15,2020-07-21,1.1385685869856101,1.01118694076676,1.26595023320445
Arica y Parinacota,15,2020-07-22,1.12355548003594,0.9995751936752909,1.2475357663966002
Arica y Parinacota,15,2020-07-23,1.10298973595796,0.98128607543811,1.2246933964778
Arica y Parinacota,15,2020-07-24,1.03486538135049,0.91686051609826,1.15287024660273
Arica y Parinacota,15,2020-07-25,0.9918007302671459,0.8763606214347529,1.10724083909954
Arica y Parinacota,15,2020-07-26,0.9731522416614949,0.8544571495565009,1.09184733376649
Arica y Parinacota,15,2020-07-27,0.9407513967142428,0.826440943037317,1.0550618503911702
Arica y Parinacota,15,2020-07-28,0.9216589319416909,0.8139417521972059,1.0293761116861802
Arica y Parinacota,15,2020-07-29,0.862537370594497,0.7567249434922092,0.9683497976967851
Arica y Parinacota,15,2020-07-30,0.858135624697645,0.747635096094648,0.968636153300643
Arica y Parinacota,15,2020-07-31,0.8805228007194741,0.7571502986185029,1.00389530282044
Arica y Parinacota,15,2020-08-01,0.894201771247696,0.769504203061308,1.01889933943409
Arica y Parinacota,15,2020-08-02,0.923856910986053,0.79626273757293,1.0514510843991802
Arica y Parinacota,15,2020-08-03,0.9086323199984141,0.7791257893801491,1.03813885061668
Arica y Parinacota,15,2020-08-04,0.927963132100995,0.8124735775729971,1.04345268662899
Arica y Parinacota,15,2020-08-05,0.9774252076371691,0.854257211109384,1.10059320416495
Arica y Parinacota,15,2020-08-06,1.0097206983604499,0.8991261174123141,1.1203152793085902
Arica y Parinacota,15,2020-08-07,0.984328165863528,0.8782148541955171,1.09044147753154
Arica y Parinacota,15,2020-08-08,0.9776884107120409,0.866938692973948,1.08843812845013
Arica y Parinacota,15,2020-08-09,0.9532123177069158,0.84183057841528,1.06459405699855
Arica y Parinacota,15,2020-08-10,0.9115258332557641,0.800986501168277,1.02206516534325
Arica y Parinacota,15,2020-08-11,0.9030626245934351,0.787424243443947,1.01870100574292
Arica y Parinacota,15,2020-08-12,0.8910725359094441,0.767295637751102,1.01484943406779
Arica y Parinacota,15,2020-08-13,0.844040351464799,0.7189287124573879,0.9691519904722109
Arica y Parinacota,15,2020-08-14,0.8634376724426942,0.7331747915081279,0.993700553377259
Arica y Parinacota,15,2020-08-15,0.852600093709092,0.722957923850348,0.982242263567836
Arica y Parinacota,15,2020-08-16,0.870133280529167,0.7367536349708851,1.00351292608745
Arica y Parinacota,15,2020-08-17,0.899824732491837,0.770540369609385,1.02910909537429
Arica y Parinacota,15,2020-08-18,0.934982448848853,0.802903463242708,1.067061434455
Arica y Parinacota,15,2020-08-19,0.9352798281441359,0.8027591549126769,1.0678005013756
Arica y Parinacota,15,2020-08-20,0.925090558958975,0.799556451270377,1.05062466664757
Arica y Parinacota,15,2020-08-21,0.9116380068585891,0.7920169757885299,1.0312590379286501
Arica y Parinacota,15,2020-08-22,0.9031347144344279,0.7809606282432321,1.0253088006256201
Arica y Parinacota,15,2020-08-23,0.885308115391092,0.7633841730736971,1.0072320577084901
Arica y Parinacota,15,2020-08-24,0.88201841298273,0.758582637331491,1.00545418863397
Arica y Parinacota,15,2020-08-25,0.8443262888903069,0.710935604142395,0.9777169736382191
Arica y Parinacota,15,2020-08-26,0.8660073103684109,0.7291789579367259,1.0028356628001
Arica y Parinacota,15,2020-08-27,0.9301048720619441,0.7737509212373921,1.0864588228865
Arica y Parinacota,15,2020-08-28,0.974419130427153,0.8268748454812759,1.12196341537303
Arica y Parinacota,15,2020-08-29,0.9978297257609481,0.853008833163443,1.14265061835845
Arica y Parinacota,15,2020-08-30,0.997349600515134,0.8630055589180459,1.13169364211222
Arica y Parinacota,15,2020-08-31,0.995081808554893,0.8670011440132042,1.1231624730965801
Arica y Parinacota,15,2020-09-01,1.0182702144365798,0.878826978436683,1.15771345043648
Arica y Parinacota,15,2020-09-02,0.997558473021377,0.860508313495025,1.1346086325477298
Arica y Parinacota,15,2020-09-03,1.00483610458415,0.8644056031907751,1.14526660597752
Arica y Parinacota,15,2020-09-04,0.9735220433743441,0.824199400064362,1.12284468668433
Arica y Parinacota,15,2020-09-05,0.966820887563957,0.8103466688383649,1.12329510628955
Arica y Parinacota,15,2020-09-06,0.975709627896473,0.8281981351776059,1.12322112061534
Arica y Parinacota,15,2020-09-07,0.9749029277460021,0.825999691267827,1.12380616422418
Arica y Parinacota,15,2020-09-08,0.9371165391355799,0.7792508614938549,1.0949822167773
Arica y Parinacota,15,2020-09-09,0.915604465202402,0.7678176376505109,1.0633912927542901
Arica y Parinacota,15,2020-09-10,0.8699042296876239,0.722829606345793,1.0169788530294601
Arica y Parinacota,15,2020-09-11,0.8799076891636141,0.7364193353339241,1.0233960429933
Arica y Parinacota,15,2020-09-12,0.894636728600733,0.7463800115148221,1.0428934456866399
Arica y Parinacota,15,2020-09-13,0.91690158633681,0.7655054820025792,1.06829769067104
Arica y Parinacota,15,2020-09-14,0.9413442556791329,0.786035116494028,1.09665339486424
Arica y Parinacota,15,2020-09-15,0.95078752416463,0.796031382626528,1.10554366570273
Arica y Parinacota,15,2020-09-16,0.9751172081592521,0.8100647347302601,1.14016968158824
Arica y Parinacota,15,2020-09-17,0.966735870854847,0.8048744877366459,1.1285972539730502
Arica y Parinacota,15,2020-09-18,0.938166062215764,0.7846316561114742,1.0917004683200502
Arica y Parinacota,15,2020-09-19,0.954847544443817,0.80019446562976,1.1095006232578701
Arica y Parinacota,15,2020-09-20,0.960912696450254,0.798944289774042,1.12288110312647
