Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.8080047426884103,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.3195796655494196,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.09420937035613,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9659299789603502,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9161477897553798,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.75443613405966,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.64564013298684,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.62199018148018,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.72582832178258,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7188230631825399,0.0,3.99111105076456
Arica y Parinacota,15,2020-03-18,1.7490280878838798,0.0,3.94143365813466
Arica y Parinacota,15,2020-03-19,1.76717981615307,0.0,3.9282087391109
Arica y Parinacota,15,2020-03-20,1.7922779315130999,0.0,3.96218631978927
Arica y Parinacota,15,2020-03-21,1.79932677100778,0.0,3.78946022775779
Arica y Parinacota,15,2020-03-22,1.8673932766265802,0.0,3.8123695062527
Arica y Parinacota,15,2020-03-23,1.98958693301981,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.09227810407457,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.03216076630091,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.0601449204091202,0.384152142229627,3.73613769858861
Arica y Parinacota,15,2020-03-27,2.01222090036674,0.542878743399496,3.4815630573339904
Arica y Parinacota,15,2020-03-28,1.9625733966639798,0.622232723597802,3.30291406973016
Arica y Parinacota,15,2020-03-29,1.8791747928967801,0.6562006662553149,3.1021489195382403
Arica y Parinacota,15,2020-03-30,1.98455136453449,0.738677748865366,3.2304249802036202
Arica y Parinacota,15,2020-03-31,1.9513290334576001,0.710636415050765,3.1920216518644304
Arica y Parinacota,15,2020-04-01,1.95698218692795,0.8078343758890342,3.10612999796687
Arica y Parinacota,15,2020-04-02,1.90537056944669,0.815096936008792,2.9956442028845798
Arica y Parinacota,15,2020-04-03,1.8524180575908602,0.894501550624688,2.8103345645570403
Arica y Parinacota,15,2020-04-04,1.8060101901996801,0.9200495010988841,2.69197087930048
Arica y Parinacota,15,2020-04-05,1.6967155463707098,0.925665699406477,2.46776539333494
Arica y Parinacota,15,2020-04-06,1.5847076601875298,0.915509113946521,2.2539062064285402
Arica y Parinacota,15,2020-04-07,1.4935088308704498,0.918300095246306,2.0687175664946
