Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.08307146908033,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.63925236491977,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4470171084064902,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.55521352533697,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.10523324444633,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.11444712409402,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.4143225566504802,0.0,3.99
Arica y Parinacota,15,2020-03-15,2.17564471687686,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.30893732672234,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.9697126402891898,0.0,3.99
Arica y Parinacota,15,2020-03-18,2.0702171934557096,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.94141026182293,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.79797421486278,0.0,3.62481299765409
Arica y Parinacota,15,2020-03-21,1.7570420152267803,0.0,3.5222854078718706
Arica y Parinacota,15,2020-03-22,1.73246377742031,0.0943409935736055,3.37058656126701
Arica y Parinacota,15,2020-03-23,1.79395426629376,0.24815762151387,3.3397509110736503
Arica y Parinacota,15,2020-03-24,1.95821336405992,0.311170181191149,3.60525654692869
Arica y Parinacota,15,2020-03-25,2.0320487665399503,0.0919370815772393,3.97216045150266
Arica y Parinacota,15,2020-03-26,2.18818339932799,0.41763888548425704,3.95872791317173
Arica y Parinacota,15,2020-03-27,2.16419942939021,0.598930947808329,3.7294679109721
Arica y Parinacota,15,2020-03-28,2.014547603983,0.6338528228439431,3.39524238512205
Arica y Parinacota,15,2020-03-29,2.0285015561187,0.6807049393853879,3.3762981728520094
Arica y Parinacota,15,2020-03-30,2.08866994644936,0.7499006486058921,3.42743924429284
Arica y Parinacota,15,2020-03-31,2.02077899891051,0.7640677802225079,3.2774902175985003
Arica y Parinacota,15,2020-04-01,1.98392532761287,0.7939413670359191,3.17390928818982
Arica y Parinacota,15,2020-04-02,1.87239334636083,0.8463039386002441,2.89848275412142
Arica y Parinacota,15,2020-04-03,1.79154238914436,0.8833838239050992,2.69970095438361
Arica y Parinacota,15,2020-04-04,1.79506926132508,0.986330358400892,2.60380816424927
Arica y Parinacota,15,2020-04-05,1.6516785354623402,0.9410025073908521,2.36235456353383
Arica y Parinacota,15,2020-04-06,1.53249080721123,0.905581063339266,2.15940055108319
Arica y Parinacota,15,2020-04-07,1.46744055938847,0.923812213696802,2.01106890508013
Arica y Parinacota,15,2020-04-08,1.3757795684135101,0.8597082327559391,1.89185090407107
Arica y Parinacota,15,2020-04-09,1.25044209331349,0.789797985037937,1.71108620158905
Arica y Parinacota,15,2020-04-10,1.15406812131172,0.723762028370186,1.58437421425326
Arica y Parinacota,15,2020-04-11,1.0358874687028101,0.6533602878129721,1.4184146495926397
Arica y Parinacota,15,2020-04-12,0.977872360754302,0.6360679723436371,1.31967674916497
Arica y Parinacota,15,2020-04-13,0.94947508589012,0.605563420477214,1.29338675130302
Arica y Parinacota,15,2020-04-14,0.8860424042221171,0.543057150473795,1.22902765797044
Arica y Parinacota,15,2020-04-15,0.8624328129044542,0.4987225290647221,1.22614309674419
Arica y Parinacota,15,2020-04-16,0.8708907375085371,0.508788995297446,1.2329924797196299
Arica y Parinacota,15,2020-04-17,0.939049448491201,0.571892057449807,1.30620683953259
Arica y Parinacota,15,2020-04-18,0.9843099140401441,0.624317499183867,1.34430232889642
Arica y Parinacota,15,2020-04-19,1.04820542754233,0.6716461981443872,1.4247646569402799
Arica y Parinacota,15,2020-04-20,1.1229470663010201,0.730975980388763,1.51491815221328
Arica y Parinacota,15,2020-04-21,1.1623857452161002,0.758188868527119,1.5665826219050902
Arica y Parinacota,15,2020-04-22,1.1606963431432,0.7730309569110491,1.5483617293753502
Arica y Parinacota,15,2020-04-23,1.1581402964947,0.7673188416330601,1.54896175135634
Arica y Parinacota,15,2020-04-24,1.0879725893232801,0.700513417327719,1.4754317613188401
Arica y Parinacota,15,2020-04-25,1.04294079736891,0.6763046393318071,1.409576955406
Arica y Parinacota,15,2020-04-26,0.9839635863365419,0.6354417081406639,1.3324854645324198
Arica y Parinacota,15,2020-04-27,0.9123323905209041,0.554018969773421,1.2706458112683898
Arica y Parinacota,15,2020-04-28,0.8960851576521899,0.560258849636879,1.2319114656675
Arica y Parinacota,15,2020-04-29,0.9107229021726421,0.580282753905519,1.2411630504397702
Arica y Parinacota,15,2020-04-30,0.8971557566539,0.5620042857955361,1.2323072275122602
Arica y Parinacota,15,2020-05-01,0.897089385032919,0.574881723407463,1.21929704665838
Arica y Parinacota,15,2020-05-02,0.8935950132541809,0.558989212771902,1.22820081373646
Arica y Parinacota,15,2020-05-03,0.928668046253135,0.5706892732046099,1.2866468193016598
Arica y Parinacota,15,2020-05-04,0.924325826785556,0.5496423528773979,1.29900930069371
Arica y Parinacota,15,2020-05-05,0.9128341265244999,0.515392902714291,1.31027535033471
Arica y Parinacota,15,2020-05-06,0.900561559071912,0.469562564321875,1.33156055382195
Arica y Parinacota,15,2020-05-07,0.924976999941998,0.5172105989420429,1.3327434009419499
Arica y Parinacota,15,2020-05-08,0.9811772396808199,0.566567317745292,1.3957871616163502
Arica y Parinacota,15,2020-05-09,1.0405276027761998,0.6164458173788621,1.46460938817354
Arica y Parinacota,15,2020-05-10,1.0467118560452802,0.6729356453856971,1.4204880667048703
Arica y Parinacota,15,2020-05-11,1.16670162014028,0.729684902332619,1.6037183379479398
Arica y Parinacota,15,2020-05-12,1.22140384067553,0.754013241035426,1.6887944403156299
Arica y Parinacota,15,2020-05-13,1.28380200192378,0.8160786936223889,1.7515253102251598
Arica y Parinacota,15,2020-05-14,1.32045887550723,0.893285124368191,1.74763262664627
Arica y Parinacota,15,2020-05-15,1.32246038228497,0.87954785416061,1.7653729104093399
Arica y Parinacota,15,2020-05-16,1.36012154877781,0.9019140387785821,1.81832905877704
Arica y Parinacota,15,2020-05-17,1.3561538256486898,0.9370955321934951,1.7752121191038899
Arica y Parinacota,15,2020-05-18,1.39172785734746,0.973850373000209,1.80960534169472
Arica y Parinacota,15,2020-05-19,1.4419544568318603,0.9898937101883639,1.8940152034753701
Arica y Parinacota,15,2020-05-20,1.42777299839088,0.96910584228513,1.88644015449664
Arica y Parinacota,15,2020-05-21,1.43974941632582,0.975197203704277,1.90430162894737
Arica y Parinacota,15,2020-05-22,1.4201988677817499,0.962095535608294,1.87830219995521
Arica y Parinacota,15,2020-05-23,1.37116400680127,0.951625853563149,1.7907021600394
Arica y Parinacota,15,2020-05-24,1.32863236447924,0.967924995978936,1.6893397329795399
Arica y Parinacota,15,2020-05-25,1.28055928788805,0.9506639014038649,1.61045467437224
Arica y Parinacota,15,2020-05-26,1.21891654165963,0.89995641458645,1.53787666873281
Arica y Parinacota,15,2020-05-27,1.21696651160689,0.9003945537005359,1.53353846951324
Arica y Parinacota,15,2020-05-28,1.189874835891,0.88080680937231,1.4989428624096799
Arica y Parinacota,15,2020-05-29,1.23096517029824,0.937150400069634,1.5247799405268503
Arica y Parinacota,15,2020-05-30,1.2778164758487098,0.992998953170395,1.56263399852703
Arica y Parinacota,15,2020-05-31,1.30160937456744,1.01561157983035,1.58760716930452
Arica y Parinacota,15,2020-06-01,1.37813790427939,1.0699588310126702,1.6863169775461
Arica y Parinacota,15,2020-06-02,1.3932136038474399,1.0627261274051,1.72370108028977
Arica y Parinacota,15,2020-06-03,1.33838673685186,1.0178907158585402,1.65888275784519
Arica y Parinacota,15,2020-06-04,1.29778876583422,1.00768814039115,1.58788939127729
Arica y Parinacota,15,2020-06-05,1.2103961590486298,0.951547819761025,1.4692444983362298
Arica y Parinacota,15,2020-06-06,1.15747893717644,0.9215616549575409,1.39339621939533
Arica y Parinacota,15,2020-06-07,1.1145227688882,0.901780821287147,1.3272647164892502
Arica y Parinacota,15,2020-06-08,1.0584248529634699,0.84722662591972,1.2696230800072301
Arica y Parinacota,15,2020-06-09,1.0490944712508101,0.859095257387006,1.2390936851146102
