Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.95401743952777,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.6116506298565,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.42111950546632,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.14951733000471,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.00235434508369,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.82395363223192,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7111419406884598,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.70558723559351,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7556811835381498,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7789969188975099,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7761419759600903,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7380632233879798,0.0,3.95709639269705
Arica y Parinacota,15,2020-03-20,1.72125586282956,0.0,3.68025788624961
Arica y Parinacota,15,2020-03-21,1.7544206889383998,0.0,3.63428681836914
Arica y Parinacota,15,2020-03-22,1.78855586466116,0.0167205116502749,3.56039121767205
Arica y Parinacota,15,2020-03-23,1.879196562001,0.0,3.8637075893551898
Arica y Parinacota,15,2020-03-24,1.9345733343076799,0.131918685281059,3.73722798333431
Arica y Parinacota,15,2020-03-25,1.95650524950918,0.19630505590282002,3.71670544311554
Arica y Parinacota,15,2020-03-26,2.04979092218834,0.33845597566914193,3.7611258687075497
Arica y Parinacota,15,2020-03-27,2.03605337001494,0.4036329706747371,3.66847376935514
Arica y Parinacota,15,2020-03-28,1.99163448504335,0.5312803184862561,3.4519886516004403
Arica y Parinacota,15,2020-03-29,1.93862748926652,0.6687395527688579,3.20851542576419
Arica y Parinacota,15,2020-03-30,2.03338442133213,0.7896655521847801,3.27710329047948
Arica y Parinacota,15,2020-03-31,1.9902928277119198,0.8547042320294771,3.12588142339436
Arica y Parinacota,15,2020-04-01,1.97564124675867,0.911918110767111,3.0393643827502204
