Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.96333077322047,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4944003435220696,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2474962446417703,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9648011842381798,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.83879430810758,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.75682011087585,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.69527118600947,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6829303488620502,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6958009343318001,0.0,3.97488844282011
Arica y Parinacota,15,2020-03-17,1.7078221279599601,0.0,3.9345286476452404
Arica y Parinacota,15,2020-03-18,1.7607581765030802,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.73259617371131,0.0,3.82364709259417
Arica y Parinacota,15,2020-03-20,1.72854230409682,0.0,3.82056497869532
Arica y Parinacota,15,2020-03-21,1.7180071199018299,0.0,3.5781781897126903
Arica y Parinacota,15,2020-03-22,1.6860017290371698,0.0292689503436017,3.34273450773073
Arica y Parinacota,15,2020-03-23,1.78112606888474,0.11906014989507699,3.44319198787439
Arica y Parinacota,15,2020-03-24,1.86960993503801,0.107893249737245,3.6313266203387795
Arica y Parinacota,15,2020-03-25,1.9241896463343702,0.284383544251346,3.56399574841739
Arica y Parinacota,15,2020-03-26,2.01938240650422,0.38892686849217495,3.6498379445162703
Arica y Parinacota,15,2020-03-27,1.9999853565336698,0.483580639396601,3.51639007367073
Arica y Parinacota,15,2020-03-28,1.9810024905002002,0.5839947634899799,3.37801021751042
Arica y Parinacota,15,2020-03-29,1.9631215864496498,0.669398880766905,3.2568442921323997
Arica y Parinacota,15,2020-03-30,2.04718243683095,0.7619594811210502,3.33240539254084
Arica y Parinacota,15,2020-03-31,1.99365020343805,0.7759119159287899,3.2113884909473103
