Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1997251942184706,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8435710514465296,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.63017141847138,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.37292814963387,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.1088089458916,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.930758473988,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.81185713827346,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.78937247062027,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.79006943971403,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.77550695218301,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.80584068298095,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8252878588351797,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.80932971596991,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.93138166863579,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.96701786265285,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.02886892897942,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.0908209122219,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.07420342170151,0.22409118340492,3.92431565999811
Arica y Parinacota,15,2020-03-26,2.1211047120692,0.413872788890952,3.8283366352474504
Arica y Parinacota,15,2020-03-27,2.1094742943114997,0.5661303670480771,3.6528182215749196
Arica y Parinacota,15,2020-03-28,2.0220885267002298,0.6346845276071329,3.4094925257933197
Arica y Parinacota,15,2020-03-29,1.97057734554836,0.645938528615501,3.29521616248121
Arica y Parinacota,15,2020-03-30,1.9958531286741101,0.7737651100870601,3.21794114726117
Arica y Parinacota,15,2020-03-31,1.93848996111573,0.8162291320038492,3.06075079022762
Arica y Parinacota,15,2020-04-01,1.98208281519416,0.89290096677313,3.0712646636151804
Arica y Parinacota,15,2020-04-02,1.93501286364498,0.925517658187595,2.94450806910237
Arica y Parinacota,15,2020-04-03,1.8484613006119799,0.921880112134005,2.7750424890899597
Arica y Parinacota,15,2020-04-04,1.82893609497345,0.941994660994643,2.71587752895226
Arica y Parinacota,15,2020-04-05,1.7437271398465601,0.940811759902885,2.54664251979024
Arica y Parinacota,15,2020-04-06,1.5948674663266298,0.894654208789316,2.29508072386395
Arica y Parinacota,15,2020-04-07,1.49751619052486,0.885894202847946,2.10913817820177
Arica y Parinacota,15,2020-04-08,1.3881471535892298,0.8350674168990941,1.9412268902793703
Arica y Parinacota,15,2020-04-09,1.25729628548628,0.788762456492613,1.7258301144799502
Arica y Parinacota,15,2020-04-10,1.16032981502182,0.7523790826531291,1.5682805473905
Arica y Parinacota,15,2020-04-11,1.04229563159753,0.667653825982026,1.4169374372130301
Arica y Parinacota,15,2020-04-12,0.96447478486858,0.620831583299803,1.30811798643736
Arica y Parinacota,15,2020-04-13,0.926962917806241,0.580352717949266,1.2735731176632201
Arica y Parinacota,15,2020-04-14,0.87307686619682,0.544243112196494,1.20191062019715
Arica y Parinacota,15,2020-04-15,0.8334190930161931,0.5072163397852429,1.15962184624714
Arica y Parinacota,15,2020-04-16,0.850077571428629,0.506985236938271,1.19316990591899
Arica y Parinacota,15,2020-04-17,0.9170353765411429,0.553245934036061,1.28082481904623
Arica y Parinacota,15,2020-04-18,0.981237321447265,0.618197166924457,1.34427747597007
Arica y Parinacota,15,2020-04-19,1.05648411085532,0.676865239860152,1.43610298185049
Arica y Parinacota,15,2020-04-20,1.14768749814306,0.7384004565951898,1.5569745396909198
Arica y Parinacota,15,2020-04-21,1.1927299950158798,0.781021838888496,1.6044381511432702
Arica y Parinacota,15,2020-04-22,1.20384425981745,0.802657651649615,1.60503086798528
Arica y Parinacota,15,2020-04-23,1.16766265290899,0.7786566758334079,1.55666862998456
