Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.75889598681467,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.29257574493746,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.03645443429751,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9135551834896,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.7277818207912,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.6342620902169198,0.0,3.98103711921934
Arica y Parinacota,15,2020-03-14,1.60560332569589,0.0,3.7678780539558305
Arica y Parinacota,15,2020-03-15,1.57157469522,0.0,3.68631588764076
Arica y Parinacota,15,2020-03-16,1.64585013963422,0.0,3.8488917432270497
Arica y Parinacota,15,2020-03-17,1.6560282096007601,0.0,3.80830292158848
Arica y Parinacota,15,2020-03-18,1.66566700425449,0.0,3.7537969824487996
Arica y Parinacota,15,2020-03-19,1.72526130759983,0.0,3.7853025778561604
Arica y Parinacota,15,2020-03-20,1.7421771345162702,0.0,3.72195285416787
Arica y Parinacota,15,2020-03-21,1.7320601543116299,0.0,3.6392159677833904
Arica y Parinacota,15,2020-03-22,1.77571166965251,0.0,3.72107344153799
Arica y Parinacota,15,2020-03-23,1.84936724793361,0.0,3.71093899448318
Arica y Parinacota,15,2020-03-24,1.9348939917989498,0.0675478821075717,3.80224010149033
Arica y Parinacota,15,2020-03-25,1.9792278539889898,0.14553990023197103,3.81291580774601
Arica y Parinacota,15,2020-03-26,1.99268578347702,0.3800399282476021,3.60533163870644
Arica y Parinacota,15,2020-03-27,1.9707470381685002,0.512816884677155,3.4286771916598395
Arica y Parinacota,15,2020-03-28,1.9680655554433502,0.620175084393014,3.31595602649368
Arica y Parinacota,15,2020-03-29,1.90895715687005,0.657709179277356,3.1602051344627498
Arica y Parinacota,15,2020-03-30,2.00746855119517,0.800895401607739,3.2140417007826
Arica y Parinacota,15,2020-03-31,1.97731074229274,0.8137864447275309,3.14083503985794
Arica y Parinacota,15,2020-04-01,1.98188809260427,0.869427682388811,3.0943485028197206
Arica y Parinacota,15,2020-04-02,1.92297698799418,0.8710876323076869,2.9748663436806804
Arica y Parinacota,15,2020-04-03,1.84780525969307,0.8696963677299351,2.8259141516562
Arica y Parinacota,15,2020-04-04,1.7885781850233,0.9192187465189642,2.65793762352763
Arica y Parinacota,15,2020-04-05,1.69311765396602,0.935505291946602,2.4507300159854304
Arica y Parinacota,15,2020-04-06,1.57715097499125,0.9104011899218201,2.24390076006069
Arica y Parinacota,15,2020-04-07,1.4764429853769898,0.88662903073119,2.06625694002279
Arica y Parinacota,15,2020-04-08,1.3777221996733,0.8620797641520959,1.89336463519451
Arica y Parinacota,15,2020-04-09,1.2584165274326,0.8017514531189901,1.7150816017462098
Arica y Parinacota,15,2020-04-10,1.16314925589858,0.755319999742407,1.5709785120547601
Arica y Parinacota,15,2020-04-11,1.06065023642938,0.6962582984582428,1.42504217440051
Arica y Parinacota,15,2020-04-12,0.9940799615790759,0.6600186485997751,1.32814127455838
Arica y Parinacota,15,2020-04-13,0.9491015732062891,0.6078637012304791,1.2903394451821002
Arica y Parinacota,15,2020-04-14,0.9088815132379771,0.562148915058771,1.25561411141718
Arica y Parinacota,15,2020-04-15,0.8719217239867859,0.525033875411122,1.21880957256245
Arica y Parinacota,15,2020-04-16,0.890116942432093,0.528667196468177,1.25156668839601
Arica y Parinacota,15,2020-04-17,0.9377342436398879,0.552097970179426,1.32337051710035
Arica y Parinacota,15,2020-04-18,0.9801912447664399,0.591189330866982,1.3691931586658999
Arica y Parinacota,15,2020-04-19,1.03913435533006,0.6550418994212429,1.42322681123887
Arica y Parinacota,15,2020-04-20,1.11952590928867,0.7141766362247459,1.5248751823526001
Arica y Parinacota,15,2020-04-21,1.1582772458115702,0.751526328644309,1.56502816297884
Arica y Parinacota,15,2020-04-22,1.17064801014516,0.761015221456889,1.58028079883344
Arica y Parinacota,15,2020-04-23,1.13716249310976,0.735867880340702,1.53845710587881
Arica y Parinacota,15,2020-04-24,1.08230705711509,0.696681745758948,1.4679323684712402
Arica y Parinacota,15,2020-04-25,1.04658686660998,0.677833539421309,1.4153401937986398
Arica y Parinacota,15,2020-04-26,0.9953749338722371,0.648450243980601,1.34229962376387
Arica y Parinacota,15,2020-04-27,0.925197702875925,0.5877229064230091,1.26267249932884
Arica y Parinacota,15,2020-04-28,0.91256353213396,0.577909699241116,1.2472173650268001
Arica y Parinacota,15,2020-04-29,0.914163538333744,0.5563716220364909,1.271955454631
Arica y Parinacota,15,2020-04-30,0.925509150212293,0.5626431925512869,1.2883751078733001
Arica y Parinacota,15,2020-05-01,0.929744502429816,0.576348098615598,1.28314090624403
Arica y Parinacota,15,2020-05-02,0.921620205849351,0.566322844462725,1.27691756723598
Arica y Parinacota,15,2020-05-03,0.93335425779083,0.584805563550307,1.28190295203135
Arica y Parinacota,15,2020-05-04,0.927474239110777,0.5727220672226,1.28222641099895
Arica y Parinacota,15,2020-05-05,0.9161180067765451,0.558381304072178,1.2738547094809098
Arica y Parinacota,15,2020-05-06,0.914236721255424,0.556015848962433,1.27245759354841
