Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0082063295988797,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.77989997233836,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4117741780690296,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1551665420148303,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9895151724276998,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8651566612733899,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.77202752790879,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.63288510479379,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.67588413021352,0.0,3.9205322169803702
Arica y Parinacota,15,2020-03-17,1.6654145340028301,0.0,3.79318892677135
Arica y Parinacota,15,2020-03-18,1.71802818085197,0.0,3.84713192371484
Arica y Parinacota,15,2020-03-19,1.70123802685098,0.0,3.58714176509096
Arica y Parinacota,15,2020-03-20,1.7289071047757398,0.0,3.53593067102889
Arica y Parinacota,15,2020-03-21,1.7516759908778199,0.0109669532106236,3.49238502854502
Arica y Parinacota,15,2020-03-22,1.78678332934206,0.0686377811006063,3.5049288775835197
Arica y Parinacota,15,2020-03-23,1.8527412283107298,0.135928954153414,3.5695535024680494
Arica y Parinacota,15,2020-03-24,1.9368736004642502,0.23136069717135999,3.6423865037571503
Arica y Parinacota,15,2020-03-25,1.95842574218117,0.38759098803986297,3.52926049632248
Arica y Parinacota,15,2020-03-26,2.01630559475034,0.42329766081402204,3.60931352868666
Arica y Parinacota,15,2020-03-27,1.9742990969468799,0.45440824201830105,3.49418995187546
Arica y Parinacota,15,2020-03-28,1.90944454389314,0.5589989702795339,3.2598901175067403
Arica y Parinacota,15,2020-03-29,1.88589655434235,0.6712367891572649,3.10055631952744
Arica y Parinacota,15,2020-03-30,1.99023844694359,0.786368256228672,3.1941086376585197
Arica y Parinacota,15,2020-03-31,1.9577340110392298,0.8111270159559879,3.1043410061224703
Arica y Parinacota,15,2020-04-01,1.93530287886204,0.8597744268115001,3.01083133091258
Arica y Parinacota,15,2020-04-02,1.88381381474731,0.8886103562391401,2.87901727325549
Arica y Parinacota,15,2020-04-03,1.80491667276802,0.894463356737294,2.7153699887987406
Arica y Parinacota,15,2020-04-04,1.7581952839346902,0.9497484440473529,2.56664212382203
Arica y Parinacota,15,2020-04-05,1.64850198139149,0.951846126927041,2.34515783585595
Arica y Parinacota,15,2020-04-06,1.54200587447,0.908790166448488,2.1752215824915098
Arica y Parinacota,15,2020-04-07,1.4564361225006899,0.8947391271915391,2.01813311780985
Arica y Parinacota,15,2020-04-08,1.3703450026342099,0.857602772623237,1.8830872326451698
Arica y Parinacota,15,2020-04-09,1.2543467251018101,0.7896619125008829,1.71903153770274
Arica y Parinacota,15,2020-04-10,1.17631707622822,0.7535909233355209,1.59904322912092
Arica y Parinacota,15,2020-04-11,1.0758394764130401,0.6863881945749019,1.4652907582511698
Arica y Parinacota,15,2020-04-12,1.0134170476630602,0.6542849818411279,1.37254911348499
Arica y Parinacota,15,2020-04-13,0.96653835026106,0.623673852010415,1.3094028485117
Arica y Parinacota,15,2020-04-14,0.9303322272347249,0.592809900653344,1.2678545538161001
Arica y Parinacota,15,2020-04-15,0.905961747029254,0.571210387861204,1.24071310619731
Arica y Parinacota,15,2020-04-16,0.9191699377596579,0.5784644551623311,1.25987542035698
Arica y Parinacota,15,2020-04-17,0.9513469132188821,0.5945940484679201,1.30809977796984
Arica y Parinacota,15,2020-04-18,0.992171400592264,0.62486713160815,1.3594756695763799
Arica y Parinacota,15,2020-04-19,1.03894318969425,0.6682018709373799,1.40968450845111
Arica y Parinacota,15,2020-04-20,1.12075067597754,0.7372958397361171,1.50420551221896
