Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.13882504703795,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.64258229833599,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2978130215065,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.14716574711069,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.98872972469074,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9002567012592,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8314455395148501,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8636359166758,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.70467059121856,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7303304437149598,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.80276498286629,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.77627142816056,0.0,3.98599030489883
Arica y Parinacota,15,2020-03-20,1.72914817926784,0.0,3.73282432206532
Arica y Parinacota,15,2020-03-21,1.7792507441836798,0.0,3.66148792242898
Arica y Parinacota,15,2020-03-22,1.82926728634518,0.0172223159379852,3.64131225675237
Arica y Parinacota,15,2020-03-23,1.8831870187503998,0.0667520183413106,3.6996220191594906
Arica y Parinacota,15,2020-03-24,1.88461369332102,0.12763578032165498,3.64159160632038
Arica y Parinacota,15,2020-03-25,1.9424377883997,0.23947227806490198,3.64540329873451
Arica y Parinacota,15,2020-03-26,2.00936332704873,0.36150480077888797,3.6572218533185796
Arica y Parinacota,15,2020-03-27,2.02657402827807,0.539125629441119,3.51402242711502
Arica y Parinacota,15,2020-03-28,2.02781001340515,0.60850374271839,3.4471162840919196
Arica y Parinacota,15,2020-03-29,1.98360374947054,0.6504971514431971,3.3167103474978705
Arica y Parinacota,15,2020-03-30,2.0106819629244796,0.7638529106078321,3.25751101524112
Arica y Parinacota,15,2020-03-31,1.9624805999500399,0.7911288139968728,3.1338323859032102
Arica y Parinacota,15,2020-04-01,1.9746750928669599,0.8505074038460552,3.0988427818878597
Arica y Parinacota,15,2020-04-02,1.9126424292264599,0.87132795358638,2.95395690486655
Arica y Parinacota,15,2020-04-03,1.84745322433576,0.9047029921350509,2.79020345653647
Arica y Parinacota,15,2020-04-04,1.81141735251452,0.940302083943296,2.6825326210857403
Arica y Parinacota,15,2020-04-05,1.72376719845622,0.9477695457585649,2.4997648511538704
Arica y Parinacota,15,2020-04-06,1.59665738307258,0.9145396933109209,2.2787750728342404
Arica y Parinacota,15,2020-04-07,1.49620072457896,0.8972585682942109,2.09514288086371
Arica y Parinacota,15,2020-04-08,1.3921097489511498,0.837098026166495,1.9471214717357999
Arica y Parinacota,15,2020-04-09,1.2771934258239501,0.7984198642897241,1.75596698735818
Arica y Parinacota,15,2020-04-10,1.17821998699529,0.738627384958747,1.6178125890318302
Arica y Parinacota,15,2020-04-11,1.0562377121421,0.6720269860903061,1.4404484381938898
Arica y Parinacota,15,2020-04-12,0.98981707002564,0.634916995706416,1.34471714434486
Arica y Parinacota,15,2020-04-13,0.9486881121551558,0.604298499706161,1.2930777246041498
Arica y Parinacota,15,2020-04-14,0.9131198061827159,0.57036089224988,1.25587872011555
Arica y Parinacota,15,2020-04-15,0.8830252130829119,0.532149558068327,1.2339008680975
Arica y Parinacota,15,2020-04-16,0.8995863204029458,0.5517794226757989,1.2473932181300902
Arica y Parinacota,15,2020-04-17,0.9508113365313839,0.591860880283214,1.3097617927795502
Arica y Parinacota,15,2020-04-18,1.00915693743075,0.6393829714126329,1.37893090344888
Arica y Parinacota,15,2020-04-19,1.07457493509331,0.6898536693748639,1.45929620081176
Arica y Parinacota,15,2020-04-20,1.14658643318618,0.742860116357429,1.5503127500149199
Arica y Parinacota,15,2020-04-21,1.15574055497486,0.7571159466241871,1.5543651633255402
Arica y Parinacota,15,2020-04-22,1.1689563251816002,0.780071787094124,1.5578408632690801
Arica y Parinacota,15,2020-04-23,1.13089263342659,0.7593385340899269,1.50244673276326
Arica y Parinacota,15,2020-04-24,1.06406778316096,0.709349526682577,1.4187860396393401
Arica y Parinacota,15,2020-04-25,1.02158583595017,0.6847951046588721,1.3583765672414698
Arica y Parinacota,15,2020-04-26,0.964712484059699,0.644587521420804,1.2848374466985901
Arica y Parinacota,15,2020-04-27,0.896350700615618,0.582256107417564,1.21044529381367
Arica y Parinacota,15,2020-04-28,0.9009695916310559,0.57800721591746,1.2239319673446498
Arica y Parinacota,15,2020-04-29,0.8906819000328721,0.547556904117346,1.2338068959483999
Arica y Parinacota,15,2020-04-30,0.909524450887853,0.5549582576404539,1.26409064413525
Arica y Parinacota,15,2020-05-01,0.9182804419481979,0.5705551224947621,1.2660057614016298
Arica y Parinacota,15,2020-05-02,0.9150596895301801,0.561894289573691,1.2682250894866698
Arica y Parinacota,15,2020-05-03,0.922334572012572,0.55822307159358,1.28644607243156
Arica y Parinacota,15,2020-05-04,0.9293208111553709,0.564581995226681,1.29405962708406
Arica y Parinacota,15,2020-05-05,0.910416724582278,0.55194045222603,1.26889299693853
Arica y Parinacota,15,2020-05-06,0.909756482936716,0.542399989115492,1.2771129767579399
Arica y Parinacota,15,2020-05-07,0.912381754901262,0.549106585287745,1.27565692451478
Arica y Parinacota,15,2020-05-08,0.948473430635958,0.5752870419250661,1.32165981934685
Arica y Parinacota,15,2020-05-09,0.993888834228583,0.607986951737552,1.3797907167196102
Arica y Parinacota,15,2020-05-10,1.04789070368322,0.6339206372858199,1.4618607700806299
Arica y Parinacota,15,2020-05-11,1.1351626807663,0.69345093012888,1.57687443140373
Arica y Parinacota,15,2020-05-12,1.19173924129522,0.744635488694731,1.6388429938956999
Arica y Parinacota,15,2020-05-13,1.2604511507654599,0.80937497647291,1.711527325058
