Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0553862174088104,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.71385538598266,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.37174387676695,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1291149621009198,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.98693443386236,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8470065599272099,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8419661999756798,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7727418354397402,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.69455217754325,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7826613011136099,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.80732674110844,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.77235193698663,0.0,3.86593210691535
Arica y Parinacota,15,2020-03-20,1.7339562741148702,0.0,3.65477798304299
Arica y Parinacota,15,2020-03-21,1.73498607915339,0.0,3.53743282702318
Arica y Parinacota,15,2020-03-22,1.73264930275295,0.0634648928914465,3.4018337126144504
Arica y Parinacota,15,2020-03-23,1.8438148028061299,0.0293880621999907,3.65824154341226
Arica y Parinacota,15,2020-03-24,1.9232829526502702,0.145368569905547,3.70119733539498
Arica y Parinacota,15,2020-03-25,1.98311690136605,0.247366332027601,3.71886747070449
Arica y Parinacota,15,2020-03-26,2.01346790565609,0.407551831879918,3.6193839794322598
Arica y Parinacota,15,2020-03-27,2.0034211467339,0.521366175001018,3.4854761184667797
Arica y Parinacota,15,2020-03-28,1.94218848893195,0.561229583985145,3.32314739387875
Arica y Parinacota,15,2020-03-29,1.9279502481953301,0.6602924291883779,3.1956080672022797
Arica y Parinacota,15,2020-03-30,2.02737596092374,0.757545910740883,3.2972060111066
Arica y Parinacota,15,2020-03-31,1.97125865175148,0.792578866983927,3.14993843651903
Arica y Parinacota,15,2020-04-01,1.94847994313393,0.820948707732437,3.0760111785354196
Arica y Parinacota,15,2020-04-02,1.9064760970331398,0.8394889276417801,2.97346326642449
Arica y Parinacota,15,2020-04-03,1.8169087795991699,0.8513612506167171,2.78245630858162
Arica y Parinacota,15,2020-04-04,1.76537208264321,0.90584422776308,2.62489993752334
Arica y Parinacota,15,2020-04-05,1.6681257304961299,0.909002486564979,2.42724897442728
Arica y Parinacota,15,2020-04-06,1.56409324866871,0.8833892068693661,2.2447972904680498
Arica y Parinacota,15,2020-04-07,1.48154971790726,0.879322127327275,2.08377730848725
Arica y Parinacota,15,2020-04-08,1.3922904411098103,0.866002615789266,1.9185782664303601
Arica y Parinacota,15,2020-04-09,1.2734406963155,0.810798778016188,1.73608261461481
Arica y Parinacota,15,2020-04-10,1.1903389771614699,0.7696371071611581,1.61104084716178
Arica y Parinacota,15,2020-04-11,1.08248728414088,0.705576374254827,1.4593981940269398
Arica y Parinacota,15,2020-04-12,1.01583947886605,0.6590902590172479,1.37258869871485
Arica y Parinacota,15,2020-04-13,0.971649141747414,0.611936738774161,1.33136154472067
Arica y Parinacota,15,2020-04-14,0.929510444931385,0.5694334712477521,1.28958741861502
Arica y Parinacota,15,2020-04-15,0.887682148796204,0.531959937656577,1.24340435993583
Arica y Parinacota,15,2020-04-16,0.9023948890778829,0.542777623476721,1.26201215467905
Arica y Parinacota,15,2020-04-17,0.945332891531468,0.579322237167555,1.31134354589538
Arica y Parinacota,15,2020-04-18,1.0123001286884301,0.637528961608562,1.3870712957683102
Arica y Parinacota,15,2020-04-19,1.05986907143483,0.6880950084813809,1.4316431343882798
Arica y Parinacota,15,2020-04-20,1.12896100536986,0.7273293799687329,1.53059263077099
Arica y Parinacota,15,2020-04-21,1.1564721196566201,0.7566849090709621,1.55625933024227
Arica y Parinacota,15,2020-04-22,1.16954296363849,0.7757433920457671,1.56334253523121
Arica y Parinacota,15,2020-04-23,1.1422465592156101,0.763697946683842,1.52079517174737
Arica y Parinacota,15,2020-04-24,1.08373839752449,0.7225422575271508,1.44493453752183
Arica y Parinacota,15,2020-04-25,1.0334112504709398,0.691320549699345,1.3755019512425402
Arica y Parinacota,15,2020-04-26,0.992898113249232,0.6640132990620179,1.3217829274364499
Arica y Parinacota,15,2020-04-27,0.9280716430515279,0.5949045548076249,1.2612387312954298
Arica y Parinacota,15,2020-04-28,0.912928739039256,0.5764994842619979,1.24935799381651
Arica y Parinacota,15,2020-04-29,0.9029164524347879,0.536854395775888,1.2689785090936898
Arica y Parinacota,15,2020-04-30,0.903097768146535,0.545787012887593,1.26040852340548
Arica y Parinacota,15,2020-05-01,0.915953821544229,0.561201327574727,1.2707063155137301
Arica y Parinacota,15,2020-05-02,0.911690861722285,0.5695987791806639,1.25378294426391
Arica y Parinacota,15,2020-05-03,0.912124329573401,0.572588802505795,1.25165985664101
Arica y Parinacota,15,2020-05-04,0.917803885621624,0.568178200171047,1.2674295710722
Arica y Parinacota,15,2020-05-05,0.908477347349101,0.559010673960629,1.25794402073757
Arica y Parinacota,15,2020-05-06,0.913209718205615,0.536640482105198,1.28977895430603
Arica y Parinacota,15,2020-05-07,0.934614965411948,0.5445370221771489,1.32469290864675
Arica y Parinacota,15,2020-05-08,0.955449300557619,0.561975573053977,1.34892302806126
Arica y Parinacota,15,2020-05-09,0.9983430071007471,0.605975947706752,1.39071006649474
Arica y Parinacota,15,2020-05-10,1.04768177753032,0.642505886589621,1.4528576684710202
Arica y Parinacota,15,2020-05-11,1.16315816577408,0.7135953719067271,1.61272095964144
Arica y Parinacota,15,2020-05-12,1.22664713761745,0.7768636156503421,1.6764306595845602
Arica y Parinacota,15,2020-05-13,1.27837439604329,0.8084013572787809,1.7483474348077899
Arica y Parinacota,15,2020-05-14,1.30359193999908,0.835288442416539,1.7718954375816298
Arica y Parinacota,15,2020-05-15,1.3317016036872902,0.8656598830696469,1.79774332430493
Arica y Parinacota,15,2020-05-16,1.36810116088011,0.911840213387481,1.82436210837273
Arica y Parinacota,15,2020-05-17,1.3781686632148702,0.9304590898198649,1.82587823660988
Arica y Parinacota,15,2020-05-18,1.40307174653557,0.929886894546116,1.87625659852503
Arica y Parinacota,15,2020-05-19,1.4517251637336002,0.971772568664204,1.9316777588029999
Arica y Parinacota,15,2020-05-20,1.42457514106224,0.9765382959453441,1.87261198617914
Arica y Parinacota,15,2020-05-21,1.4205284139611,1.00303355544829,1.83802327247392
Arica y Parinacota,15,2020-05-22,1.39655189071794,0.988010717712367,1.80509306372352
Arica y Parinacota,15,2020-05-23,1.3617860239190098,0.98047282893135,1.7430992189066599
Arica y Parinacota,15,2020-05-24,1.30950901549894,0.961191988213863,1.65782604278402
Arica y Parinacota,15,2020-05-25,1.2669815881068,0.9416811398850541,1.59228203632855
Arica y Parinacota,15,2020-05-26,1.21100547132739,0.9002907555086259,1.5217201871461499
Arica y Parinacota,15,2020-05-27,1.23082032744081,0.929438036877805,1.5322026180038202
Arica y Parinacota,15,2020-05-28,1.22525749400598,0.9335494496248621,1.5169655383871101
Arica y Parinacota,15,2020-05-29,1.26248891802402,0.9589685823531521,1.5660092536948897
Arica y Parinacota,15,2020-05-30,1.28839989354331,0.981611157860287,1.59518862922634
Arica y Parinacota,15,2020-05-31,1.29702408541434,1.0014219045041,1.5926262663245903
Arica y Parinacota,15,2020-06-01,1.3775780379119797,1.06601163981543,1.68914443600853
Arica y Parinacota,15,2020-06-02,1.3787220652266399,1.06476239683316,1.69268173362012
Arica y Parinacota,15,2020-06-03,1.32670578607731,1.0245082953727198,1.6289032767819098
Arica y Parinacota,15,2020-06-04,1.28336506787351,1.00111699905674,1.5656131366902801
Arica y Parinacota,15,2020-06-05,1.19930165394544,0.944112732225136,1.45449057566573
Arica y Parinacota,15,2020-06-06,1.14916636979219,0.9195337137371209,1.37879902584726
Arica y Parinacota,15,2020-06-07,1.1070256823888502,0.898115702158271,1.31593566261942
Arica y Parinacota,15,2020-06-08,1.0483599163299302,0.8482441510932709,1.24847568156659
Arica y Parinacota,15,2020-06-09,1.03037825695888,0.8354351134424042,1.22532140047536
Arica y Parinacota,15,2020-06-10,1.06040816885968,0.861119036973869,1.2596973007454901
Arica y Parinacota,15,2020-06-11,1.05071589848251,0.854719487449778,1.2467123095152401
