Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.85455449452586,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5723459977523597,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.17107808595928,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.94864867587682,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.73764490517854,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.5828652137605301,0.0,3.8853006135858195
Arica y Parinacota,15,2020-03-14,1.6498977953154799,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.57883717757244,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6341427493883003,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.71041347976796,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.74962914505815,0.0,3.9554854721558703
Arica y Parinacota,15,2020-03-19,1.72229040753562,0.0,3.79113838131495
Arica y Parinacota,15,2020-03-20,1.7749440680206998,0.0,3.6406990742252003
Arica y Parinacota,15,2020-03-21,1.77267461185603,0.0,3.6338953311894
Arica y Parinacota,15,2020-03-22,1.81692075351427,0.0831084258406767,3.5507330811878504
Arica y Parinacota,15,2020-03-23,1.9420979911356202,0.0956449649618782,3.7885510173093597
Arica y Parinacota,15,2020-03-24,1.96202591961042,0.231592334519661,3.6924595047011697
Arica y Parinacota,15,2020-03-25,1.9503630298972,0.367304427344766,3.5334216324496297
Arica y Parinacota,15,2020-03-26,1.99145683365791,0.4790720024233279,3.5038416648924904
Arica y Parinacota,15,2020-03-27,1.9554974185853502,0.5274874154058279,3.3835074217648704
Arica y Parinacota,15,2020-03-28,1.9324975662795099,0.599895577016848,3.26509955554218
Arica y Parinacota,15,2020-03-29,1.8946583945361701,0.6726924471745439,3.11662434189779
Arica y Parinacota,15,2020-03-30,1.9626830334354197,0.7141015016524359,3.2112645652184
Arica y Parinacota,15,2020-03-31,1.9500195842808898,0.720859433763632,3.17917973479814
Arica y Parinacota,15,2020-04-01,1.94744076890293,0.8058403554628109,3.08904118234304
Arica y Parinacota,15,2020-04-02,1.88312825209288,0.844873533098454,2.9213829710873105
Arica y Parinacota,15,2020-04-03,1.8214843661612201,0.909830043524532,2.7331386887979
Arica y Parinacota,15,2020-04-04,1.7778197563738602,0.941538649437114,2.6141008633106098
Arica y Parinacota,15,2020-04-05,1.6730219186216102,0.9493496095779841,2.39669422766523
Arica y Parinacota,15,2020-04-06,1.5610566370995602,0.9055617613570891,2.21655151284203
Arica y Parinacota,15,2020-04-07,1.46888783173505,0.8792019727577199,2.05857369071239
Arica y Parinacota,15,2020-04-08,1.3622760804535,0.825440158812666,1.89911200209432
Arica y Parinacota,15,2020-04-09,1.2514485686643202,0.7846651816877459,1.7182319556408998
Arica y Parinacota,15,2020-04-10,1.1575096951705401,0.742178322510433,1.57284106783065
Arica y Parinacota,15,2020-04-11,1.05630391159471,0.6664378309410259,1.4461699922484
Arica y Parinacota,15,2020-04-12,0.993913866863807,0.63451575544751,1.3533119782801002
Arica y Parinacota,15,2020-04-13,0.961170842894278,0.595281722693504,1.32705996309505
Arica y Parinacota,15,2020-04-14,0.9249203953982109,0.5621553730321751,1.28768541776425
Arica y Parinacota,15,2020-04-15,0.9097383962144059,0.5472119569355921,1.27226483549322
Arica y Parinacota,15,2020-04-16,0.9231474379075552,0.5497257535309971,1.29656912228411
Arica y Parinacota,15,2020-04-17,0.961887639162301,0.5815227980531751,1.34225248027143
Arica y Parinacota,15,2020-04-18,1.0020808111983899,0.618131462737592,1.38603015965919
Arica y Parinacota,15,2020-04-19,1.04966305915205,0.667803025043866,1.4315230932602399
Arica y Parinacota,15,2020-04-20,1.1170928909293898,0.7250977254188299,1.5090880564399498
Arica y Parinacota,15,2020-04-21,1.15072504440298,0.755736659673146,1.5457134291328098
Arica y Parinacota,15,2020-04-22,1.14790924101908,0.749214664198347,1.54660381783981
Arica y Parinacota,15,2020-04-23,1.1230317603806799,0.7351299699920942,1.51093355076927
Arica y Parinacota,15,2020-04-24,1.06704222308994,0.695805242831839,1.43827920334804
Arica y Parinacota,15,2020-04-25,1.03333524500286,0.6765266964770301,1.39014379352869
Arica y Parinacota,15,2020-04-26,0.9859683826436509,0.636250843485075,1.3356859218022301
Arica y Parinacota,15,2020-04-27,0.920025023978109,0.582105598115559,1.25794444984066
Arica y Parinacota,15,2020-04-28,0.8984785233138171,0.564887118124772,1.23206992850286
