Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1197989951655,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.00723307089122,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.7396154424634998,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.2020105909892003,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9476282412683001,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.85219311514202,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7670560639058999,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.76058689474596,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.71464022419642,0.0,3.95713840539333
Arica y Parinacota,15,2020-03-17,1.85105180883938,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.89445956438088,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.92670257220197,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8041410233965802,0.0,3.76990401885821
Arica y Parinacota,15,2020-03-21,1.78930803793937,0.0,3.59969703606233
Arica y Parinacota,15,2020-03-22,1.80123571573867,0.123743461935842,3.4787279695415
Arica y Parinacota,15,2020-03-23,2.04522086915009,0.15517112735721397,3.93527061094296
Arica y Parinacota,15,2020-03-24,2.07120019317239,0.211471782103606,3.9309286042411697
Arica y Parinacota,15,2020-03-25,2.0809893960095702,0.3651988147785071,3.7967799772406297
Arica y Parinacota,15,2020-03-26,2.06960947848185,0.489883352447882,3.64933560451581
Arica y Parinacota,15,2020-03-27,2.03969752265758,0.5826918211808121,3.49670322413435
Arica y Parinacota,15,2020-03-28,1.93837344718443,0.601335494545874,3.2754113998229903
Arica y Parinacota,15,2020-03-29,1.90959690441996,0.755002516736304,3.06419129210361
Arica y Parinacota,15,2020-03-30,1.94679619545968,0.7942994185609379,3.0992929723584197
Arica y Parinacota,15,2020-03-31,1.94028638900098,0.785889357107202,3.0946834208947496
Arica y Parinacota,15,2020-04-01,1.9784380013411698,0.801587941561904,3.15528806112043
