Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.75462338408622,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.26087324080856,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.05586017469092,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.8567643444112198,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.79274021001843,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.75174377191637,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6642378070786399,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.67327549723193,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.72276548434616,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.78734437814525,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.780937433707,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.75021924085943,0.0,3.83978993437357
Arica y Parinacota,15,2020-03-20,1.73832313134662,0.0,3.71178327142088
Arica y Parinacota,15,2020-03-21,1.72604803694631,0.0,3.5207266417835403
Arica y Parinacota,15,2020-03-22,1.73776595323001,0.0471864269027995,3.4283454795572297
Arica y Parinacota,15,2020-03-23,1.85027508924967,0.0,3.81101376317837
Arica y Parinacota,15,2020-03-24,1.9095032185503602,0.0878831846082935,3.73112325249242
Arica y Parinacota,15,2020-03-25,1.9250782286238999,0.260742500367173,3.58941395688062
Arica y Parinacota,15,2020-03-26,2.00961381891918,0.38491980829201294,3.6343078295463505
Arica y Parinacota,15,2020-03-27,2.0052318410101204,0.461879002047427,3.54858467997282
Arica y Parinacota,15,2020-03-28,1.97079508349663,0.497080261632401,3.44450990536085
Arica y Parinacota,15,2020-03-29,1.93528051067105,0.590645288849,3.2799157324931096
Arica y Parinacota,15,2020-03-30,2.02876777366052,0.6783713570207961,3.37916419030025
Arica y Parinacota,15,2020-03-31,1.98583577463215,0.7372952397971121,3.23437630946719
Arica y Parinacota,15,2020-04-01,1.9956109051185602,0.802576733125408,3.1886450771117003
Arica y Parinacota,15,2020-04-02,1.9203105368904998,0.824369283746623,3.01625179003439
Arica y Parinacota,15,2020-04-03,1.8305098489996299,0.868966888136119,2.79205280986313
