Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.8286316202311803,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.50056454008791,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3760958766282596,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.17327492023973,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.07052287342279,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.99333773045945,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.81572952971073,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8406349680248502,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8619136052801102,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.86412029496256,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.83938813243503,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.86274000283013,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.90266558681339,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.9449544788758701,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.90443967234552,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.0583094261195503,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.11320718981376,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.14151825583792,0.145578908813772,3.99
Arica y Parinacota,15,2020-03-26,2.12950684437768,0.31982379663877597,3.93918989211658
Arica y Parinacota,15,2020-03-27,2.08785909411775,0.508211716699679,3.6675064715358103
Arica y Parinacota,15,2020-03-28,2.02754396557547,0.5723578869222951,3.4827300442286497
Arica y Parinacota,15,2020-03-29,1.95900547398448,0.6393473925309251,3.2786635554380297
Arica y Parinacota,15,2020-03-30,2.07701316882965,0.728455379770135,3.42557095788916
Arica y Parinacota,15,2020-03-31,2.0424619633983703,0.801667032705722,3.28325689409102
Arica y Parinacota,15,2020-04-01,2.01920196531129,0.8590387888113008,3.17936514181128
Arica y Parinacota,15,2020-04-02,1.96151998082346,0.8843720088195529,3.03866795282737
Arica y Parinacota,15,2020-04-03,1.85744494018182,0.9063300342565359,2.8085598461071
Arica y Parinacota,15,2020-04-04,1.80690995103782,0.9356460620136898,2.67817384006196
Arica y Parinacota,15,2020-04-05,1.70047783434178,0.923161392092965,2.47779427659059
Arica y Parinacota,15,2020-04-06,1.5897723458258501,0.902264114192817,2.27728057745888
Arica y Parinacota,15,2020-04-07,1.4931919389551398,0.890677250150999,2.09570662775927
Arica y Parinacota,15,2020-04-08,1.40207260325941,0.872796354405445,1.93134885211338
Arica y Parinacota,15,2020-04-09,1.2759342305860701,0.827228341233673,1.7246401199384698
Arica y Parinacota,15,2020-04-10,1.1833339220063201,0.7841487841344659,1.58251905987817
Arica y Parinacota,15,2020-04-11,1.0670862079772199,0.692099419534611,1.4420729964198402
Arica y Parinacota,15,2020-04-12,1.00028663675972,0.645376424839803,1.35519684867963
Arica y Parinacota,15,2020-04-13,0.949069095068671,0.5974395135089421,1.3006986766283999
Arica y Parinacota,15,2020-04-14,0.8998756948308109,0.5686094390315161,1.23114195063011
Arica y Parinacota,15,2020-04-15,0.853314972762105,0.51169726582749,1.19493267969672
Arica y Parinacota,15,2020-04-16,0.87493574861755,0.517993131142798,1.2318783660923
Arica y Parinacota,15,2020-04-17,0.9191514170641769,0.537949570699633,1.30035326342872
Arica y Parinacota,15,2020-04-18,0.9807724119637249,0.593090433747374,1.3684543901800799
Arica y Parinacota,15,2020-04-19,1.02394532059922,0.638618076508925,1.40927256468952
Arica y Parinacota,15,2020-04-20,1.11465430482698,0.7086912571571631,1.5206173524968
Arica y Parinacota,15,2020-04-21,1.15363951816146,0.7734084324048659,1.5338706039180499
Arica y Parinacota,15,2020-04-22,1.17259035946158,0.80104007195492,1.54414064696823
Arica y Parinacota,15,2020-04-23,1.14288473168223,0.7697662240159671,1.5160032393485001
Arica y Parinacota,15,2020-04-24,1.0850671536196899,0.7144440451065458,1.45569026213283
Arica y Parinacota,15,2020-04-25,1.03706970312414,0.684228088375442,1.38991131787285
Arica y Parinacota,15,2020-04-26,1.0017691657740402,0.6612765404761041,1.3422617910719699
Arica y Parinacota,15,2020-04-27,0.9231612915106859,0.592966984328827,1.25335559869254
Arica y Parinacota,15,2020-04-28,0.9113797754054108,0.5828656046350379,1.23989394617578
Arica y Parinacota,15,2020-04-29,0.8999102821070301,0.563579500760403,1.2362410634536598
Arica y Parinacota,15,2020-04-30,0.900692291544975,0.559342988517464,1.24204159457249
Arica y Parinacota,15,2020-05-01,0.90979335052444,0.564968578425042,1.2546181226238402
Arica y Parinacota,15,2020-05-02,0.90528001566192,0.557020331461282,1.25353969986256
Arica y Parinacota,15,2020-05-03,0.9098284985887779,0.5591685580686,1.2604884391089601
Arica y Parinacota,15,2020-05-04,0.904199174926352,0.5498126599611078,1.2585856898916001
Arica y Parinacota,15,2020-05-05,0.892357947039157,0.530064115981208,1.2546517780971
Arica y Parinacota,15,2020-05-06,0.901692945553955,0.525777149010449,1.27760874209746
Arica y Parinacota,15,2020-05-07,0.922517505667475,0.54675416695891,1.29828084437604
Arica y Parinacota,15,2020-05-08,0.9559419900650591,0.5601854412409449,1.35169853888917
Arica y Parinacota,15,2020-05-09,1.00869523054795,0.6092906572382839,1.40809980385762
Arica y Parinacota,15,2020-05-10,1.06117477183743,0.64546752340698,1.47688202026787
Arica y Parinacota,15,2020-05-11,1.18101473585989,0.7146650931487081,1.64736437857107
Arica y Parinacota,15,2020-05-12,1.23633705473466,0.7506968130017209,1.7219772964675901
Arica y Parinacota,15,2020-05-13,1.28281155419855,0.7959540060315201,1.7696691023655802
Arica y Parinacota,15,2020-05-14,1.31383863451018,0.82906717177505,1.7986100972453
Arica y Parinacota,15,2020-05-15,1.33934129963651,0.862849219516788,1.81583337975623
Arica y Parinacota,15,2020-05-16,1.3715140686105,0.9044650080338991,1.83856312918711
Arica y Parinacota,15,2020-05-17,1.3661339609223797,0.928698933723948,1.8035689881208101
Arica y Parinacota,15,2020-05-18,1.41788102585102,0.945147978927457,1.89061407277457
Arica y Parinacota,15,2020-05-19,1.4566131580514698,0.973810097851492,1.93941621825145
Arica y Parinacota,15,2020-05-20,1.4416881337874499,0.9728353634889301,1.91054090408597
Arica y Parinacota,15,2020-05-21,1.44318551804984,0.9897464238667808,1.8966246122329098
Arica y Parinacota,15,2020-05-22,1.40864049527196,0.986491041422191,1.8307899491217199
