Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.5777916648829198,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.54291439834188,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.11008884193489,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9541559799898702,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.7188997088798401,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.5724228770585302,0.0,3.5293663696781703
Arica y Parinacota,15,2020-03-14,1.51783675164222,0.0,3.41421444993865
Arica y Parinacota,15,2020-03-15,1.53359131393666,0.0,3.31246875389907
Arica y Parinacota,15,2020-03-16,1.4340163244117998,0.0,3.14249696309378
Arica y Parinacota,15,2020-03-17,1.5985663764140299,0.0,3.70545328560816
Arica y Parinacota,15,2020-03-18,1.64774367875974,0.0,3.56702423941815
Arica y Parinacota,15,2020-03-19,1.5565341639626398,0.0,3.18833295578932
Arica y Parinacota,15,2020-03-20,1.64354685155119,0.0128727762503897,3.2742209268519997
Arica y Parinacota,15,2020-03-21,1.7707314540416799,0.0477517697273646,3.49371113835599
Arica y Parinacota,15,2020-03-22,1.82894550238101,0.233720224741088,3.42417078002092
Arica y Parinacota,15,2020-03-23,2.01739412073734,0.31599737275622203,3.71879086871846
Arica y Parinacota,15,2020-03-24,2.07289262542018,0.29215076282136,3.8536344880190003
Arica y Parinacota,15,2020-03-25,1.96247097934899,0.461972510777113,3.46296944792086
Arica y Parinacota,15,2020-03-26,2.0085388248160903,0.627286870508649,3.38979077912354
Arica y Parinacota,15,2020-03-27,2.01152517073617,0.631231030814996,3.3918193106573398
Arica y Parinacota,15,2020-03-28,1.87428116736957,0.60934212786518,3.13922020687396
Arica y Parinacota,15,2020-03-29,1.83123365638934,0.6767485694859611,2.9857187432927104
Arica y Parinacota,15,2020-03-30,1.87421344672366,0.714640420369965,3.0337864730773503
Arica y Parinacota,15,2020-03-31,1.8769002302296498,0.772435662626626,2.9813647978326805
Arica y Parinacota,15,2020-04-01,1.9197961072464902,0.8611558410844399,2.97843637340854
Arica y Parinacota,15,2020-04-02,1.86585699809115,0.8423673139412621,2.88934668224104
