Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.80869619372756,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.3589906489519903,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4187912664769904,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.01835192776943,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8457888255274701,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7774489658255401,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.70985841403748,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6172546298628798,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6652810850877198,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.57650221108126,0.0,3.65603700398523
Arica y Parinacota,15,2020-03-18,1.6064908807133702,0.0,3.59324516842801
Arica y Parinacota,15,2020-03-19,1.71903035501,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.76732662965072,0.0,3.87200865091808
Arica y Parinacota,15,2020-03-21,1.77913284381726,0.0,3.9211067169903
Arica y Parinacota,15,2020-03-22,1.75546094730663,0.0,3.86631226514565
Arica y Parinacota,15,2020-03-23,1.90836898187231,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.03998927590509,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.00846205977641,0.033557713376057,3.9833664061767697
Arica y Parinacota,15,2020-03-26,2.06692385795194,0.322801507782735,3.8110462081211502
Arica y Parinacota,15,2020-03-27,2.03972017206411,0.512756093094791,3.56668425103342
Arica y Parinacota,15,2020-03-28,2.01474097719021,0.5410054636718029,3.48847649070862
Arica y Parinacota,15,2020-03-29,1.98002740190173,0.7146507764884029,3.24540402731505
Arica y Parinacota,15,2020-03-30,2.04786079881415,0.874570488508198,3.22115110912009
Arica y Parinacota,15,2020-03-31,1.984687913138,0.868778690872505,3.1005971354035
Arica y Parinacota,15,2020-04-01,1.98648654020632,0.9076289597111991,3.0653441207014502
Arica y Parinacota,15,2020-04-02,1.9071542869970102,0.860746176266848,2.9535623977271803
Arica y Parinacota,15,2020-04-03,1.8248827821077902,0.902233316503543,2.7475322477120296
Arica y Parinacota,15,2020-04-04,1.78625907258238,0.9558605456439309,2.6166575995208396
Arica y Parinacota,15,2020-04-05,1.6653941586294498,0.9473680604973579,2.38342025676154
Arica y Parinacota,15,2020-04-06,1.5586806332971999,0.9098051264343839,2.20755614016002
Arica y Parinacota,15,2020-04-07,1.47807911520546,0.9011264171062622,2.05503181330465
Arica y Parinacota,15,2020-04-08,1.38719821359841,0.869243455572971,1.9051529716238502
Arica y Parinacota,15,2020-04-09,1.27595550845006,0.8179457007521729,1.7339653161479398
Arica y Parinacota,15,2020-04-10,1.1756375548378302,0.775644890117484,1.57563021955818
Arica y Parinacota,15,2020-04-11,1.0649216951528,0.699125309835556,1.43071808047005
Arica y Parinacota,15,2020-04-12,1.01621722543184,0.6647646435028439,1.3676698073608402
Arica y Parinacota,15,2020-04-13,0.9746506015115399,0.62112612048982,1.3281750825332599
Arica y Parinacota,15,2020-04-14,0.924675021456957,0.58157621465071,1.2677738282631998
Arica y Parinacota,15,2020-04-15,0.894120222213915,0.5622866826244239,1.22595376180341
Arica y Parinacota,15,2020-04-16,0.907389975140533,0.545777564060759,1.2690023862203101
Arica y Parinacota,15,2020-04-17,0.963680078547976,0.593254381578597,1.3341057755173502
Arica y Parinacota,15,2020-04-18,1.00609914721139,0.6343266654691221,1.37787162895365
Arica y Parinacota,15,2020-04-19,1.0456986009621,0.662743671920679,1.42865353000352
Arica y Parinacota,15,2020-04-20,1.12681389823331,0.7100039342803269,1.54362386218629
Arica y Parinacota,15,2020-04-21,1.1414620335685401,0.735252503930766,1.54767156320631
Arica y Parinacota,15,2020-04-22,1.1451006602525602,0.74858382550687,1.54161749499825
Arica y Parinacota,15,2020-04-23,1.11144136055693,0.7355828121556899,1.48729990895816
Arica y Parinacota,15,2020-04-24,1.04700879415731,0.6877806474474419,1.4062369408671698
Arica y Parinacota,15,2020-04-25,1.02127299758076,0.6835896828491421,1.35895631231239
Arica y Parinacota,15,2020-04-26,0.969658113613844,0.635999548588625,1.3033166786390602
Arica y Parinacota,15,2020-04-27,0.8935546309196151,0.560633101743527,1.2264761600957
Arica y Parinacota,15,2020-04-28,0.899824196798088,0.5718758698287221,1.22777252376745
Arica y Parinacota,15,2020-04-29,0.8878325090966579,0.562174006520594,1.21349101167272
Arica y Parinacota,15,2020-04-30,0.8908799397514521,0.5599092090367621,1.2218506704661398
Arica y Parinacota,15,2020-05-01,0.916310107941456,0.581240164347157,1.25138005153576
Arica y Parinacota,15,2020-05-02,0.8982326389579549,0.5686717728230091,1.2277935050928999
Arica y Parinacota,15,2020-05-03,0.925899058964035,0.58438902579872,1.2674090921293502
Arica y Parinacota,15,2020-05-04,0.934133380266698,0.561757952871798,1.3065088076616
Arica y Parinacota,15,2020-05-05,0.914407805948011,0.569210156417162,1.25960545547886
Arica y Parinacota,15,2020-05-06,0.9409399209347691,0.5662372667009989,1.31564257516854
Arica y Parinacota,15,2020-05-07,0.9662384090900591,0.58885670309784,1.34362011508228
Arica y Parinacota,15,2020-05-08,0.978016591333073,0.6095596234613709,1.34647355920478
Arica y Parinacota,15,2020-05-09,1.02466393671237,0.6454721518422261,1.4038557215825098
Arica y Parinacota,15,2020-05-10,1.06468585264003,0.6527240611349661,1.47664764414509
Arica y Parinacota,15,2020-05-11,1.1481857330693601,0.6938884784629661,1.60248298767575
Arica y Parinacota,15,2020-05-12,1.21602365383096,0.7552386958453711,1.6768086118165502
Arica y Parinacota,15,2020-05-13,1.2649784435386202,0.809715502273092,1.7202413848041498
Arica y Parinacota,15,2020-05-14,1.30367473411552,0.864599718539251,1.74274974969179
Arica y Parinacota,15,2020-05-15,1.3229797675736001,0.8853716182926321,1.7605879168545702
Arica y Parinacota,15,2020-05-16,1.3622269539091498,0.926446235937979,1.79800767188032
Arica y Parinacota,15,2020-05-17,1.3589519748663703,0.930546361449395,1.7873575882833501
Arica y Parinacota,15,2020-05-18,1.41239566466539,0.968408657105905,1.85638267222488
Arica y Parinacota,15,2020-05-19,1.46746988057377,1.00816560865934,1.9267741524882
Arica y Parinacota,15,2020-05-20,1.43279872230858,0.989252679548818,1.8763447650683303
Arica y Parinacota,15,2020-05-21,1.4184037125764901,0.9668619387735992,1.8699454863793799
Arica y Parinacota,15,2020-05-22,1.40856409259474,0.9840422849527259,1.83308590023676
