Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0175953048654502,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.6439703075251,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.50152030370684,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.28585788921948,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0464843401593797,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8832576960472398,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.85815541294907,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.77166450916616,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.86714374310945,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.79791342510164,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7742504899232598,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7483743528225901,0.0,3.9111507010858797
Arica y Parinacota,15,2020-03-20,1.7348209392778502,0.0,3.63779564359394
Arica y Parinacota,15,2020-03-21,1.77260834226781,0.0,3.6566825811512405
Arica y Parinacota,15,2020-03-22,1.83181296084395,0.0,3.67465679842309
Arica y Parinacota,15,2020-03-23,1.9466984670900198,0.073763191961429,3.81963374221861
Arica y Parinacota,15,2020-03-24,2.06380149578022,0.22667221082398395,3.90093078073646
Arica y Parinacota,15,2020-03-25,2.07648163040217,0.33363339564295397,3.81932986516138
Arica y Parinacota,15,2020-03-26,2.1275626480144503,0.481474522238895,3.77365077379
Arica y Parinacota,15,2020-03-27,2.06063112752906,0.574471120747761,3.54679113431036
Arica y Parinacota,15,2020-03-28,1.97720256269202,0.632522954936273,3.3218821704477595
Arica y Parinacota,15,2020-03-29,1.8855381821547,0.669146427094235,3.1019299372151603
Arica y Parinacota,15,2020-03-30,1.9943472708711298,0.771467307684495,3.21722723405777
Arica y Parinacota,15,2020-03-31,1.97139591483024,0.81455050960835,3.1282413200521404
Arica y Parinacota,15,2020-04-01,1.97916130300845,0.8685682727216479,3.0897543332952595
Arica y Parinacota,15,2020-04-02,1.8936870026910502,0.843136239265251,2.94423776611685
Arica y Parinacota,15,2020-04-03,1.83222674819057,0.876418465552514,2.7880350308286297
Arica y Parinacota,15,2020-04-04,1.80289053921433,0.8986379544319659,2.7071431239967
Arica y Parinacota,15,2020-04-05,1.71350956170508,0.9321955042941341,2.49482361911603
Arica y Parinacota,15,2020-04-06,1.6123607542958,0.9150853564885358,2.30963615210306
Arica y Parinacota,15,2020-04-07,1.51498385420199,0.8952801005219291,2.1346876078820403
Arica y Parinacota,15,2020-04-08,1.4203301879198602,0.8689723776894571,1.97168799815025
Arica y Parinacota,15,2020-04-09,1.30699329582772,0.825228733921081,1.7887578577343601
Arica y Parinacota,15,2020-04-10,1.20831992254119,0.7661906279656879,1.6504492171166798
Arica y Parinacota,15,2020-04-11,1.0908182821680101,0.701292263006722,1.4803443013293
Arica y Parinacota,15,2020-04-12,1.01531968895672,0.6658911309760179,1.3647482469374201
Arica y Parinacota,15,2020-04-13,0.95778456573531,0.6233127420186501,1.29225638945197
Arica y Parinacota,15,2020-04-14,0.9049456697113,0.5703806481650289,1.2395106912575702
Arica y Parinacota,15,2020-04-15,0.866171156966805,0.53167045346102,1.2006718604725901
Arica y Parinacota,15,2020-04-16,0.8740356406433021,0.515019509230603,1.233051772056
Arica y Parinacota,15,2020-04-17,0.920880415357649,0.546553957791696,1.2952068729236001
Arica y Parinacota,15,2020-04-18,0.9758969082050469,0.587647175485962,1.3641466409241298
Arica y Parinacota,15,2020-04-19,1.02953718531102,0.640322068160966,1.4187523024610702
Arica y Parinacota,15,2020-04-20,1.1140227866024899,0.7066318223867629,1.52141375081821
