Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.91156508101937,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.33155894964886,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.17321106414547,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.8484514292727,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.6610633777500798,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.6752383804997,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.45414387746933,0.0,3.9090946295139597
Arica y Parinacota,15,2020-03-15,1.43211681885227,0.0,3.48530135656477
Arica y Parinacota,15,2020-03-16,1.3932427310168702,0.0,3.46126096874178
Arica y Parinacota,15,2020-03-17,1.5833014261455403,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.60338716332261,0.0,3.7003269936180603
Arica y Parinacota,15,2020-03-19,1.6731895753104902,0.0,3.62941251576052
Arica y Parinacota,15,2020-03-20,1.79157839270608,0.0,3.62622905271995
Arica y Parinacota,15,2020-03-21,1.94290029642714,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.93625616722791,0.0,3.9133429923445
Arica y Parinacota,15,2020-03-23,2.06852978377251,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.1142407975052397,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.15698444733117,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.1628389378757,0.209912680746957,3.99
Arica y Parinacota,15,2020-03-27,2.06591620558061,0.339554577748058,3.7922778334131606
Arica y Parinacota,15,2020-03-28,2.01181679996377,0.572439738011839,3.45119386191571
Arica y Parinacota,15,2020-03-29,1.90228359389168,0.60588210277908,3.1986850850042794
Arica y Parinacota,15,2020-03-30,2.0533436259003,0.7037707539107301,3.4029164978898705
Arica y Parinacota,15,2020-03-31,2.03372620661616,0.735189507418768,3.3322629058135598
Arica y Parinacota,15,2020-04-01,2.06899211174698,0.8781247906559629,3.259859432838
Arica y Parinacota,15,2020-04-02,1.98673245050578,0.913773604908376,3.05969129610318
Arica y Parinacota,15,2020-04-03,1.9391917568124801,0.9103068610124971,2.9680766526124502
Arica y Parinacota,15,2020-04-04,1.8832720879256002,0.9600810211355559,2.80646315471564
