Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.29041810291062,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.07492095569643,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.65005886525726,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.35465712223156,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.13106152721037,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.0279959502952,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8961920481638899,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7489277198971,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8000438530657399,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8456848554722398,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.96706896270828,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.9711404101256698,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9723688369440502,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.9355706954823997,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.99074411665683,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.1582534297095304,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.17544165971171,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.1440254519311,0.0473695588452943,3.99
Arica y Parinacota,15,2020-03-26,2.17611708072333,0.143319245314835,3.99
Arica y Parinacota,15,2020-03-27,2.1473628550281103,0.26124083765331,3.99
Arica y Parinacota,15,2020-03-28,2.05019000596741,0.46537670252224395,3.63500330941257
Arica y Parinacota,15,2020-03-29,1.97341235039557,0.559543279828291,3.38728142096286
Arica y Parinacota,15,2020-03-30,2.04936829611554,0.697247873182949,3.40148871904813
Arica y Parinacota,15,2020-03-31,2.00695015756091,0.7631995270439459,3.25070078807788
Arica y Parinacota,15,2020-04-01,1.98224449686299,0.830615252041607,3.13387374168438
Arica y Parinacota,15,2020-04-02,1.9253236213358,0.8689425937430981,2.9817046489285
Arica y Parinacota,15,2020-04-03,1.85884654067144,0.92302560801733,2.7946674733255397
Arica y Parinacota,15,2020-04-04,1.8289021045170102,0.976543197311508,2.68126101172252
Arica y Parinacota,15,2020-04-05,1.71113603661891,0.9426258082637871,2.4796462649740296
Arica y Parinacota,15,2020-04-06,1.61041246539338,0.9163071638934721,2.30451776689329
Arica y Parinacota,15,2020-04-07,1.52679372995202,0.8903251252165949,2.16326233468744
Arica y Parinacota,15,2020-04-08,1.42587999584444,0.855020153566422,1.9967398381224497
Arica y Parinacota,15,2020-04-09,1.30734209364727,0.8078192463917859,1.80686494090275
Arica y Parinacota,15,2020-04-10,1.1892786178006398,0.7515992199947199,1.6269580156065602
Arica y Parinacota,15,2020-04-11,1.0723492409973399,0.68249118008296,1.46220730191172
Arica y Parinacota,15,2020-04-12,1.00586381476585,0.650390320447495,1.3613373090842
Arica y Parinacota,15,2020-04-13,0.9503011766474191,0.601956610859871,1.29864574243497
Arica y Parinacota,15,2020-04-14,0.8955163803127879,0.553623301492763,1.2374094591328102
Arica y Parinacota,15,2020-04-15,0.8651832540773621,0.526036220457015,1.20433028769771
Arica y Parinacota,15,2020-04-16,0.873634213286625,0.5212596045363029,1.22600882203695
Arica y Parinacota,15,2020-04-17,0.9263284600309829,0.5727711816153499,1.27988573844662
Arica y Parinacota,15,2020-04-18,0.9674724269924431,0.605353333727263,1.32959152025762
Arica y Parinacota,15,2020-04-19,1.0310844141759001,0.6488154222262571,1.4133534061255402
Arica y Parinacota,15,2020-04-20,1.11763613850316,0.723752189364693,1.51152008764163
Arica y Parinacota,15,2020-04-21,1.1565575743223702,0.7716911009063029,1.54142404773843
Arica y Parinacota,15,2020-04-22,1.1716413407633999,0.7865630816447091,1.55671959988208
Arica y Parinacota,15,2020-04-23,1.13218014486189,0.764155641087043,1.5002046486367397
Arica y Parinacota,15,2020-04-24,1.07906615005951,0.7147482147109591,1.44338408540806
Arica y Parinacota,15,2020-04-25,1.03806594192303,0.6821425906576071,1.3939892931884599
Arica y Parinacota,15,2020-04-26,0.9914712792509849,0.64764164618217,1.3353009123198
Arica y Parinacota,15,2020-04-27,0.9164038990332751,0.5680391991715319,1.2647685988950201
Arica y Parinacota,15,2020-04-28,0.900331477260324,0.540403564830622,1.26025938969003
Arica y Parinacota,15,2020-04-29,0.887277722773875,0.5287645207544529,1.2457909247933001
Arica y Parinacota,15,2020-04-30,0.9012916203147081,0.5503205002425711,1.25226274038684
Arica y Parinacota,15,2020-05-01,0.9080074826838459,0.561770471576018,1.25424449379168
Arica y Parinacota,15,2020-05-02,0.905095936112883,0.5519430154109859,1.25824885681478
Arica y Parinacota,15,2020-05-03,0.902626115569943,0.5599363366702421,1.2453158944696399
Arica y Parinacota,15,2020-05-04,0.9068781398406608,0.551834224649694,1.26192205503163
Arica y Parinacota,15,2020-05-05,0.8939664301423709,0.507659021648035,1.2802738386367098
Arica y Parinacota,15,2020-05-06,0.9016287800235309,0.49835397224392397,1.3049035878031399
Arica y Parinacota,15,2020-05-07,0.918256346735053,0.508492546866433,1.32802014660367
Arica y Parinacota,15,2020-05-08,0.9578850569546141,0.546871100443625,1.3688990134656
Arica y Parinacota,15,2020-05-09,1.01820291641466,0.6162651304992509,1.42014070233006
Arica y Parinacota,15,2020-05-10,1.0732401520062,0.6742870051117379,1.47219329890066
Arica y Parinacota,15,2020-05-11,1.1871318981441499,0.740180747897019,1.6340830483912803
Arica y Parinacota,15,2020-05-12,1.24960987457524,0.780178050743766,1.71904169840671
Arica y Parinacota,15,2020-05-13,1.2928243938038402,0.821326558673001,1.7643222289346798
Arica y Parinacota,15,2020-05-14,1.3203706468793,0.861221599432658,1.77951969432594
Arica y Parinacota,15,2020-05-15,1.3470792584762499,0.8810400818128431,1.8131184351396599
Arica y Parinacota,15,2020-05-16,1.37290229582528,0.9162455844043559,1.8295590072461998
Arica y Parinacota,15,2020-05-17,1.37120320294688,0.930938175233651,1.8114682306601102
Arica y Parinacota,15,2020-05-18,1.41727244413937,0.952912640349271,1.88163224792948
Arica y Parinacota,15,2020-05-19,1.4584796236961202,0.9951510433120259,1.9218082040802198
Arica y Parinacota,15,2020-05-20,1.4492559412324,0.993733849629367,1.90477803283544
Arica y Parinacota,15,2020-05-21,1.4420946245860902,0.996982580453866,1.88720666871831
Arica y Parinacota,15,2020-05-22,1.39855014832375,0.9892497831748,1.8078505134727099
Arica y Parinacota,15,2020-05-23,1.3589590579485198,0.981920386355463,1.73599772954157
Arica y Parinacota,15,2020-05-24,1.3103962011578798,0.959243093944228,1.6615493083715303
Arica y Parinacota,15,2020-05-25,1.2412916746484,0.9174168716190949,1.56516647767771
Arica y Parinacota,15,2020-05-26,1.1842286539153999,0.8956267359643291,1.47283057186647
Arica y Parinacota,15,2020-05-27,1.1828725335691799,0.8976228102948001,1.46812225684355
Arica y Parinacota,15,2020-05-28,1.1858422961860902,0.904438480996864,1.46724611137532
Arica y Parinacota,15,2020-05-29,1.23428176518314,0.9514602721982328,1.5171032581680501
Arica y Parinacota,15,2020-05-30,1.2781252807698602,0.9890199756837241,1.5672305858559998
Arica y Parinacota,15,2020-05-31,1.2884638466693201,0.999034817233335,1.5778928761053002
Arica y Parinacota,15,2020-06-01,1.39289900781986,1.07460752391919,1.71119049172053
Arica y Parinacota,15,2020-06-02,1.40074320910797,1.07539840795452,1.72608801026142
Arica y Parinacota,15,2020-06-03,1.3501401226551202,1.03833820342483,1.6619420418853998
Arica y Parinacota,15,2020-06-04,1.30038771586766,1.0057233122809,1.5950521194544198
Arica y Parinacota,15,2020-06-05,1.21821529575197,0.95201511496925,1.48441547653469
Arica y Parinacota,15,2020-06-06,1.1624617642325201,0.9272947236033809,1.39762880486166
Arica y Parinacota,15,2020-06-07,1.1204018500454498,0.9020079598177301,1.3387957402731698
Arica y Parinacota,15,2020-06-08,1.0546620886284799,0.849810750955109,1.2595134263018501
Arica y Parinacota,15,2020-06-09,1.04519600524562,0.84644025566082,1.24395175483043
Arica y Parinacota,15,2020-06-10,1.08790021627345,0.8886223623918392,1.28717807015505
Arica y Parinacota,15,2020-06-11,1.06553941086889,0.872900164471716,1.25817865726607
Arica y Parinacota,15,2020-06-12,1.07160556720642,0.8871193752845791,1.25609175912826
Arica y Parinacota,15,2020-06-13,1.0896766833645,0.904964356698533,1.27438901003047
Arica y Parinacota,15,2020-06-14,1.10649968948005,0.9277884902460342,1.28521088871407
Arica y Parinacota,15,2020-06-15,1.10694110351399,0.9201080915881729,1.2937741154398201
Arica y Parinacota,15,2020-06-16,1.08817152602884,0.9020929088146469,1.27425014324304
Arica y Parinacota,15,2020-06-17,1.02955403395107,0.852422503767263,1.20668556413488
Arica y Parinacota,15,2020-06-18,1.03994823602475,0.8634415947518299,1.21645487729768
Arica y Parinacota,15,2020-06-19,1.0699162157133102,0.888576298481668,1.25125613294495
Arica y Parinacota,15,2020-06-20,1.03901302896486,0.863444889757945,1.21458116817177
Arica y Parinacota,15,2020-06-21,1.02964672561461,0.8564434569834329,1.2028499942457902
Arica y Parinacota,15,2020-06-22,1.04411079679795,0.864664560067694,1.2235570335282
Arica y Parinacota,15,2020-06-23,1.0641575834994599,0.8875526740784592,1.24076249292046
Arica y Parinacota,15,2020-06-24,1.0657198092402098,0.8836397771206,1.2477998413598201
Arica y Parinacota,15,2020-06-25,1.08636024015839,0.9032165131296759,1.26950396718711
Arica y Parinacota,15,2020-06-26,1.08895965373521,0.908171419700458,1.26974788776996
Arica y Parinacota,15,2020-06-27,1.1344484940302,0.9484674126906391,1.32042957536976
Arica y Parinacota,15,2020-06-28,1.15818914188531,0.970637393067397,1.34574089070321
Arica y Parinacota,15,2020-06-29,1.1301786934900901,0.941300130872895,1.3190572561072902
Arica y Parinacota,15,2020-06-30,1.14623512306493,0.9577759308895509,1.3346943152403
Arica y Parinacota,15,2020-07-01,1.19950749794843,1.0102652524668,1.38874974343005
Arica y Parinacota,15,2020-07-02,1.1779471881191899,0.9814093278577339,1.37448504838064
Arica y Parinacota,15,2020-07-03,1.18717337232185,0.9887989548503521,1.38554778979334
Arica y Parinacota,15,2020-07-04,1.1522326114860202,0.9638252690851329,1.3406399538869
Arica y Parinacota,15,2020-07-05,1.15164067101601,0.9733173666571021,1.32996397537491
