Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.23527942309672,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.70986147583286,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4340491328117797,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.07472615480938,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0194079090624197,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.0287735418348403,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.84542032740768,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.80352899583554,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7548864749355901,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.94824137734409,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.94705637830753,0.0,3.99
Arica y Parinacota,15,2020-03-19,2.0197085701319,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9906225468924499,0.0,3.99
Arica y Parinacota,15,2020-03-21,2.0221914161417,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.88618194947572,0.0,3.98399781656848
Arica y Parinacota,15,2020-03-23,2.05237399745307,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.9748222142764398,0.0,3.99
Arica y Parinacota,15,2020-03-25,1.9934895865123001,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.0361113254117,0.0,3.99
Arica y Parinacota,15,2020-03-27,1.96933068184265,0.359556680651341,3.5791046830339504
Arica y Parinacota,15,2020-03-28,1.8428313721285001,0.466409856628041,3.21925288762896
Arica y Parinacota,15,2020-03-29,1.84594251624417,0.635259451450464,3.0566255810378795
Arica y Parinacota,15,2020-03-30,1.96078665837327,0.7331698899933259,3.1884034267532098
Arica y Parinacota,15,2020-03-31,1.92110201685126,0.8358786467062009,3.0063253869963105
Arica y Parinacota,15,2020-04-01,1.9610034134263,0.8780603892719779,3.0439464375806202
Arica y Parinacota,15,2020-04-02,1.90374438672914,0.8689032545739042,2.9385855188843797
Arica y Parinacota,15,2020-04-03,1.83440966174041,0.889181779669853,2.77963754381096
Arica y Parinacota,15,2020-04-04,1.80028353940121,0.9465921389225601,2.65397493987987
Arica y Parinacota,15,2020-04-05,1.71574562680072,0.9440569833994169,2.4874342702020296
Arica y Parinacota,15,2020-04-06,1.61973462289816,0.924664658905326,2.314804586891
Arica y Parinacota,15,2020-04-07,1.54726290483462,0.9203827307700101,2.17414307889923
Arica y Parinacota,15,2020-04-08,1.42344625696801,0.836181383751244,2.0107111301847698
Arica y Parinacota,15,2020-04-09,1.31217586277391,0.8068727570763381,1.8174789684714698
Arica y Parinacota,15,2020-04-10,1.20127823867268,0.7734677359671159,1.62908874137824
Arica y Parinacota,15,2020-04-11,1.0939564347255,0.7071427026860891,1.4807701667648998
Arica y Parinacota,15,2020-04-12,1.02062520660047,0.669688543922902,1.37156186927804
Arica y Parinacota,15,2020-04-13,0.9692716293429621,0.611890266311622,1.3266529923743
Arica y Parinacota,15,2020-04-14,0.9161349289084392,0.557848086983954,1.27442177083292
Arica y Parinacota,15,2020-04-15,0.886265224373383,0.529518584093182,1.24301186465358
Arica y Parinacota,15,2020-04-16,0.883164671586904,0.528616714276016,1.23771262889779
